gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2511504414	807	452	675	76	174	1.4e-04	21.5	pfam02732	ERCC4	176
2511504414	807	745	805	7	54	1.7e-10	40.5	pfam12826	HHH_2	64
2511504415	347	69	290	30	244	2.0e-09	36.9	pfam00150	Cellulase	281
2511504417	248	41	244	2	210	1.6e-33	115.9	pfam02683	DsbD	211
2511504419	399	18	386	1	371	0.0e+00	457.3	pfam00266	Aminotran_5	371
2511504421	375	1	374	2	285	1.8e-61	207.3	pfam01513	NAD_kinase	285
2511504422	384	301	384	12	78	5.1e-13	48.4	pfam07885	Ion_trans_2	79
2511504423	177	10	149	8	142	3.1e-32	111.7	pfam13302	Acetyltransf_3	142
2511504424	317	4	85	7	74	1.9e-04	20.9	pfam01870	Hjc	89
2511504424	317	131	184	1	54	5.7e-11	41.9	pfam01381	HTH_3	55
2511504425	413	51	179	1	70	1.1e-15	57.5	pfam01966	HD	122
2511504426	707	7	124	3	115	8.9e-17	60.8	pfam04471	Mrr_cat	115
2511504427	410	6	393	2	384	1.7e-114	382.2	pfam00162	PGK	384
2511504428	130	54	111	2	57	1.1e-13	50.6	pfam12646	DUF3783	58
2511504429	262	21	199	1	181	4.7e-59	199	pfam02146	SIR2	181
2511504431	412	38	294	11	250	1.7e-40	138.6	pfam02784	Orn_Arg_deC_N	251
2511504431	412	267	404	2	116	2.6e-22	78.6	pfam00278	Orn_DAP_Arg_deC	116
2511504432	398	59	397	9	359	4.1e-27	94.8	pfam03222	Trp_Tyr_perm	394
2511504433	427	4	388	6	399	1.8e-80	270.1	pfam00464	SHMT	399
2511504434	213	8	213	2	208	8.8e-48	162.2	pfam03192	DUF257	210
2511504435	333	56	141	5	84	1.6e-10	40.7	pfam02926	THUMP	93
2511504435	333	154	326	2	179	1.1e-35	122.7	pfam01170	UPF0020	180
2511504436	253	29	155	1	91	1.1e-13	51.1	pfam13394	Fer4_14	117
2511504436	253	30	203	2	157	2.9e-17	63.2	pfam04055	Radical_SAM	166
2511504440	151	3	145	3	143	3.3e-42	143.7	pfam10050	DUF2284	166
2511504443	389	26	379	2	362	4.4e-77	259.3	pfam00155	Aminotran_1_2	363
2511504444	131	40	113	1	77	2.7e-09	36.9	pfam03061	4HBT	79
2511504445	581	204	403	1	166	1.7e-26	93.2	pfam04055	Radical_SAM	166
2511504446	308	16	145	2	138	2.4e-21	75.7	pfam01699	Na_Ca_ex	139
2511504446	308	174	305	1	138	5.0e-28	97.3	pfam01699	Na_Ca_ex	139
2511504447	165	22	154	1	145	2.5e-20	73.1	pfam01936	NYN	146
2511504448	169	31	163	1	145	1.4e-17	64.2	pfam01936	NYN	146
2511504449	811	129	222	1	91	3.4e-29	100.2	pfam08351	DUF1726	92
2511504449	811	284	457	1	177	4.8e-54	182.5	pfam05127	Helicase_RecD	177
2511504449	811	496	664	2	197	4.2e-52	176.2	pfam13718	GNAT_acetyltr_2	198
2511504449	811	678	786	1	91	4.1e-08	33.1	pfam13725	tRNA_bind_2	101
2511504450	113	31	101	2	70	3.5e-18	64.7	pfam07883	Cupin_2	71
2511504451	93	8	92	13	90	5.6e-09	36.1	pfam05016	Plasmid_stabil	90
2511504453	234	8	222	1	216	7.9e-42	143.5	pfam01177	Asp_Glu_race	217
2511504454	272	17	243	6	95	4.6e-17	62.2	pfam00753	Lactamase_B	194
2511504456	128	2	104	2	102	3.4e-43	145.6	pfam04475	DUF555	102
2511504457	95	11	85	1	74	3.2e-32	109.9	pfam04010	DUF357	75
2511504458	260	23	212	1	176	5.1e-29	101.6	pfam13419	HAD_2	176
2511504459	188	6	108	4	104	1.4e-19	70.3	pfam04266	ASCH	104
2511504460	192	81	190	3	121	2.9e-19	68.9	pfam01569	PAP2	129
2511504461	484	6	209	1	234	1.6e-37	129.3	pfam01637	Arch_ATPase	234
2511504461	484	246	293	6	51	4.3e-07	29.3	pfam09339	HTH_IclR	52
2511504461	484	318	414	1	100	2.4e-29	101.2	pfam03008	DUF234	100
2511504462	116	1	66	35	100	3.0e-25	88.1	pfam03008	DUF234	100
2511504463	316	4	195	1	233	8.3e-35	120.4	pfam01637	Arch_ATPase	234
2511504466	440	18	303	3	293	2.4e-57	194.3	pfam01523	PmbA_TldD	293
2511504467	472	17	324	2	293	5.7e-75	252.1	pfam01523	PmbA_TldD	293
2511504468	97	21	87	2	73	4.0e-18	65	pfam03819	MazG	74
2511504469	226	5	221	1	216	9.6e-34	117	pfam01177	Asp_Glu_race	217
2511504470	171	3	161	2	161	7.7e-50	168.7	pfam01923	Cob_adeno_trans	162
2511504472	122	8	97	6	90	2.1e-14	52.7	pfam03259	Robl_LC7	91
2511504473	420	12	365	2	353	3.8e-30	104.7	pfam07690	MFS_1	354
2511504474	217	1	112	54	155	2.6e-09	36.7	pfam13349	DUF4097	166
2511504474	217	119	189	9	75	1.6e-12	47	pfam13345	DUF4098	76
2511504479	136	62	108	1	47	5.2e-12	45.1	pfam01022	HTH_5	47
2511504480	155	18	92	1	74	2.8e-17	62.1	pfam03551	PadR	75
2511504481	1351	727	979	122	328	1.1e-34	119.5	pfam03176	MMPL	333
2511504481	1351	1023	1351	4	308	1.0e-30	106.4	pfam03176	MMPL	333
2511504487	338	45	327	11	292	7.1e-78	261.2	pfam05343	Peptidase_M42	292
2511504488	115	4	114	2	120	1.6e-28	98.7	pfam01242	PTPS	123
2511504489	202	44	149	1	117	5.2e-16	58.9	pfam00005	ABC_tran	118
2511504490	346	17	337	1	339	2.6e-17	62.7	pfam12698	ABC2_membrane_3	344
2511504492	157	12	116	3	107	6.8e-17	61	pfam02643	DUF192	108
2511504493	141	20	139	3	118	7.1e-22	77.1	pfam02996	Prefoldin	120
2511504494	96	1	96	6	96	1.0e-07	31.5	pfam01920	Prefoldin_2	106
2511504495	183	11	176	1	173	8.5e-38	129.8	pfam01558	POR	173
2511504496	281	52	203	2	152	1.8e-35	121.6	pfam02775	TPP_enzyme_C	153
2511504497	382	21	259	2	228	1.9e-80	269.5	pfam01855	POR_N	230
2511504497	382	275	375	8	68	1.1e-09	38.1	pfam02780	Transketolase_C	124
2511504498	68	1	50	1	50	2.8e-14	52.5	pfam10049	DUF2283	50
2511504499	170	9	166	1	173	1.5e-39	135.5	pfam01558	POR	173
2511504500	125	5	122	3	116	1.8e-25	88.9	pfam05168	HEPN	117
2511504501	91	2	90	5	76	2.7e-12	46.7	pfam01909	NTP_transf_2	93
2511504502	286	55	204	2	153	1.8e-39	134.6	pfam02775	TPP_enzyme_C	153
2511504503	396	33	271	1	229	2.6e-75	252.7	pfam01855	POR_N	230
2511504504	89	32	84	2	49	1.2e-11	44.7	pfam12838	Fer4_7	52
2511504505	324	21	199	10	146	1.8e-10	41.1	pfam04055	Radical_SAM	166
2511504506	72	4	72	9	47	9.1e-05	22	pfam02381	MraZ	72
2511504507	125	2	111	2	97	4.9e-16	59	pfam01850	PIN	121
2511504509	154	4	140	2	119	1.2e-16	61	pfam01850	PIN	121
2511504510	260	1	195	1	195	1.5e-57	194	pfam01975	SurE	197
2511504511	771	329	569	2	227	8.6e-76	254.1	pfam09985	DUF2223	228
2511504511	771	572	641	1	69	3.5e-17	61.8	pfam08308	PEGA	71
2511504511	771	642	712	2	70	2.7e-18	65.4	pfam08308	PEGA	71
2511504514	378	9	377	1	376	1.1e-118	396.3	pfam02005	TRM	377
2511504515	88	2	88	4	94	6.5e-18	64.1	pfam01247	Ribosomal_L35Ae	95
2511504520	337	57	335	3	283	1.5e-61	208.1	pfam01189	Nol1_Nop2_Fmu	283
2511504521	732	19	258	1	187	2.3e-59	199.8	pfam00009	GTP_EFTU	188
2511504521	732	306	373	1	73	3.9e-15	55.6	pfam03144	GTP_EFTU_D2	74
2511504521	732	505	619	11	120	7.8e-31	106	pfam03764	EFG_IV	120
2511504521	732	621	708	1	88	7.4e-23	80.1	pfam00679	EFG_C	89
2511504522	359	50	150	1	57	6.0e-09	35.8	pfam01966	HD	122
2511504523	87	7	87	2	90	2.8e-08	33.9	pfam05016	Plasmid_stabil	90
2511504525	142	2	140	2	141	1.7e-50	170.2	pfam03684	UPF0179	143
2511504526	346	12	268	6	250	3.5e-72	242.6	pfam13685	Fe-ADH_2	250
2511504527	485	139	385	1	252	1.2e-46	158.9	pfam00069	Pkinase	260
2511504528	418	33	159	3	128	7.0e-33	113.1	pfam13173	AAA_14	128
2511504528	418	215	364	2	90	4.2e-12	45.9	pfam13635	DUF4143	91
2511504529	272	2	270	2	273	3.2e-81	273.2	pfam01889	DUF63	273
2511504530	261	8	261	7	268	3.6e-45	154.2	pfam00459	Inositol_P	271
2511504531	207	55	194	2	142	1.6e-34	118.9	pfam01694	Rhomboid	146
2511504532	223	66	171	24	120	2.0e-06	27.3	pfam00156	Pribosyltran	125
2511504533	246	92	239	1	155	2.6e-41	141.2	pfam01881	Cas_Cas6	155
2511504534	397	175	308	1	132	2.1e-44	150.7	pfam00004	AAA	132
2511504535	368	8	292	3	299	1.2e-37	129.4	pfam07690	MFS_1	354
2511504536	310	11	93	3	81	1.4e-22	79.3	pfam09202	Rio2_N	82
2511504536	310	111	292	1	183	6.1e-48	162.5	pfam01163	RIO1	187
2511504538	310	32	195	6	164	2.1e-12	47.4	pfam04055	Radical_SAM	166
2511504539	386	7	344	3	353	6.9e-45	153.2	pfam07690	MFS_1	354
2511504540	306	1	302	3	303	9.7e-79	264.2	pfam01112	Asparaginase_2	319
2511504541	289	16	143	3	124	4.5e-20	71.8	pfam00892	EamA	126
2511504541	289	163	288	1	125	4.3e-24	84.8	pfam00892	EamA	126
2511504544	241	138	226	1	91	2.0e-20	72.3	pfam01588	tRNA_bind	95
2511504547	220	4	215	1	202	1.9e-52	177.4	pfam03587	EMG1	202
2511504548	357	3	347	1	383	2.2e-63	214.4	pfam03435	Saccharop_dh	386
2511504549	224	7	171	2	160	9.1e-08	32.4	pfam13419	HAD_2	176
2511504550	122	30	95	2	65	1.0e-23	82.4	pfam01176	eIF-1a	65
2511504551	258	65	251	1	185	1.4e-58	197.1	pfam01163	RIO1	187
2511504552	232	38	98	4	49	1.9e-11	43.3	pfam00013	KH_1	58
2511504552	232	139	188	9	58	1.1e-08	34.4	pfam00013	KH_1	58
2511504553	560	31	179	2	104	6.6e-13	48.2	pfam02518	HATPase_c	111
2511504553	560	353	512	1	156	1.0e-61	207	pfam09239	Topo-VIb_trans	160
2511504554	386	78	153	1	67	6.0e-23	80.1	pfam04406	TP6A_N	68
2511504555	416	2	265	2	269	1.7e-86	290.2	pfam04409	DUF530	512
2511504555	416	260	403	362	492	2.3e-39	134.7	pfam04409	DUF530	512
2511504556	67	15	63	8	42	4.0e-06	26.1	pfam13384	HTH_23	50
2511504557	256	181	251	2	71	2.1e-11	43.4	pfam13559	DUF4129	71
2511504558	267	2	263	3	276	4.6e-68	229.3	pfam02649	GCHY-1	276
2511504559	188	3	136	1	114	2.0e-22	79.1	pfam01926	MMR_HSR1	114
2511504561	184	8	169	2	142	4.4e-27	94.7	pfam13023	HD_3	165
2511504562	1384	50	227	1	170	3.6e-13	49.8	pfam13519	VWA_2	172
2511504562	1384	1170	1240	5	60	2.8e-10	39.6	pfam00801	PKD	68
2511504563	340	32	315	2	228	1.4e-38	132.6	pfam13531	SBP_bac_11	231
2511504564	250	70	248	1	177	6.9e-21	74.4	pfam00528	BPD_transp_1	185
2511504565	344	40	159	1	118	4.1e-25	88.3	pfam00005	ABC_tran	118
2511504565	344	281	343	1	64	4.9e-19	68	pfam03459	TOBE	64
2511504567	396	7	173	2	162	1.3e-56	190.3	pfam03453	MoeA_N	162
2511504567	396	186	317	1	143	1.6e-23	82.5	pfam00994	MoCF_biosynth	144
2511504567	396	329	396	1	71	7.7e-20	70.5	pfam03454	MoeA_C	72
2511504568	171	17	168	1	139	3.9e-34	117	pfam00994	MoCF_biosynth	144
2511504570	328	2	313	1	313	6.2e-90	301.1	pfam00710	Asparaginase	313
2511504571	393	17	221	2	179	7.6e-24	83.9	pfam07690	MFS_1	354
2511504571	393	219	393	4	174	1.6e-19	69.8	pfam07690	MFS_1	354
2511504572	95	9	80	2	73	2.9e-15	55.6	pfam03551	PadR	75
2511504573	347	18	329	1	325	1.3e-113	379.3	pfam03576	Peptidase_S58	326
2511504574	281	29	240	4	211	2.5e-19	69.3	pfam01261	AP_endonuc_2	211
2511504575	221	47	170	1	118	8.9e-23	80.7	pfam00005	ABC_tran	118
2511504578	387	1	355	1	340	2.7e-105	352	pfam04123	DUF373	344
2511504579	97	1	91	1	91	9.7e-33	111.5	pfam01910	DUF77	92
2511504580	205	12	192	1	172	1.1e-64	216.5	pfam01871	AMMECR1	172
2511504581	185	10	134	1	118	4.8e-20	71.9	pfam00005	ABC_tran	118
2511504583	451	1	134	4	134	1.4e-20	73.5	pfam01029	NusB	134
2511504583	451	179	449	2	282	4.2e-50	170.5	pfam01189	Nol1_Nop2_Fmu	283
2511504585	89	40	85	1	44	4.4e-09	35.6	pfam11848	DUF3368	48
2511504586	1699	20	131	3	113	1.6e-11	43.6	pfam03104	DNA_pol_B_exo1	317
2511504586	1699	126	278	151	317	5.5e-35	120.6	pfam03104	DNA_pol_B_exo1	317
2511504586	1699	349	493	5	168	2.0e-34	119	pfam00136	DNA_pol_B	467
2511504586	1699	1026	1079	166	217	8.7e-15	54.3	pfam00136	DNA_pol_B	467
2511504586	1699	1466	1689	218	456	2.8e-41	141.6	pfam00136	DNA_pol_B	467
2511504587	233	4	199	1	176	3.0e-21	76.3	pfam13419	HAD_2	176
2511504590	741	129	194	2	71	9.5e-13	47.9	pfam00575	S1	74
2511504590	741	227	299	1	73	1.1e-10	41	pfam01336	tRNA_anti	76
2511504590	741	350	526	4	134	1.0e-12	47.8	pfam01368	DHH	137
2511504591	164	16	163	135	262	3.1e-07	29.6	pfam09622	DUF2391	267
2511504592	340	102	340	2	238	2.8e-79	265.8	pfam11536	DUF3226	239
2511504594	423	32	161	2	128	4.4e-32	110.5	pfam13173	AAA_14	128
2511504594	423	215	369	1	90	2.1e-09	37.2	pfam13635	DUF4143	91
2511504595	460	6	451	3	445	0.0e+00	616.3	pfam04587	ADP_PFK_GK	445
2511504606	237	8	218	1	217	1.4e-30	106.7	pfam01177	Asp_Glu_race	217
2511504607	202	7	181	1	165	2.6e-35	121.5	pfam00881	Nitroreductase	165
2511504609	380	72	167	2	93	2.2e-19	69.2	pfam02926	THUMP	93
2511504609	380	177	371	1	193	8.5e-68	227.5	pfam02568	ThiI	197
2511504610	182	11	176	4	183	7.1e-17	61.1	pfam06197	DUF998	184
2511504611	197	1	192	4	195	4.2e-60	202.4	pfam02568	ThiI	197
2511504612	364	226	364	11	135	4.0e-27	94.2	pfam05763	DUF835	136
2511504613	65	11	65	1	54	4.1e-27	93.3	pfam01667	Ribosomal_S27e	55
2511504614	94	16	93	1	77	3.3e-29	100.5	pfam00935	Ribosomal_L44	77
2511504616	108	1	55	8	64	1.1e-04	22.4	pfam03966	Trm112p	68
2511504617	327	13	160	8	137	7.9e-17	61.1	pfam01368	DHH	137
2511504617	327	249	324	3	66	6.3e-12	44.9	pfam02272	DHHA1	68
2511504618	127	5	122	1	116	3.1e-24	84.9	pfam05168	HEPN	117
2511504619	107	7	98	3	47	3.7e-12	46.2	pfam01909	NTP_transf_2	93
2511504620	102	9	95	1	87	1.9e-41	140	pfam11419	DUF3194	87
2511504621	116	9	114	1	103	1.2e-25	89.2	pfam01920	Prefoldin_2	106
2511504623	74	1	74	5	75	5.8e-19	67.7	pfam09341	Pcc1	76
2511504624	211	4	187	1	130	2.3e-17	63.1	pfam04427	Brix	191
2511504625	289	2	259	2	261	1.6e-109	364.9	pfam02548	Pantoate_transf	261
2511504626	85	2	43	2	39	7.2e-07	28.7	pfam12651	RHH_3	44
2511504627	154	6	142	2	119	3.9e-15	56.1	pfam01850	PIN	121
2511504628	142	4	142	1	136	1.7e-46	157.4	pfam01951	Archease	137
2511504629	311	36	305	59	282	9.5e-48	162.8	pfam01189	Nol1_Nop2_Fmu	283
2511504630	146	42	141	1	101	1.9e-23	82.3	pfam13636	Nol1_Nop2_Fmu_2	102
2511504631	960	21	109	1	69	1.1e-21	77.1	pfam01139	UPF0027	420
2511504631	960	558	960	68	420	8.2e-130	433.4	pfam01139	UPF0027	420
2511504632	452	5	203	1	233	2.1e-43	148.6	pfam01637	Arch_ATPase	234
2511504632	452	240	282	8	50	9.9e-07	28.1	pfam09339	HTH_IclR	52
2511504632	452	306	404	1	100	1.9e-32	111.2	pfam03008	DUF234	100
2511504634	738	3	407	1	390	0.0e+00	539.9	pfam09334	tRNA-synt_1g	391
2511504634	738	428	623	1	97	2.4e-12	46.7	pfam08264	Anticodon_1	153
2511504634	738	644	736	1	94	1.2e-33	114.7	pfam01588	tRNA_bind	95
2511504636	227	5	190	1	174	1.2e-21	77.5	pfam13419	HAD_2	176
2511504637	221	6	126	13	120	9.0e-35	119.1	pfam01980	UPF0066	120
2511504638	324	40	170	2	131	3.3e-64	214.2	pfam07726	AAA_3	131
2511504641	365	139	224	3	86	3.1e-21	75.1	pfam01882	DUF58	86
2511504643	421	5	421	2	257	2.8e-69	232.9	pfam05221	AdoHcyase	268
2511504643	421	188	349	1	161	1.7e-50	170.9	pfam00670	AdoHcyase_NAD	162
2511504644	188	2	138	1	167	2.4e-24	85.8	pfam04199	Cyclase	171
2511504648	119	21	102	1	85	3.4e-21	74.7	pfam04032	Rpr2	85
2511504649	251	87	229	139	268	3.4e-08	32.1	pfam01602	Adaptin_N	523
2511504650	431	259	396	13	140	1.8e-09	37.3	pfam13360	PQQ_2	238
2511504653	743	7	109	2	78	2.2e-14	53	pfam01627	Hpt	90
2511504653	743	147	232	2	81	2.3e-09	36.8	pfam07194	P2	84
2511504653	743	240	323	3	78	9.9e-14	50.8	pfam07194	P2	84
2511504653	743	456	597	5	110	2.8e-21	75.2	pfam02518	HATPase_c	111
2511504653	743	602	738	76	134	6.8e-05	22.2	pfam01584	CheW	138
2511504654	122	4	115	1	111	1.4e-31	108.6	pfam00072	Response_reg	112
2511504655	324	140	311	10	159	1.0e-14	54.4	pfam13489	Methyltransf_23	162
2511504656	111	12	100	1	90	2.1e-35	120.1	pfam07381	DUF1495	90
2511504657	215	8	201	1	190	1.8e-68	229.8	pfam01917	Arch_flagellin	190
2511504658	224	9	210	1	190	5.8e-70	234.6	pfam01917	Arch_flagellin	190
2511504659	218	4	204	1	190	6.3e-61	205.2	pfam01917	Arch_flagellin	190
2511504660	216	6	202	1	190	7.4e-67	224.5	pfam01917	Arch_flagellin	190
2511504661	159	50	104	1	55	1.6e-24	85.4	pfam05377	FlaC_arch	55
2511504662	452	327	426	2	98	9.0e-36	121.5	pfam04659	Arch_fla_DE	100
2511504664	157	2	155	3	186	4.3e-13	49.1	pfam01917	Arch_flagellin	190
2511504665	232	6	229	8	216	2.2e-20	72.6	pfam06745	KaiC	226
2511504666	545	164	438	4	245	3.6e-48	163.6	pfam00437	T2SE	272
2511504667	576	89	218	1	123	1.6e-10	40.8	pfam00482	T2SF	124
2511504667	576	339	469	1	117	1.3e-07	31.4	pfam00482	T2SF	124
2511504668	219	9	216	7	207	3.9e-66	222.4	pfam01135	PCMT	210
2511504671	441	15	405	1	397	0.0e+00	534.5	pfam06068	TIP49	398
2511504672	614	18	332	1	324	7.1e-44	149.9	pfam07693	KAP_NTPase	325
2511504676	204	9	191	11	89	2.1e-08	34	pfam02517	Abi	92
2511504678	311	1	155	4	93	3.8e-16	58.7	pfam00254	FKBP_C	94
2511504679	476	15	314	2	301	0.0e+00	458.8	pfam01406	tRNA-synt_1e	301
2511504679	476	356	428	1	57	3.7e-17	62.1	pfam09190	DALR_2	63
2511504680	93	3	64	2	56	3.9e-09	36.1	pfam07927	YcfA	58
2511504682	474	5	345	2	340	5.5e-122	406.5	pfam00224	PK	348
2511504682	474	362	472	2	116	4.1e-26	90.7	pfam02887	PK_C	117
2511504683	446	7	296	7	309	7.6e-57	192.7	pfam00206	Lyase_1	312
2511504683	446	360	439	1	81	2.4e-27	94.6	pfam10397	ADSL_C	81
2511504684	91	5	68	2	69	4.7e-20	70.8	pfam01918	Alba	71
2511504685	229	15	74	4	58	3.8e-10	39.3	pfam12840	HTH_20	61
2511504686	175	6	61	1	55	2.2e-13	49.5	pfam00571	CBS	57
2511504686	175	71	126	1	55	7.4e-15	54.2	pfam00571	CBS	57
2511504687	178	3	171	1	161	1.7e-52	177.4	pfam03266	NTPase_1	168
2511504688	357	55	343	1	281	1.5e-83	279.9	pfam01008	IF-2B	281
2511504690	165	73	155	24	82	8.7e-10	38.3	pfam00583	Acetyltransf_1	83
2511504692	361	36	339	1	300	1.8e-92	309	pfam07755	DUF1611	301
2511504693	323	28	318	11	307	1.4e-45	155.7	pfam00291	PALP	307
2511504695	425	31	307	12	276	9.5e-22	77.1	pfam07690	MFS_1	354
2511504695	425	285	424	64	167	1.1e-08	34	pfam07690	MFS_1	354
2511504696	218	20	169	7	95	1.5e-08	34.3	pfam00753	Lactamase_B	194
2511504697	378	5	367	2	366	3.1e-97	325.3	pfam00465	Fe-ADH	366
2511504698	497	22	420	6	354	3.8e-50	170.5	pfam07690	MFS_1	354
2511504700	159	4	150	1	128	1.0e-22	80.4	pfam10130	PIN_2	133
2511504701	926	17	188	2	167	2.1e-29	102	pfam00270	DEAD	173
2511504701	926	263	341	3	74	4.1e-15	55.2	pfam00271	Helicase_C	78
2511504701	926	581	751	2	186	3.4e-33	114.8	pfam08494	DEAD_assoc	187
2511504702	438	3	201	1	232	3.7e-38	131.4	pfam01637	Arch_ATPase	234
2511504702	438	240	285	6	51	4.2e-08	32.5	pfam09339	HTH_IclR	52
2511504702	438	306	392	1	99	1.9e-15	56.7	pfam03008	DUF234	100
2511504703	354	61	345	4	168	3.8e-25	88.3	pfam01546	Peptidase_M20	171
2511504703	354	152	259	1	108	1.6e-09	37.3	pfam07687	M20_dimer	109
2511504704	212	56	131	3	82	1.1e-14	54	pfam00583	Acetyltransf_1	83
2511504705	270	44	125	2	83	1.8e-14	53.3	pfam00583	Acetyltransf_1	83
2511504707	388	10	348	4	350	4.0e-13	48.7	pfam07690	MFS_1	354
2511504712	383	208	352	22	126	4.3e-08	33.1	pfam13485	Peptidase_MA_2	128
2511504713	178	11	148	9	141	1.6e-26	93.1	pfam13302	Acetyltransf_3	142
2511504715	240	43	217	5	126	7.5e-26	90.4	pfam13847	Methyltransf_31	152
2511504716	442	16	299	2	291	1.2e-43	149.3	pfam01523	PmbA_TldD	293
2511504717	401	4	268	34	292	1.9e-21	76.5	pfam01523	PmbA_TldD	293
2511504719	399	9	350	13	349	4.7e-15	55	pfam07690	MFS_1	354
2511504720	223	2	160	4	179	1.5e-12	47.1	pfam00795	CN_hydrolase	184
2511504721	548	147	524	73	352	1.8e-23	82.9	pfam00155	Aminotran_1_2	363
2511504722	480	100	261	1	161	2.3e-67	225.6	pfam09968	DUF2202	162
2511504722	480	308	469	1	160	3.8e-69	231.3	pfam09968	DUF2202	162
2511504723	150	25	143	39	131	1.7e-16	59.8	pfam00782	DSPc	133
2511504724	293	1	255	7	310	2.8e-28	98.7	pfam13393	tRNA-synt_His	310
2511504725	205	45	201	2	162	1.9e-48	164	pfam01634	HisG	163
2511504726	375	1	254	16	265	1.8e-80	270.4	pfam00815	Histidinol_dh	413
2511504726	375	250	375	292	411	6.4e-36	123.7	pfam00815	Histidinol_dh	413
2511504727	178	22	160	1	144	5.3e-41	139.7	pfam00475	IGPD	145
2511504728	196	3	196	3	188	4.0e-27	94.7	pfam00117	GATase	192
2511504729	232	2	218	2	227	1.1e-54	185	pfam00977	His_biosynth	228
2511504730	252	5	233	1	228	7.1e-87	290.3	pfam00977	His_biosynth	228
2511504731	209	32	106	2	75	1.6e-33	114	pfam01502	PRA-CH	75
2511504731	209	124	208	1	82	1.2e-13	50.9	pfam01503	PRA-PH	83
2511504732	338	20	328	4	360	2.9e-51	174.4	pfam00155	Aminotran_1_2	363
2511504734	258	2	91	1	96	1.6e-21	76.4	pfam03807	F420_oxidored	96
2511504736	288	6	91	3	75	5.0e-07	29.3	pfam01751	Toprim	88
2511504736	288	150	189	3	37	2.2e-07	30.3	pfam02183	HALZ	45
2511504737	283	9	84	1	79	6.7e-13	48.4	pfam02899	Phage_integr_N	84
2511504737	283	99	266	1	172	6.1e-49	165.8	pfam00589	Phage_integrase	173
2511504738	320	16	297	1	281	1.5e-93	312.7	pfam01008	IF-2B	281
2511504739	136	15	136	1	114	1.4e-33	115.1	pfam01092	Ribosomal_S6e	127
2511504740	213	5	88	473	551	1.1e-11	43.5	pfam01411	tRNA-synt_2c	552
2511504740	213	165	208	2	44	4.2e-09	36	pfam07973	tRNA_SAD	44
2511504742	268	22	228	9	211	2.6e-19	69.2	pfam01261	AP_endonuc_2	211
2511504743	328	35	107	16	74	1.4e-11	44.1	pfam02881	SRP54_N	75
2511504743	328	130	325	2	195	6.9e-78	260.4	pfam00448	SRP54	196
2511504745	430	30	221	161	275	8.6e-23	80.4	pfam02608	Bmp	306
2511504745	430	268	422	4	154	2.5e-38	131.4	pfam02608	Bmp	306
2511504746	511	48	174	1	118	1.5e-16	60.6	pfam00005	ABC_tran	118
2511504746	511	302	435	1	117	4.4e-10	39.8	pfam00005	ABC_tran	118
2511504747	348	56	331	2	266	1.6e-48	164.8	pfam02653	BPD_transp_2	267
2511504748	303	9	287	3	256	2.1e-41	141.5	pfam02653	BPD_transp_2	267
2511504749	326	29	287	1	256	3.5e-37	127.9	pfam01297	SBP_bac_9	256
2511504752	215	6	125	4	124	5.3e-22	77.7	pfam00156	Pribosyltran	125
2511504753	84	3	62	2	56	3.4e-06	26.4	pfam04193	PQ-loop	61
2511504755	329	142	294	3	153	4.1e-40	136.9	pfam01343	Peptidase_S49	154
2511504756	159	1	156	1	151	3.0e-71	238	pfam09638	Ph1570	152
2511504757	329	6	324	2	326	1.6e-51	175.1	pfam01594	UPF0118	327
2511504758	270	16	219	1	210	6.0e-46	156.3	pfam00809	Pterin_bind	210
2511504759	322	75	136	2	67	1.6e-08	34.3	pfam00288	GHMP_kinases_N	67
2511504759	322	203	287	1	81	1.3e-04	21.9	pfam08544	GHMP_kinases_C	85
2511504760	263	21	259	1	242	4.4e-84	281.2	pfam09171	DUF1886	247
2511504761	255	74	251	108	276	8.7e-14	50.9	pfam12679	ABC2_membrane_2	277
2511504762	325	1	324	1	277	8.3e-46	155.9	pfam12679	ABC2_membrane_2	277
2511504763	305	41	168	1	117	7.9e-18	64.8	pfam00005	ABC_tran	118
2511504765	421	4	389	4	406	1.1e-116	389.5	pfam01977	UbiD	407
2511504766	462	92	233	2	182	1.4e-18	67.2	pfam04851	ResIII	184
2511504766	462	332	406	2	77	1.5e-10	40.7	pfam00271	Helicase_C	78
2511504768	360	10	179	1	167	1.2e-37	129	pfam00535	Glycos_transf_2	169
2511504768	360	244	359	1	117	1.8e-27	95.4	pfam04138	GtrA	117
2511504769	533	2	275	1	276	0.0e+00	438.2	pfam06418	CTP_synth_N	276
2511504769	533	299	525	2	191	2.0e-50	170.8	pfam00117	GATase	192
2511504770	736	130	367	2	200	3.1e-10	39.7	pfam00149	Metallophos	201
2511504771	196	54	195	2	145	2.3e-36	124.6	pfam01161	PBP	145
2511504772	163	51	122	1	72	1.4e-20	72.7	pfam04167	DUF402	72
2511504773	202	1	199	1	196	7.4e-71	237.7	pfam04013	Methyltrn_RNA_2	199
2511504774	93	7	82	2	77	9.2e-28	95.8	pfam02594	DUF167	78
2511504775	439	33	161	3	128	7.4e-35	119.5	pfam13173	AAA_14	128
2511504775	439	216	369	2	90	4.5e-10	39.4	pfam13635	DUF4143	91
2511504777	76	4	49	1	47	3.9e-15	55	pfam04014	Antitoxin-MazE	47
