gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2510077344	271	4	126	26	136	1.7e-13	51	pfam00005	ABC_tran	137
2510077347	305	153	199	8	47	1.1e-07	31	pfam13412	HTH_24	48
2510077348	314	218	277	7	64	2.7e-05	24.4	pfam13186	SPASM	64
2510077349	240	17	230	1	219	1.8e-43	148.9	pfam09754	PAC2	219
2510077350	126	1	116	1	118	1.2e-38	131.3	pfam04322	DUF473	119
2510077351	250	24	249	2	224	1.3e-96	322.2	pfam01939	DUF91	228
2510077352	842	41	100	3	60	6.2e-11	42.3	pfam14520	HHH_5	60
2510077352	842	104	160	3	52	1.3e-13	50.4	pfam08423	Rad51	256
2510077352	842	376	448	2	70	3.7e-13	49.4	pfam14528	LAGLIDADG_3	77
2510077352	842	635	842	51	254	1.1e-75	253.8	pfam08423	Rad51	256
2510077353	333	24	102	3	77	5.7e-17	61.2	pfam07885	Ion_trans_2	79
2510077353	333	120	242	13	115	4.0e-17	62.2	pfam02254	TrkA_N	116
2510077355	332	109	253	3	129	1.1e-07	31.9	pfam13638	PIN_4	133
2510077356	159	20	132	7	98	1.6e-07	30.3	pfam09670	Cas_Cas02710	379
2510077357	153	5	149	3	143	5.2e-42	143.2	pfam10050	DUF2284	166
2510077358	240	6	172	1	166	4.9e-40	137.1	pfam00106	adh_short	167
2510077359	81	3	60	4	56	1.2e-05	24.7	pfam04193	PQ-loop	61
2510077361	245	39	243	7	211	2.7e-28	99	pfam02683	DsbD	211
2510077363	233	22	67	5	41	3.0e-06	26.7	pfam13384	HTH_23	50
2510077363	233	77	212	5	139	1.3e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2510077364	174	16	74	2	56	1.0e-05	25.2	pfam00571	CBS	57
2510077364	174	99	158	1	51	7.0e-12	44.9	pfam00571	CBS	57
2510077365	422	6	387	4	379	2.2e-56	191	pfam00999	Na_H_Exchanger	380
2510077366	149	3	44	1	41	7.4e-18	63.8	pfam13404	HTH_AsnC-type	42
2510077366	149	69	140	1	73	1.3e-15	56.8	pfam01037	AsnC_trans_reg	74
2510077367	443	26	366	2	339	1.0e-94	317.1	pfam00202	Aminotran_3	339
2510077368	436	27	384	15	351	7.9e-23	80.7	pfam07690	MFS_1	352
2510077369	656	170	419	1	236	2.1e-54	184.6	pfam13086	AAA_11	236
2510077369	656	424	626	1	199	3.2e-60	202.9	pfam13087	AAA_12	200
2510077377	447	110	249	2	113	1.9e-12	47.4	pfam01841	Transglut_core	113
2510077378	273	4	104	1	100	2.6e-35	120.3	pfam13344	Hydrolase_6	101
2510077378	273	183	255	2	75	1.1e-16	60.2	pfam13242	Hydrolase_like	75
2510077379	197	1	108	5	89	4.5e-07	29.5	pfam12389	Peptidase_M73	199
2510077380	328	9	325	2	273	7.4e-94	314	pfam07760	DUF1616	287
2510077381	447	41	176	5	128	9.1e-35	119.3	pfam13173	AAA_14	128
2510077381	447	186	387	16	89	4.6e-12	45.9	pfam13635	DUF4143	90
2510077382	74	9	52	2	45	9.1e-07	28.4	pfam04014	Antitoxin-MazE	47
2510077383	462	3	207	1	233	1.6e-29	103.2	pfam01637	Arch_ATPase	234
2510077383	462	316	421	1	95	1.6e-22	79.4	pfam03008	DUF234	100
2510077389	336	36	105	1	69	7.2e-10	38.9	pfam14258	DUF4350	70
2510077390	309	37	167	1	131	6.9e-62	206.8	pfam07726	AAA_3	131
2510077391	428	180	264	2	86	3.7e-22	78.2	pfam01882	DUF58	86
2510077393	765	25	514	26	476	1.4e-71	241.9	pfam02516	STT3	483
2510077396	290	4	161	2	165	3.2e-26	92	pfam00535	Glycos_transf_2	169
2510077397	365	1	348	7	273	3.5e-12	45.8	pfam04007	DUF354	335
2510077398	360	23	356	2	346	4.1e-118	394.1	pfam02350	Epimerase_2	346
2510077399	397	73	206	63	177	8.2e-14	51.7	pfam13439	Glyco_transf_4	177
2510077399	397	209	379	2	171	2.8e-37	127.7	pfam00534	Glycos_transf_1	172
2510077402	378	55	178	54	160	2.7e-09	37.3	pfam13579	Glyco_trans_4_4	160
2510077402	378	179	348	5	171	3.3e-39	134	pfam00534	Glycos_transf_1	172
2510077403	368	4	160	9	158	2.7e-09	37	pfam13439	Glyco_transf_4	177
2510077403	368	172	345	26	171	1.6e-16	60.2	pfam00534	Glycos_transf_1	172
2510077404	403	31	275	1	247	7.8e-14	51.7	pfam13440	Polysacc_synt_3	251
2510077404	403	323	403	1	80	2.1e-06	27.6	pfam14667	Polysacc_synt_C	146
2510077405	71	11	69	1	51	8.5e-06	25.2	pfam01943	Polysacc_synt	273
2510077406	89	1	66	107	171	3.5e-18	65.6	pfam00534	Glycos_transf_1	172
2510077408	104	1	80	93	167	2.4e-14	53.1	pfam00534	Glycos_transf_1	172
2510077409	406	32	277	1	247	3.2e-12	46.4	pfam13440	Polysacc_synt_3	251
2510077409	406	325	406	2	79	5.2e-07	29.5	pfam14667	Polysacc_synt_C	146
2510077410	67	1	67	29	89	5.8e-29	101.1	pfam07760	DUF1616	287
2510077414	183	3	172	27	213	1.5e-08	34.4	pfam01609	DDE_Tnp_1	213
2510077417	680	2	320	14	314	1.5e-19	70.4	pfam00580	UvrD-helicase	315
2510077417	680	564	650	286	348	5.7e-13	49	pfam13361	UvrD_C	351
2510077419	163	1	159	79	238	3.1e-21	75.9	pfam01925	TauE	240
2510077421	205	1	92	135	226	2.2e-26	92.6	pfam01385	OrfB_IS605	227
2510077421	205	111	180	1	69	2.5e-20	71.8	pfam07282	OrfB_Zn_ribbon	69
2510077422	103	6	96	2	81	2.3e-07	30.1	pfam01594	UPF0118	327
2510077423	121	1	120	1	114	4.6e-50	169.3	pfam09638	Ph1570	152
2510077424	334	147	299	2	151	2.0e-41	141.3	pfam01343	Peptidase_S49	154
2510077425	268	22	228	8	213	3.2e-21	75.5	pfam01261	AP_endonuc_2	213
2510077426	128	10	128	1	118	1.4e-48	164	pfam11469	Ribonucleas_3_2	120
2510077427	95	11	88	1	74	1.4e-20	72.4	pfam13656	RNA_pol_L_2	77
2510077428	209	7	198	2	188	1.5e-54	184.3	pfam09840	DUF2067	190
2510077429	199	14	52	1	38	3.8e-09	35.6	pfam14382	ECR1_N	39
2510077429	199	68	141	1	80	1.2e-09	38	pfam10447	EXOSC1	82
2510077430	624	1	139	1	138	7.5e-58	194.3	pfam08915	tRNA-Thr_ED	138
2510077430	624	237	404	2	155	2.2e-26	92.4	pfam00587	tRNA-synt_2b	173
2510077430	624	512	601	1	93	1.2e-23	82.8	pfam03129	HGTP_anticodon	94
2510077431	227	3	102	1	99	4.5e-47	157.7	pfam15517	TBPIP_N	99
2510077432	275	17	271	2	282	2.7e-52	177.5	pfam01008	IF-2B	282
2510077433	225	5	221	1	216	1.2e-34	120.1	pfam01177	Asp_Glu_race	216
2510077434	415	51	283	2	226	1.4e-57	194.7	pfam01385	OrfB_IS605	227
2510077434	415	301	375	2	69	3.0e-10	39.6	pfam07282	OrfB_Zn_ribbon	69
2510077436	187	2	136	1	167	4.5e-27	94.8	pfam04199	Cyclase	171
2510077437	455	39	455	2	257	2.2e-69	233.3	pfam05221	AdoHcyase	268
2510077437	455	222	383	1	161	8.3e-52	175.3	pfam00670	AdoHcyase_NAD	162
2510077438	138	3	124	5	120	1.4e-36	125	pfam01980	UPF0066	120
2510077439	339	146	292	193	334	1.7e-44	152.1	pfam00709	Adenylsucc_synt	421
2510077440	195	3	159	1	143	2.7e-28	99	pfam12804	NTP_transf_3	160
2510077441	297	74	155	1	82	1.4e-12	47.4	pfam00583	Acetyltransf_1	83
2510077444	319	43	277	3	193	2.2e-27	95.8	pfam12706	Lactamase_B_2	194
2510077445	222	5	222	12	248	2.7e-27	95.8	pfam01963	TraB	259
2510077447	59	1	59	12	61	4.0e-06	26.3	pfam07650	KH_2	78
2510077448	193	34	180	2	154	4.9e-19	68	pfam02163	Peptidase_M50	192
2510077449	190	25	189	1	175	1.7e-63	212.9	pfam06560	GPI	182
2510077450	561	37	555	2	516	0.0e+00	757.2	pfam01642	MM_CoA_mutase	516
2510077453	415	4	206	2	202	6.0e-84	280.4	pfam02730	AFOR_N	202
2510077453	415	216	414	1	190	2.0e-55	188	pfam01314	AFOR_C	382
2510077454	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2510077455	363	220	358	1	136	4.3e-40	136.4	pfam05763	DUF835	136
2510077456	234	27	229	162	336	3.3e-09	36.2	pfam12698	ABC2_membrane_3	344
2510077458	283	19	158	2	136	1.2e-27	96.8	pfam00005	ABC_tran	137
2510077459	150	6	142	1	119	5.9e-16	58.8	pfam01850	PIN	121
2510077464	218	162	214	1	53	9.5e-22	76.3	pfam04967	HTH_10	53
2510077465	311	22	117	1	96	1.2e-17	63.8	pfam00586	AIRS	96
2510077465	311	143	294	1	151	1.1e-08	35.2	pfam02769	AIRS_C	153
2510077466	261	9	177	1	163	1.5e-33	116	pfam00106	adh_short	167
2510077467	421	172	227	6	53	6.5e-06	25.5	pfam13263	PHP_C	56
2510077468	261	19	241	1	218	6.4e-51	173.3	pfam09754	PAC2	219
2510077469	59	1	53	1	51	4.8e-29	99.8	pfam04135	Nop10p	53
2510077470	275	9	83	2	74	2.6e-14	53	pfam00575	S1	74
2510077470	275	120	233	2	114	1.4e-28	98.9	pfam07541	EIF_2_alpha	114
2510077471	65	11	65	1	54	2.6e-26	90.9	pfam01667	Ribosomal_S27e	55
2510077472	92	16	92	1	76	1.2e-28	98.8	pfam00935	Ribosomal_L44	77
2510077474	195	4	193	2	190	1.2e-61	207.3	pfam03956	DUF340	191
2510077475	79	3	78	2	75	3.3e-07	29.7	pfam03956	DUF340	191
2510077476	279	20	279	2	279	8.6e-71	238	pfam00248	Aldo_ket_red	283
2510077477	119	23	94	2	62	1.3e-09	37.9	pfam01883	DUF59	72
2510077479	632	2	52	6	50	8.9e-07	28.6	pfam04879	Molybdop_Fe4S4	55
2510077479	632	55	443	1	413	1.5e-43	149.1	pfam00384	Molybdopterin	432
2510077479	632	526	626	24	109	3.1e-19	68.8	pfam01568	Molydop_binding	110
2510077481	249	2	125	3	107	3.5e-17	62	pfam00705	PCNA_N	127
2510077481	249	126	246	21	127	6.9e-09	35.7	pfam02747	PCNA_C	128
2510077483	108	1	34	1	33	5.0e-12	45.2	pfam02150	RNA_POL_M_15KD	35
2510077483	108	67	105	1	39	1.9e-21	75.4	pfam01096	TFIIS_C	39
2510077487	290	98	279	4	213	1.3e-10	41.1	pfam01609	DDE_Tnp_1	213
2510077491	1008	38	143	13	105	1.5e-18	67.1	pfam13360	PQQ_2	238
2510077491	1008	136	267	26	152	2.8e-17	62.9	pfam13360	PQQ_2	238
2510077491	1008	267	408	48	138	3.4e-12	46.3	pfam13360	PQQ_2	238
2510077491	1008	636	937	2	256	1.6e-45	155.2	pfam00069	Pkinase	260
2510077492	393	148	279	1	132	1.4e-39	135.3	pfam00004	AAA	132
2510077492	393	343	392	18	62	1.3e-07	31.4	pfam09336	Vps4_C	62
2510077493	859	92	345	14	208	7.7e-07	28.8	pfam13360	PQQ_2	238
2510077493	859	350	420	2	68	3.2e-14	52.4	pfam08308	PEGA	71
2510077493	859	473	732	2	255	4.2e-46	157.2	pfam00069	Pkinase	260
2510077494	533	20	82	2	56	1.3e-08	34.4	pfam08308	PEGA	71
2510077494	533	96	169	2	67	5.3e-12	45.3	pfam08308	PEGA	71
2510077494	533	169	236	2	67	6.2e-11	41.9	pfam08308	PEGA	71
2510077494	533	301	519	2	187	1.3e-20	73.6	pfam13672	PP2C_2	212
2510077495	552	156	416	2	255	1.4e-47	162	pfam00069	Pkinase	260
2510077502	115	22	67	5	40	4.7e-08	32.4	pfam13384	HTH_23	50
2510077502	115	76	114	5	35	7.7e-08	32.4	pfam13610	DDE_Tnp_IS240	140
2510077503	1336	483	797	2	117	3.3e-13	49.7	pfam13659	Methyltransf_26	117
2510077505	294	20	264	2	229	9.0e-06	25.4	pfam12686	DUF3800	235
2510077506	208	31	160	3	123	3.9e-18	65.7	pfam13338	DUF4095	124
2510077507	339	42	331	2	214	3.2e-22	79.4	pfam08843	DUF1814	233
2510077508	1130	24	207	10	126	8.3e-16	57.8	pfam13091	PLDc_2	126
2510077508	1130	353	490	123	235	6.1e-09	35	pfam00176	SNF2_N	299
2510077508	1130	739	823	34	78	3.3e-14	52.5	pfam00271	Helicase_C	78
2510077509	110	4	100	3	97	3.7e-44	148.6	pfam04033	DUF365	97
2510077512	143	2	142	1	141	7.8e-24	84.3	pfam01878	EVE	143
2510077515	279	85	261	1	177	1.1e-76	256.1	pfam02006	DUF137	178
2510077516	242	24	77	1	51	1.7e-09	37.6	pfam12844	HTH_19	64
2510077517	417	44	407	19	363	8.0e-38	130.3	pfam00155	Aminotran_1_2	363
2510077518	322	18	299	1	282	5.4e-90	301.1	pfam01008	IF-2B	282
2510077519	344	104	344	1	231	4.9e-55	186.5	pfam11536	DUF3226	239
2510077520	204	1	189	2	204	9.1e-53	178.4	pfam02676	TYW3	205
2510077522	169	1	169	193	370	3.7e-06	26	pfam03222	Trp_Tyr_perm	394
2510077526	380	25	192	1	166	3.5e-46	156.7	pfam00270	DEAD	169
2510077526	380	257	334	2	78	9.2e-30	102.3	pfam00271	Helicase_C	78
2510077528	354	221	354	4	135	1.1e-34	118.9	pfam05763	DUF835	136
2510077529	301	25	246	3	193	2.2e-10	40.4	pfam12706	Lactamase_B_2	194
2510077531	145	4	143	2	87	4.6e-19	68.8	pfam12724	Flavodoxin_5	143
2510077532	424	2	93	1	90	3.2e-20	71.7	pfam00919	UPF0004	98
2510077532	424	140	312	1	166	1.9e-25	89.9	pfam04055	Radical_SAM	166
2510077532	424	365	423	1	61	6.9e-13	48.1	pfam01938	TRAM	61
2510077533	347	3	123	1	132	5.3e-23	81.9	pfam01321	Creatinase_N	132
2510077533	347	130	333	3	207	6.5e-66	221.8	pfam00557	Peptidase_M24	207
2510077534	135	3	115	2	120	3.1e-27	94.9	pfam01877	RNA_binding	120
2510077535	424	11	101	9	94	2.2e-12	46.9	pfam13167	GTP-bdg_N	95
2510077535	424	187	307	2	116	4.3e-20	71.8	pfam01926	MMR_HSR1	116
2510077536	411	50	145	2	92	4.9e-07	29.2	pfam00686	CBM_20	97
2510077536	411	174	408	5	250	2.4e-37	128.7	pfam00756	Esterase	251
2510077538	222	23	73	1	50	1.2e-11	44.6	pfam12728	HTH_17	51
2510077538	222	77	218	1	131	1.1e-21	77.1	pfam00239	Resolvase	141
2510077540	350	17	228	2	214	2.1e-18	66.5	pfam01385	OrfB_IS605	227
2510077540	350	247	314	1	68	3.2e-25	87.5	pfam07282	OrfB_Zn_ribbon	69
2510077541	101	1	74	156	221	3.5e-11	42.7	pfam10086	DUF2324	223
2510077542	115	26	99	1	75	2.2e-21	75.3	pfam03551	PadR	75
2510077545	434	9	323	1	311	7.7e-69	232.1	pfam13393	tRNA-synt_His	311
2510077545	434	341	433	1	93	1.5e-17	63.2	pfam03129	HGTP_anticodon	94
2510077546	206	4	197	2	203	1.2e-47	161.7	pfam01914	MarC	203
2510077549	348	64	214	6	153	6.2e-40	135.9	pfam04473	DUF553	153
2510077550	144	4	49	5	48	3.7e-07	29.3	pfam04545	Sigma70_r4	50
2510077550	144	50	131	1	83	2.4e-25	88.1	pfam14601	TFX_C	84
2510077551	224	9	223	1	215	1.2e-75	253.4	pfam04172	LrgB	215
2510077552	115	13	108	1	95	2.4e-30	104	pfam03788	LrgA	96
2510077553	131	9	130	1	120	2.3e-45	153.2	pfam01042	Ribonuc_L-PSP	121
2510077555	263	4	125	1	120	1.6e-22	79.9	pfam10869	DUF2666	131
2510077555	263	138	263	1	131	4.1e-40	136.8	pfam10869	DUF2666	131
2510077556	1105	36	95	3	54	6.8e-09	35.1	pfam01078	Mg_chelatase	207
2510077556	1105	519	610	2	76	8.0e-12	45.2	pfam14528	LAGLIDADG_3	77
2510077556	1105	686	884	320	504	9.3e-17	60.8	pfam13654	AAA_32	509
2510077556	1105	886	1087	22	204	9.4e-37	126.3	pfam05362	Lon_C	205
2510077558	352	35	251	1	227	1.1e-36	126.7	pfam13641	Glyco_tranf_2_3	228
2510077559	578	107	332	2	236	2.0e-52	177.8	pfam01702	TGT	238
2510077559	578	356	425	1	70	1.5e-37	127.2	pfam14809	TGT_C1	70
2510077559	578	432	503	4	73	2.3e-25	88.2	pfam14810	TGT_C2	74
2510077559	578	504	577	1	73	4.4e-18	64.7	pfam01472	PUA	74
2510077560	440	43	405	1	247	5.2e-55	186.6	pfam09376	NurA	247
2510077561	884	5	217	1	201	1.6e-22	80.8	pfam13476	AAA_23	202
2510077561	884	419	479	1	52	1.2e-12	47	pfam04423	Rad50_zn_hook	54
2510077561	884	561	861	42	301	9.1e-08	32.3	pfam13304	AAA_21	303
2510077562	442	3	217	1	199	5.7e-26	91.1	pfam00149	Metallophos	200
2510077563	577	8	99	1	90	1.1e-17	63.7	pfam09378	HAS-barrel	91
2510077563	577	138	363	1	227	9.7e-54	182.5	pfam01935	DUF87	229
2510077563	577	404	531	261	361	4.9e-05	21.8	pfam05872	DUF853	504
2510077566	169	63	140	1	83	1.4e-25	89.1	pfam00583	Acetyltransf_1	83
2510077567	170	4	69	2	67	4.9e-19	67.6	pfam02778	tRNA_int_endo_N	67
2510077567	170	79	162	1	85	3.8e-28	97.1	pfam01974	tRNA_int_endo	85
2510077577	290	98	279	4	213	2.4e-08	33.8	pfam01609	DDE_Tnp_1	213
2510077578	264	117	256	2	136	1.3e-37	128.4	pfam05763	DUF835	136
2510077579	395	39	384	1	362	4.7e-72	242.9	pfam00155	Aminotran_1_2	363
2510077580	766	4	81	12	74	2.6e-08	33.2	pfam05496	RuvB_N	234
2510077580	766	347	456	2	55	7.4e-05	22.9	pfam14528	LAGLIDADG_3	77
2510077580	766	437	609	83	161	2.2e-11	43.7	pfam13177	DNA_pol3_delta2	162
2510077580	766	671	760	3	89	1.3e-22	79.5	pfam08542	Rep_fac_C	89
2510077581	486	43	155	1	129	3.3e-15	56.4	pfam00004	AAA	132
2510077582	336	88	286	2	199	1.5e-58	197.7	pfam02475	Met_10	200
2510077583	323	151	290	1	136	9.5e-33	112.6	pfam05763	DUF835	136
2510077584	307	9	128	12	116	2.9e-10	40.3	pfam13353	Fer4_12	139
2510077584	307	16	172	1	165	8.8e-32	110.5	pfam04055	Radical_SAM	166
2510077584	307	177	307	2	127	1.6e-27	95.6	pfam06463	Mob_synth_C	128
2510077586	471	152	288	1	107	3.7e-11	42.7	pfam10150	RNase_E_G	271
2510077586	471	372	443	1	72	1.9e-21	75.6	pfam04167	DUF402	72
2510077587	253	10	239	18	255	1.3e-36	125.8	pfam08423	Rad51	256
2510077588	212	2	176	1	163	1.3e-31	109.4	pfam13483	Lactamase_B_3	163
2510077589	117	4	98	3	101	2.5e-09	37.4	pfam04266	ASCH	105
2510077590	232	54	231	1	176	4.0e-56	189.5	pfam07758	DUF1614	176
2510077591	300	17	132	1	112	1.9e-22	79.1	pfam13793	Pribosyltran_N	116
2510077591	300	198	296	77	151	5.0e-17	62.2	pfam14572	Pribosyl_synth	184
2510077596	158	2	157	1	147	8.1e-12	45	pfam03031	NIF	159
2510077597	188	1	186	3	183	9.0e-78	259.7	pfam04017	DUF366	183
2510077599	526	2	363	2	359	0.0e+00	466.7	pfam01921	tRNA-synt_1f	360
2510077600	227	43	141	1	95	4.4e-24	84.8	pfam08241	Methyltransf_11	95
2510077601	193	11	190	1	173	5.4e-34	117.5	pfam01558	POR	173
2510077602	151	2	61	2	57	6.2e-17	61.2	pfam01325	Fe_dep_repress	60
2510077602	151	64	135	1	67	6.7e-19	67.3	pfam02742	Fe_dep_repr_C	71
2510077603	445	18	405	2	384	5.5e-47	160	pfam00860	Xan_ur_permease	389
2510077604	434	26	158	3	182	6.6e-28	97.5	pfam00390	malic	182
2510077604	434	170	392	1	255	9.3e-73	244.9	pfam03949	Malic_M	255
2510077605	264	2	224	2	198	1.7e-18	67.1	pfam00590	TP_methylase	210
2510077606	350	105	349	1	243	2.3e-117	390.2	pfam01861	DUF43	243
2510077607	105	9	81	1	72	3.4e-21	74.9	pfam01883	DUF59	72
2510077608	67	6	64	1	65	7.9e-18	64.7	pfam13459	Fer4_15	65
2510077609	59	3	58	1	65	2.8e-20	72.6	pfam13459	Fer4_15	65
2510077610	390	38	113	26	88	7.5e-06	25.6	pfam02749	QRPTase_N	88
2510077610	390	115	303	1	169	1.6e-27	96.1	pfam01729	QRPTase_C	169
2510077611	115	4	114	2	120	2.7e-26	91.6	pfam01242	PTPS	123
2510077612	729	3	409	1	390	0.0e+00	531.4	pfam09334	tRNA-synt_1g	391
2510077612	729	430	563	1	96	3.1e-12	46.4	pfam08264	Anticodon_1	153
2510077612	729	635	727	1	94	8.5e-33	112	pfam01588	tRNA_bind	95
2510077613	244	6	242	2	240	2.3e-53	181.1	pfam01925	TauE	240
2510077614	228	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2510077616	171	3	161	1	162	1.1e-47	161.8	pfam01923	Cob_adeno_trans	163
2510077617	228	8	222	1	215	3.1e-41	141.6	pfam01177	Asp_Glu_race	216
2510077618	328	32	324	5	292	1.1e-70	238	pfam01544	CorA	292
2510077620	233	77	212	5	139	7.5e-19	68	pfam13610	DDE_Tnp_IS240	140
2510077621	254	7	244	2	240	5.1e-57	193	pfam01925	TauE	240
2510077622	332	42	323	1	292	1.6e-94	315.9	pfam05343	Peptidase_M42	292
2510077623	188	6	91	3	86	1.2e-30	104.7	pfam00352	TBP	86
2510077623	188	97	182	2	86	2.7e-32	109.9	pfam00352	TBP	86
2510077625	543	64	326	5	248	2.6e-35	121.7	pfam09823	DUF2357	248
2510077625	543	350	502	1	154	8.8e-23	80.8	pfam04411	DUF524	155
2510077626	202	12	194	1	172	1.1e-37	129.6	pfam01558	POR	173
2510077627	646	27	241	2	186	2.3e-16	60	pfam01855	POR_N	230
2510077627	646	410	563	1	152	5.8e-30	103.8	pfam02775	TPP_enzyme_C	153
2510077627	646	573	637	1	52	9.5e-11	41.9	pfam12838	Fer4_7	52
2510077628	455	9	134	1	114	3.6e-26	91.6	pfam13380	CoA_binding_2	116
2510077628	455	148	285	1	138	1.1e-56	190.2	pfam13607	Succ_CoA_lig	138
2510077630	209	7	196	1	186	1.3e-57	194.1	pfam02223	Thymidylate_kin	186
2510077631	236	2	117	14	89	1.7e-06	27.5	pfam02878	PGM_PMM_I	138
2510077632	361	2	233	2	244	2.5e-50	171.1	pfam00483	NTP_transferase	248
2510077632	361	260	295	7	29	3.5e-03	16.7	pfam00132	Hexapep	36
2510077632	361	307	341	2	35	1.5e-08	33.7	pfam00132	Hexapep	36
2510077633	624	29	608	1	586	0.0e+00	652.7	pfam00821	PEPCK	587
2510077634	395	58	187	2	134	4.0e-25	88.6	pfam01769	MgtE	135
2510077634	395	262	391	1	135	8.4e-22	77.9	pfam01769	MgtE	135
2510077635	205	18	102	2	87	1.6e-10	41.2	pfam01895	PhoU	88
2510077635	205	123	194	3	69	3.5e-13	48.9	pfam02080	TrkA_C	71
2510077636	198	11	95	1	87	2.5e-08	34.2	pfam01895	PhoU	88
2510077636	198	116	188	3	59	4.1e-16	58.3	pfam02080	TrkA_C	71
2510077638	505	3	186	1	200	1.3e-22	80.1	pfam00149	Metallophos	200
2510077638	505	263	476	12	148	1.6e-10	41	pfam12850	Metallophos_2	156
2510077639	145	16	71	4	55	2.2e-12	46.5	pfam00571	CBS	57
2510077639	145	81	136	1	54	6.3e-17	61	pfam00571	CBS	57
2510077640	299	3	87	7	89	1.0e-11	45	pfam03477	ATP-cone	90
2510077640	299	93	252	1	121	6.8e-12	45.8	pfam13238	AAA_18	129
2510077642	357	50	333	1	227	3.2e-38	131.6	pfam13531	SBP_bac_11	230
2510077643	247	69	245	1	176	1.2e-21	77.1	pfam00528	BPD_transp_1	185
2510077644	352	2	120	1	45	1.6e-09	37.3	pfam13175	AAA_15	415
2510077644	352	101	304	145	303	3.9e-14	53.2	pfam13304	AAA_21	303
2510077645	254	7	253	1	238	4.2e-76	255.5	pfam11536	DUF3226	239
2510077646	344	16	159	2	137	1.9e-33	115.6	pfam00005	ABC_tran	137
2510077646	344	281	343	1	64	3.2e-19	68.7	pfam03459	TOBE	64
2510077647	138	14	134	1	121	7.3e-39	132.3	pfam01797	Y1_Tnp	121
2510077648	366	38	253	2	224	2.0e-36	125.5	pfam01385	OrfB_IS605	227
2510077648	366	267	336	3	69	2.1e-25	88.1	pfam07282	OrfB_Zn_ribbon	69
2510077649	181	1	179	202	374	3.1e-13	49.3	pfam03222	Trp_Tyr_perm	394
2510077651	871	34	225	1	164	1.8e-28	99.1	pfam00270	DEAD	169
2510077651	871	306	381	12	75	5.7e-13	48.5	pfam00271	Helicase_C	78
2510077651	871	638	828	2	187	6.3e-58	195.5	pfam08494	DEAD_assoc	187
2510077652	621	1	365	18	401	3.0e-23	82	pfam02897	Peptidase_S9_N	414
2510077652	621	413	620	2	212	1.8e-59	200.5	pfam00326	Peptidase_S9	213
2510077653	627	247	336	23	83	1.3e-05	25.1	pfam00583	Acetyltransf_1	83
2510077653	627	432	570	1	135	9.7e-19	68	pfam00005	ABC_tran	137
2510077654	223	78	141	27	74	1.1e-05	25.2	pfam13345	DUF4098	76
2510077655	201	4	192	14	88	9.2e-08	32.1	pfam02517	Abi	92
2510077656	303	1	154	5	94	2.4e-17	62.7	pfam00254	FKBP_C	94
2510077657	477	16	315	2	301	0.0e+00	455.6	pfam01406	tRNA-synt_1e	301
2510077657	477	357	430	1	57	4.8e-15	55.5	pfam09190	DALR_2	63
2510077659	439	67	435	1	188	2.9e-38	131.2	pfam01546	Peptidase_M20	189
2510077660	455	5	200	1	233	1.9e-33	116.1	pfam01637	Arch_ATPase	234
2510077660	455	238	282	5	47	2.3e-04	20.7	pfam01022	HTH_5	47
2510077660	455	306	403	1	100	1.0e-30	105.8	pfam03008	DUF234	100
2510077661	252	20	194	14	160	1.5e-07	31.2	pfam13489	Methyltransf_23	161
2510077665	215	6	125	3	124	6.2e-21	74.4	pfam00156	Pribosyltran	125
2510077667	591	451	568	142	212	7.2e-09	35.5	pfam05124	S_layer_C	222
2510077668	319	26	278	1	255	4.1e-34	118	pfam01297	TroA	256
2510077669	301	8	272	2	258	3.4e-44	150.8	pfam02653	BPD_transp_2	267
2510077670	343	54	329	2	266	2.0e-44	151.5	pfam02653	BPD_transp_2	267
2510077671	509	23	173	1	137	6.1e-28	97.8	pfam00005	ABC_tran	137
2510077671	509	277	435	2	136	4.1e-16	59.5	pfam00005	ABC_tran	137
2510077672	417	37	390	4	292	6.2e-72	241.9	pfam02608	Bmp	306
2510077674	449	2	134	2	137	5.1e-46	155.5	pfam02878	PGM_PMM_I	138
2510077674	449	150	246	2	104	6.0e-22	77.9	pfam02879	PGM_PMM_II	104
2510077674	449	251	359	5	110	2.4e-19	69.4	pfam02880	PGM_PMM_III	113
2510077674	449	363	443	22	72	1.2e-09	38	pfam00408	PGM_PMM_IV	73
2510077675	140	15	139	1	125	1.6e-20	73.4	pfam00892	EamA	126
2510077676	160	4	108	2	86	1.4e-10	41.3	pfam12724	Flavodoxin_5	143
2510077677	191	2	139	1	111	3.3e-14	52.8	pfam04463	DUF523	143
2510077678	193	3	154	1	119	9.0e-19	68	pfam13238	AAA_18	129
2510077680	91	6	89	9	85	1.0e-05	24.8	pfam00352	TBP	86
2510077681	402	22	390	1	371	0.0e+00	459.9	pfam00266	Aminotran_5	371
2510077683	298	132	294	1	170	2.6e-55	186.4	pfam10120	Aldolase_2	170
2510077684	98	3	95	85	124	8.0e-07	29	pfam04892	VanZ	133
2510077685	137	19	135	1	118	5.1e-36	123	pfam01894	UPF0047	118
