gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2545869956	148	2	75	1	75	2.3e-30	104.2	pfam10015	DUF2258	75
2545869957	203	1	200	1	196	1.5e-68	230.2	pfam04013	Methyltrn_RNA_2	199
2545869958	479	5	344	2	340	7.9e-120	399.6	pfam00224	PK	348
2545869958	479	367	477	2	116	7.9e-26	89.9	pfam02887	PK_C	117
2545869959	153	2	129	7	123	3.2e-34	117.2	pfam00578	AhpC-TSA	124
2545869963	105	23	103	3	78	7.0e-10	38.9	pfam13394	Fer4_14	119
2545869963	105	24	103	2	67	8.8e-11	42.2	pfam04055	Radical_SAM	166
2545869964	214	1	210	1	193	2.9e-45	154.4	pfam07998	Peptidase_M54	194
2545869966	285	163	259	13	112	6.5e-13	49	pfam13249	Prenyltrans_2	113
2545869969	141	13	51	1	35	1.9e-06	27.4	pfam01402	RHH_1	39
2545869970	123	6	119	2	116	1.2e-30	105.8	pfam02537	CRCB	117
2545869971	126	7	107	1	100	4.1e-38	129.3	pfam02641	DUF190	101
2545869973	98	3	90	52	136	2.5e-25	88.5	pfam05763	DUF835	136
2545869974	403	19	148	1	128	1.8e-29	102	pfam02441	Flavoprotein	129
2545869974	403	193	375	1	185	2.0e-55	187.2	pfam04127	DFP	185
2545869975	226	7	221	1	215	2.0e-37	129.1	pfam01177	Asp_Glu_race	216
2545869976	96	21	87	3	73	7.3e-17	61	pfam03819	MazG	74
2545869977	473	18	325	2	293	5.2e-75	252.4	pfam01523	PmbA_TldD	293
2545869978	440	18	303	3	293	3.8e-54	183.9	pfam01523	PmbA_TldD	293
2545869979	427	18	384	8	352	6.9e-43	146.7	pfam07690	MFS_1	352
2545869984	257	8	250	16	198	3.4e-08	32.9	pfam12730	ABC2_membrane_4	232
2545869990	128	18	87	5	69	1.5e-12	47.1	pfam08308	PEGA	71
2545869991	153	17	143	1	121	5.4e-37	126.6	pfam06695	Sm_multidrug_ex	121
2545869992	207	78	190	3	124	3.3e-16	59.1	pfam01569	PAP2	129
2545869993	193	12	113	5	104	9.8e-19	67.6	pfam04266	ASCH	105
2545869994	242	5	194	1	176	2.7e-30	105.8	pfam13419	HAD_2	176
2545869995	137	58	115	2	58	5.0e-17	61.3	pfam12646	DUF3783	58
2545869996	251	20	198	1	178	3.0e-59	199.7	pfam02146	SIR2	178
2545869997	427	6	388	7	399	6.5e-79	265.1	pfam00464	SHMT	399
2545869999	109	1	34	1	33	5.6e-12	45.1	pfam02150	RNA_POL_M_15KD	35
2545869999	109	68	106	1	39	1.6e-22	78.8	pfam01096	TFIIS_C	39
2545870001	249	2	126	6	119	3.0e-19	68.7	pfam00705	PCNA_N	127
2545870001	249	124	246	3	127	1.3e-09	38	pfam02747	PCNA_C	128
2545870003	630	50	440	1	414	3.1e-43	148.1	pfam00384	Molybdopterin	432
2545870003	630	519	624	6	109	1.3e-21	76.4	pfam01568	Molydop_binding	110
2545870004	216	4	135	1	123	6.8e-34	116.2	pfam00578	AhpC-TSA	124
2545870004	216	155	198	1	36	6.6e-08	32	pfam10417	1-cysPrx_C	40
2545870005	234	36	229	164	341	1.7e-09	37.1	pfam12698	ABC2_membrane_3	344
2545870006	234	19	221	156	343	1.9e-12	46.8	pfam12698	ABC2_membrane_3	344
2545870007	283	19	158	2	136	1.3e-28	100	pfam00005	ABC_tran	137
2545870010	46	1	42	345	385	1.6e-12	46.3	pfam01053	Cys_Met_Meta_PP	386
2545870013	74	43	73	2	31	4.7e-11	41.7	pfam09851	SHOCT	31
2545870014	84	1	73	12	77	2.9e-18	65.8	pfam01946	Thi4	230
2545870018	351	3	289	25	238	4.9e-21	74.6	pfam03600	CitMHS	351
2545870022	695	4	73	2	57	2.3e-08	34	pfam00403	HMA	62
2545870022	695	167	388	2	228	8.7e-50	168.8	pfam00122	E1-E2_ATPase	230
2545870022	695	392	604	2	215	2.8e-37	129.2	pfam00702	Hydrolase	215
2545870023	115	40	86	1	45	7.1e-18	64	pfam01022	HTH_5	47
2545870024	125	17	102	15	59	7.2e-08	31.8	pfam03625	DUF302	65
2545870025	121	7	121	1	114	2.7e-33	114.5	pfam13380	CoA_binding_2	116
2545870026	189	4	136	1	124	6.2e-41	138.9	pfam00578	AhpC-TSA	124
2545870027	188	1	140	1	143	7.0e-29	100.2	pfam03358	FMN_red	152
2545870031	369	120	342	3	229	1.1e-34	119.8	pfam01458	UPF0051	230
2545870032	475	215	444	6	230	1.6e-60	204.4	pfam01458	UPF0051	230
2545870033	249	19	170	1	136	2.3e-22	79.7	pfam00005	ABC_tran	137
2545870034	173	7	144	2	140	6.1e-44	149.2	pfam00210	Ferritin	142
2545870035	363	25	153	2	143	1.7e-22	79.8	pfam02926	THUMP	144
2545870035	363	163	359	1	192	8.4e-54	182	pfam02568	ThiI	197
2545870036	324	24	150	2	134	9.4e-30	103.2	pfam00899	ThiF	136
2545870036	324	153	235	1	83	1.1e-20	73	pfam05237	MoeZ_MoeB	84
2545870037	179	7	150	1	165	8.4e-35	120	pfam00881	Nitroreductase	165
2545870040	195	2	177	46	211	2.9e-14	53.1	pfam02683	DsbD	211
2545870041	117	33	96	3	63	4.2e-17	61.4	pfam03625	DUF302	65
2545870042	570	14	177	1	173	2.7e-32	112	pfam01558	POR	173
2545870042	570	212	447	2	227	1.4e-57	194.8	pfam01855	POR_N	230
2545870043	296	55	205	16	153	1.0e-32	112.8	pfam02775	TPP_enzyme_C	153
2545870043	296	209	276	1	67	1.9e-27	94.9	pfam12367	PFO_beta_C	67
2545870044	150	4	130	1	122	2.3e-35	120.9	pfam00578	AhpC-TSA	124
2545870045	409	35	244	3	169	4.1e-18	65.7	pfam00753	Lactamase_B	194
2545870045	409	267	400	1	124	1.0e-06	28.8	pfam00258	Flavodoxin_1	143
2545870046	179	15	144	1	134	2.2e-19	70.1	pfam02915	Rubrerythrin	137
2545870048	90	3	35	174	199	4.3e-05	23.4	pfam07992	Pyr_redox_2	201
2545870049	171	10	125	1	136	1.2e-25	90.4	pfam02915	Rubrerythrin	137
2545870050	53	3	49	1	47	2.0e-26	91.5	pfam00301	Rubredoxin	47
2545870051	115	8	111	2	96	1.7e-30	105.1	pfam01880	Desulfoferrodox	96
2545870052	115	11	71	4	47	2.1e-07	30.8	pfam01883	DUF59	72
2545870053	95	1	68	4	62	7.5e-11	41.8	pfam01883	DUF59	72
2545870054	174	22	157	1	137	3.6e-31	108.2	pfam02915	Rubrerythrin	137
2545870055	100	3	98	3	62	8.6e-09	35.8	pfam02915	Rubrerythrin	137
2545870056	158	5	138	1	136	7.3e-15	55.4	pfam02915	Rubrerythrin	137
2545870057	180	72	160	3	83	1.4e-12	47.4	pfam00583	Acetyltransf_1	83
2545870059	97	1	97	22	115	9.6e-26	90.1	pfam03351	DOMON	124
2545870060	196	29	170	1	136	2.4e-15	57	pfam02915	Rubrerythrin	137
2545870061	295	1	187	7	193	2.6e-18	66.1	pfam13393	tRNA-synt_His	311
2545870061	295	184	256	237	311	7.9e-12	44.8	pfam13393	tRNA-synt_His	311
2545870062	210	45	201	2	163	1.2e-50	171.2	pfam01634	HisG	163
2545870063	375	1	254	17	266	1.6e-83	280.6	pfam00815	Histidinol_dh	413
2545870063	375	250	375	292	411	8.5e-38	130	pfam00815	Histidinol_dh	413
2545870064	176	22	160	1	145	2.2e-41	141.1	pfam00475	IGPD	145
2545870065	197	3	196	32	188	8.6e-30	103.6	pfam00117	GATase	192
2545870066	229	2	219	1	228	2.8e-58	196.8	pfam00977	His_biosynth	229
2545870067	252	5	233	1	229	8.5e-89	296.7	pfam00977	His_biosynth	229
2545870068	208	30	104	2	75	1.6e-34	117.3	pfam01502	PRA-CH	75
2545870068	208	123	207	1	82	4.0e-11	43	pfam01503	PRA-PH	83
2545870069	335	21	327	4	363	1.7e-48	165.4	pfam00155	Aminotran_1_2	363
2545870070	240	4	207	1	145	3.6e-05	24	pfam13419	HAD_2	176
2545870071	180	1	89	3	96	8.5e-20	70.9	pfam03807	F420_oxidored	96
2545870072	331	16	140	49	135	3.7e-11	43.1	pfam02926	THUMP	144
2545870072	331	154	326	2	179	2.3e-35	121.7	pfam01170	UPF0020	180
2545870073	153	1	151	11	155	4.5e-26	91.9	pfam01881	Cas_Cas6	155
2545870074	777	2	106	26	121	4.1e-08	33.2	pfam01966	HD	122
2545870075	185	59	184	9	118	1.3e-27	96.3	pfam03750	DUF310	119
2545870076	290	14	237	1	213	1.1e-23	84.1	pfam03787	RAMPs	213
2545870078	397	5	343	1	212	1.3e-19	70.8	pfam03787	RAMPs	213
2545870079	432	3	385	2	384	1.5e-36	126.4	pfam09455	Cas_DxTHG	384
2545870080	214	6	88	474	551	1.6e-12	46.4	pfam01411	tRNA-synt_2c	552
2545870080	214	166	209	4	44	8.3e-10	38.3	pfam07973	tRNA_SAD	44
2545870082	424	14	413	2	389	9.2e-130	432.8	pfam00375	SDF	390
2545870083	244	15	136	4	125	1.1e-24	86.7	pfam03099	BPL_LplA_LipB	125
2545870083	244	196	242	2	48	6.1e-10	38.6	pfam02237	BPL_C	48
2545870084	281	23	251	2	235	1.5e-29	103	pfam01791	DeoC	236
2545870085	583	10	249	1	220	1.1e-39	136.5	pfam00682	HMGL-like	237
2545870085	583	290	478	1	190	5.4e-63	211.9	pfam02436	PYC_OADA	196
2545870085	583	515	582	3	74	6.4e-25	86.5	pfam00364	Biotin_lipoyl	74
2545870087	71	1	71	106	176	1.2e-16	60.3	pfam02554	CstA	376
2545870088	356	1	176	213	355	4.4e-46	157.2	pfam02554	CstA	376
2545870088	356	187	310	3	127	1.6e-35	122.2	pfam13722	DUF4161	127
2545870090	284	1	284	24	292	6.6e-58	196.1	pfam02374	ArsA_ATPase	305
2545870091	97	3	76	2	53	1.1e-05	25.2	pfam01883	DUF59	72
2545870093	257	15	245	1	220	4.0e-37	128.2	pfam12697	Abhydrolase_6	228
2545870096	339	3	151	2	146	6.1e-38	130.5	pfam00709	Adenylsucc_synt	421
2545870096	339	142	292	193	335	1.6e-45	155.5	pfam00709	Adenylsucc_synt	421
2545870097	306	6	236	1	236	4.5e-63	212.8	pfam01370	Epimerase	236
2545870098	505	228	308	9	83	5.4e-12	45.7	pfam10102	DUF2341	90
2545870099	147	18	138	1	120	1.1e-28	99.3	pfam02996	Prefoldin	120
2545870100	295	3	261	1	193	5.9e-29	100.8	pfam01656	CbiA	195
2545870100	295	64	118	2	59	8.6e-11	41.5	pfam14697	Fer4_21	59
2545870101	289	3	255	1	194	4.0e-29	101.4	pfam01656	CbiA	195
2545870102	132	13	114	1	92	4.9e-14	52.1	pfam02579	Nitro_FeMo-Co	94
2545870104	82	1	82	350	429	1.4e-04	20.5	pfam01222	ERG4_ERG24	432
2545870105	86	2	53	82	130	1.6e-07	31.6	pfam00005	ABC_tran	137
2545870106	212	67	209	2	124	6.6e-16	58.3	pfam00528	BPD_transp_1	185
2545870107	94	1	90	141	230	6.8e-12	45.5	pfam13531	SBP_bac_11	230
2545870109	182	12	108	2	92	3.1e-21	75.2	pfam02579	Nitro_FeMo-Co	94
2545870111	137	12	107	2	93	2.3e-23	82	pfam02579	Nitro_FeMo-Co	94
2545870116	50	1	39	191	226	1.2e-06	27.8	pfam06745	KaiC	227
2545870117	145	6	125	1	116	3.1e-30	104.2	pfam03479	DUF296	120
2545870119	166	23	165	3	121	8.7e-26	90	pfam01242	PTPS	123
2545870120	137	24	131	3	103	4.4e-46	155.1	pfam02001	DUF134	106
2545870121	448	7	296	8	308	6.3e-55	186.5	pfam00206	Lyase_1	312
2545870121	448	360	439	1	81	2.5e-22	78.6	pfam10397	ADSL_C	81
2545870122	91	5	68	2	68	6.2e-20	70.5	pfam01918	Alba	70
2545870123	181	7	62	1	55	1.7e-14	53.3	pfam00571	CBS	57
2545870123	181	72	127	1	55	1.0e-13	50.8	pfam00571	CBS	57
2545870124	175	2	162	1	167	7.8e-53	178.6	pfam03266	NTPase_1	168
2545870125	356	55	343	1	282	8.5e-81	271	pfam01008	IF-2B	282
2545870127	44	1	34	50	83	3.1e-05	23.8	pfam00583	Acetyltransf_1	83
2545870132	97	3	97	102	185	1.7e-27	95.8	pfam07755	DUF1611	301
2545870133	92	36	91	1	49	2.4e-06	26.4	pfam07755	DUF1611	301
2545870135	132	8	131	9	123	1.2e-23	83.8	pfam00291	PALP	306
2545870137	153	12	153	15	144	5.1e-15	55	pfam07690	MFS_1	352
2545870140	381	9	370	2	366	1.4e-92	310.1	pfam00465	Fe-ADH	366
2545870141	925	17	188	2	163	4.4e-28	97.8	pfam00270	DEAD	169
2545870141	925	263	340	3	75	1.7e-16	59.8	pfam00271	Helicase_C	78
2545870141	925	581	751	3	186	4.7e-31	107.9	pfam08494	DEAD_assoc	187
2545870142	350	61	345	4	186	1.8e-26	92.8	pfam01546	Peptidase_M20	189
2545870142	350	152	259	1	110	2.6e-07	30.3	pfam07687	M20_dimer	112
2545870143	235	25	217	3	182	1.3e-26	93.4	pfam00753	Lactamase_B	194
2545870144	87	25	78	1	55	1.5e-16	60.2	pfam04457	DUF504	56
2545870145	252	2	249	1	255	1.9e-61	207.4	pfam01026	TatD_DNase	255
2545870146	97	3	97	4	93	5.3e-22	77.4	pfam11505	DUF3216	97
2545870147	526	157	340	10	208	6.3e-16	58.3	pfam00809	Pterin_bind	210
2545870148	116	14	112	14	65	1.7e-17	63.9	pfam01904	DUF72	230
2545870151	86	1	78	48	105	2.4e-20	72.3	pfam00389	2-Hacid_dh	133
2545870154	136	3	128	250	363	3.0e-08	33	pfam00155	Aminotran_1_2	363
2545870155	419	271	354	97	154	6.0e-08	32.5	pfam02475	Met_10	200
2545870155	419	335	419	279	352	2.6e-14	52.7	pfam05958	tRNA_U5-meth_tr	352
2545870156	597	4	219	4	182	1.1e-33	116.3	pfam00009	GTP_EFTU	188
2545870156	597	247	326	1	73	8.6e-14	51.4	pfam03144	GTP_EFTU_D2	74
2545870156	597	336	447	5	108	6.7e-25	87	pfam11987	IF-2	109
2545870156	597	467	554	12	81	6.2e-16	57.8	pfam14578	GTP_EFTU_D4	81
2545870158	170	7	144	1	135	3.1e-57	192.1	pfam00334	NDK	135
2545870160	68	2	68	2	60	4.5e-27	93.6	pfam01246	Ribosomal_L24e	71
2545870161	70	1	67	7	69	7.7e-30	102.4	pfam01200	Ribosomal_S28e	69
2545870162	123	17	111	2	94	1.3e-31	107.9	pfam01248	Ribosomal_L7Ae	95
2545870165	606	476	579	1	112	8.4e-08	32.6	pfam13249	Prenyltrans_2	113
2545870167	295	238	288	10	56	9.6e-10	37.9	pfam12802	MarR_2	62
2545870168	630	133	206	1	72	1.5e-16	59.8	pfam01472	PUA	74
2545870168	630	251	430	2	173	3.9e-42	144	pfam01507	PAPS_reduct	174
2545870168	630	574	618	2	49	1.0e-09	38.5	pfam12838	Fer4_7	52
2545870169	123	1	123	33	156	5.2e-25	88.3	pfam01145	Band_7	179
2545870172	420	51	360	2	332	3.1e-40	138.8	pfam01979	Amidohydro_1	333
2545870173	430	19	97	1	75	4.9e-14	51.9	pfam01336	tRNA_anti-codon	75
2545870173	430	110	426	2	334	4.2e-80	269	pfam00152	tRNA-synt_2	335
2545870176	380	77	322	2	242	5.6e-34	117.5	pfam13343	SBP_bac_6	242
2545870177	305	13	142	2	139	1.3e-21	76.6	pfam01699	Na_Ca_ex	140
2545870177	305	171	302	2	139	2.6e-25	88.6	pfam01699	Na_Ca_ex	140
2545870178	171	29	161	2	146	6.9e-21	75	pfam01936	NYN	146
2545870179	170	32	164	1	144	7.4e-18	65.2	pfam01936	NYN	146
2545870180	811	129	222	1	91	3.1e-29	100.5	pfam08351	DUF1726	92
2545870180	811	285	458	1	177	5.2e-56	189	pfam05127	Helicase_RecD	177
2545870180	811	497	665	2	196	7.2e-53	178.8	pfam13718	GNAT_acetyltr_2	196
2545870180	811	679	785	1	91	1.9e-07	31.1	pfam13725	tRNA_bind_2	101
2545870183	141	1	138	8	148	1.5e-40	138.2	pfam02632	BioY	149
2545870184	263	18	163	11	136	7.7e-30	103.9	pfam00005	ABC_tran	137
2545870185	253	9	214	2	223	5.9e-39	133.9	pfam02361	CbiQ	224
2545870188	263	4	262	2	273	1.6e-81	274.4	pfam01889	DUF63	273
2545870189	846	218	387	2	163	1.7e-28	99.2	pfam00270	DEAD	169
2545870189	846	457	537	2	76	3.3e-11	42.9	pfam00271	Helicase_C	78
2545870190	154	4	45	1	42	4.5e-14	51.7	pfam13404	HTH_AsnC-type	42
2545870191	375	29	352	5	292	1.4e-43	149.1	pfam00579	tRNA-synt_1b	292
2545870193	465	84	345	4	227	1.2e-19	70.6	pfam13343	SBP_bac_6	242
2545870194	613	118	316	1	173	7.0e-13	48.4	pfam00528	BPD_transp_1	185
2545870194	613	414	606	6	177	2.1e-15	56.7	pfam00528	BPD_transp_1	185
2545870195	354	19	162	1	136	2.8e-36	124.8	pfam00005	ABC_tran	137
2545870195	354	275	349	1	75	2.0e-06	27.6	pfam08402	TOBE_2	75
2545870196	199	11	190	1	169	2.1e-27	95.8	pfam04289	DUF447	177
2545870197	686	149	389	3	200	1.1e-11	44.4	pfam00149	Metallophos	200
2545870203	107	14	97	5	81	8.0e-07	28.8	pfam04471	Mrr_cat	115
2545870204	411	3	390	2	384	6.1e-112	373.9	pfam00162	PGK	384
2545870205	255	2	219	2	208	6.7e-43	146.2	pfam01061	ABC2_membrane	210
2545870206	328	19	163	2	136	3.8e-34	117.9	pfam00005	ABC_tran	137
2545870207	153	16	86	1	74	2.4e-19	68.8	pfam03551	PadR	75
2545870208	143	12	74	3	58	4.8e-06	26.1	pfam02933	CDC48_2	64
2545870209	246	53	191	1	107	1.5e-19	70.2	pfam00730	HhH-GPD	108
2545870209	246	120	149	1	30	2.7e-08	33	pfam00633	HHH	30
2545870209	246	209	225	1	17	2.0e-04	21.3	pfam10576	EndIII_4Fe-2S	17
2545870210	191	11	95	1	86	2.6e-07	30.9	pfam01895	PhoU	88
2545870210	191	116	185	3	60	2.2e-15	56	pfam02080	TrkA_C	71
2545870211	202	17	101	2	87	2.3e-08	34.3	pfam01895	PhoU	88
2545870211	202	122	193	4	69	9.3e-13	47.5	pfam02080	TrkA_C	71
2545870212	392	54	183	2	134	2.6e-24	86	pfam01769	MgtE	135
2545870212	392	257	386	2	135	5.3e-17	62.3	pfam01769	MgtE	135
2545870213	251	17	216	2	212	3.1e-38	131.1	pfam01261	AP_endonuc_2	213
2545870214	472	16	147	2	114	6.2e-25	87.6	pfam13380	CoA_binding_2	116
2545870214	472	166	303	2	138	2.8e-56	188.9	pfam13607	Succ_CoA_lig	138
2545870215	242	11	234	2	222	6.6e-81	270.7	pfam13549	ATP-grasp_5	222
2545870217	273	2	257	27	305	3.9e-44	151.1	pfam00291	PALP	306
2545870219	214	1	102	96	195	1.4e-37	129.1	pfam02568	ThiI	197
2545870220	54	1	54	4	59	1.4e-14	53.9	pfam02568	ThiI	197
2545870221	182	12	176	4	183	2.8e-16	59.3	pfam06197	DUF998	184
2545870222	380	29	168	1	144	1.4e-25	89.8	pfam02926	THUMP	144
2545870222	380	178	372	1	193	2.9e-67	225.9	pfam02568	ThiI	197
2545870224	131	1	89	80	158	1.9e-09	37.5	pfam00881	Nitroreductase	165
2545870225	237	8	218	1	215	1.3e-33	116.7	pfam01177	Asp_Glu_race	216
2545870226	168	1	159	283	445	3.2e-56	190.4	pfam04587	ADP_PFK_GK	445
2545870227	282	8	83	1	79	6.2e-15	55.1	pfam02899	Phage_int_SAM_1	84
2545870227	282	98	265	2	172	1.9e-48	164.3	pfam00589	Phage_integrase	173
2545870228	296	6	91	3	88	3.2e-05	23.8	pfam01751	Toprim	100
2545870229	238	14	227	1	204	5.5e-49	166.5	pfam03749	SfsA	216
2545870230	358	55	345	1	292	1.9e-113	378.1	pfam05343	Peptidase_M42	292
2545870233	649	62	235	1	173	4.6e-39	133.6	pfam06733	DEAD_2	174
2545870233	649	442	616	1	166	2.5e-37	128.4	pfam13307	Helicase_C_2	167
2545870236	405	25	192	1	166	1.9e-47	160.9	pfam00270	DEAD	169
2545870236	405	256	333	2	78	2.0e-25	88.4	pfam00271	Helicase_C	78
2545870237	407	120	269	3	153	1.8e-36	124.7	pfam04473	DUF553	153
2545870239	203	38	191	4	144	4.2e-31	107.9	pfam01694	Rhomboid	146
2545870240	254	1	254	5	267	1.7e-46	158.7	pfam00459	Inositol_P	271
2545870241	270	2	270	2	273	7.3e-84	282	pfam01889	DUF63	273
2545870242	343	8	265	3	250	1.4e-70	237.4	pfam13685	Fe-ADH_2	250
2545870243	144	3	142	1	142	1.0e-47	161.3	pfam03684	UPF0179	143
2545870244	331	23	290	2	271	1.2e-94	316.5	pfam02626	AHS2	271
2545870245	228	2	201	2	202	4.9e-79	264.4	pfam02682	AHS1	202
2545870246	261	8	249	1	241	2.0e-111	370.8	pfam03746	LamB_YcsF	242
2545870247	163	46	123	144	190	7.5e-06	25.3	pfam08745	UPF0278	206
2545870252	176	105	169	1	59	3.8e-08	33.5	pfam00730	HhH-GPD	108
2545870254	449	35	192	43	180	6.6e-10	38.9	pfam00574	CLP_protease	182
2545870254	449	293	440	1	143	1.1e-33	116.3	pfam01957	NfeD	144
2545870255	268	25	196	1	179	1.0e-38	133	pfam01145	Band_7	179
2545870256	259	6	205	1	193	4.6e-34	117.5	pfam01656	CbiA	195
2545870259	503	86	151	4	66	3.1e-13	49	pfam02885	Glycos_trans_3N	66
2545870259	503	157	387	2	253	1.3e-14	54.1	pfam00591	Glycos_transf_3	253
2545870259	503	424	491	1	73	1.0e-16	60	pfam07831	PYNP_C	75
2545870260	130	4	129	1	127	1.8e-63	212	pfam09868	DUF2095	128
2545870261	149	23	113	2	98	1.1e-26	92.8	pfam01986	DUF123	99
2545870262	253	13	248	1	229	3.9e-96	320.7	pfam01884	PcrB	231
2545870265	280	1	267	1	265	1.1e-89	300.1	pfam04951	Peptidase_M55	265
2545870267	789	8	172	6	137	3.0e-19	69.1	pfam00270	DEAD	169
2545870267	789	376	461	3	77	9.5e-20	70.2	pfam00271	Helicase_C	78
2545870267	789	581	700	1	141	7.4e-30	103.5	pfam02732	ERCC4	143
2545870267	789	728	788	7	55	2.1e-10	40.2	pfam12826	HHH_2	64
2545870269	133	1	133	2	123	3.8e-51	172	pfam00988	CPSase_sm_chain	131
2545870270	240	54	232	1	191	9.2e-43	145.9	pfam00117	GATase	192
2545870271	819	1	118	1	109	1.4e-19	70.1	pfam00289	CPSase_L_chain	110
2545870271	819	123	329	1	210	4.2e-74	248.3	pfam02786	CPSase_L_D2	211
2545870271	819	415	528	3	123	4.6e-28	97.4	pfam02787	CPSase_L_D3	123
2545870271	819	539	650	3	107	2.2e-17	63.1	pfam00289	CPSase_L_chain	110
2545870271	819	655	818	2	168	2.9e-21	75.7	pfam02786	CPSase_L_D2	211
2545870274	220	18	216	1	240	1.8e-43	148.8	pfam02616	ScpA_ScpB	242
2545870275	1188	3	1155	1	218	5.1e-67	225.3	pfam02463	SMC_N	220
2545870275	1188	519	632	2	118	4.0e-33	113.9	pfam06470	SMC_hinge	120
2545870276	141	9	141	21	134	2.5e-24	85.3	pfam05763	DUF835	136
2545870277	134	6	115	1	109	3.1e-26	91.5	pfam13669	Glyoxalase_4	109
2545870278	319	17	285	2	265	3.1e-120	399.9	pfam03308	ArgK	267
2545870279	144	7	125	2	113	6.2e-23	80.9	pfam02310	B12-binding	121
2545870280	214	2	171	1	166	6.5e-10	39	pfam02811	PHP	175
2545870281	184	1	183	3	184	3.2e-60	202.5	pfam02545	Maf	195
2545870284	602	137	395	74	243	1.8e-10	40.1	pfam00437	T2SE	272
2545870284	602	483	557	2	36	1.1e-06	28.1	pfam00013	KH_1	60
2545870285	250	9	209	1	192	3.8e-33	114.5	pfam01656	CbiA	195
2545870286	242	1	237	2	237	1.4e-49	168.8	pfam03029	ATP_bind_1	238
2545870287	484	60	182	2	124	9.0e-28	96.5	pfam13537	GATase_7	125
2545870287	484	227	442	5	255	4.8e-57	193.3	pfam00733	Asn_synthase	255
2545870288	406	106	205	1	71	5.0e-06	26.6	pfam04122	CW_binding_2	92
2545870289	341	10	163	1	160	1.4e-23	83.8	pfam13579	Glyco_trans_4_4	160
2545870289	341	164	316	11	170	1.6e-26	92.7	pfam00534	Glycos_transf_1	172
2545870290	339	21	196	3	179	7.8e-63	210.9	pfam01300	Sua5_yciO_yrdC	179
2545870290	339	198	333	3	125	1.1e-31	109.4	pfam03481	SUA5	125
2545870293	234	29	125	3	65	4.1e-08	33.4	pfam01909	NTP_transf_2	93
2545870294	455	1	110	1	108	1.7e-28	98.7	pfam02403	Seryl_tRNA_N	108
2545870294	455	195	365	4	171	6.0e-39	133.3	pfam00587	tRNA-synt_2b	173
2545870295	400	6	171	2	162	3.7e-54	182.4	pfam03453	MoeA_N	162
2545870295	400	184	321	1	144	7.4e-29	100	pfam00994	MoCF_biosynth	144
2545870295	400	333	399	3	72	7.6e-16	57.8	pfam03454	MoeA_C	72
2545870298	837	14	98	1	85	1.5e-26	92.1	pfam02359	CDC48_N	87
2545870298	837	116	201	1	64	8.4e-17	60.5	pfam02933	CDC48_2	64
2545870298	837	249	379	1	131	7.3e-51	171.8	pfam00004	AAA	132
2545870298	837	584	714	1	131	1.1e-48	164.7	pfam00004	AAA	132
2545870299	102	1	84	4	77	3.5e-13	49.2	pfam05239	PRC	79
2545870300	232	1	197	1	155	4.5e-33	114.3	pfam12850	Metallophos_2	156
2545870301	462	10	141	1	115	4.2e-20	72	pfam13380	CoA_binding_2	116
2545870301	462	156	293	1	138	1.0e-53	180.6	pfam13607	Succ_CoA_lig	138
2545870303	139	63	131	1	68	2.2e-09	37.4	pfam06146	PsiE	69
2545870304	341	3	101	17	101	7.1e-23	80.7	pfam00752	XPG_N	101
2545870304	341	140	236	2	94	1.4e-27	95.5	pfam00867	XPG_I	94
2545870305	299	5	47	2	43	1.9e-18	65.4	pfam08271	TF_Zn_Ribbon	43
2545870305	299	116	186	2	71	1.2e-26	92.2	pfam00382	TFIIB	71
2545870305	299	212	282	1	71	1.1e-21	76.4	pfam00382	TFIIB	71
2545870307	112	8	112	1	104	2.4e-28	98.2	pfam01984	dsDNA_bind	107
2545870308	150	2	141	2	139	1.4e-61	206	pfam01090	Ribosomal_S19e	140
2545870309	141	8	95	1	84	6.0e-19	67.8	pfam01985	CRS1_YhbY	84
2545870310	200	1	85	20	90	8.6e-06	25.4	pfam00733	Asn_synthase	255
2545870311	77	1	58	68	124	2.5e-11	43.5	pfam01775	Ribosomal_L18ae	124
2545870312	228	4	206	2	199	5.2e-71	237.8	pfam01912	eIF-6	199
2545870313	91	7	84	8	76	9.5e-22	76.4	pfam01198	Ribosomal_L31e	83
2545870314	51	9	51	1	42	4.5e-22	77.2	pfam00832	Ribosomal_L39	43
2545870317	287	22	277	3	244	1.2e-89	299.8	pfam09233	Endonuc-EcoRV	245
2545870318	300	13	260	2	258	1.1e-45	156.1	pfam02086	MethyltransfD12	260
2545870321	562	37	556	2	516	0.0e+00	754.9	pfam01642	MM_CoA_mutase	516
2545870323	39	1	39	14	46	3.5e-07	30.6	pfam00005	ABC_tran	137
2545870324	285	2	149	30	179	2.9e-10	39.9	pfam12706	Lactamase_B_2	194
2545870325	114	45	114	4	68	1.2e-06	27.9	pfam00924	MS_channel	206
2545870327	163	59	163	2	96	5.7e-21	74.3	pfam00011	HSP20	102
2545870328	282	8	92	1	85	7.7e-35	118.7	pfam02359	CDC48_N	87
2545870328	282	107	170	1	64	8.1e-15	54.2	pfam02933	CDC48_2	64
2545870328	282	219	280	1	59	5.9e-21	75	pfam00004	AAA	132
2545870329	488	1	40	93	131	1.8e-08	34.6	pfam00004	AAA	132
2545870329	488	245	375	1	131	1.5e-48	164.3	pfam00004	AAA	132
