gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638173116	269	2	225	2	203	5.8e-18	65.2	pfam00590	TP_methylase	210
638173117	275	6	141	32	159	5.1e-07	29.3	pfam12706	Lactamase_B_2	194
638173118	382	69	379	1	169	2.6e-31	108.3	pfam01546	Peptidase_M20	171
638173118	382	176	280	5	108	3.8e-12	45.7	pfam07687	M20_dimer	109
638173119	152	1	98	2	96	6.1e-39	131.8	pfam01948	PyrI	96
638173119	152	100	150	1	51	7.8e-22	76.3	pfam02748	PyrI_C	52
638173120	308	6	149	1	141	8.3e-49	164.7	pfam02729	OTCace_N	142
638173120	308	154	304	1	157	5.8e-37	126.8	pfam00185	OTCace	158
638173122	295	17	69	4	38	9.6e-05	21.7	pfam06056	Terminase_5	58
638173122	295	132	291	1	169	1.1e-51	174.5	pfam10120	Aldolase_2	169
638173123	172	4	159	4	140	2.3e-23	82.6	pfam01613	Flavin_Reduct	154
638173124	148	1	140	8	145	1.2e-43	148.4	pfam01927	DUF82	147
638173125	323	26	118	2	96	1.0e-15	57.6	pfam00586	AIRS	96
638173125	323	147	302	1	152	3.5e-30	104.8	pfam02769	AIRS_C	153
638173126	290	98	279	4	211	1.5e-09	37.6	pfam01609	DDE_Tnp_1	211
638173127	400	20	222	2	184	9.1e-28	96.9	pfam07690	MFS_1	354
638173127	400	223	397	2	173	2.0e-17	62.9	pfam07690	MFS_1	354
638173129	375	5	364	2	366	1.0e-95	320.3	pfam00465	Fe-ADH	366
638173130	125	5	123	1	119	1.2e-61	206.1	pfam11469	DUF3204	120
638173132	382	5	337	1	319	0.0e+00	442.5	pfam05559	DUF763	319
638173133	263	4	256	28	266	4.1e-12	45.5	pfam02900	LigB	272
638173134	375	5	374	1	363	0.0e+00	623.9	pfam01950	FBPase_3	364
638173135	132	34	119	2	84	5.0e-12	45.6	pfam02195	ParBc	90
638173136	139	1	134	1	112	1.2e-29	102.1	pfam01155	HypA	113
638173137	241	18	74	1	48	3.2e-07	30.2	pfam13614	AAA_31	157
638173137	241	124	201	1	65	1.3e-20	72.9	pfam10609	ParA	81
638173138	158	31	154	1	126	4.7e-18	64.8	pfam01750	HycI	130
638173139	196	4	186	1	179	3.8e-31	108.5	pfam12804	NTP_transf_3	179
638173140	134	5	124	1	118	1.1e-32	111.9	pfam03479	DUF296	120
638173141	108	1	105	1	105	1.1e-45	153.6	pfam02001	DUF134	106
638173144	283	216	264	6	48	2.5e-07	29.8	pfam13412	HTH_24	48
638173146	153	11	150	1	138	1.4e-50	170.7	pfam09123	DUF1931	138
638173150	453	2	225	2	223	4.0e-68	228.7	pfam06745	KaiC	226
638173150	453	238	453	2	223	2.4e-42	144.4	pfam06745	KaiC	226
638173151	98	1	98	1	98	2.9e-52	174.9	pfam11537	DUF3227	102
638173154	337	108	220	7	101	7.3e-10	38.9	pfam13353	Fer4_12	139
638173154	337	116	279	2	165	2.8e-18	66.5	pfam04055	Radical_SAM	166
638173155	260	121	218	1	100	3.4e-31	107.2	pfam03008	DUF234	100
638173156	151	4	112	2	86	6.1e-10	39.1	pfam12724	Flavodoxin_5	143
638173157	458	7	205	1	230	7.1e-39	133.7	pfam01637	Arch_ATPase	234
638173157	458	309	406	1	100	6.3e-36	122.3	pfam03008	DUF234	100
638173158	449	3	201	1	232	3.4e-36	125	pfam01637	Arch_ATPase	234
638173158	449	233	302	9	67	7.3e-06	25.4	pfam01978	TrmB	68
638173158	449	306	392	1	99	1.1e-15	57.4	pfam03008	DUF234	100
638173159	456	5	203	1	233	9.3e-43	146.4	pfam01637	Arch_ATPase	234
638173159	456	240	283	8	51	2.0e-06	27.1	pfam09339	HTH_IclR	52
638173159	456	306	404	1	100	3.6e-30	103.9	pfam03008	DUF234	100
638173160	348	3	348	2	362	0.0e+00	464.2	pfam09703	Cas_Csa4	362
638173161	382	5	378	1	362	0.0e+00	465.8	pfam09703	Cas_Csa4	362
638173163	658	16	208	5	171	7.4e-16	57.9	pfam00270	DEAD	173
638173163	658	281	352	13	76	2.2e-06	27.3	pfam00271	Helicase_C	78
638173164	263	3	239	2	216	8.5e-14	51.5	pfam09704	Cas_Cas5d	218
638173165	340	5	291	1	269	3.9e-77	258.6	pfam01905	DevR	270
638173167	220	153	220	1	60	8.6e-08	32.1	pfam03965	Pencillinase_R	115
638173169	116	10	98	2	90	2.8e-10	40.5	pfam06094	AIG2	102
638173170	548	141	265	8	117	9.4e-11	41.8	pfam13353	Fer4_12	139
638173170	548	149	307	2	165	4.4e-28	98.4	pfam04055	Radical_SAM	166
638173170	548	400	460	1	64	6.6e-09	35.8	pfam13186	DUF4008	64
638173172	155	18	86	12	66	2.4e-08	33.4	pfam01978	TrmB	68
638173175	395	44	179	6	127	9.6e-23	80.3	pfam13173	AAA_14	128
638173175	395	88	364	16	91	2.5e-07	30.6	pfam13635	DUF4143	91
638173178	302	25	283	2	250	4.5e-47	160.2	pfam00069	Pkinase	260
638173181	298	1	290	3	285	6.4e-61	205.3	pfam00701	DHDPS	289
638173182	156	23	156	2	136	3.6e-32	110.6	pfam05763	DUF835	136
638173184	318	108	230	211	308	1.8e-07	30.7	pfam13486	Dehalogenase	308
638173184	318	246	302	2	50	3.2e-08	33.7	pfam12838	Fer4_7	52
638173185	264	14	81	1	68	2.2e-25	88	pfam01978	TrmB	68
638173190	452	177	448	11	282	3.2e-59	200.4	pfam01189	Nol1_Nop2_Fmu	283
638173191	450	8	296	9	307	7.6e-58	196	pfam00206	Lyase_1	312
638173191	450	360	439	1	81	9.9e-26	89.4	pfam10397	ADSL_C	81
638173193	126	7	125	2	120	5.8e-51	171.2	pfam01042	Ribonuc_L-PSP	121
638173194	310	78	157	1	81	1.7e-15	56.6	pfam00583	Acetyltransf_1	83
638173195	590	1	33	1	34	4.1e-12	45.3	pfam04068	RLI	35
638173195	590	44	67	2	24	2.3e-06	26.8	pfam00037	Fer4	24
638173195	590	113	239	37	117	1.2e-11	44.9	pfam00005	ABC_tran	118
638173195	590	378	482	1	117	4.0e-16	59.3	pfam00005	ABC_tran	118
638173196	522	28	520	1	493	0.0e+00	690.2	pfam01039	Carboxyl_trans	493
638173197	128	14	90	1	78	8.8e-17	61.1	pfam04277	OAD_gamma	79
638173198	144	76	143	2	74	1.0e-24	85.8	pfam00364	Biotin_lipoyl	74
638173199	400	20	400	2	359	0.0e+00	584.8	pfam03977	OAD_beta	360
638173201	314	3	296	1	240	3.6e-34	118.2	pfam00696	AA_kinase	241
638173202	720	25	185	2	171	4.2e-31	107.6	pfam00270	DEAD	173
638173202	720	291	373	10	78	9.8e-07	28.4	pfam00271	Helicase_C	78
638173202	720	645	706	8	57	3.9e-07	29.7	pfam12826	HHH_2	64
638173203	369	108	288	1	186	1.7e-34	118.9	pfam01746	tRNA_m1G_MT	186
638173204	223	22	204	1	205	2.4e-45	154.7	pfam01863	DUF45	205
638173205	137	19	135	1	117	1.0e-36	125.2	pfam01894	UPF0047	118
638173213	283	15	57	2	38	1.2e-11	43.5	pfam08271	TF_Zn_Ribbon	43
638173213	283	99	169	2	71	1.4e-15	56.7	pfam00382	TFIIB	71
638173213	283	195	265	1	71	9.1e-20	70.1	pfam00382	TFIIB	71
638173213	283	236	277	18	48	2.7e-05	23.2	pfam04545	Sigma70_r4	50
638173214	194	6	190	102	281	3.1e-35	121.5	pfam00082	Peptidase_S8	282
638173215	85	1	67	196	251	1.4e-06	26.9	pfam03063	Prismane	516
638173216	76	20	76	2	52	9.2e-07	28.4	pfam13192	Thioredoxin_3	76
638173217	128	21	72	3	33	3.2e-06	26.7	pfam01381	HTH_3	55
638173218	458	13	98	1	78	3.7e-17	61.7	pfam03063	Prismane	516
638173218	458	90	441	162	516	3.4e-99	332.4	pfam03063	Prismane	516
638173219	158	1	67	2	70	6.4e-10	38.3	pfam01206	SirA	70
638173219	158	88	146	1	58	5.1e-22	77.1	pfam08984	DUF1858	59
638173220	391	30	222	3	194	1.2e-26	93.4	pfam00753	Lactamase_B	194
638173221	449	17	87	2	69	9.8e-27	92.4	pfam04282	DUF438	71
638173221	449	97	236	2	132	2.1e-17	63.4	pfam01814	Hemerythrin	132
638173221	449	329	433	1	105	1.6e-24	86	pfam13596	PAS_10	106
638173222	103	32	101	2	70	4.7e-16	57.9	pfam07883	Cupin_2	71
638173223	106	1	98	16	113	1.4e-15	56.8	pfam07690	MFS_1	354
638173224	198	1	198	132	341	1.5e-10	40.2	pfam07690	MFS_1	354
638173229	326	1	119	9	99	3.6e-07	30.6	pfam01321	Creatinase_N	131
638173229	326	116	318	1	202	4.8e-28	98.1	pfam00557	Peptidase_M24	205
638173231	117	33	96	3	63	6.0e-16	57.6	pfam03625	DUF302	65
638173232	433	43	166	3	109	2.5e-08	33.9	pfam13098	Thioredoxin_2	112
638173232	433	209	415	1	211	2.3e-19	69.7	pfam02683	DsbD	211
638173234	172	47	103	1	59	5.5e-07	28.9	pfam01361	Tautomerase	60
638173235	461	26	186	1	162	3.0e-35	121.1	pfam01554	MatE	162
638173235	461	248	413	1	162	1.4e-22	79.8	pfam01554	MatE	162
638173236	68	1	39	33	63	7.8e-06	25.3	pfam01978	TrmB	68
638173240	310	9	294	24	240	6.0e-13	47.9	pfam03600	CitMHS	349
638173242	173	21	167	1	139	9.6e-13	47.6	pfam12682	Flavodoxin_4	156
638173243	178	7	150	1	165	1.3e-33	116	pfam00881	Nitroreductase	165
638173244	278	1	153	4	158	4.8e-33	114.2	pfam03446	NAD_binding_2	162
638173245	174	27	154	6	97	4.8e-14	52	pfam13847	Methyltransf_31	152
638173250	188	1	140	1	144	1.8e-28	98.8	pfam03358	FMN_red	152
638173251	189	4	136	1	124	6.6e-41	138.7	pfam00578	AhpC-TSA	124
638173251	189	156	188	3	31	5.4e-05	22.6	pfam10417	1-cysPrx_C	40
638173252	278	1	266	1	302	3.1e-67	226.5	pfam03239	FTR1	306
638173253	194	19	117	18	98	3.8e-05	23.2	pfam00085	Thioredoxin	104
638173254	130	7	122	1	114	3.6e-35	120.4	pfam13380	CoA_binding_2	115
638173255	124	17	93	13	57	6.2e-07	28.7	pfam03625	DUF302	65
638173256	72	5	64	1	62	4.0e-13	49.2	pfam00403	HMA	62
638173257	213	36	144	1	110	7.8e-20	71.4	pfam12847	Methyltransf_18	112
638173258	388	15	142	264	385	3.8e-20	71.6	pfam03599	CdhD	386
638173258	388	305	353	1	54	6.2e-08	32.6	pfam13187	Fer4_9	55
638173261	249	16	132	32	117	3.8e-14	52.9	pfam00005	ABC_tran	118
638173263	301	44	160	1	117	1.3e-17	64.1	pfam00005	ABC_tran	118
638173265	320	4	124	11	117	9.9e-09	35.3	pfam13353	Fer4_12	139
638173265	320	8	155	1	136	1.9e-12	47.5	pfam04055	Radical_SAM	166
638173267	50	19	49	3	31	4.2e-10	38.6	pfam09851	SHOCT	31
638173268	181	22	117	1	95	3.2e-25	88.3	pfam08241	Methyltransf_11	95
638173269	246	34	246	1	209	2.7e-09	36.3	pfam11139	DUF2910	214
638173270	206	4	51	1	48	1.1e-15	56.6	pfam13412	HTH_24	48
638173270	206	144	180	1	36	7.5e-20	70.6	pfam08394	Arc_trans_TRASH	37
638173271	799	4	65	1	62	8.2e-16	57.8	pfam00403	HMA	62
638173271	799	74	135	2	62	2.3e-17	62.7	pfam00403	HMA	62
638173271	799	258	479	2	229	1.2e-60	204.2	pfam00122	E1-E2_ATPase	230
638173271	799	483	699	2	204	1.4e-49	169.2	pfam00702	Hydrolase	204
638173272	100	3	98	10	103	1.2e-13	50.5	pfam00085	Thioredoxin	104
638173273	174	7	144	2	140	1.1e-44	151.5	pfam00210	Ferritin	142
638173274	80	7	77	1	71	5.0e-15	55.5	pfam13380	CoA_binding_2	115
638173275	529	23	275	37	249	5.9e-15	55.3	pfam00664	ABC_membrane	275
638173275	529	358	473	1	117	2.4e-18	66.4	pfam00005	ABC_tran	118
638173276	211	4	209	2	203	4.0e-64	215.3	pfam01914	MarC	203
638173277	269	103	265	158	318	7.3e-28	97.3	pfam02535	Zip	319
638173278	358	11	142	1	131	5.9e-17	62.3	pfam01321	Creatinase_N	131
638173278	358	149	351	1	205	1.2e-31	109.9	pfam00557	Peptidase_M24	205
638173281	158	3	133	101	230	4.7e-14	52.2	pfam01458	UPF0051	230
638173282	195	20	193	1	165	2.4e-32	111.8	pfam00881	Nitroreductase	165
638173283	414	35	237	3	194	1.2e-22	80.3	pfam00753	Lactamase_B	194
638173283	414	267	401	1	137	3.0e-06	27.1	pfam00258	Flavodoxin_1	143
638173284	149	3	129	1	122	1.7e-36	124.4	pfam00578	AhpC-TSA	124
638173285	288	49	199	16	153	5.5e-33	113.5	pfam02775	TPP_enzyme_C	153
638173285	288	203	270	1	66	4.4e-29	100.1	pfam12367	PFO_beta_C	67
638173286	570	14	177	1	173	3.4e-36	124.6	pfam01558	POR	173
638173286	570	212	447	2	227	2.8e-59	200.3	pfam01855	POR_N	230
638173287	506	32	493	10	462	1.4e-122	409.2	pfam00171	Aldedh	462
638173288	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
638173288	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
638173291	124	7	119	1	103	1.9e-28	98.5	pfam05168	HEPN	117
638173294	432	8	52	1	44	8.0e-06	24.9	pfam12323	HTH_OrfB_IS605	46
638173294	432	65	297	2	226	3.7e-68	229.2	pfam01385	OrfB_IS605	227
638173294	432	316	385	1	69	2.8e-17	61.9	pfam07282	OrfB_Zn_ribbon	69
638173297	242	32	164	6	128	1.1e-23	83.4	pfam13173	AAA_14	128
638173299	431	5	60	1	53	1.6e-07	31.1	pfam01637	Arch_ATPase	234
638173299	431	46	184	93	232	2.5e-23	82.8	pfam01637	Arch_ATPase	234
638173299	431	288	380	1	100	6.6e-29	99.8	pfam03008	DUF234	100
638173300	429	1	185	2	179	7.4e-43	145.9	pfam03721	UDPG_MGDP_dh_N	185
638173300	429	200	293	1	95	1.5e-19	69.8	pfam00984	UDPG_MGDP_dh	96
638173300	429	316	412	1	106	8.1e-26	90.1	pfam03720	UDPG_MGDP_dh_C	106
638173301	316	2	122	1	120	2.1e-31	108.8	pfam01408	GFO_IDH_MocA	120
638173301	316	134	233	1	111	5.4e-10	38.9	pfam02894	GFO_IDH_MocA_C	115
638173302	364	7	361	2	362	0.0e+00	465.5	pfam01041	DegT_DnrJ_EryC1	363
638173303	204	7	36	9	36	1.7e-04	20.8	pfam00132	Hexapep	36
638173303	204	19	53	1	34	3.4e-09	35.6	pfam00132	Hexapep	36
638173303	204	55	87	2	31	1.3e-06	27.4	pfam00132	Hexapep	36
638173303	204	105	140	2	36	4.7e-08	32	pfam00132	Hexapep	36
638173304	298	7	169	1	167	2.0e-42	144.5	pfam00535	Glycos_transf_2	169
638173305	292	5	269	1	243	2.1e-31	109	pfam00483	NTP_transferase	248
638173306	410	1	171	19	185	1.4e-55	187.4	pfam03721	UDPG_MGDP_dh_N	185
638173306	410	184	279	1	96	4.9e-38	129.1	pfam00984	UDPG_MGDP_dh	96
638173306	410	300	397	2	103	3.3e-25	88.1	pfam03720	UDPG_MGDP_dh_C	106
638173307	132	3	129	7	89	2.0e-12	47.1	pfam01909	NTP_transf_2	93
638173309	102	26	96	1	70	2.2e-25	88.5	pfam02697	DUF217	71
638173312	137	2	129	1	120	5.4e-12	45.9	pfam01850	PIN	121
638173313	215	1	213	10	191	7.7e-08	31.9	pfam13440	Polysacc_synt_3	251
638173316	44	1	42	17	60	2.1e-06	27.5	pfam01954	DUF104	60
638173317	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
638173317	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
638173319	138	2	134	2	120	3.2e-18	66	pfam01850	PIN	121
638173320	90	11	70	2	56	1.2e-08	34.4	pfam01943	Polysacc_synt	273
638173321	405	31	275	1	246	9.1e-13	48.1	pfam13440	Polysacc_synt_3	251
638173322	196	6	172	27	167	6.0e-20	71.2	pfam00534	Glycos_transf_1	172
638173323	233	77	212	5	139	1.1e-18	67.3	pfam13610	DDE_Tnp_IS240	140
638173325	290	98	279	4	211	6.0e-09	35.6	pfam01609	DDE_Tnp_1	211
638173327	219	21	189	6	171	9.7e-42	142.1	pfam00534	Glycos_transf_1	172
638173328	156	14	151	14	129	3.9e-07	29.8	pfam13477	Glyco_trans_4_2	139
638173330	389	22	190	59	160	1.0e-12	48.3	pfam13579	Glyco_trans_4_4	160
638173330	389	200	371	3	171	5.5e-43	146.2	pfam00534	Glycos_transf_1	172
638173331	536	179	445	6	240	6.5e-14	51.9	pfam00733	Asn_synthase	255
638173333	358	21	354	3	346	1.7e-117	391.9	pfam02350	Epimerase_2	346
638173334	400	24	193	5	146	5.2e-12	46	pfam13579	Glyco_trans_4_4	160
638173334	400	204	382	4	166	1.5e-21	76.4	pfam00534	Glycos_transf_1	172
638173335	166	103	138	2	36	3.0e-10	39	pfam00132	Hexapep	36
638173336	347	149	290	5	138	6.7e-16	58.4	pfam13480	Acetyltransf_6	142
638173337	302	9	174	2	163	8.9e-22	77.4	pfam00535	Glycos_transf_2	169
638173338	66	5	59	2	48	1.0e-12	47.7	pfam03721	UDPG_MGDP_dh_N	185
638173339	288	98	277	4	211	9.0e-08	31.8	pfam01609	DDE_Tnp_1	211
638173341	414	175	259	2	86	2.6e-24	85	pfam01882	DUF58	86
638173342	309	37	167	1	131	1.3e-62	209	pfam07726	AAA_3	131
638173345	328	35	103	2	70	2.4e-11	43.5	pfam14258	DUF4350	70
638173349	329	9	326	2	286	6.7e-91	304.2	pfam07760	DUF1616	287
638173351	138	2	134	2	120	2.0e-26	92.6	pfam01850	PIN	121
638173352	76	6	47	2	45	4.0e-07	29.4	pfam04014	Antitoxin-MazE	47
638173354	124	5	113	76	172	1.5e-08	34.4	pfam13439	Glyco_transf_4	177
638173356	270	57	256	4	206	1.5e-51	174.5	pfam00924	MS_channel	206
638173357	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
638173357	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
638173360	335	8	298	10	290	2.1e-74	250.5	pfam00850	Hist_deacetyl	306
638173361	83	6	37	1	31	1.7e-04	20.9	pfam00467	KOW	32
638173361	83	44	82	1	37	2.9e-06	27.3	pfam01929	Ribosomal_L14e	77
638173362	192	7	160	1	179	3.0e-26	92.3	pfam13189	Cytidylate_kin2	179
638173363	89	1	85	10	93	3.6e-25	87.9	pfam01199	Ribosomal_L34e	94
638173365	471	28	188	1	161	2.6e-36	124.5	pfam01554	MatE	162
638173365	471	285	427	24	162	1.5e-33	115.6	pfam01554	MatE	162
638173366	490	39	199	1	162	6.6e-36	123.2	pfam01554	MatE	162
638173366	490	264	426	1	162	7.9e-36	123	pfam01554	MatE	162
638173367	616	1	362	19	403	1.3e-20	73.2	pfam02897	Peptidase_S9_N	414
638173367	616	410	616	3	210	4.4e-57	192.6	pfam00326	Peptidase_S9	213
638173368	368	5	199	7	177	6.5e-32	110.5	pfam07690	MFS_1	354
638173368	368	197	367	2	173	1.4e-14	53.4	pfam07690	MFS_1	354
638173369	409	169	335	171	255	7.5e-06	24.7	pfam05958	tRNA_U5-meth_tr	352
638173369	409	323	408	280	351	9.8e-10	37.5	pfam05958	tRNA_U5-meth_tr	352
638173370	229	5	226	2	218	1.3e-89	299.2	pfam01902	ATP_bind_4	219
638173372	64	18	41	2	23	4.8e-05	23.4	pfam00096	zf-C2H2	23
638173373	128	5	122	30	143	5.8e-15	55.5	pfam01957	NfeD	144
638173374	258	23	240	1	223	4.7e-69	232	pfam07786	DUF1624	223
638173376	106	2	91	47	142	6.6e-09	35.6	pfam04608	PgpA	143
638173378	293	43	163	1	117	5.3e-15	55.7	pfam00005	ABC_tran	118
638173381	230	1	222	1	233	6.8e-63	212.2	pfam02654	CobS	235
638173382	83	19	79	2	65	9.3e-19	67.3	pfam10047	DUF2281	66
638173383	126	2	119	2	118	1.1e-15	57.8	pfam01850	PIN	121
638173387	322	167	310	2	138	6.6e-17	61.3	pfam14088	DUF4268	140
638173388	265	24	192	5	158	2.5e-08	34.1	pfam04055	Radical_SAM	166
638173390	621	22	227	1	185	6.0e-16	58.5	pfam01855	POR_N	230
638173390	621	402	544	1	152	3.0e-32	111.2	pfam02775	TPP_enzyme_C	153
638173390	621	558	614	1	52	8.4e-08	32.3	pfam12838	Fer4_7	52
638173391	478	65	469	2	404	2.4e-78	264	pfam07969	Amidohydro_3	404
638173392	248	79	205	3	108	1.7e-11	44.6	pfam12847	Methyltransf_18	112
638173394	358	241	343	100	192	2.0e-19	69.3	pfam04459	DUF512	204
638173396	371	29	148	5	96	6.9e-08	32.5	pfam13353	Fer4_12	139
638173396	371	40	197	3	156	6.8e-13	49	pfam04055	Radical_SAM	166
638173397	133	1	48	14	59	5.3e-12	45.3	pfam01325	Fe_dep_repress	60
638173397	133	51	122	1	66	3.7e-20	71.2	pfam02742	Fe_dep_repr_C	71
638173398	442	18	403	3	385	3.6e-44	150.6	pfam00860	Xan_ur_permease	389
638173399	265	3	246	1	233	4.4e-56	189.3	pfam01048	PNP_UDP_1	234
638173401	319	144	309	4	151	4.0e-30	104.5	pfam01670	Glyco_hydro_12	156
638173404	394	4	180	5	151	2.8e-10	39.4	pfam01070	FMN_dh	357
638173404	394	169	347	215	352	1.3e-21	76.7	pfam01070	FMN_dh	357
638173405	79	1	73	10	54	6.8e-05	22.3	pfam09012	FeoC	69
638173406	663	3	193	2	187	1.4e-73	246	pfam02421	FeoB_N	189
638173406	663	352	448	2	108	4.1e-16	58.7	pfam07670	Gate	109
638173406	663	456	509	1	54	1.2e-17	62.9	pfam07664	FeoB_C	54
638173406	663	514	634	1	108	1.9e-27	95.1	pfam07670	Gate	109
638173407	80	8	79	1	74	5.9e-17	61.2	pfam04023	FeoA	74
638173408	252	2	249	1	255	7.8e-63	211.9	pfam01026	TatD_DNase	255
638173409	262	7	258	2	251	2.3e-105	351.3	pfam03437	BtpA	254
638173410	452	2	134	2	137	3.7e-47	159.1	pfam02878	PGM_PMM_I	138
638173410	452	150	246	2	104	4.6e-21	74.9	pfam02879	PGM_PMM_II	104
638173410	452	250	359	5	108	1.2e-18	67	pfam02880	PGM_PMM_III	111
638173410	452	364	443	23	70	3.2e-09	36.5	pfam00408	PGM_PMM_IV	73
638173412	375	30	352	5	291	4.6e-42	143.9	pfam00579	tRNA-synt_1b	292
638173413	171	1	165	3	184	4.1e-34	117.7	pfam01928	CYTH	185
638173414	162	6	53	1	48	5.2e-15	54.4	pfam13412	HTH_24	48
638173415	177	1	124	1	128	2.2e-30	104.8	pfam02441	Flavoprotein	129
638173416	269	129	257	1	121	3.4e-30	103.5	pfam02457	DisA_N	122
638173418	413	2	235	1	244	3.2e-44	150.9	pfam00483	NTP_transferase	248
638173418	413	242	277	3	35	9.3e-06	24.8	pfam00132	Hexapep	36
638173418	413	267	296	2	28	2.3e-04	20.4	pfam00132	Hexapep	36
638173418	413	312	347	1	35	7.6e-06	25	pfam00132	Hexapep	36
638173419	438	19	98	1	76	2.1e-13	49.7	pfam01336	tRNA_anti	76
638173419	438	116	434	3	334	8.4e-96	320.5	pfam00152	tRNA-synt_2	335
638173424	236	8	232	1	224	8.8e-43	145.8	pfam06745	KaiC	226
638173425	312	1	309	6	319	3.2e-97	325.2	pfam01244	Peptidase_M19	320
638173426	287	129	241	1	116	9.1e-15	54.6	pfam13659	Methyltransf_26	117
638173427	194	2	191	1	190	1.2e-91	305.3	pfam00827	Ribosomal_L15e	192
638173429	185	100	182	1	74	7.3e-23	80.4	pfam03008	DUF234	100
638173431	467	6	209	1	234	9.4e-39	133.3	pfam01637	Arch_ATPase	234
638173431	467	249	291	7	46	2.8e-06	26.7	pfam01022	HTH_5	47
638173431	467	318	414	1	100	1.1e-31	108.8	pfam03008	DUF234	100
638173432	235	40	154	1	117	1.7e-12	47.6	pfam00005	ABC_tran	118
638173434	251	18	245	32	223	1.1e-11	44.3	pfam12730	ABC2_membrane_4	232
638173436	163	1	142	62	203	1.5e-40	138.9	pfam00557	Peptidase_M24	205
638173441	967	12	690	1	600	3.4e-64	216.7	pfam00133	tRNA-synt_1	601
638173441	967	726	865	1	149	1.1e-31	109.5	pfam08264	Anticodon_1	153
638173442	367	238	329	1	68	7.9e-14	51.7	pfam13746	Fer4_18	69
638173443	292	19	114	3	96	8.8e-14	51.3	pfam00970	FAD_binding_6	99
638173443	292	125	231	1	107	5.7e-15	55.7	pfam00175	NAD_binding_1	109
638173443	292	248	285	1	39	1.7e-16	59.2	pfam10418	DHODB_Fe-S_bind	40
638173444	261	14	150	1	129	2.5e-27	94.9	pfam01058	Oxidored_q6	131
638173445	428	43	132	2	81	3.7e-10	39	pfam00374	NiFeSe_Hases	507
638173445	428	227	424	318	507	1.0e-12	47.5	pfam00374	NiFeSe_Hases	507
638173446	206	41	154	1	117	6.0e-12	45.8	pfam00005	ABC_tran	118
638173450	233	77	212	5	139	1.1e-18	67.3	pfam13610	DDE_Tnp_IS240	140
638173451	95	1	95	1	85	3.0e-37	126.4	pfam08967	DUF1884	85
638173452	326	145	184	1	46	1.2e-07	31.3	pfam01844	HNH	47
638173456	322	75	136	2	67	7.2e-07	29	pfam00288	GHMP_kinases_N	67
638173456	322	203	287	1	83	9.9e-06	25.5	pfam08544	GHMP_kinases_C	85
638173457	242	4	238	1	246	4.8e-91	304	pfam09171	DUF1886	247
638173458	254	42	162	1	118	4.6e-18	65.5	pfam00005	ABC_tran	118
638173459	486	39	485	1	448	0.0e+00	480.1	pfam09847	DUF2074	449
638173461	279	4	276	2	255	4.6e-36	124.2	pfam01026	TatD_DNase	255
638173462	248	41	162	1	118	1.3e-20	73.7	pfam00005	ABC_tran	118
638173463	359	34	354	1	311	1.1e-95	320	pfam01032	FecCD	311
638173464	361	48	291	2	234	6.4e-28	97.3	pfam01497	Peripla_BP_2	238
638173466	125	1	121	24	130	3.5e-27	94.7	pfam02663	FmdE	131
638173468	237	35	237	1	210	4.2e-37	127.6	pfam02683	DsbD	211
638173469	129	27	125	10	101	3.5e-23	81.4	pfam13636	Nol1_Nop2_Fmu_2	102
638173471	266	5	100	3	104	4.3e-12	46.2	pfam01416	PseudoU_synth_1	105
638173471	266	123	224	2	105	8.2e-22	77.5	pfam01416	PseudoU_synth_1	105
638173474	289	41	157	1	117	8.8e-16	58.2	pfam00005	ABC_tran	118
638173475	268	5	258	3	206	8.9e-10	37.7	pfam12679	ABC2_membrane_2	277
638173478	327	1	125	12	132	1.4e-05	25	pfam13353	Fer4_12	139
638173478	327	9	186	3	147	1.5e-19	70.6	pfam04055	Radical_SAM	166
638173480	140	33	138	2	101	2.1e-18	66.1	pfam04900	Fcf1	101
638173481	76	8	59	2	47	3.7e-10	39.7	pfam12728	HTH_17	51
638173482	52	1	52	402	451	1.3e-11	43.2	pfam00232	Glyco_hydro_1	455
638173485	231	33	186	3	166	1.1e-33	116	pfam01973	MAF_flag10	170
638173486	161	5	142	1	135	1.1e-59	199.9	pfam00334	NDK	135
638173488	631	64	237	1	173	6.4e-36	123.2	pfam06733	DEAD_2	174
638173488	631	443	618	2	166	3.2e-37	127.9	pfam13307	Helicase_C_2	167
638173490	564	3	172	1	166	2.4e-61	206	pfam02776	TPP_enzyme_N	172
638173490	564	195	330	1	136	1.0e-44	151.4	pfam00205	TPP_enzyme_M	137
638173490	564	391	539	2	153	8.1e-52	174.7	pfam02775	TPP_enzyme_C	153
638173491	332	17	181	1	165	2.9e-78	260.7	pfam07991	IlvN	165
638173491	332	187	332	1	141	4.8e-44	149.6	pfam01450	IlvC	145
638173492	499	13	252	1	236	4.4e-89	298	pfam00682	HMGL-like	237
