gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2501415142	108	30	99	11	61	5.7e-11	41.7	pfam07883	Cupin_2	71
2501415143	561	37	555	2	516	0.0e+00	750.5	pfam01642	MM_CoA_mutase	516
2501415144	310	19	163	3	137	1.3e-29	103.2	pfam00005	ABC_tran	137
2501415145	262	3	259	3	270	9.8e-19	67.2	pfam12679	ABC2_membrane_2	277
2501415147	1175	3	1151	1	218	5.2e-68	228.5	pfam02463	SMC_N	220
2501415147	1175	520	630	2	119	1.3e-32	112.2	pfam06470	SMC_hinge	120
2501415148	223	18	217	1	240	1.3e-43	149.2	pfam02616	ScpA_ScpB	242
2501415149	300	3	81	1	75	4.8e-13	49	pfam02881	SRP54_N	75
2501415149	300	104	299	1	195	1.6e-78	262.6	pfam00448	SRP54	196
2501415150	291	1	149	5	94	8.0e-16	57.8	pfam00254	FKBP_C	94
2501415151	180	12	173	14	88	9.1e-07	28.9	pfam02517	Abi	92
2501415152	252	2	249	1	255	2.4e-54	184.2	pfam01026	TatD_DNase	255
2501415153	264	6	264	2	272	2.3e-65	221.4	pfam01889	DUF63	273
2501415154	264	4	217	2	194	1.7e-21	76.5	pfam01656	CbiA	195
2501415155	244	2	215	5	194	1.8e-12	47	pfam01656	CbiA	195
2501415156	588	25	148	6	98	5.6e-17	62	pfam13675	PilJ	112
2501415156	588	347	561	4	207	3.1e-44	151	pfam00015	MCPsignal	213
2501415157	832	216	385	2	166	6.4e-28	97.3	pfam00270	DEAD	169
2501415157	832	455	535	2	76	5.2e-11	42.2	pfam00271	Helicase_C	78
2501415159	525	1	362	1	359	0.0e+00	462	pfam01921	tRNA-synt_1f	360
2501415160	413	52	366	2	332	8.9e-49	166.9	pfam01979	Amidohydro_1	333
2501415161	471	20	151	1	115	1.7e-22	79.8	pfam13380	CoA_binding_2	116
2501415161	471	166	303	1	138	4.2e-53	178.6	pfam13607	Succ_CoA_lig	138
2501415162	340	3	101	17	101	1.7e-21	76.3	pfam00752	XPG_N	101
2501415162	340	140	236	2	94	1.6e-27	95.3	pfam00867	XPG_I	94
2501415163	179	26	167	1	134	3.6e-11	43.5	pfam02915	Rubrerythrin	137
2501415165	112	1	107	21	132	5.7e-33	113.8	pfam01201	Ribosomal_S8e	132
2501415166	348	4	124	1	132	1.6e-21	77.1	pfam01321	Creatinase_N	132
2501415166	348	131	334	3	207	2.6e-67	226.4	pfam00557	Peptidase_M24	207
2501415167	173	10	45	2	36	2.7e-05	23.4	pfam00132	Hexapep	36
2501415167	173	88	123	1	34	1.6e-09	36.8	pfam00132	Hexapep	36
2501415168	267	44	267	1	223	1.1e-87	292.9	pfam01255	Prenyltransf	223
2501415169	411	20	130	1	81	1.4e-20	73.9	pfam00128	Alpha-amylase	316
2501415169	411	109	311	130	308	4.4e-23	82.1	pfam00128	Alpha-amylase	316
2501415171	334	9	148	1	117	3.4e-08	33.8	pfam03447	NAD_binding_3	117
2501415171	334	156	327	1	179	2.0e-50	170.9	pfam00742	Homoserine_dh	179
2501415172	282	3	60	1	54	6.4e-09	35.4	pfam00571	CBS	57
2501415172	282	64	119	6	55	3.1e-12	46	pfam00571	CBS	57
2501415172	282	130	182	11	53	2.7e-06	27	pfam00571	CBS	57
2501415172	282	224	280	1	56	2.9e-11	42.9	pfam00571	CBS	57
2501415173	151	1	60	1	60	2.3e-25	88.1	pfam08069	Ribosomal_S13_N	60
2501415173	151	65	151	2	83	1.5e-25	88.7	pfam00312	Ribosomal_S15	83
2501415174	473	21	164	6	145	2.8e-12	46.4	pfam01368	DHH	145
2501415174	473	389	462	2	67	4.9e-16	58.1	pfam02272	DHHA1	68
2501415176	200	4	199	3	195	1.7e-75	252.6	pfam01015	Ribosomal_S3Ae	195
2501415177	426	12	417	2	389	4.4e-127	424	pfam00375	SDF	390
2501415178	240	15	137	3	125	9.8e-26	90.2	pfam03099	BPL_LplA_LipB	125
2501415178	240	193	238	2	48	7.1e-06	25.6	pfam02237	BPL_C	48
2501415179	281	23	251	2	235	3.8e-32	111.4	pfam01791	DeoC	236
2501415180	586	10	247	1	218	6.1e-39	134	pfam00682	HMGL-like	237
2501415180	586	289	475	1	187	2.2e-64	216.5	pfam02436	PYC_OADA	196
2501415180	586	518	585	3	74	3.3e-22	77.8	pfam00364	Biotin_lipoyl	74
2501415181	577	1	384	1	351	2.4e-127	424.6	pfam02554	CstA	376
2501415181	577	395	522	2	127	1.2e-35	122.6	pfam13722	DUF4161	127
2501415184	330	11	329	2	301	3.6e-77	259.3	pfam02374	ArsA_ATPase	305
2501415185	100	2	74	2	48	9.0e-07	28.7	pfam01883	DUF59	72
2501415187	95	10	55	2	46	3.4e-13	49	pfam04014	Antitoxin-MazE	47
2501415188	134	3	128	2	119	4.3e-23	81.9	pfam01850	PIN	121
2501415189	275	16	248	1	220	3.5e-36	125.2	pfam12697	Abhydrolase_6	228
2501415191	277	104	254	18	124	1.4e-08	34.8	pfam13485	Peptidase_MA_2	128
2501415193	171	5	70	3	67	3.2e-17	61.8	pfam02778	tRNA_int_endo_N	67
2501415193	171	80	163	1	85	1.7e-28	98.2	pfam01974	tRNA_int_endo	85
2501415194	169	63	140	2	83	5.6e-24	83.9	pfam00583	Acetyltransf_1	83
2501415195	271	74	150	2	73	5.2e-05	23.3	pfam14528	LAGLIDADG_3	77
2501415195	271	164	254	1	77	1.2e-13	51	pfam14528	LAGLIDADG_3	77
2501415197	386	1	384	1	399	0.0e+00	493.2	pfam04412	DUF521	400
2501415198	131	23	105	1	82	3.2e-37	126	pfam01989	DUF126	83
2501415199	408	170	366	2	189	2.7e-14	52.5	pfam02163	Peptidase_M50	192
2501415200	186	140	183	5	39	1.1e-04	21.7	pfam08279	HTH_11	55
2501415201	64	3	30	1	27	3.0e-09	36.2	pfam04021	Class_IIIsignal	28
2501415203	727	58	201	2	137	4.6e-19	68.8	pfam13231	PMT_2	159
2501415205	415	1	135	7	131	2.5e-19	69.1	pfam03463	eRF1_1	132
2501415205	415	139	272	2	133	1.8e-41	141.5	pfam03464	eRF1_2	133
2501415205	415	275	414	2	113	4.3e-34	117.1	pfam03465	eRF1_3	113
2501415209	279	4	111	22	110	2.3e-20	72.4	pfam13793	Pribosyltran_N	116
2501415209	279	138	239	15	123	6.4e-17	61.4	pfam00156	Pribosyltran	125
2501415210	278	29	224	2	200	9.8e-69	230.9	pfam02475	Met_10	200
2501415211	434	230	434	168	315	2.5e-07	30.3	pfam13598	DUF4139	317
2501415212	328	33	120	3	96	1.7e-12	47.4	pfam00586	AIRS	96
2501415212	328	151	310	1	152	4.6e-28	98.1	pfam02769	AIRS_C	153
2501415213	334	6	323	2	326	4.7e-50	170.4	pfam01594	UPF0118	327
2501415214	159	1	159	1	152	3.0e-66	221.9	pfam09638	Ph1570	152
2501415215	336	149	301	3	153	4.3e-42	143.4	pfam01343	Peptidase_S49	154
2501415216	281	22	173	1	137	1.8e-27	96.3	pfam00005	ABC_tran	137
2501415217	78	7	72	3	67	2.2e-16	59.1	pfam01423	LSM	67
2501415218	57	2	57	2	54	1.6e-22	79	pfam01907	Ribosomal_L37e	55
2501415219	306	156	238	3	89	4.9e-17	61.5	pfam13749	HATPase_c_4	89
2501415219	306	246	285	1	42	1.1e-06	27.9	pfam13404	HTH_AsnC-type	42
2501415220	357	234	291	1	58	8.7e-24	83.1	pfam06858	NOG1	58
2501415222	80	25	78	1	56	7.3e-18	64.4	pfam04457	DUF504	56
2501415223	227	15	205	4	194	6.6e-28	97.6	pfam00753	Lactamase_B	194
2501415224	1238	598	822	3	168	3.8e-21	75.5	pfam13604	AAA_30	196
2501415224	1238	919	1070	1	103	1.1e-15	57.6	pfam13538	UvrD_C_2	104
2501415225	104	1	104	26	127	1.7e-09	37.2	pfam04410	Gar1	155
2501415226	307	9	51	2	43	1.3e-19	69.2	pfam08271	TF_Zn_Ribbon	43
2501415226	307	126	196	2	71	2.8e-23	81.4	pfam00382	TFIIB	71
2501415226	307	220	290	1	71	3.4e-22	78	pfam00382	TFIIB	71
2501415228	334	3	141	1	151	3.1e-22	79.1	pfam00044	Gp_dh_N	151
2501415228	334	146	296	2	157	1.7e-24	86	pfam02800	Gp_dh_C	157
2501415229	553	38	529	1	484	0.0e+00	566	pfam00118	Cpn60_TCP1	485
2501415230	222	29	152	48	151	4.3e-17	62	pfam01163	RIO1	189
2501415231	210	33	198	2	168	2.0e-36	125.5	pfam00857	Isochorismatase	174
2501415232	274	5	168	2	201	5.2e-18	65.8	pfam13738	Pyr_redox_3	203
2501415233	315	45	218	2	157	1.8e-07	31.5	pfam04055	Radical_SAM	166
2501415234	572	338	486	15	130	5.0e-09	35.9	pfam00488	MutS_V	235
2501415236	163	20	160	1	135	1.7e-54	183.1	pfam01967	MoaC	136
2501415237	310	5	309	2	277	1.1e-44	152.3	pfam12679	ABC2_membrane_2	277
2501415238	305	19	163	2	137	5.8e-32	110.8	pfam00005	ABC_tran	137
2501415238	305	216	301	1	84	4.1e-13	49.6	pfam13732	DUF4162	84
2501415239	726	403	475	6	82	1.8e-08	34.3	pfam13620	CarboxypepD_reg	82
2501415239	726	606	682	1	74	3.0e-15	56	pfam10633	NPCBM_assoc	78
2501415240	329	5	327	1	277	4.5e-48	163.4	pfam12679	ABC2_membrane_2	277
2501415241	960	21	122	2	69	5.5e-21	75	pfam01139	RtcB	420
2501415241	960	357	444	1	76	7.9e-21	74	pfam14528	LAGLIDADG_3	77
2501415241	960	559	960	68	420	8.4e-130	433.5	pfam01139	RtcB	420
2501415242	135	31	128	18	101	4.0e-17	62.1	pfam13636	Nol1_Nop2_Fmu_2	102
2501415243	313	34	305	12	282	2.2e-50	171.6	pfam01189	Nol1_Nop2_Fmu	283
2501415244	142	4	142	1	137	3.1e-46	156.7	pfam01951	Archease	137
2501415245	284	2	259	2	260	3.2e-106	354.2	pfam02548	Pantoate_transf	261
2501415246	285	23	145	1	126	7.0e-21	74.5	pfam00892	EamA	126
2501415246	285	164	277	2	124	1.3e-10	41.4	pfam00892	EamA	126
2501415248	102	4	100	1	96	2.0e-31	107.6	pfam00338	Ribosomal_S10	97
2501415249	428	5	213	1	184	5.2e-60	202.1	pfam00009	GTP_EFTU	188
2501415249	428	235	308	1	73	3.2e-19	68.7	pfam03144	GTP_EFTU_D2	74
2501415249	428	316	425	2	98	1.1e-30	105.6	pfam03143	GTP_EFTU_D3	99
2501415251	726	13	252	1	187	2.0e-60	203.4	pfam00009	GTP_EFTU	188
2501415251	726	300	367	1	73	4.0e-14	52.4	pfam03144	GTP_EFTU_D2	74
2501415251	726	380	454	2	74	1.9e-25	88.5	pfam14492	EFG_II	75
2501415251	726	499	613	11	120	2.2e-30	104.6	pfam03764	EFG_IV	120
2501415251	726	615	702	1	88	1.6e-22	79.1	pfam00679	EFG_C	89
2501415252	425	5	251	2	271	5.3e-19	68.4	pfam00732	GMC_oxred_N	296
2501415252	425	313	419	86	141	6.1e-10	39.5	pfam05199	GMC_oxred_C	144
2501415253	216	45	216	1	148	1.1e-40	138.6	pfam00177	Ribosomal_S7	148
2501415254	147	11	146	4	122	2.0e-41	140.2	pfam00164	Ribosom_S12_S23	122
2501415255	145	10	101	2	71	9.0e-17	60.4	pfam07650	KH_2	78
2501415256	101	1	95	2	94	1.2e-20	72.7	pfam01248	Ribosomal_L7Ae	95
2501415257	397	23	340	63	275	1.9e-55	188	pfam04998	RNA_pol_Rpb1_5	277
2501415258	905	5	319	2	337	9.0e-96	321	pfam04997	RNA_pol_Rpb1_1	337
2501415258	905	321	487	1	165	8.4e-70	234	pfam00623	RNA_pol_Rpb1_2	166
2501415258	905	490	674	1	157	7.6e-38	129.7	pfam04983	RNA_pol_Rpb1_3	158
2501415258	905	699	805	1	108	1.6e-29	101.7	pfam05000	RNA_pol_Rpb1_4	108
2501415258	905	812	897	1	66	8.5e-32	110.5	pfam04998	RNA_pol_Rpb1_5	277
2501415259	1120	26	413	1	203	2.3e-62	209.5	pfam04563	RNA_pol_Rpb2_1	203
2501415259	1120	172	348	2	190	1.1e-36	126	pfam04561	RNA_pol_Rpb2_2	190
2501415259	1120	424	489	1	68	3.6e-28	97.1	pfam04565	RNA_pol_Rpb2_3	68
2501415259	1120	521	583	1	63	7.5e-20	70.5	pfam04566	RNA_pol_Rpb2_4	63
2501415259	1120	603	643	1	48	8.0e-15	54.5	pfam04567	RNA_pol_Rpb2_5	48
2501415259	1120	648	1023	3	386	1.1e-125	419.4	pfam00562	RNA_pol_Rpb2_6	386
2501415259	1120	1025	1117	1	81	3.2e-28	97.8	pfam04560	RNA_pol_Rpb2_7	82
2501415260	57	1	55	21	74	2.9e-22	78	pfam01191	RNA_pol_Rpb5_C	74
2501415265	590	94	252	2	157	5.2e-26	91.7	pfam13385	Laminin_G_3	157
2501415267	524	234	506	1	282	4.0e-59	200	pfam00082	Peptidase_S8	282
2501415277	181	102	154	2	42	6.3e-06	25.7	pfam08279	HTH_11	55
2501415286	315	62	158	3	94	3.0e-12	46.7	pfam03168	LEA_2	101
2501415286	315	207	303	2	97	1.4e-08	35	pfam03168	LEA_2	101
2501415287	139	71	92	9	29	1.4e-05	24.6	pfam04014	Antitoxin-MazE	47
2501415300	287	68	265	1	144	2.9e-20	72.5	pfam12695	Abhydrolase_5	145
2501415301	115	11	107	1	115	1.3e-28	99	pfam01934	DUF86	119
2501415302	97	11	97	2	92	3.0e-18	65.9	pfam01909	NTP_transf_2	93
2501415303	419	10	257	2	226	1.4e-17	63.4	pfam07690	MFS_1	352
2501415304	440	11	282	2	256	5.7e-34	117.3	pfam07690	MFS_1	352
2501415305	237	7	99	10	69	1.6e-10	40.9	pfam03009	GDPD	256
2501415306	250	14	239	1	255	1.8e-43	148.9	pfam03009	GDPD	256
2501415307	495	4	246	2	245	2.9e-84	282.2	pfam00370	FGGY_N	245
2501415307	495	255	442	1	198	8.8e-55	185.3	pfam02782	FGGY_C	198
2501415308	496	4	360	1	355	3.7e-73	246.4	pfam01266	DAO	358
2501415308	496	405	466	1	53	1.5e-11	44.1	pfam04324	Fer2_BFD	55
2501415309	421	14	310	1	196	3.7e-21	75.9	pfam07992	Pyr_redox_2	201
2501415309	421	167	244	2	77	6.5e-05	23.2	pfam00070	Pyr_redox	80
2501415310	116	36	114	1	82	2.8e-29	100.6	pfam07892	DUF1667	82
2501415313	239	31	213	1	188	7.0e-35	119.9	pfam13367	PrsW-protease	191
2501415314	220	3	174	1	161	3.7e-10	40.2	pfam13419	HAD_2	176
2501415315	199	52	174	11	124	4.2e-27	94.5	pfam03351	DOMON	124
2501415317	451	3	442	2	428	0.0e+00	496.3	pfam02347	GDC-P	429
2501415318	500	22	311	28	290	2.1e-13	49.8	pfam02347	GDC-P	429
2501415319	100	21	87	2	73	1.6e-16	59.9	pfam03819	MazG	74
2501415320	226	4	221	1	215	6.3e-35	121	pfam01177	Asp_Glu_race	216
2501415321	327	33	122	2	96	2.9e-07	30.6	pfam00586	AIRS	96
2501415321	327	152	307	1	146	6.1e-18	65.2	pfam02769	AIRS_C	153
2501415324	447	19	310	1	293	1.1e-59	202.1	pfam01523	PmbA_TldD	293
2501415325	455	18	312	1	292	9.3e-63	212.2	pfam01523	PmbA_TldD	293
2501415327	113	31	101	2	70	4.7e-19	67.6	pfam07883	Cupin_2	71
2501415328	215	2	182	1	166	5.8e-12	45.7	pfam02811	PHP	175
2501415329	422	3	416	12	398	3.9e-28	97.8	pfam05977	MFS_3	524
2501415330	217	2	122	54	156	5.6e-10	39	pfam13349	DUF4097	166
2501415330	217	130	187	23	75	1.2e-04	21.9	pfam13345	DUF4098	76
2501415333	136	54	111	3	57	1.1e-12	47.5	pfam12840	HTH_20	61
2501415334	253	17	161	2	137	1.9e-27	96.2	pfam00005	ABC_tran	137
2501415335	493	39	489	5	440	2.8e-67	227.4	pfam09847	DUF2074	449
2501415336	117	2	114	1	109	1.5e-18	66.3	pfam04430	DUF498	110
2501415337	226	1	222	1	218	2.4e-95	318	pfam01902	ATP_bind_4	219
2501415338	292	1	149	8	138	6.1e-09	34.6	pfam03547	Mem_trans	385
2501415339	338	43	327	6	292	7.6e-79	264.5	pfam05343	Peptidase_M42	292
2501415340	337	16	212	1	203	1.2e-36	126.2	pfam13421	Band_7_1	211
2501415340	337	292	333	1	50	1.2e-09	37.8	pfam12773	DZR	50
2501415342	297	1	32	1	37	1.5e-06	27.7	pfam13719	zinc_ribbon_5	37
2501415344	216	4	189	1	174	7.1e-22	78.4	pfam13419	HAD_2	176
2501415345	141	9	138	12	132	1.5e-32	112	pfam05763	DUF835	136
2501415346	78	1	74	66	135	1.4e-21	76.4	pfam05763	DUF835	136
2501415349	395	39	384	1	362	9.1e-71	238.6	pfam00155	Aminotran_1_2	363
2501415350	621	29	607	2	584	0.0e+00	651.1	pfam00821	PEPCK	587
2501415351	349	29	139	1	108	1.0e-36	125	pfam08240	ADH_N	109
2501415351	349	178	308	1	127	2.0e-28	98.5	pfam00107	ADH_zinc_N	130
2501415352	235	2	93	15	81	1.0e-05	25	pfam02878	PGM_PMM_I	138
2501415353	216	6	195	1	186	5.5e-59	198.6	pfam02223	Thymidylate_kin	186
2501415355	1081	860	928	3	69	2.8e-21	75	pfam08308	PEGA	71
2501415355	1081	929	999	2	70	2.1e-21	75.5	pfam08308	PEGA	71
2501415358	275	17	271	2	282	4.9e-52	176.6	pfam01008	IF-2B	282
2501415359	221	4	178	1	143	1.5e-36	124.9	pfam00994	MoCF_biosynth	144
2501415362	831	3	119	6	119	2.1e-38	130.9	pfam11897	DUF3417	119
2501415362	831	265	636	217	581	2.4e-23	81.9	pfam00343	Phosphorylase	713
2501415364	233	62	116	1	52	1.4e-10	41.3	pfam12838	Fer4_7	52
2501415365	391	138	317	2	173	3.7e-39	134.3	pfam00346	Complex1_49kDa	272
2501415365	391	309	391	197	272	1.3e-15	57	pfam00346	Complex1_49kDa	272
2501415366	179	47	152	2	95	5.5e-25	87.6	pfam00329	Complex1_30kDa	103
2501415367	193	25	137	1	130	5.4e-18	64.8	pfam01058	Oxidored_q6	131
2501415368	309	3	307	4	294	1.2e-22	80.3	pfam00146	NADHdh	311
2501415369	618	117	406	1	269	5.8e-59	199.5	pfam00361	Oxidored_q1	270
2501415370	494	127	400	3	269	3.8e-55	187	pfam00361	Oxidored_q1	270
2501415371	114	4	114	2	94	1.5e-27	94.9	pfam00420	Oxidored_q2	95
2501415372	238	99	228	1	121	1.5e-31	108.9	pfam04039	MnhB	124
2501415373	93	12	82	2	70	7.8e-21	73.8	pfam13244	DUF4040	71
2501415374	122	10	94	1	81	2.8e-25	88.1	pfam03334	PhaG_MnhG_YufB	81
2501415375	84	28	82	2	55	5.2e-20	71.4	pfam04066	MrpF_PhaF	55
2501415376	168	13	167	1	156	6.8e-48	162.2	pfam01899	MNHE	156
2501415378	569	97	405	1	312	3.0e-81	272.5	pfam00749	tRNA-synt_1c	314
2501415378	569	407	556	1	174	1.7e-28	99.4	pfam03950	tRNA-synt_1c_C	174
2501415379	463	200	282	2	68	2.8e-09	36.8	pfam13662	Toprim_4	81
2501415381	128	3	69	13	64	4.2e-07	29.5	pfam09999	DUF2240	144
2501415382	127	39	112	1	75	1.1e-08	35.1	pfam03061	4HBT	79
2501415383	99	14	84	1	75	3.6e-14	52.2	pfam03551	PadR	75
2501415384	399	23	267	2	252	2.8e-24	85.5	pfam07690	MFS_1	352
2501415385	332	3	318	1	313	4.1e-88	295.2	pfam00710	Asparaginase	313
2501415387	2024	110	375	8	234	3.1e-46	157.4	pfam05048	NosD	236
2501415387	2024	380	473	24	98	4.1e-08	33.1	pfam07705	CARDB	101
2501415387	2024	1282	1601	48	376	6.5e-16	58.2	pfam01364	Peptidase_C25	378
2501415388	1043	803	873	7	65	3.3e-16	58.7	pfam00801	PKD	69
2501415388	1043	891	960	6	67	4.3e-16	58.4	pfam00801	PKD	69
2501415389	740	129	194	2	71	1.8e-11	43.9	pfam00575	S1	74
2501415389	740	227	299	1	69	2.2e-09	37	pfam01336	tRNA_anti-codon	75
2501415389	740	350	526	2	141	9.4e-13	48	pfam01368	DHH	145
2501415390	423	5	112	19	120	4.2e-11	42.7	pfam02310	B12-binding	121
2501415390	423	167	356	1	158	1.2e-22	80.8	pfam04055	Radical_SAM	166
2501415391	66	1	64	1	65	4.8e-20	71.3	pfam00808	CBFD_NFYB_HMF	65
2501415393	154	12	150	24	114	2.9e-11	42.9	pfam00692	dUTPase	129
2501415395	104	16	103	1	88	6.1e-22	77.8	pfam00428	Ribosomal_60s	88
2501415396	341	3	108	3	99	6.3e-19	67.7	pfam00466	Ribosomal_L10	100
2501415396	341	233	340	1	88	6.4e-06	26.4	pfam00428	Ribosomal_60s	88
2501415397	216	6	211	2	220	1.3e-51	175	pfam00687	Ribosomal_L1	220
2501415398	162	4	64	1	59	1.0e-24	85.7	pfam03946	Ribosomal_L11_N	60
2501415398	162	69	137	2	69	1.6e-21	76.1	pfam00298	Ribosomal_L11	69
2501415399	150	3	82	1	84	6.4e-25	86.7	pfam03439	Spt5-NGN	84
2501415399	150	93	124	1	32	2.8e-08	33.1	pfam00467	KOW	32
2501415400	63	8	61	1	46	4.5e-05	22.9	pfam00584	SecE	57
2501415401	375	45	216	1	214	1.6e-42	145.8	pfam00091	Tubulin	216
2501415401	375	253	346	1	94	3.0e-31	107.3	pfam12327	FtsZ_C	95
2501415402	272	54	272	3	213	9.0e-72	240.6	pfam04414	tRNA_deacylase	214
2501415403	332	92	221	59	148	3.7e-11	43	pfam09084	NMT1	216
2501415404	108	1	90	3	84	1.7e-12	46.9	pfam08905	DUF1850	91
2501415405	781	157	492	1	322	6.9e-54	182.9	pfam06808	DctM	416
2501415408	195	2	193	1	204	1.6e-73	246.3	pfam08745	UPF0278	206
2501415410	134	3	128	2	107	2.0e-21	75.8	pfam01934	DUF86	119
2501415411	137	4	127	3	91	2.8e-08	33.9	pfam01909	NTP_transf_2	93
2501415414	531	128	256	2	128	3.9e-35	120.5	pfam13173	AAA_14	128
2501415414	531	307	461	2	88	1.4e-09	38	pfam13635	DUF4143	90
2501415415	454	6	198	1	233	1.8e-32	112.9	pfam01637	Arch_ATPase	234
2501415415	454	308	407	1	100	8.5e-32	109.2	pfam03008	DUF234	100
2501415416	379	66	247	6	190	6.0e-24	84.5	pfam01068	DNA_ligase_A_M	202
2501415419	241	138	226	1	91	2.9e-20	71.8	pfam01588	tRNA_bind	95
2501415422	324	12	157	5	145	6.5e-18	64.7	pfam01368	DHH	145
2501415422	324	246	322	4	62	1.3e-11	43.9	pfam02272	DHHA1	68
2501415423	128	6	123	4	117	8.5e-23	80.4	pfam05168	HEPN	118
2501415424	107	7	102	2	47	2.7e-12	46.8	pfam01909	NTP_transf_2	93
2501415425	100	7	93	1	87	1.8e-36	124.1	pfam11419	DUF3194	87
2501415426	116	9	113	1	103	3.4e-23	81.4	pfam01920	Prefoldin_2	106
2501415427	81	5	81	4	74	7.8e-22	77.1	pfam09341	Pcc1	76
2501415428	386	12	378	2	369	1.4e-32	112.6	pfam00999	Na_H_Exchanger	380
2501415429	135	57	125	2	64	1.4e-12	46.7	pfam01842	ACT	66
2501415430	493	115	377	1	268	2.4e-54	184.4	pfam00361	Oxidored_q1	270
2501415431	96	3	92	4	77	3.3e-15	55.4	pfam00420	Oxidored_q2	95
2501415432	135	4	127	1	123	2.9e-26	91.9	pfam04039	MnhB	124
2501415434	76	10	76	1	66	8.8e-12	44.8	pfam13244	DUF4040	71
2501415435	104	6	87	1	81	7.4e-25	86.8	pfam03334	PhaG_MnhG_YufB	81
2501415436	90	34	88	1	54	5.4e-13	48.9	pfam04066	MrpF_PhaF	55
2501415437	201	38	200	2	156	5.0e-40	136.6	pfam01899	MNHE	156
2501415438	217	3	186	1	129	2.9e-18	66.2	pfam04427	Brix	191
2501415439	49	6	39	1	32	6.9e-09	35	pfam03604	DNA_RNApol_7kD	32
2501415440	106	19	105	3	82	4.5e-33	112.9	pfam01780	Ribosomal_L37ae	90
2501415441	269	29	164	1	132	7.4e-29	100.7	pfam01138	RNase_PH	132
2501415441	269	188	254	2	67	3.9e-10	39.5	pfam03725	RNase_PH_C	68
2501415442	245	25	154	1	132	6.3e-36	123.6	pfam01138	RNase_PH	132
2501415442	245	157	222	1	68	2.1e-16	59.5	pfam03725	RNase_PH_C	68
2501415443	251	11	48	1	39	4.9e-07	28.9	pfam14382	ECR1_N	39
2501415443	251	150	206	4	55	6.3e-11	41.7	pfam00013	KH_1	60
2501415444	236	6	96	2	91	5.6e-29	99.7	pfam01172	SBDS	91
2501415444	236	99	221	2	123	1.6e-20	73	pfam09377	SBDS_C	125
2501415445	260	10	32	1	23	2.2e-13	49.2	pfam10584	Proteasome_A_N	23
2501415445	260	33	215	1	190	3.2e-67	225.4	pfam00227	Proteasome	190
2501415446	169	24	167	1	148	6.6e-42	142.6	pfam02632	BioY	149
2501415448	148	4	129	1	120	3.0e-38	130.5	pfam01877	RNA_binding	120
2501415449	211	48	201	8	148	5.5e-30	103.5	pfam01876	RNase_P_p30	150
2501415450	119	17	116	1	106	7.6e-28	96.5	pfam01900	RNase_P_Rpp14	107
2501415451	243	9	61	2	55	2.3e-15	55.9	pfam08279	HTH_11	55
2501415451	243	80	201	3	125	1.4e-14	54.1	pfam03099	BPL_LplA_LipB	125
2501415452	263	18	163	11	136	4.3e-31	108	pfam00005	ABC_tran	137
2501415453	253	9	214	2	222	9.8e-39	133.2	pfam02361	CbiQ	224
2501415454	139	2	93	56	137	2.0e-18	66.6	pfam04087	DUF389	139
2501415456	194	2	191	1	190	1.1e-92	308.8	pfam00827	Ribosomal_L15e	192
2501415458	357	2	132	1	132	3.3e-20	72.9	pfam01321	Creatinase_N	132
2501415458	357	139	341	1	205	2.3e-65	220	pfam00557	Peptidase_M24	207
2501415463	531	57	503	1	404	5.3e-110	368.3	pfam07969	Amidohydro_3	404
2501415464	61	2	58	13	60	1.0e-07	31.4	pfam01361	Tautomerase	60
2501415465	964	12	687	2	600	1.6e-65	221.2	pfam00133	tRNA-synt_1	601
2501415465	964	723	860	1	149	1.3e-30	106.2	pfam08264	Anticodon_1	153
2501415470	455	5	200	1	233	1.6e-33	116.3	pfam01637	Arch_ATPase	234
2501415470	455	238	282	5	47	2.3e-04	20.7	pfam01022	HTH_5	47
2501415470	455	306	403	1	100	5.9e-31	106.5	pfam03008	DUF234	100
2501415471	439	67	435	1	188	8.2e-38	129.8	pfam01546	Peptidase_M20	189
2501415472	343	34	309	2	227	2.5e-69	233	pfam00348	polyprenyl_synt	260
2501415473	440	10	254	3	159	7.3e-27	94.2	pfam00753	Lactamase_B	194
2501415473	440	367	408	4	43	1.4e-11	44	pfam07521	RMMBL	43
2501415474	374	7	188	8	153	2.2e-11	43.2	pfam01070	FMN_dh	357
2501415474	374	178	351	216	352	1.6e-17	63.3	pfam01070	FMN_dh	357
2501415475	265	1	239	2	233	4.4e-44	150.8	pfam00696	AA_kinase	242
2501415477	336	104	171	2	67	1.6e-16	60.1	pfam00288	GHMP_kinases_N	67
2501415477	336	246	317	10	79	1.3e-13	50.9	pfam08544	GHMP_kinases_C	85
2501415478	291	4	288	2	276	4.3e-88	294.7	pfam01875	Memo	276
2501415479	201	11	110	1	100	1.9e-19	69.7	pfam00318	Ribosomal_S2	211
2501415479	201	104	178	144	208	6.6e-21	74.4	pfam00318	Ribosomal_S2	211
2501415480	343	4	120	2	132	3.2e-26	91.8	pfam03952	Enolase_N	132
2501415480	343	206	342	193	286	1.4e-05	24.2	pfam00113	Enolase_C	296
2501415481	57	2	53	9	57	4.4e-17	61.5	pfam01192	RNA_pol_Rpb6	57
2501415483	65	1	60	1	60	7.5e-32	109.1	pfam01194	RNA_pol_N	60
