gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2522052129	117	9	113	1	103	1.3e-24	85.8	pfam01920	Prefoldin_2	106
2522052130	113	7	93	1	87	4.4e-43	145.2	pfam11419	DUF3194	87
2522052131	328	13	161	4	137	2.6e-19	69.1	pfam01368	DHH	137
2522052131	328	250	326	3	67	1.3e-11	43.9	pfam02272	DHHA1	68
2522052133	241	138	226	1	91	8.3e-20	70.3	pfam01588	tRNA_bind	95
2522052134	113	31	101	2	70	4.6e-19	67.5	pfam07883	Cupin_2	71
2522052135	321	1	197	88	268	5.6e-19	68.3	pfam01943	Polysacc_synt	273
2522052138	191	3	138	1	167	3.5e-24	85.2	pfam04199	Cyclase	171
2522052139	393	1	393	25	257	3.6e-63	212.9	pfam05221	AdoHcyase	268
2522052139	393	160	321	1	161	1.8e-51	174.1	pfam00670	AdoHcyase_NAD	162
2522052140	213	2	123	5	120	5.5e-35	119.8	pfam01980	UPF0066	120
2522052141	228	53	212	354	500	1.4e-05	23.5	pfam01602	Adaptin_N	523
2522052143	108	9	97	1	90	4.8e-37	125.3	pfam07381	DUF1495	90
2522052144	225	63	207	3	112	6.7e-14	51.6	pfam13847	Methyltransf_31	152
2522052145	210	5	196	1	190	4.4e-73	244.8	pfam01917	Arch_flagellin	190
2522052146	210	8	196	1	190	5.6e-69	231.4	pfam01917	Arch_flagellin	190
2522052147	203	1	189	14	190	3.6e-50	170.1	pfam01917	Arch_flagellin	190
2522052148	259	4	245	1	190	1.1e-63	214.1	pfam01917	Arch_flagellin	190
2522052149	160	51	105	1	55	1.8e-23	82	pfam05377	FlaC_arch	55
2522052150	418	293	392	2	98	2.9e-36	123.1	pfam04659	Arch_fla_DE	100
2522052152	158	2	155	3	188	6.7e-10	38.7	pfam01917	Arch_flagellin	190
2522052153	204	1	201	22	219	1.7e-12	46.7	pfam06745	KaiC	226
2522052154	537	156	423	4	243	2.5e-50	170.7	pfam00437	T2SE	272
2522052155	569	88	218	1	122	1.1e-09	38.1	pfam00482	T2SF	124
2522052155	569	337	467	1	118	1.9e-07	30.9	pfam00482	T2SF	124
2522052159	324	33	99	1	61	9.8e-12	44.2	pfam00717	Peptidase_S24	70
2522052160	176	36	175	1	146	1.8e-58	196.3	pfam06510	DUF1102	146
2522052161	201	40	190	1	146	3.4e-64	214.9	pfam06510	DUF1102	146
2522052165	138	5	44	1	38	1.0e-08	34.5	pfam01402	RHH_1	39
2522052165	138	55	133	1	78	4.3e-32	109.7	pfam08753	NikR_C	79
2522052166	392	6	58	1	48	4.9e-04	19.5	pfam00571	CBS	57
2522052166	392	69	124	3	55	2.4e-05	23.7	pfam00571	CBS	57
2522052166	392	132	187	1	52	1.4e-19	69.3	pfam00571	CBS	57
2522052166	392	210	264	2	52	4.0e-16	58.3	pfam00571	CBS	57
2522052168	337	5	322	1	133	5.7e-39	132.5	pfam00389	2-Hacid_dh	133
2522052168	337	109	290	1	178	7.9e-67	223.7	pfam02826	2-Hacid_dh_C	178
2522052169	624	395	608	2	211	7.1e-54	182.1	pfam00326	Peptidase_S9	213
2522052170	281	16	134	1	125	7.1e-21	74.4	pfam00892	EamA	126
2522052170	281	147	274	2	123	3.1e-14	53	pfam00892	EamA	126
2522052172	184	1	176	1	173	1.3e-83	279	pfam04407	DUF531	174
2522052173	153	37	96	2	48	1.3e-06	27.8	pfam00717	Peptidase_S24	70
2522052174	455	18	451	2	445	0.0e+00	587.8	pfam04587	ADP_PFK_GK	445
2522052176	370	2	208	2	188	6.7e-12	45	pfam01494	FAD_binding_3	356
2522052178	136	4	134	1	132	1.3e-50	170.5	pfam01886	DUF61	132
2522052180	439	13	91	3	83	9.3e-22	76.3	pfam03951	Gln-synt_N	84
2522052180	439	96	339	2	259	3.8e-99	330.9	pfam00120	Gln-synt_C	259
2522052181	336	10	162	1	160	4.3e-22	78.8	pfam13579	Glyco_trans_4_4	160
2522052181	336	164	312	14	171	4.5e-29	100.9	pfam00534	Glycos_transf_1	172
2522052182	340	21	197	2	179	4.0e-63	211.7	pfam01300	Sua5_yciO_yrdC	179
2522052182	340	199	334	3	118	6.3e-33	113.3	pfam03481	SUA5	118
2522052183	315	120	270	193	335	2.5e-44	151.4	pfam00709	Adenylsucc_synt	421
2522052184	252	4	178	1	142	9.7e-38	128.6	pfam00994	MoCF_biosynth	144
2522052185	276	17	271	2	280	6.2e-49	166.3	pfam01008	IF-2B	281
2522052186	544	327	499	43	131	5.0e-09	35.8	pfam00488	MutS_V	235
2522052187	429	196	403	12	210	2.9e-45	154.3	pfam00015	MCPsignal	213
2522052188	219	10	169	49	149	4.6e-17	61.8	pfam01163	RIO1	187
2522052189	54	2	29	1	23	2.6e-05	23.6	pfam04021	Class_IIIsignal	28
2522052190	398	252	363	3	111	3.6e-36	123.3	pfam06819	Arc_PepC	111
2522052191	99	1	95	11	102	1.7e-11	44.2	pfam04266	ASCH	104
2522052192	190	4	104	1	102	1.1e-15	57.7	pfam04266	ASCH	104
2522052193	122	6	111	4	94	1.1e-11	44.1	pfam14464	Prok-JAB	105
2522052194	1001	19	77	3	54	6.7e-09	35	pfam01078	Mg_chelatase	207
2522052194	1001	576	773	320	504	1.1e-16	60.5	pfam13654	AAA_32	509
2522052194	1001	776	976	23	204	3.3e-37	127.6	pfam05362	Lon_C	205
2522052196	351	40	201	1	169	1.4e-36	125.5	pfam00535	Glycos_transf_2	169
2522052197	653	1	228	1	201	1.8e-50	170.9	pfam02730	AFOR_N	202
2522052197	653	248	584	35	278	5.9e-12	44.8	pfam01314	AFOR_C	382
2522052198	234	5	201	1	176	1.6e-30	106.5	pfam13419	HAD_2	176
2522052199	186	23	178	3	77	9.8e-17	60.9	pfam01066	CDP-OH_P_transf	101
2522052200	198	55	175	1	120	3.5e-51	171.8	pfam01994	Trm56	121
2522052202	256	1	253	1	259	1.3e-84	283.2	pfam01887	SAM_adeno_trans	259
2522052203	188	5	137	1	157	5.3e-21	75.1	pfam01467	CTP_transf_2	157
2522052204	62	3	62	12	60	3.6e-05	23.1	pfam07650	KH_2	78
2522052205	498	4	497	2	494	0.0e+00	798.2	pfam02074	Peptidase_M32	494
2522052206	385	5	365	1	273	7.3e-18	64.2	pfam12679	ABC2_membrane_2	277
2522052207	356	51	355	2	299	0.0e+00	470.3	pfam01916	DS	299
2522052209	285	13	98	14	92	8.5e-13	48	pfam02926	THUMP	93
2522052209	285	111	280	2	178	1.6e-43	148.2	pfam01170	UPF0020	180
2522052210	740	129	194	3	71	1.2e-09	37.9	pfam00575	S1	74
2522052210	740	227	299	1	70	2.6e-10	39.8	pfam01336	tRNA_anti	76
2522052210	740	350	526	4	134	4.2e-13	49	pfam01368	DHH	137
2522052211	139	1	139	31	175	4.7e-60	202.3	pfam01864	DUF46	175
2522052212	186	3	136	1	114	2.9e-23	81.9	pfam01926	MMR_HSR1	114
2522052214	180	13	171	2	142	1.1e-23	83.6	pfam13023	HD_3	165
2522052215	295	62	213	4	157	4.9e-33	114	pfam00953	Glycos_transf_4	159
2522052216	239	91	238	2	155	3.9e-40	137.4	pfam01881	Cas_Cas6	155
2522052217	372	136	332	2	184	8.7e-15	54	pfam02163	Peptidase_M50	192
2522052218	130	23	105	1	82	9.6e-35	118	pfam01989	DUF126	83
2522052219	386	1	384	1	398	0.0e+00	488.3	pfam04412	DUF521	400
2522052220	140	14	136	2	124	6.1e-48	161.4	pfam01873	eIF-5_eIF-2B	125
2522052221	1053	265	415	1	149	7.0e-67	225.4	pfam00493	MCM	332
2522052221	1053	778	965	147	330	1.6e-66	224.2	pfam00493	MCM	332
2522052222	139	2	123	3	108	1.2e-07	31.8	pfam05916	Sld5	108
2522052223	248	5	243	2	237	1.7e-58	197.8	pfam03029	ATP_bind_1	238
2522052224	245	5	205	1	194	3.3e-33	114.6	pfam01656	CbiA	195
2522052225	285	13	140	1	124	1.2e-24	86.6	pfam00892	EamA	126
2522052225	285	160	285	1	125	3.9e-19	68.8	pfam00892	EamA	126
2522052226	332	12	95	28	91	1.5e-04	21.7	pfam04122	CW_binding_2	92
2522052226	332	104	197	1	90	2.4e-15	56.3	pfam04122	CW_binding_2	92
2522052226	332	265	313	2	47	8.8e-08	31.3	pfam13412	HTH_24	48
2522052227	125	4	125	1	114	7.6e-34	115.9	pfam01092	Ribosomal_S6e	127
2522052229	247	3	239	1	225	1.2e-82	276.7	pfam09883	DUF2110	225
2522052230	182	6	110	2	105	4.9e-39	131.9	pfam02002	TFIIE_alpha	105
2522052230	182	114	157	1	41	2.3e-07	29.8	pfam08271	TF_Zn_Ribbon	43
2522052233	600	146	287	1	138	4.8e-52	175	pfam04312	DUF460	138
2522052234	691	2	139	2	87	3.0e-14	52.5	pfam01751	Toprim	88
2522052234	691	154	564	2	403	8.0e-122	406.8	pfam01131	Topoisom_bac	403
2522052234	691	612	652	1	37	1.0e-13	50.4	pfam01396	zf-C4_Topoisom	39
2522052235	141	7	130	1	116	9.7e-31	105.9	pfam05168	HEPN	117
2522052236	1215	86	301	3	138	1.4e-12	47.3	pfam00270	DEAD	173
2522052236	1215	640	802	2	88	4.3e-23	80.8	pfam01751	Toprim	88
2522052236	1215	816	1202	2	403	7.8e-102	340.9	pfam01131	Topoisom_bac	403
2522052237	259	5	73	1	67	4.5e-19	67.7	pfam01978	TrmB	68
2522052237	259	120	259	2	135	5.7e-07	28.6	pfam11495	Regulator_TrmB	234
2522052239	105	6	46	1	41	2.1e-21	75.2	pfam06677	Auto_anti-p27	41
2522052240	237	19	230	82	255	1.5e-18	66.9	pfam00491	Arginase	275
2522052241	278	28	223	2	200	5.2e-69	231.7	pfam02475	Met_10	200
2522052242	174	1	155	7	168	1.6e-51	174.2	pfam03266	NTPase_1	168
2522052243	238	42	155	1	118	3.0e-22	79	pfam00005	ABC_tran	118
2522052244	333	9	325	4	311	1.4e-90	303.1	pfam01032	FecCD	311
2522052245	816	126	219	2	92	1.0e-29	101.9	pfam08351	DUF1726	92
2522052245	816	283	457	1	177	1.3e-55	187.6	pfam05127	Helicase_RecD	177
2522052245	816	496	664	2	197	2.5e-50	170.4	pfam13718	GNAT_acetyltr_2	198
2522052245	816	678	786	25	92	1.2e-06	28.4	pfam13725	tRNA_bind_2	101
2522052246	182	138	180	3	39	2.7e-07	30	pfam08279	HTH_11	55
2522052247	64	2	29	1	27	6.0e-09	35.2	pfam04021	Class_IIIsignal	28
2522052248	668	9	224	11	182	1.1e-09	37.9	pfam02366	PMT	245
2522052250	96	21	87	3	73	1.6e-17	63	pfam03819	MazG	74
2522052251	271	103	250	1	118	3.0e-15	56.3	pfam00730	HhH-GPD	121
2522052252	173	87	141	3	54	1.6e-09	37.3	pfam01381	HTH_3	55
2522052253	457	38	383	3	339	5.6e-90	301.4	pfam00202	Aminotran_3	339
2522052254	517	46	197	11	118	3.5e-31	108.1	pfam01235	Na_Ala_symp	416
2522052254	517	202	516	101	401	8.1e-88	294.6	pfam01235	Na_Ala_symp	416
2522052255	269	197	265	1	68	1.3e-11	44.1	pfam13559	DUF4129	71
2522052257	314	37	167	1	131	4.2e-69	230	pfam07726	AAA_3	131
2522052258	415	188	267	1	86	5.4e-23	80.8	pfam01882	DUF58	86
2522052260	396	12	357	8	354	2.5e-22	79	pfam07690	MFS_1	354
2522052261	87	4	79	2	78	2.4e-23	81.9	pfam01169	UPF0016	78
2522052262	390	32	383	2	362	8.1e-74	248.6	pfam00155	Aminotran_1_2	363
2522052263	123	4	122	22	125	1.8e-16	60.1	pfam08617	CGI-121	161
2522052264	63	6	45	2	39	1.2e-08	34.3	pfam01402	RHH_1	39
2522052265	413	37	216	1	214	1.1e-37	129.8	pfam00091	Tubulin	216
2522052265	413	253	347	1	95	2.5e-21	75.4	pfam12327	FtsZ_C	95
2522052266	255	5	224	1	186	2.6e-42	144.3	pfam01656	CbiA	195
2522052268	457	9	135	3	114	3.7e-28	97.8	pfam13380	CoA_binding_2	115
2522052268	457	149	286	1	138	1.0e-54	183.7	pfam13607	Succ_CoA_lig	138
2522052269	648	27	242	2	196	5.5e-17	61.9	pfam01855	POR_N	230
2522052269	648	410	565	1	152	8.1e-30	103.3	pfam02775	TPP_enzyme_C	153
2522052269	648	582	639	1	52	3.6e-10	39.9	pfam12838	Fer4_7	52
2522052270	204	14	196	1	172	9.9e-37	126.3	pfam01558	POR	173
2522052271	429	1	399	14	381	4.0e-51	173.6	pfam00999	Na_H_Exchanger	384
2522052272	149	4	49	5	48	1.1e-06	27.7	pfam04545	Sigma70_r4	50
2522052273	404	229	404	149	313	1.6e-08	34.1	pfam13598	DUF4139	317
2522052275	487	2	235	38	115	1.2e-22	80.1	pfam02511	Thy1	190
2522052275	487	319	438	86	186	1.8e-30	105.6	pfam02511	Thy1	190
2522052277	200	4	198	1	203	1.2e-63	213.7	pfam01914	MarC	203
2522052278	375	5	374	1	363	0.0e+00	623.5	pfam01950	FBPase_3	364
2522052279	261	4	257	5	261	4.3e-16	58.6	pfam02900	LigB	272
2522052280	378	5	333	1	319	1.4e-130	434.7	pfam05559	DUF763	319
2522052282	122	3	121	1	119	4.8e-59	197.6	pfam11469	DUF3204	120
2522052283	376	6	365	2	366	1.7e-99	332.8	pfam00465	Fe-ADH	366
2522052285	393	18	260	2	253	2.3e-27	95.5	pfam07690	MFS_1	354
2522052286	99	11	81	1	75	9.2e-18	63.6	pfam03551	PadR	75
2522052287	323	26	118	2	96	3.5e-16	59	pfam00586	AIRS	96
2522052287	323	147	302	1	151	5.8e-29	100.9	pfam02769	AIRS_C	153
2522052288	155	1	147	1	145	1.4e-47	161.2	pfam01927	DUF82	147
2522052289	321	5	312	1	329	1.3e-73	247.4	pfam03595	C4dic_mal_tran	330
2522052290	340	43	327	7	292	6.9e-78	261.2	pfam05343	Peptidase_M42	292
2522052291	121	1	114	19	157	2.6e-11	43.7	pfam01467	CTP_transf_2	157
2522052292	172	88	162	2	73	1.0e-26	92.3	pfam01472	PUA	74
2522052293	207	1	201	3	225	1.7e-39	135.4	pfam00215	OMPdecase	226
2522052295	349	105	348	1	243	1.5e-124	413.6	pfam01861	DUF43	243
2522052296	1123	429	527	2	100	2.8e-22	78.5	pfam07705	CARDB	101
2522052297	325	18	159	1	142	1.2e-52	177.1	pfam02729	OTCace_N	142
2522052297	325	164	319	1	158	2.4e-62	209.3	pfam00185	OTCace	158
2522052298	265	2	225	2	204	2.0e-17	63.4	pfam00590	TP_methylase	210
2522052299	279	5	144	33	170	5.7e-08	32.4	pfam12706	Lactamase_B_2	194
2522052300	357	46	356	1	168	1.7e-31	108.9	pfam01546	Peptidase_M20	171
2522052300	357	153	257	5	107	4.5e-13	48.7	pfam07687	M20_dimer	109
2522052301	152	1	98	3	96	3.9e-39	132.4	pfam01948	PyrI	96
2522052301	152	100	150	1	51	1.1e-21	75.8	pfam02748	PyrI_C	52
2522052302	308	6	149	1	141	1.6e-49	167	pfam02729	OTCace_N	142
2522052302	308	154	304	1	157	1.7e-38	131.8	pfam00185	OTCace	158
2522052304	297	132	293	1	167	1.1e-51	174.4	pfam10120	Aldolase_2	169
2522052305	147	1	133	22	140	4.9e-22	78.3	pfam01613	Flavin_Reduct	154
2522052306	137	19	135	1	117	4.4e-37	126.3	pfam01894	UPF0047	118
2522052307	206	21	191	1	205	4.2e-37	127.8	pfam01863	DUF45	205
2522052308	372	111	291	1	186	7.2e-32	110.3	pfam01746	tRNA_m1G_MT	186
2522052309	723	25	185	2	171	6.3e-31	107	pfam00270	DEAD	173
2522052309	723	295	373	10	78	4.0e-08	32.9	pfam00271	Helicase_C	78
2522052310	289	1	270	18	240	5.5e-30	104.5	pfam00696	AA_kinase	241
2522052312	233	28	183	1	297	2.9e-18	66.7	pfam13304	AAA_21	303
2522052314	250	5	244	15	227	1.2e-08	34.3	pfam12730	ABC2_membrane_4	232
2522052316	400	20	400	2	359	0.0e+00	588.3	pfam03977	OAD_beta	360
2522052317	144	76	143	2	74	2.9e-25	87.6	pfam00364	Biotin_lipoyl	74
2522052318	124	7	86	2	78	3.5e-16	59.2	pfam04277	OAD_gamma	79
2522052319	522	28	520	1	493	0.0e+00	689.5	pfam01039	Carboxyl_trans	493
2522052320	589	1	33	1	34	4.1e-12	45.3	pfam04068	RLI	35
2522052320	589	44	67	2	24	4.4e-07	29.1	pfam00037	Fer4	24
2522052320	589	113	239	41	117	6.3e-12	45.7	pfam00005	ABC_tran	118
2522052320	589	378	482	1	117	8.6e-15	55	pfam00005	ABC_tran	118
2522052321	127	8	126	1	120	3.4e-50	168.7	pfam01042	Ribonuc_L-PSP	121
2522052322	289	4	271	28	294	9.1e-38	130	pfam03706	UPF0104	295
2522052323	385	7	187	1	177	6.4e-25	87.7	pfam13439	Glyco_transf_4	177
2522052323	385	194	355	5	172	8.0e-42	142.4	pfam00534	Glycos_transf_1	172
2522052324	234	2	125	9	123	2.8e-20	72	pfam01522	Polysacc_deac_1	124
2522052325	450	7	296	7	307	2.9e-60	203.9	pfam00206	Lyase_1	312
2522052325	450	360	439	1	81	5.5e-27	93.4	pfam10397	ADSL_C	81
2522052326	451	178	448	10	282	3.9e-60	203.5	pfam01189	Nol1_Nop2_Fmu	283
2522052328	307	236	293	3	54	9.0e-08	31.5	pfam12802	MarR_2	62
2522052329	108	1	106	3	105	1.5e-49	166.1	pfam02001	DUF134	106
2522052330	139	5	124	3	117	1.0e-28	99.2	pfam03479	DUF296	120
2522052331	416	5	72	1	66	2.6e-12	46.4	pfam13450	NAD_binding_8	68
2522052332	157	8	145	1	156	4.5e-16	59.1	pfam01467	CTP_transf_2	157
2522052333	446	9	132	1	112	1.2e-16	60.8	pfam13380	CoA_binding_2	115
2522052333	446	147	284	1	138	4.9e-58	194.5	pfam13607	Succ_CoA_lig	138
2522052335	1067	18	665	2	601	0.0e+00	642.9	pfam00133	tRNA-synt_1	601
2522052335	1067	711	863	1	152	2.1e-38	131.3	pfam08264	Anticodon_1	153
2522052336	199	9	197	2	202	6.3e-61	204.9	pfam02676	TYW3	207
2522052337	234	70	230	159	318	2.9e-24	85.5	pfam02535	Zip	319
2522052338	293	3	148	17	160	5.3e-41	140.4	pfam03069	FmdA_AmdA	369
2522052338	293	139	290	205	363	7.6e-40	136.6	pfam03069	FmdA_AmdA	369
2522052339	289	8	282	1	284	1.1e-69	234.5	pfam01545	Cation_efflux	285
2522052340	443	13	244	3	159	8.4e-26	90.7	pfam00753	Lactamase_B	194
2522052340	443	370	411	4	43	5.0e-12	45.3	pfam07521	RMMBL	43
2522052342	342	34	276	2	228	5.9e-72	241.5	pfam00348	polyprenyl_synt	260
2522052343	205	51	159	2	111	2.6e-19	69.3	pfam11667	DUF3267	111
2522052344	228	2	212	73	285	3.6e-63	212.9	pfam01513	NAD_kinase	285
2522052345	320	10	141	1	117	1.2e-12	48.1	pfam03447	NAD_binding_3	117
2522052345	320	149	310	1	179	3.8e-38	130.8	pfam00742	Homoserine_dh	179
2522052346	179	2	178	2	170	6.4e-45	153	pfam00857	Isochorismatase	174
2522052347	329	8	321	3	326	3.6e-54	183.8	pfam01594	UPF0118	327
2522052348	153	7	103	5	97	5.9e-24	84.3	pfam01230	HIT	98
2522052350	85	1	74	1	70	5.4e-23	80.8	pfam09827	CRISPR_Cas2	79
2522052353	170	13	170	2	161	1.5e-50	171.1	pfam01930	Cas_Cas4	162
2522052355	266	93	236	2	154	1.6e-42	145.2	pfam01881	Cas_Cas6	155
2522052357	666	1	112	51	181	4.5e-08	33	pfam04851	ResIII	184
2522052357	666	274	351	3	77	1.4e-15	56.8	pfam00271	Helicase_C	78
2522052360	221	142	182	13	42	1.7e-09	36.9	pfam13936	HTH_38	44
2522052361	204	1	172	2	121	9.9e-18	64.1	pfam01966	HD	122
2522052362	524	22	202	5	169	6.5e-10	38.6	pfam00270	DEAD	173
2522052362	524	274	350	7	77	1.1e-06	28.2	pfam00271	Helicase_C	78
2522052363	398	23	398	1	377	0.0e+00	666.2	pfam09658	Cas_Csx9	377
2522052364	218	1	209	22	201	3.4e-14	52.8	pfam09704	Cas_Cas5d	218
2522052365	315	5	274	1	269	3.9e-80	268.4	pfam01905	DevR	270
2522052366	115	13	107	1	105	5.1e-34	116.3	pfam09702	Cas_Csa5	105
2522052371	536	103	469	1	360	6.8e-111	370.7	pfam02543	CmcH_NodU	360
2522052373	149	5	82	61	127	2.8e-09	37.2	pfam13238	AAA_18	129
2522052374	289	35	277	27	225	1.7e-42	145.3	pfam01435	Peptidase_M48	226
2522052375	1009	416	631	44	182	1.1e-26	93.3	pfam00009	GTP_EFTU	188
2522052375	1009	659	738	1	73	6.8e-13	48.4	pfam03144	GTP_EFTU_D2	74
2522052375	1009	748	859	6	108	1.1e-25	89.5	pfam11987	IF-2	109
2522052376	112	8	112	1	104	3.2e-30	104.1	pfam01984	dsDNA_bind	107
2522052378	140	5	136	1	131	7.0e-54	180.9	pfam04027	DUF371	132
2522052379	419	4	387	8	406	7.2e-112	373.7	pfam01977	UbiD	407
2522052380	389	53	157	9	93	2.4e-12	46.6	pfam02926	THUMP	93
2522052381	275	9	83	2	74	3.1e-15	55.8	pfam00575	S1	74
2522052381	275	120	233	2	114	2.9e-28	97.7	pfam07541	EIF_2_alpha	114
2522052382	60	1	53	1	51	1.0e-28	98.6	pfam04135	Nop10p	53
2522052383	267	19	247	1	218	2.6e-52	177.6	pfam09754	PAC2	220
2522052385	516	54	299	3	248	3.4e-35	121.1	pfam09823	DUF2357	248
2522052385	516	323	468	1	154	5.0e-24	84.7	pfam04411	DUF524	155
2522052386	282	4	276	2	255	1.5e-35	122.5	pfam01026	TatD_DNase	255
2522052388	249	41	162	1	118	7.3e-21	74.6	pfam00005	ABC_tran	118
2522052389	333	6	328	1	311	2.1e-93	312.4	pfam01032	FecCD	311
2522052390	373	53	297	1	234	2.1e-28	98.9	pfam01497	Peripla_BP_2	238
2522052391	231	22	169	1	131	1.8e-39	134.4	pfam02663	FmdE	131
2522052392	237	35	237	1	210	5.6e-39	133.8	pfam02683	DsbD	211
2522052393	130	28	126	16	101	2.5e-23	81.9	pfam13636	Nol1_Nop2_Fmu_2	102
2522052395	266	5	100	3	104	3.4e-12	46.5	pfam01416	PseudoU_synth_1	105
2522052395	266	123	224	2	105	7.1e-19	68	pfam01416	PseudoU_synth_1	105
2522052397	213	17	171	3	167	8.1e-34	116.4	pfam01973	MAF_flag10	170
2522052398	569	1	385	1	353	3.3e-129	430.6	pfam02554	CstA	376
2522052398	569	397	520	3	127	3.7e-35	120.8	pfam13722	DUF4161	127
2522052400	273	1	272	50	303	3.9e-42	144.2	pfam02374	ArsA_ATPase	305
2522052401	98	4	83	3	40	4.4e-06	26.4	pfam01883	DUF59	72
2522052403	161	5	142	1	134	2.1e-59	199	pfam00334	NDK	135
2522052405	639	62	235	1	173	2.8e-37	127.6	pfam06733	DEAD_2	174
2522052405	639	441	616	1	165	4.5e-37	127.4	pfam13307	Helicase_C_2	167
2522052407	534	1	143	28	169	7.0e-50	168.7	pfam02776	TPP_enzyme_N	172
2522052407	534	166	301	1	136	4.1e-44	149.5	pfam00205	TPP_enzyme_M	137
2522052407	534	362	509	2	153	1.6e-51	173.7	pfam02775	TPP_enzyme_C	153
2522052408	329	14	178	1	165	6.8e-80	266.1	pfam07991	IlvN	165
2522052408	329	184	329	1	141	3.2e-43	147	pfam01450	IlvC	145
2522052409	499	12	251	1	236	3.8e-91	304.8	pfam00682	HMGL-like	237
2522052409	499	368	497	2	132	5.8e-36	123.1	pfam08502	LeuA_dimer	133
2522052410	423	4	291	1	305	5.3e-61	206.3	pfam00330	Aconitase	465
2522052410	423	287	413	337	465	7.3e-30	103.7	pfam00330	Aconitase	465
2522052411	164	22	108	61	128	8.5e-23	80.7	pfam00694	Aconitase_C	131
2522052412	353	3	341	1	348	1.2e-108	363	pfam00180	Iso_dh	348
2522052413	532	12	254	1	234	8.2e-43	146.6	pfam00682	HMGL-like	237
2522052413	532	374	516	1	132	8.2e-32	109.6	pfam08502	LeuA_dimer	133
2522052414	551	31	547	1	521	0.0e+00	739.2	pfam00920	ILVD_EDD	521
2522052415	394	3	383	2	381	0.0e+00	570.7	pfam09488	Osmo_MPGsynth	381
2522052416	243	5	235	1	228	1.6e-12	47.4	pfam08282	Hydrolase_3	254
2522052417	465	2	279	1	247	1.3e-58	198.1	pfam00483	NTP_transferase	248
2522052417	465	310	460	1	151	4.6e-66	220.9	pfam01050	MannoseP_isomer	151
2522052418	456	2	139	2	136	3.0e-48	162.7	pfam02878	PGM_PMM_I	138
2522052418	456	155	256	2	104	1.6e-28	98.9	pfam02879	PGM_PMM_II	104
2522052418	456	260	371	2	110	2.1e-26	92	pfam02880	PGM_PMM_III	111
2522052418	456	358	450	22	64	4.6e-13	48.8	pfam00408	PGM_PMM_IV	73
2522052419	633	142	392	2	240	6.4e-55	186.2	pfam13086	AAA_11	241
2522052419	633	397	597	1	198	8.5e-62	207.9	pfam13087	AAA_12	199
2522052420	773	1	89	1	90	2.1e-25	88.5	pfam00708	Acylphosphatase	91
2522052420	773	109	143	1	34	1.9e-16	59	pfam07503	zf-HYPF	35
2522052420	773	159	193	1	34	9.5e-16	56.8	pfam07503	zf-HYPF	35
2522052420	773	209	385	2	179	1.5e-46	157.7	pfam01300	Sua5_yciO_yrdC	179
2522052420	773	595	752	135	253	9.0e-07	28.5	pfam00814	Peptidase_M22	268
2522052421	367	7	366	1	354	0.0e+00	463.9	pfam01924	HypD	356
2522052422	75	1	66	1	68	7.3e-30	102.6	pfam01455	HupF_HypC	68
2522052423	451	214	301	115	177	5.8e-06	25.7	pfam02492	cobW	178
2522052424	201	4	172	1	112	3.5e-15	55.8	pfam04463	DUF523	143
2522052427	133	16	131	1	117	1.3e-43	147.4	pfam01894	UPF0047	118
2522052428	562	1	162	44	202	1.7e-74	249.4	pfam02730	AFOR_N	202
2522052428	562	172	558	1	382	0.0e+00	496	pfam01314	AFOR_C	382
2522052430	413	2	235	1	243	2.3e-44	151.4	pfam00483	NTP_transferase	248
2522052430	413	243	277	4	35	3.4e-06	26.1	pfam00132	Hexapep	36
2522052430	413	267	296	2	27	2.7e-04	20.1	pfam00132	Hexapep	36
2522052430	413	312	347	1	35	1.2e-05	24.4	pfam00132	Hexapep	36
2522052431	438	19	98	1	76	2.1e-13	49.8	pfam01336	tRNA_anti	76
2522052431	438	116	434	3	334	2.3e-98	328.9	pfam00152	tRNA-synt_2	335
2522052434	239	8	232	1	224	2.0e-46	157.8	pfam06745	KaiC	226
2522052435	309	1	306	8	319	2.9e-94	315.4	pfam01244	Peptidase_M19	320
2522052436	279	124	236	4	116	2.2e-13	50.1	pfam13659	Methyltransf_26	117
2522052437	340	207	338	14	132	2.1e-35	121	pfam05763	DUF835	136
2522052438	194	2	191	1	190	2.3e-92	307.6	pfam00827	Ribosomal_L15e	192
2522052439	774	629	710	7	83	1.3e-05	25	pfam07705	CARDB	101
2522052449	967	12	690	1	600	1.1e-64	218.4	pfam00133	tRNA-synt_1	601
2522052449	967	726	864	1	148	1.6e-31	109	pfam08264	Anticodon_1	153
2522052450	367	238	329	1	68	1.2e-13	51.1	pfam13746	Fer4_18	69
2522052451	292	19	114	2	96	1.2e-13	50.8	pfam00970	FAD_binding_6	99
2522052451	292	125	231	1	107	9.2e-15	55	pfam00175	NAD_binding_1	109
2522052451	292	248	285	1	39	1.7e-16	59.2	pfam10418	DHODB_Fe-S_bind	40
2522052452	263	16	152	1	129	2.2e-26	91.9	pfam01058	Oxidored_q6	131
2522052453	428	43	138	2	86	6.1e-11	41.6	pfam00374	NiFeSe_Hases	507
2522052453	428	223	424	319	507	4.2e-12	45.4	pfam00374	NiFeSe_Hases	507
2522052454	95	1	95	1	84	7.4e-33	112.3	pfam08967	DUF1884	85
