gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650727077	428	235	308	1	73	4.5e-20	71.4	pfam03144	GTP_EFTU_D2	74
650727077	428	316	425	3	96	9.5e-30	102.6	pfam03143	GTP_EFTU_D3	97
650727079	732	19	258	1	187	1.9e-60	203.4	pfam00009	GTP_EFTU	188
650727079	732	306	373	1	73	2.5e-14	53	pfam03144	GTP_EFTU_D2	74
650727079	732	506	619	11	120	9.7e-30	102.4	pfam03764	EFG_IV	120
650727079	732	621	708	1	85	1.8e-23	82	pfam00679	EFG_C	89
650727080	261	2	197	2	195	1.0e-57	194.5	pfam01975	SurE	197
650727081	194	29	172	2	139	3.4e-34	117.6	pfam06195	DUF996	139
650727082	322	21	203	7	147	1.7e-10	41.2	pfam04055	Radical_SAM	166
650727083	85	28	80	2	49	1.2e-11	44.7	pfam12838	Fer4_7	52
650727084	395	33	271	1	229	4.7e-78	261.7	pfam01855	POR_N	230
650727085	287	56	205	2	153	1.2e-40	138.4	pfam02775	TPP_enzyme_C	153
650727086	170	9	166	1	173	5.6e-39	133.6	pfam01558	POR	173
650727087	387	21	259	2	229	2.7e-80	269	pfam01855	POR_N	230
650727087	387	275	351	9	66	9.1e-11	41.6	pfam02780	Transketolase_C	124
650727088	281	51	203	2	152	3.4e-37	127.2	pfam02775	TPP_enzyme_C	153
650727089	188	11	178	1	173	3.5e-38	131.1	pfam01558	POR	173
650727090	127	1	88	26	106	8.3e-13	47.8	pfam02643	DUF192	108
650727091	222	7	142	13	79	8.3e-08	32.3	pfam01909	NTP_transf_2	93
650727092	330	81	277	2	200	1.8e-77	259.3	pfam02475	Met_10	200
650727095	332	8	324	3	311	3.5e-89	298.5	pfam01032	FecCD	311
650727096	238	40	153	1	118	1.9e-21	76.5	pfam00005	ABC_tran	118
650727097	171	2	162	1	167	2.3e-58	196.4	pfam03266	NTPase_1	168
650727098	417	109	204	2	88	1.1e-07	31.8	pfam04122	CW_binding_2	92
650727098	417	210	327	12	100	4.0e-09	36.3	pfam14346	DUF4398	103
650727099	353	55	343	1	281	3.4e-84	282	pfam01008	IF-2B	281
650727100	378	7	368	2	366	1.1e-97	326.9	pfam00465	Fe-ADH	366
650727101	83	1	77	46	118	3.0e-11	42.8	pfam01934	DUF86	119
650727103	121	2	95	1	90	2.6e-13	49.9	pfam01909	NTP_transf_2	93
650727104	925	17	189	2	167	1.4e-30	105.8	pfam00270	DEAD	173
650727104	925	263	339	3	76	4.3e-15	55.2	pfam00271	Helicase_C	78
650727104	925	583	753	1	187	3.2e-30	105.1	pfam08494	DEAD_assoc	187
650727105	362	14	241	11	233	2.1e-15	56.9	pfam01637	Arch_ATPase	234
650727108	460	2	204	1	234	2.2e-47	161.5	pfam01637	Arch_ATPase	234
650727108	460	241	286	6	50	2.6e-06	26.7	pfam09339	HTH_IclR	52
650727108	460	310	409	1	100	5.9e-37	125.7	pfam03008	DUF234	100
650727109	350	61	344	4	167	2.0e-24	85.9	pfam01546	Peptidase_M20	171
650727109	350	152	259	1	106	1.1e-07	31.4	pfam07687	M20_dimer	109
650727110	229	15	207	3	194	1.7e-33	115.8	pfam00753	Lactamase_B	194
650727111	87	25	78	1	56	3.2e-17	62.3	pfam04457	DUF504	56
650727112	253	2	249	1	255	8.3e-62	208.5	pfam01026	TatD_DNase	255
650727113	95	1	95	1	93	2.7e-25	87.8	pfam11505	DUF3216	97
650727114	506	153	336	9	208	3.1e-18	65.7	pfam00809	Pterin_bind	210
650727115	253	41	161	1	118	2.5e-17	63.1	pfam00005	ABC_tran	118
650727116	493	39	492	2	448	2.0e-77	260.7	pfam09847	DUF2074	449
650727117	358	14	249	1	234	1.3e-46	159	pfam01637	Arch_ATPase	234
650727118	117	2	114	1	110	1.3e-14	53.5	pfam04430	DUF498	110
650727119	174	42	168	3	131	4.4e-22	78	pfam00293	NUDIX	135
650727120	282	24	252	50	268	1.9e-08	33.7	pfam00294	PfkB	301
650727121	291	1	289	2	287	1.1e-71	240.6	pfam00701	DHDPS	289
650727122	255	31	154	1	91	1.1e-12	47.9	pfam13394	Fer4_14	117
650727122	255	32	205	2	165	1.2e-16	61.2	pfam04055	Radical_SAM	166
650727125	106	35	104	13	69	2.1e-10	39.8	pfam07883	Cupin_2	71
650727126	719	3	140	1	87	9.2e-18	63.7	pfam01751	Toprim	88
650727126	719	155	565	2	402	1.8e-126	422.1	pfam01131	Topoisom_bac	403
650727126	719	635	675	1	37	2.6e-13	49.1	pfam01396	zf-C4_Topoisom	39
650727128	397	4	47	2	35	9.1e-05	21.5	pfam01494	FAD_binding_3	356
650727128	397	67	327	112	344	2.4e-12	46.4	pfam01494	FAD_binding_3	356
650727129	65	7	55	2	52	2.0e-10	40.2	pfam13237	Fer4_10	52
650727130	229	4	63	2	58	6.5e-10	38.5	pfam12840	HTH_20	61
650727131	224	24	107	5	67	8.3e-07	28.6	pfam13192	Thioredoxin_3	76
650727131	224	134	221	1	76	4.1e-15	55.2	pfam13192	Thioredoxin_3	76
650727132	201	1	201	1	198	7.2e-73	244.2	pfam04013	Methyltrn_RNA_2	199
650727133	152	3	76	2	75	1.9e-27	94.7	pfam10015	DUF2258	75
650727134	224	5	189	1	150	4.0e-41	140.2	pfam00406	ADK	151
650727134	224	125	160	1	36	1.6e-16	59.5	pfam05191	ADK_lid	36
650727135	87	3	87	1	78	2.2e-17	63.1	pfam02597	ThiS	78
650727136	93	4	92	1	88	2.1e-29	100.9	pfam01910	DUF77	92
650727137	225	44	135	1	95	6.7e-26	90.5	pfam08241	Methyltransf_11	95
650727138	139	39	122	3	84	8.2e-14	51.3	pfam02195	ParBc	90
650727139	947	30	838	5	531	2.8e-74	250.7	pfam02516	STT3	658
650727140	602	2	59	1	55	1.7e-04	20.2	pfam00310	GATase_2	361
650727140	602	55	194	12	132	2.9e-22	78.9	pfam13522	GATase_6	133
650727140	602	283	413	2	131	1.2e-35	121.8	pfam01380	SIS	131
650727140	602	456	585	2	130	7.4e-22	77.2	pfam01380	SIS	131
650727142	234	170	233	1	64	1.0e-15	56.8	pfam08350	DUF1724	64
650727143	376	78	219	4	79	1.7e-11	43.8	pfam09445	Methyltransf_15	164
650727144	564	236	375	85	195	1.3e-06	27.8	pfam02366	PMT	245
650727145	227	7	204	2	197	1.5e-51	174.7	pfam01351	RNase_HII	198
650727146	273	3	273	3	251	1.0e-27	96.9	pfam00950	ABC-3	258
650727147	262	43	166	1	117	2.5e-23	82.5	pfam00005	ABC_tran	118
650727149	590	1	33	1	34	4.5e-12	45.2	pfam04068	RLI	35
650727149	590	44	67	2	24	4.1e-07	29.2	pfam00037	Fer4	24
650727149	590	113	239	52	117	6.1e-11	42.6	pfam00005	ABC_tran	118
650727149	590	378	482	1	117	2.9e-14	53.3	pfam00005	ABC_tran	118
650727150	892	48	228	2	171	2.7e-24	85.4	pfam00270	DEAD	173
650727150	892	298	375	8	77	2.4e-16	59.2	pfam00271	Helicase_C	78
650727150	892	783	866	1	84	3.3e-13	49.9	pfam09369	DUF1998	84
650727151	205	16	124	1	109	6.9e-39	131.8	pfam01205	UPF0029	110
650727151	205	139	194	3	56	5.0e-13	48.3	pfam09186	DUF1949	56
650727153	141	6	137	2	75	3.6e-06	27	pfam01909	NTP_transf_2	93
650727154	127	9	125	10	115	4.4e-20	71.6	pfam05168	HEPN	117
650727155	176	1	131	1	122	1.2e-22	79.7	pfam02441	Flavoprotein	129
650727157	139	6	45	1	38	3.6e-07	29.6	pfam01402	RHH_1	39
650727157	139	56	134	1	78	1.1e-32	111.6	pfam08753	NikR_C	79
650727160	266	43	266	1	223	2.6e-89	298	pfam01255	Prenyltransf	223
650727161	174	10	45	2	36	3.7e-05	22.9	pfam00132	Hexapep	36
650727161	174	88	123	1	34	7.5e-09	34.5	pfam00132	Hexapep	36
650727162	134	8	95	2	88	6.9e-32	108.8	pfam01870	Hjc	89
650727163	514	24	112	5	82	2.0e-06	27.6	pfam07705	CARDB	101
650727164	345	45	330	1	292	7.2e-104	346.5	pfam05343	Peptidase_M42	292
650727165	185	1	182	19	193	8.4e-32	110.4	pfam07998	Peptidase_M54	194
650727166	184	1	175	1	183	6.0e-36	123.7	pfam01928	CYTH	185
650727168	280	44	171	1	118	2.0e-17	63.5	pfam00005	ABC_tran	118
650727169	494	165	485	4	337	2.9e-69	233.1	pfam02386	TrkH	339
650727170	427	45	358	2	333	6.0e-52	177.2	pfam01979	Amidohydro_1	333
650727171	296	6	289	2	204	7.2e-46	156.3	pfam00557	Peptidase_M24	205
650727173	392	6	59	1	49	8.6e-05	22	pfam00571	CBS	57
650727173	392	69	124	3	54	9.1e-05	21.9	pfam00571	CBS	57
650727173	392	132	187	1	52	2.1e-18	65.6	pfam00571	CBS	57
650727173	392	210	264	2	52	4.6e-15	54.9	pfam00571	CBS	57
650727174	368	224	366	4	136	3.5e-38	130.1	pfam05763	DUF835	136
650727175	417	2	232	1	246	3.7e-40	137.6	pfam00483	NTP_transferase	248
650727175	417	240	268	10	35	1.1e-03	18.2	pfam00132	Hexapep	36
650727175	417	269	304	2	35	2.9e-09	35.8	pfam00132	Hexapep	36
650727175	417	363	398	1	34	5.7e-07	28.6	pfam00132	Hexapep	36
650727176	270	5	263	1	257	5.0e-54	183.1	pfam02673	BacA	259
650727177	273	17	243	4	194	4.3e-15	55.7	pfam00753	Lactamase_B	194
650727178	354	223	341	85	192	1.9e-19	69.4	pfam04459	DUF512	204
650727179	346	234	291	1	58	7.8e-25	86.4	pfam06858	NOG1	58
650727180	131	1	125	1	132	9.2e-38	129.2	pfam01201	Ribosomal_S8e	132
650727183	533	2	275	1	276	0.0e+00	439.8	pfam06418	CTP_synth_N	276
650727183	533	299	525	2	192	1.8e-51	174.2	pfam00117	GATase	192
650727184	430	44	168	3	109	2.0e-12	47.1	pfam13098	Thioredoxin_2	112
650727184	430	207	414	1	211	1.8e-23	83.1	pfam02683	DsbD	211
650727185	129	2	104	2	102	1.3e-43	147	pfam04475	DUF555	102
650727186	95	11	85	1	74	1.6e-31	107.6	pfam04010	DUF357	75
650727187	321	2	314	1	333	1.4e-48	165.6	pfam00145	DNA_methylase	335
650727189	411	286	399	2	113	3.8e-07	30.1	pfam11611	DUF4352	123
650727191	384	5	338	1	319	0.0e+00	437.6	pfam05559	DUF763	319
650727192	387	125	306	1	184	1.7e-28	99.3	pfam01746	tRNA_m1G_MT	186
650727193	887	14	570	2	598	0.0e+00	496.9	pfam00133	tRNA-synt_1	601
650727193	887	612	764	1	150	5.7e-38	129.9	pfam08264	Anticodon_1	153
650727194	378	1	319	10	347	2.7e-23	82.1	pfam07690	MFS_1	354
650727195	250	39	244	3	112	7.2e-21	74.2	pfam13847	Methyltransf_31	152
650727196	169	17	166	1	140	3.4e-36	123.6	pfam00994	MoCF_biosynth	144
650727197	396	7	173	2	162	1.2e-57	193.6	pfam03453	MoeA_N	162
650727197	396	186	317	1	143	2.8e-23	81.7	pfam00994	MoCF_biosynth	144
650727197	396	329	396	1	71	6.8e-20	70.6	pfam03454	MoeA_C	72
650727200	214	1	206	1	155	2.2e-24	85.9	pfam12850	Metallophos_2	156
650727201	389	26	379	3	362	2.4e-78	263.5	pfam00155	Aminotran_1_2	363
650727202	532	102	466	1	360	1.0e-111	373.4	pfam02543	CmcH_NodU	360
650727203	480	45	219	2	152	1.5e-21	76.6	pfam00587	tRNA-synt_2b	173
650727203	480	289	384	1	93	5.5e-23	80.6	pfam03129	HGTP_anticodon	94
650727203	480	410	480	1	68	2.3e-17	62.5	pfam09180	ProRS-C_1	68
650727204	333	5	318	4	133	4.9e-35	119.7	pfam00389	2-Hacid_dh	133
650727204	333	106	286	1	178	4.6e-56	188.6	pfam02826	2-Hacid_dh_C	178
650727205	333	44	325	1	292	1.2e-87	293.2	pfam05343	Peptidase_M42	292
650727206	254	7	244	2	240	2.3e-56	190.8	pfam01925	TauE	240
650727207	251	7	241	2	240	2.6e-52	177.5	pfam01925	TauE	240
650727208	351	134	351	2	183	1.1e-20	73.8	pfam00528	BPD_transp_1	185
650727209	420	231	414	1	172	5.5e-13	48.7	pfam00528	BPD_transp_1	185
650727212	276	209	274	1	59	1.6e-08	33.9	pfam01978	TrmB	68
650727214	313	246	309	1	58	1.5e-08	34	pfam01978	TrmB	68
650727215	731	4	411	1	390	0.0e+00	533.3	pfam09334	tRNA-synt_1g	391
650727215	731	432	612	1	93	1.1e-11	44.6	pfam08264	Anticodon_1	153
650727215	731	637	729	1	94	6.4e-34	115.5	pfam01588	tRNA_bind	95
650727216	115	4	114	2	120	1.7e-28	98.6	pfam01242	PTPS	123
650727217	405	11	364	2	353	5.9e-35	120.5	pfam07690	MFS_1	354
650727219	441	13	304	1	293	1.4e-60	204.9	pfam01523	PmbA_TldD	293
650727220	456	19	313	1	292	3.2e-62	210.3	pfam01523	PmbA_TldD	293
650727221	113	31	101	2	70	3.3e-18	64.8	pfam07883	Cupin_2	71
650727222	224	5	191	1	176	9.6e-24	84.4	pfam13419	HAD_2	176
650727223	243	19	106	1	79	2.7e-18	65.7	pfam02195	ParBc	90
650727226	233	5	84	1	72	3.1e-09	36.6	pfam08282	Hydrolase_3	254
650727226	233	123	223	170	246	5.3e-18	65.3	pfam08282	Hydrolase_3	254
650727227	422	1	418	1	378	1.5e-109	366	pfam01142	TruD	378
650727228	118	3	118	1	116	1.4e-48	163.2	pfam01981	PTH2	116
650727229	682	340	457	32	122	1.7e-06	27.1	pfam05753	TRAP_beta	181
650727230	438	19	98	1	76	1.2e-13	50.5	pfam01336	tRNA_anti	76
650727230	438	116	434	3	334	9.0e-98	327	pfam00152	tRNA-synt_2	335
650727231	170	57	124	1	69	1.9e-11	43.4	pfam13184	KH_5	69
650727232	204	34	136	2	121	3.5e-23	81.7	pfam01966	HD	122
650727233	271	3	266	2	290	1.4e-83	279.9	pfam14336	DUF4392	291
650727235	214	4	185	1	176	9.5e-28	97.5	pfam13419	HAD_2	176
650727237	435	30	232	3	226	3.1e-29	101.8	pfam00215	OMPdecase	226
650727237	435	273	390	2	110	6.9e-22	77.3	pfam01380	SIS	131
650727238	242	35	239	86	258	3.9e-19	68.9	pfam00491	Arginase	275
650727239	106	7	47	1	41	8.6e-18	63.6	pfam06677	Auto_anti-p27	41
650727240	70	5	62	16	60	3.6e-07	29.6	pfam01978	TrmB	68
650727241	264	10	78	1	68	1.8e-18	65.8	pfam01978	TrmB	68
650727241	264	125	264	2	135	1.2e-08	34	pfam11495	Regulator_TrmB	234
650727242	1216	86	303	3	138	5.7e-13	48.5	pfam00270	DEAD	173
650727242	1216	642	804	2	88	5.4e-22	77.3	pfam01751	Toprim	88
650727242	1216	818	1204	3	402	1.0e-101	340.6	pfam01131	Topoisom_bac	403
650727244	184	37	69	3	38	6.2e-05	22.2	pfam04434	SWIM	40
650727246	435	277	435	182	313	2.2e-07	30.4	pfam13598	DUF4139	317
650727247	232	13	232	3	221	3.9e-84	281.1	pfam13549	ATP-grasp_5	222
650727248	475	5	345	2	341	7.0e-123	409.5	pfam00224	PK	348
650727248	475	362	473	2	116	2.9e-25	87.9	pfam02887	PK_C	117
650727249	155	17	143	1	121	1.5e-35	121.8	pfam06695	Sm_multidrug_ex	121
650727250	270	1	252	31	295	4.7e-38	131	pfam03706	UPF0104	295
650727250	270	71	170	46	137	9.7e-05	22.1	pfam06081	DUF939	141
650727251	330	1	106	74	175	1.3e-10	41.1	pfam13439	Glyco_transf_4	177
650727251	330	110	279	1	171	4.3e-42	143.3	pfam00534	Glycos_transf_1	172
650727252	215	1	106	19	120	4.4e-16	58.5	pfam01522	Polysacc_deac_1	124
650727253	147	3	124	10	123	1.5e-35	121.4	pfam00578	AhpC-TSA	124
650727256	348	125	234	7	97	5.3e-10	39.4	pfam13353	Fer4_12	139
650727256	348	134	293	1	154	1.6e-18	67.3	pfam04055	Radical_SAM	166
650727258	98	17	63	2	47	8.1e-13	47.7	pfam01022	HTH_5	47
650727261	243	63	223	1	161	1.1e-70	236.3	pfam09968	DUF2202	162
650727262	378	97	191	1	81	5.9e-09	35.8	pfam04122	CW_binding_2	92
650727262	378	191	308	7	97	2.4e-11	43.4	pfam14346	DUF4398	103
650727264	214	7	76	1	62	5.1e-18	64.8	pfam14358	DUF4405	64
650727267	620	4	205	1	202	5.1e-79	264.1	pfam02730	AFOR_N	202
650727267	620	215	606	1	382	6.5e-119	396.8	pfam01314	AFOR_C	382
650727268	76	4	76	1	78	2.4e-11	43.8	pfam02597	ThiS	78
650727270	281	31	226	2	200	7.9e-68	227.8	pfam02475	Met_10	200
650727273	214	3	125	4	120	4.5e-31	107.1	pfam01980	UPF0066	120
650727274	290	13	200	6	150	1.4e-14	54.1	pfam00753	Lactamase_B	194
650727275	182	8	173	1	163	3.4e-29	101.6	pfam13023	HD_3	165
650727277	188	3	136	1	114	3.2e-24	85	pfam01926	MMR_HSR1	114
650727279	194	40	121	5	60	1.2e-04	21.8	pfam03127	GAT	101
650727281	249	4	249	1	115	1.0e-06	27.9	pfam06745	KaiC	226
650727283	421	172	245	4	60	2.3e-04	20.7	pfam02847	MA3	113
650727284	364	164	338	11	154	5.8e-19	68.2	pfam01170	UPF0020	180
650727285	144	23	138	1	114	1.2e-40	138.1	pfam13380	CoA_binding_2	115
650727287	131	5	131	30	141	1.3e-15	57.6	pfam01957	NfeD	144
650727288	254	14	236	1	223	1.3e-66	224	pfam07786	DUF1624	223
650727289	265	24	190	5	158	7.2e-09	35.9	pfam04055	Radical_SAM	166
650727290	449	18	256	2	238	1.6e-91	305.5	pfam13660	DUF4147	239
650727290	449	333	440	1	107	9.4e-34	115.6	pfam05161	MOFRL	107
650727291	461	18	459	2	439	3.9e-105	351.7	pfam02447	GntP_permease	441
650727292	222	1	222	1	221	1.6e-104	347.9	pfam03673	UPF0128	221
650727293	144	6	137	1	132	8.9e-55	183.8	pfam04027	DUF371	132
650727294	67	1	66	1	65	5.7e-21	74.3	pfam00833	Ribosomal_S17e	122
650727295	204	15	61	1	46	1.2e-13	50.3	pfam01022	HTH_5	47
650727296	192	5	189	2	176	3.8e-51	173	pfam00265	TK	176
650727297	444	10	134	4	124	8.9e-28	96.3	pfam02788	RuBisCO_large_N	126
650727297	444	142	442	3	299	1.4e-72	244.1	pfam00016	RuBisCO_large	309
650727298	67	2	65	1	65	3.5e-21	74.9	pfam00808	CBFD_NFYB_HMF	65
650727299	172	2	155	2	155	5.8e-29	100.8	pfam12850	Metallophos_2	156
650727300	306	8	50	2	43	2.8e-20	71.1	pfam08271	TF_Zn_Ribbon	43
650727300	306	125	195	2	71	2.3e-24	84.8	pfam00382	TFIIB	71
650727300	306	219	289	1	71	1.6e-20	72.5	pfam00382	TFIIB	71
650727301	100	1	100	26	123	1.9e-09	37	pfam04410	Gar1	155
650727302	441	14	405	1	397	0.0e+00	532.4	pfam06068	TIP49	398
650727303	332	108	252	2	129	8.1e-06	25.8	pfam13638	PIN_4	134
650727304	156	22	134	9	99	2.7e-06	26.1	pfam09670	Cas_Cas02710	379
650727305	153	5	148	3	142	7.1e-43	145.9	pfam10050	DUF2284	166
650727306	240	6	172	1	166	5.3e-41	140.1	pfam00106	adh_short	167
650727307	180	37	179	2	145	5.9e-36	123.3	pfam01161	PBP	145
650727308	230	8	217	3	209	1.5e-53	181	pfam03192	DUF257	210
650727309	213	3	213	2	210	2.6e-49	167.2	pfam03192	DUF257	210
650727310	83	3	62	2	57	4.1e-05	22.9	pfam04193	PQ-loop	61
650727312	241	35	239	4	210	1.7e-26	93	pfam02683	DsbD	211
650727315	174	16	73	1	53	2.0e-04	20.8	pfam00571	CBS	57
650727315	174	99	155	1	53	1.3e-11	43.8	pfam00571	CBS	57
650727316	418	6	388	4	381	8.0e-54	182.4	pfam00999	Na_H_Exchanger	384
650727317	116	31	110	2	67	2.5e-11	43.1	pfam13192	Thioredoxin_3	76
650727318	216	16	139	2	122	7.9e-41	138.8	pfam01592	NifU_N	127
650727319	73	2	71	1	70	3.8e-17	61.5	pfam01206	SirA	70
650727320	382	3	360	1	368	3.1e-61	207	pfam00266	Aminotran_5	371
650727321	129	16	53	5	39	7.8e-06	25	pfam13412	HTH_24	48
650727322	455	10	95	1	78	3.2e-17	61.9	pfam03063	Prismane	516
650727322	455	86	438	161	516	1.5e-96	323.7	pfam03063	Prismane	516
650727323	161	6	71	1	67	2.2e-07	30.2	pfam10006	DUF2249	69
650727323	161	92	150	1	58	1.8e-17	62.6	pfam08984	DUF1858	59
650727324	393	30	222	3	194	1.2e-26	93.4	pfam00753	Lactamase_B	194
650727325	445	14	84	2	70	2.3e-26	91.2	pfam04282	DUF438	71
650727325	445	94	233	1	132	1.4e-18	67.2	pfam01814	Hemerythrin	132
650727325	445	325	429	1	106	8.2e-30	103	pfam13596	PAS_10	106
650727326	103	32	101	2	70	6.9e-15	54.2	pfam07883	Cupin_2	71
650727327	365	11	142	1	131	9.4e-15	55.1	pfam01321	Creatinase_N	131
650727327	365	149	351	1	203	1.1e-32	113.3	pfam00557	Peptidase_M24	205
650727330	212	5	212	3	210	2.6e-63	212.9	pfam03192	DUF257	210
650727332	213	60	114	1	52	9.7e-12	44.9	pfam12838	Fer4_7	52
650727333	391	138	315	2	174	9.4e-39	132.9	pfam00346	Complex1_49kDa	272
650727333	391	309	391	196	272	9.8e-16	57.4	pfam00346	Complex1_49kDa	272
650727334	173	40	146	3	103	8.4e-26	90.1	pfam00329	Complex1_30kDa	103
650727335	190	25	137	1	130	6.3e-20	71	pfam01058	Oxidored_q6	131
650727336	309	3	306	3	294	1.0e-24	87	pfam00146	NADHdh	311
650727337	620	119	408	1	269	5.3e-60	202.8	pfam00361	Oxidored_q1	270
650727338	496	127	400	3	268	2.4e-57	194.1	pfam00361	Oxidored_q1	270
650727339	114	4	114	2	94	4.8e-27	93.2	pfam00420	Oxidored_q2	95
650727340	237	96	225	1	121	4.7e-31	107.3	pfam04039	MnhB	124
650727341	94	13	83	2	70	2.8e-20	71.9	pfam13244	DUF4040	71
650727342	127	10	94	1	81	9.8e-26	89.5	pfam03334	PhaG_MnhG_YufB	81
650727343	84	28	82	2	55	4.0e-20	71.7	pfam04066	MrpF_PhaF	55
650727344	168	13	167	1	156	4.8e-49	165.8	pfam01899	MNHE	156
650727345	166	94	159	3	66	6.4e-08	31.8	pfam01842	ACT	66
650727346	424	123	292	4	165	5.5e-26	91.5	pfam04055	Radical_SAM	166
650727347	377	21	361	3	345	2.8e-120	401.1	pfam02350	Epimerase_2	346
650727348	428	10	194	2	179	1.7e-51	174.1	pfam03721	UDPG_MGDP_dh_N	185
650727348	428	207	298	3	78	1.1e-24	86.3	pfam00984	UDPG_MGDP_dh	96
650727348	428	322	413	1	106	4.6e-25	87.7	pfam03720	UDPG_MGDP_dh_C	106
650727349	359	1	344	1	333	0.0e+00	436.7	pfam04007	DUF354	335
650727350	186	8	180	3	173	1.1e-38	132.4	pfam01944	DUF95	173
650727351	94	2	85	10	68	5.4e-08	32.2	pfam10437	Lip_prot_lig_C	86
650727352	647	8	96	3	85	4.0e-20	72	pfam03485	Arg_tRNA_synt_N	85
650727352	647	105	375	2	246	6.2e-35	120.5	pfam00750	tRNA-synt_1d	354
650727352	647	371	511	237	354	9.4e-18	64	pfam00750	tRNA-synt_1d	354
650727352	647	525	647	1	119	2.0e-33	114.7	pfam05746	DALR_1	119
650727354	294	1	290	3	286	1.2e-59	201.1	pfam00701	DHDPS	289
650727355	415	1	135	7	131	7.3e-19	67.5	pfam03463	eRF1_1	132
650727355	415	139	272	2	133	5.4e-44	149.6	pfam03464	eRF1_2	133
650727355	415	275	414	2	113	3.2e-34	117.4	pfam03465	eRF1_3	113
650727358	96	21	87	2	73	2.6e-16	59.2	pfam03819	MazG	74
650727360	434	1	46	1	46	6.0e-05	22.1	pfam12323	HTH_OrfB_IS605	46
650727360	434	58	300	7	226	4.1e-65	219.2	pfam01385	OrfB_IS605	227
650727360	434	319	388	1	69	4.9e-18	64.4	pfam07282	OrfB_Zn_ribbon	69
650727361	154	2	28	1	24	2.3e-05	23.8	pfam04021	Class_IIIsignal	28
650727362	765	66	240	2	153	1.3e-18	67.2	pfam13231	PMT_2	159
650727363	415	28	286	3	250	1.9e-15	56.9	pfam13440	Polysacc_synt_3	251
650727364	238	4	173	1	166	1.2e-28	99.7	pfam00535	Glycos_transf_2	169
650727365	366	10	180	11	174	1.2e-14	54.3	pfam13439	Glyco_transf_4	177
650727365	366	180	346	14	172	3.6e-38	130.5	pfam00534	Glycos_transf_1	172
650727366	309	7	182	1	152	2.1e-28	98.9	pfam00535	Glycos_transf_2	169
650727367	489	33	448	1	414	2.5e-64	217.5	pfam09852	DUF2079	449
650727368	61	3	30	1	27	8.6e-09	34.7	pfam04021	Class_IIIsignal	28
650727370	409	172	361	2	186	2.1e-12	46.3	pfam02163	Peptidase_M50	192
650727371	134	23	105	1	82	1.7e-36	123.6	pfam01989	DUF126	83
650727372	386	1	384	1	398	0.0e+00	495	pfam04412	DUF521	400
650727375	151	1	60	1	60	8.3e-28	95.8	pfam08069	Ribosomal_S13_N	60
650727375	151	65	151	2	83	5.0e-25	86.9	pfam00312	Ribosomal_S15	83
650727376	472	20	164	5	137	4.6e-12	45.6	pfam01368	DHH	137
650727376	472	390	463	2	67	1.0e-15	57	pfam02272	DHHA1	68
650727378	200	5	199	5	195	1.9e-77	258.8	pfam01015	Ribosomal_S3Ae	195
650727379	348	60	148	1	91	1.9e-22	79	pfam02926	THUMP	93
650727379	348	169	344	1	173	4.9e-89	295.9	pfam14419	SPOUT_MTase_2	174
650727380	237	8	229	3	226	1.1e-65	220.8	pfam01940	DUF92	226
650727381	149	5	52	1	48	1.6e-13	49.7	pfam13412	HTH_24	48
650727382	99	20	93	5	71	8.8e-16	57.5	pfam03819	MazG	74
650727383	125	51	97	1	46	3.1e-12	45.8	pfam01022	HTH_5	47
650727384	279	1	279	4	279	0.0e+00	517.5	pfam01972	SDH_sah	286
650727385	122	6	109	4	96	1.0e-11	44.2	pfam14464	Prok-JAB	105
650727387	130	8	129	1	120	2.5e-44	149.8	pfam01042	Ribonuc_L-PSP	121
650727388	264	4	125	1	117	4.0e-21	75.2	pfam10869	DUF2666	131
650727388	264	138	263	1	131	1.6e-41	141.2	pfam10869	DUF2666	131
650727389	639	39	97	3	54	1.9e-09	36.8	pfam01078	Mg_chelatase	207
650727389	639	170	413	278	504	3.9e-21	75.1	pfam13654	AAA_32	509
650727389	639	416	616	23	204	6.7e-37	126.6	pfam05362	Lon_C	205
650727391	349	39	200	1	169	6.7e-36	123.3	pfam00535	Glycos_transf_2	169
650727392	309	16	302	1	325	1.9e-68	230.4	pfam01384	PHO4	326
650727393	578	106	331	2	236	1.6e-51	174.7	pfam01702	TGT	238
650727393	578	503	576	2	73	1.1e-18	66.6	pfam01472	PUA	74
650727394	440	43	405	1	249	5.6e-54	183	pfam09376	NurA	249
650727395	883	5	217	1	197	2.7e-22	79.9	pfam13476	AAA_23	202
650727395	883	418	471	1	52	1.5e-15	56.2	pfam04423	Rad50_zn_hook	54
650727395	883	558	860	34	301	8.7e-09	35.6	pfam13304	AAA_21	303
650727396	443	3	217	1	200	2.2e-22	79.3	pfam00149	Metallophos	201
650727397	577	8	99	1	90	6.2e-16	57.9	pfam09378	HAS-barrel	91
650727397	577	138	363	1	228	5.9e-54	183.2	pfam01935	DUF87	229
650727397	577	415	532	262	361	6.9e-05	21.2	pfam05872	DUF853	504
650727399	169	63	140	1	83	5.2e-24	83.9	pfam00583	Acetyltransf_1	83
650727400	171	5	70	3	67	2.9e-18	65	pfam02778	tRNA_int_endo_N	67
650727400	171	80	163	1	85	1.4e-29	101.5	pfam01974	tRNA_int_endo	85
650727401	271	129	267	5	135	3.0e-39	133.5	pfam05763	DUF835	136
