gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2518821399	388	12	311	1	311	9.7e-18	63.9	pfam07690	MFS_1	354
2518821400	384	26	371	33	370	3.2e-42	144.4	pfam00266	Aminotran_5	371
2518821402	193	3	127	102	207	2.3e-08	33.1	pfam00437	T2SE	272
2518821403	300	1	184	11	180	3.5e-25	88.3	pfam00152	tRNA-synt_2	335
2518821403	300	177	295	220	333	6.3e-20	71	pfam00152	tRNA-synt_2	335
2518821404	460	6	198	1	233	1.3e-32	113.2	pfam01637	Arch_ATPase	234
2518821404	460	306	405	1	100	2.9e-34	117	pfam03008	DUF234	100
2518821405	952	1	75	4	80	7.8e-12	44.7	pfam13510	Fer2_4	82
2518821405	952	190	268	1	35	8.8e-07	29.1	pfam00070	Pyr_redox	80
2518821405	952	190	473	1	196	1.9e-19	70.2	pfam07992	Pyr_redox_2	200
2518821405	952	320	401	1	77	1.8e-10	40.9	pfam00070	Pyr_redox	80
2518821406	600	158	330	1	150	1.0e-50	171.2	pfam01512	Complex1_51K	151
2518821406	600	352	403	2	57	3.0e-10	39.7	pfam10531	SLBB	59
2518821406	600	439	484	1	46	5.1e-17	60.6	pfam10589	NADH_4Fe-4S	46
2518821406	600	540	563	1	24	6.6e-06	25.3	pfam00037	Fer4	24
2518821406	600	570	593	2	24	1.1e-07	31	pfam00037	Fer4	24
2518821407	154	5	148	5	144	7.8e-53	177.8	pfam01257	Complex1_24kDa	145
2518821408	336	236	325	1	68	6.6e-10	39.1	pfam13746	Fer4_18	69
2518821409	288	8	102	2	96	1.3e-13	50.8	pfam00970	FAD_binding_6	99
2518821409	288	113	228	1	107	1.5e-12	47.8	pfam00175	NAD_binding_1	109
2518821409	288	245	282	1	38	2.0e-15	55.8	pfam10418	DHODB_Fe-S_bind	40
2518821410	245	14	150	1	130	2.0e-24	85.5	pfam01058	Oxidored_q6	131
2518821411	415	38	150	3	86	7.6e-13	47.9	pfam00374	NiFeSe_Hases	507
2518821411	415	221	411	315	507	3.2e-15	55.7	pfam00374	NiFeSe_Hases	507
2518821413	281	4	276	2	255	2.6e-35	121.7	pfam01026	TatD_DNase	255
2518821414	344	6	328	1	227	8.0e-84	279.8	pfam01137	RTC	228
2518821414	344	180	278	3	101	8.7e-27	93	pfam05189	RTC_insert	103
2518821417	170	1	152	1	155	6.2e-29	100.7	pfam12850	Metallophos_2	156
2518821418	164	25	147	5	108	1.3e-06	28.5	pfam05916	Sld5	108
2518821419	2019	261	334	1	70	1.8e-23	82.7	pfam00493	MCM	332
2518821419	2019	790	863	64	127	1.3e-19	70.1	pfam00493	MCM	332
2518821419	2019	1383	1417	126	149	4.3e-07	28.9	pfam00493	MCM	332
2518821419	2019	1743	1930	147	331	4.3e-64	216.3	pfam00493	MCM	332
2518821420	143	17	139	2	124	2.2e-44	150	pfam01873	eIF-5_eIF-2B	125
2518821421	522	28	520	1	493	0.0e+00	683.1	pfam01039	Carboxyl_trans	493
2518821422	122	4	82	2	78	4.6e-18	65.2	pfam04277	OAD_gamma	79
2518821423	155	87	154	3	74	1.7e-25	88.3	pfam00364	Biotin_lipoyl	74
2518821424	401	21	401	2	359	0.0e+00	586.3	pfam03977	OAD_beta	360
2518821425	281	3	60	1	54	4.8e-10	38.8	pfam00571	CBS	57
2518821425	281	64	119	6	55	2.2e-13	49.5	pfam00571	CBS	57
2518821425	281	129	184	5	53	1.0e-05	24.9	pfam00571	CBS	57
2518821425	281	224	280	1	57	9.8e-13	47.4	pfam00571	CBS	57
2518821426	334	10	148	1	116	1.2e-05	25.6	pfam03447	NAD_binding_3	117
2518821426	334	156	325	1	179	2.5e-49	167.2	pfam00742	Homoserine_dh	179
2518821430	174	5	123	2	58	1.8e-06	28.1	pfam04266	ASCH	104
2518821431	222	23	184	3	159	4.6e-53	178.5	pfam03367	zf-ZPR1	161
2518821432	134	57	133	3	72	8.1e-16	57.5	pfam04472	DUF552	73
2518821434	269	29	164	2	132	5.8e-28	97.7	pfam01138	RNase_PH	132
2518821434	269	188	254	3	67	1.7e-10	40.5	pfam03725	RNase_PH_C	68
2518821435	249	25	154	1	132	1.0e-35	122.8	pfam01138	RNase_PH	132
2518821435	249	157	222	1	68	2.7e-17	62.3	pfam03725	RNase_PH_C	68
2518821436	256	11	48	1	38	1.1e-07	30.9	pfam14382	ECR1_N	39
2518821436	256	149	204	3	53	2.7e-12	46	pfam00013	KH_1	58
2518821437	236	6	96	2	91	1.6e-29	101.4	pfam01172	SBDS	91
2518821437	236	99	221	3	122	1.6e-17	63.2	pfam09377	SBDS_C	125
2518821438	260	10	32	1	23	1.5e-12	46.4	pfam10584	Proteasome_A_N	23
2518821438	260	33	215	1	190	5.4e-64	214.8	pfam00227	Proteasome	190
2518821440	152	7	103	5	97	3.3e-25	88.3	pfam01230	HIT	98
2518821443	106	23	104	15	71	7.8e-07	28.8	pfam03819	MazG	74
2518821446	635	32	237	2	187	2.0e-15	56.8	pfam01855	POR_N	230
2518821446	635	412	554	1	152	1.4e-31	108.9	pfam02775	TPP_enzyme_C	153
2518821446	635	571	621	3	52	2.6e-07	30.2	pfam13237	Fer4_10	52
2518821447	227	1	227	1	227	0.0e+00	439.6	pfam13680	DUF4152	227
2518821450	348	6	323	5	326	1.2e-52	178.8	pfam01594	UPF0118	327
2518821451	181	4	180	2	171	7.2e-45	152.9	pfam00857	Isochorismatase	174
2518821452	132	4	130	11	141	3.1e-06	26.5	pfam09999	DUF2240	144
2518821453	127	40	113	1	77	1.2e-11	44.4	pfam03061	4HBT	79
2518821454	96	11	81	1	75	1.1e-19	69.7	pfam03551	PadR	75
2518821455	392	18	241	2	225	5.4e-25	87.7	pfam07690	MFS_1	354
2518821457	768	498	553	13	60	8.0e-07	28.6	pfam08308	PEGA	71
2518821457	768	555	627	4	70	1.5e-07	31	pfam08308	PEGA	71
2518821457	768	627	695	2	70	9.6e-14	50.8	pfam08308	PEGA	71
2518821459	741	129	194	3	71	1.9e-13	50.1	pfam00575	S1	74
2518821459	741	227	299	1	73	6.8e-11	41.7	pfam01336	tRNA_anti	76
2518821459	741	350	526	2	134	1.3e-12	47.4	pfam01368	DHH	137
2518821460	377	2	187	5	174	1.8e-20	72.9	pfam07690	MFS_1	354
2518821460	377	195	376	6	175	9.4e-16	57.3	pfam07690	MFS_1	354
2518821461	489	376	489	143	221	3.1e-08	33.3	pfam05124	S_layer_C	222
2518821462	340	102	339	2	238	3.0e-80	269	pfam11536	DUF3226	239
2518821463	231	4	199	1	176	6.3e-23	81.8	pfam13419	HAD_2	176
2518821465	1471	20	131	2	113	1.6e-13	50.2	pfam03104	DNA_pol_B_exo1	317
2518821465	1471	125	278	149	317	4.4e-36	124.2	pfam03104	DNA_pol_B_exo1	317
2518821465	1471	349	493	5	168	1.2e-34	119.7	pfam00136	DNA_pol_B	467
2518821465	1471	1026	1079	166	217	6.0e-15	54.8	pfam00136	DNA_pol_B	467
2518821465	1471	1235	1458	218	451	2.7e-40	138.4	pfam00136	DNA_pol_B	467
2518821467	451	1	134	4	134	2.0e-20	72.9	pfam01029	NusB	134
2518821467	451	179	449	2	283	2.0e-50	171.6	pfam01189	Nol1_Nop2_Fmu	283
2518821468	150	1	139	4	118	8.5e-17	61.4	pfam01850	PIN	121
2518821469	205	12	192	1	172	4.1e-64	214.7	pfam01871	AMMECR1	172
2518821470	100	4	94	1	91	2.0e-32	110.6	pfam01910	DUF77	92
2518821471	377	4	355	2	343	4.8e-107	357.8	pfam04123	DUF373	344
2518821473	281	28	240	4	210	2.3e-17	62.9	pfam01261	AP_endonuc_2	211
2518821474	347	18	329	1	325	2.5e-113	378.4	pfam03576	Peptidase_S58	326
2518821475	541	74	316	1	172	2.4e-14	53.1	pfam00528	BPD_transp_1	185
2518821475	541	356	538	10	174	1.4e-13	50.7	pfam00528	BPD_transp_1	185
2518821476	334	42	161	1	117	1.0e-25	90.2	pfam00005	ABC_tran	118
2518821478	445	18	405	2	385	1.4e-44	152	pfam00860	Xan_ur_permease	389
2518821479	145	2	61	3	57	8.5e-17	60.7	pfam01325	Fe_dep_repress	60
2518821479	145	64	139	1	67	1.9e-19	68.9	pfam02742	Fe_dep_repr_C	71
2518821483	201	8	157	2	150	3.6e-36	123.8	pfam04079	DUF387	159
2518821484	357	73	156	1	71	3.2e-12	45.9	pfam01336	tRNA_anti	76
2518821484	357	193	322	1	92	4.2e-16	58.8	pfam08646	Rep_fac-A_C	146
2518821486	266	43	117	17	73	8.5e-09	35	pfam01336	tRNA_anti	76
2518821488	276	15	275	3	247	7.2e-44	149.8	pfam01040	UbiA	257
2518821489	355	28	96	3	49	9.0e-10	38.2	pfam03205	MobB	140
2518821490	154	6	73	3	54	1.7e-07	30.6	pfam12802	MarR_2	62
2518821490	154	87	153	1	73	1.8e-08	33.8	pfam01037	AsnC_trans_reg	74
2518821491	207	1	129	2	114	5.2e-17	61.7	pfam01926	MMR_HSR1	114
2518821493	56	11	51	1	41	2.1e-15	56.1	pfam03911	Sec61_beta	41
2518821494	125	4	125	1	114	9.8e-35	118.8	pfam01092	Ribosomal_S6e	127
2518821495	410	9	200	3	187	1.8e-46	157.8	pfam00009	GTP_EFTU	188
2518821495	410	231	313	1	73	6.0e-10	39	pfam03144	GTP_EFTU_D2	74
2518821495	410	322	408	1	88	2.8e-32	110.4	pfam09173	eIF2_C	88
2518821496	138	31	136	2	101	1.7e-17	63.2	pfam04900	Fcf1	101
2518821498	225	1	57	3	57	8.9e-27	92.1	pfam04256	DUF434	58
2518821500	213	50	165	1	123	3.8e-33	113.9	pfam04254	DUF432	123
2518821501	365	135	335	2	206	4.8e-62	208.8	pfam00924	MS_channel	206
2518821502	442	170	438	7	282	2.1e-61	207.6	pfam01189	Nol1_Nop2_Fmu	283
2518821503	316	27	129	3	66	6.4e-07	29.4	pfam13646	HEAT_2	88
2518821504	196	25	132	31	114	9.6e-16	57.5	pfam05175	MTS	170
2518821505	344	25	324	1	305	2.3e-103	345.5	pfam01866	Diphthamide_syn	305
2518821506	193	38	189	3	158	1.9e-24	86.3	pfam05708	DUF830	158
2518821507	204	43	200	2	158	3.3e-30	105	pfam05708	DUF830	158
2518821508	112	4	106	1	105	1.0e-37	128.6	pfam01906	YbjQ_1	105
2518821509	234	2	207	4	221	3.4e-19	68.8	pfam10086	DUF2324	223
2518821510	119	26	99	1	75	3.7e-24	84.1	pfam03551	PadR	75
2518821511	262	25	95	3	70	6.2e-12	44.9	pfam13630	SdpI	75
2518821511	262	129	184	2	47	1.5e-11	43.4	pfam07853	DUF1648	51
2518821512	264	43	142	1	99	1.3e-08	35	pfam13649	Methyltransf_25	101
2518821514	264	2	173	1	184	7.4e-39	132.8	pfam00795	CN_hydrolase	184
2518821515	216	19	161	2	83	1.4e-06	27.7	pfam00149	Metallophos	201
2518821516	113	11	84	1	67	1.5e-14	53.3	pfam01978	TrmB	68
2518821517	562	228	404	3	175	4.7e-19	68.7	pfam04389	Peptidase_M28	176
2518821518	352	4	169	1	166	2.1e-38	131.5	pfam00535	Glycos_transf_2	169
2518821518	352	236	351	1	117	5.2e-28	97.2	pfam04138	GtrA	117
2518821523	210	38	85	1	42	6.7e-16	58.2	pfam06510	DUF1102	146
2518821523	210	82	201	37	141	5.8e-23	81.1	pfam06510	DUF1102	146
2518821524	178	37	177	2	146	9.3e-40	135.6	pfam06510	DUF1102	146
2518821525	169	35	169	13	145	2.4e-23	82.4	pfam06510	DUF1102	146
2518821526	354	34	103	2	61	1.5e-11	43.6	pfam00717	Peptidase_S24	70
2518821529	178	18	172	2	156	5.9e-61	204.3	pfam00719	Pyrophosphatase	156
2518821530	185	8	77	1	70	1.9e-19	69.4	pfam03876	SHS2_Rpb7-N	70
2518821530	185	78	159	1	63	1.2e-14	54	pfam00575	S1	74
2518821531	62	4	62	1	77	2.7e-16	59	pfam06093	Spt4	77
2518821532	176	49	172	1	120	4.1e-42	142.2	pfam04019	DUF359	121
2518821533	98	19	98	2	79	1.7e-29	101.3	pfam01282	Ribosomal_S24e	84
2518821534	55	7	50	2	47	4.0e-20	71.2	pfam01599	Ribosomal_S27	47
2518821535	415	127	411	2	281	4.6e-55	186.6	pfam00082	Peptidase_S8	282
2518821536	196	6	180	19	154	3.9e-24	84.8	pfam05175	MTS	170
2518821537	333	66	252	2	166	4.3e-24	85.4	pfam04055	Radical_SAM	166
2518821537	333	254	316	2	61	2.5e-21	75.4	pfam08608	Wyosine_form	62
2518821538	741	69	184	1	104	1.0e-16	61.1	pfam13249	Prenyltrans_2	113
2518821538	741	308	416	4	112	2.8e-11	43.6	pfam13249	Prenyltrans_2	113
2518821539	369	2	186	55	201	2.8e-24	86	pfam00091	Tubulin	216
2518821541	185	5	32	1	25	5.5e-06	25.7	pfam04021	Class_IIIsignal	28
2518821546	1143	556	635	6	82	1.6e-11	44	pfam10102	DUF2341	90
2518821547	247	21	228	2	206	8.7e-80	266.9	pfam09874	DUF2101	206
2518821548	189	3	185	1	189	1.5e-45	154.9	pfam00117	GATase	192
2518821549	148	3	139	1	119	5.4e-11	42.7	pfam01850	PIN	121
2518821550	69	1	66	1	58	7.8e-19	67.3	pfam01954	DUF104	60
2518821551	307	2	102	8	80	3.4e-07	29.2	pfam02540	NAD_synthase	242
2518821551	307	216	306	11	93	3.2e-33	113.2	pfam00958	GMP_synt_C	93
2518821552	331	3	118	1	124	2.4e-34	117.6	pfam06849	DUF1246	124
2518821552	331	148	331	1	188	3.5e-71	238.3	pfam06973	DUF1297	188
2518821553	713	57	152	1	96	3.0e-25	88.1	pfam00586	AIRS	96
2518821553	713	184	341	3	151	4.4e-32	111	pfam02769	AIRS_C	153
2518821553	713	415	510	1	96	7.9e-17	61.1	pfam00586	AIRS	96
2518821553	713	544	685	2	146	5.1e-21	75.1	pfam02769	AIRS_C	153
2518821554	223	1	221	2	258	1.6e-51	174.5	pfam13507	GATase_5	259
2518821555	80	3	78	1	79	2.0e-26	91.6	pfam02700	PurS	80
2518821556	380	21	156	1	122	2.1e-43	146.9	pfam06849	DUF1246	124
2518821556	380	189	380	1	188	8.4e-80	266.4	pfam06973	DUF1297	188
2518821557	438	1	101	1	100	3.0e-26	91.6	pfam02844	GARS_N	100
2518821557	438	102	296	1	194	3.9e-59	199.3	pfam01071	GARS_A	194
2518821557	438	328	418	1	92	4.1e-16	58.8	pfam02843	GARS_C	93
2518821558	143	1	143	2	147	1.2e-51	173.8	pfam00731	AIRC	150
2518821559	429	125	304	2	171	4.3e-55	185.5	pfam02222	ATP-grasp	172
2518821560	334	44	139	2	96	2.6e-17	62.7	pfam00586	AIRS	96
2518821560	334	171	329	1	150	8.5e-24	84.1	pfam02769	AIRS_C	153
2518821563	867	34	226	1	169	3.2e-28	98.2	pfam00270	DEAD	173
2518821563	867	306	381	11	75	8.7e-13	47.8	pfam00271	Helicase_C	78
2518821563	867	636	825	2	187	1.6e-57	194.1	pfam08494	DEAD_assoc	187
2518821564	231	1	230	4	246	1.8e-65	220.4	pfam01259	SAICAR_synt	249
2518821565	444	72	200	1	123	1.2e-19	70.1	pfam13537	GATase_7	124
2518821565	444	251	373	13	123	3.5e-13	49.2	pfam00156	Pribosyltran	125
2518821566	670	1	49	7	53	2.7e-09	36.5	pfam04879	Molybdop_Fe4S4	55
2518821566	670	52	474	1	430	7.7e-91	304.8	pfam00384	Molybdopterin	432
2518821566	670	552	653	1	106	2.4e-23	81.9	pfam01568	Molydop_binding	109
2518821567	197	6	197	1	184	1.5e-54	184.3	pfam01174	SNO	188
2518821568	335	10	219	2	205	4.0e-103	343.3	pfam01680	SOR_SNZ	209
2518821568	335	235	304	175	225	3.7e-08	32.6	pfam05690	ThiG	247
2518821569	277	15	102	2	88	6.8e-29	99.4	pfam02749	QRPTase_N	88
2518821569	277	104	272	1	169	7.1e-55	184.9	pfam01729	QRPTase_C	169
2518821570	436	34	165	2	128	4.5e-34	116.9	pfam13173	AAA_14	128
2518821570	436	221	374	1	91	7.3e-16	58	pfam13635	DUF4143	91
2518821571	302	7	301	2	296	3.1e-115	383.9	pfam02445	NadA	296
2518821572	465	3	347	4	421	1.9e-68	231.1	pfam00890	FAD_binding_2	421
2518821572	465	418	458	62	89	1.4e-07	31.2	pfam02910	Succ_DH_flav_C	129
2518821573	463	30	248	2	250	3.3e-34	118.3	pfam12138	Spherulin4	252
2518821573	463	255	403	26	144	9.2e-07	29	pfam13385	Laminin_G_3	157
2518821575	485	13	471	1	351	0.0e+00	459.5	pfam00478	IMPDH	351
2518821575	485	95	148	2	52	1.9e-14	52.9	pfam00571	CBS	57
2518821575	485	153	209	1	53	8.1e-17	60.5	pfam00571	CBS	57
2518821577	151	8	120	2	110	2.8e-16	59.5	pfam02452	PemK	110
2518821578	89	6	45	2	38	1.2e-04	21.6	pfam01402	RHH_1	39
2518821579	660	174	424	1	241	2.9e-56	190.6	pfam13086	AAA_11	241
2518821579	660	429	631	2	198	1.0e-56	191.3	pfam13087	AAA_12	199
2518821580	195	9	195	1	203	1.0e-57	194.4	pfam02676	TYW3	207
2518821588	545	35	526	1	487	0.0e+00	575.2	pfam00118	Cpn60_TCP1	488
2518821590	614	15	613	5	547	0.0e+00	608.3	pfam13597	NRDD	547
2518821591	341	55	89	2	33	7.7e-04	18.9	pfam13181	TPR_8	34
2518821591	341	89	166	2	77	2.8e-15	55.8	pfam13424	TPR_12	78
2518821591	341	178	245	1	59	2.3e-07	31.1	pfam13432	TPR_16	65
2518821592	60	1	50	1	49	8.8e-22	76.5	pfam10049	DUF2283	50
2518821593	91	1	91	4	89	1.2e-21	76	pfam00736	EF1_GNE	89
2518821594	59	10	33	1	24	5.9e-14	51.7	pfam07754	DUF1610	24
2518821594	59	39	56	1	24	3.2e-07	30.2	pfam07754	DUF1610	24
2518821595	371	20	261	2	234	2.6e-33	115.5	pfam01637	Arch_ATPase	234
2518821598	200	1	32	7	35	1.8e-05	23.9	pfam00132	Hexapep	36
2518821598	200	15	49	1	34	3.3e-09	35.7	pfam00132	Hexapep	36
2518821598	200	51	83	1	31	2.9e-07	29.5	pfam00132	Hexapep	36
2518821598	200	101	136	2	36	2.1e-07	30	pfam00132	Hexapep	36
2518821599	367	9	363	2	362	0.0e+00	451.4	pfam01041	DegT_DnrJ_EryC1	363
2518821600	315	2	122	1	120	3.6e-30	104.8	pfam01408	GFO_IDH_MocA	120
2518821600	315	134	230	1	97	5.8e-12	45.3	pfam02894	GFO_IDH_MocA_C	115
2518821601	449	20	204	2	179	2.7e-42	144.1	pfam03721	UDPG_MGDP_dh_N	185
2518821601	449	219	312	1	95	1.8e-20	72.7	pfam00984	UDPG_MGDP_dh	96
2518821601	449	335	431	1	106	6.8e-23	80.7	pfam03720	UDPG_MGDP_dh_C	106
2518821602	297	9	174	3	166	8.4e-26	90.5	pfam00535	Glycos_transf_2	169
2518821603	366	1	349	7	303	2.0e-21	76.1	pfam04007	DUF354	335
2518821604	358	21	354	3	344	3.3e-115	384.4	pfam02350	Epimerase_2	346
2518821606	317	8	304	3	250	1.8e-15	56.9	pfam00685	Sulfotransfer_1	257
2518821608	366	4	171	7	176	8.5e-08	32	pfam13439	Glyco_transf_4	177
2518821608	366	174	344	6	171	3.0e-38	130.8	pfam00534	Glycos_transf_1	172
2518821610	375	201	338	20	131	1.3e-07	31.6	pfam13692	Glyco_trans_1_4	135
2518821611	448	5	361	1	304	8.2e-23	80.9	pfam00884	Sulfatase	379
2518821612	509	11	290	1	262	2.5e-37	128.5	pfam01943	Polysacc_synt	273
2518821613	789	22	603	25	505	4.2e-55	187.3	pfam02516	STT3	658
2518821614	331	2	235	3	246	5.0e-38	130.6	pfam00483	NTP_transferase	248
2518821614	331	246	281	8	35	7.6e-05	21.9	pfam00132	Hexapep	36
2518821615	319	3	241	1	235	5.9e-53	179.5	pfam01370	Epimerase	236
2518821618	578	503	572	2	71	9.8e-07	28.5	pfam13559	DUF4129	71
2518821619	332	37	107	3	70	2.1e-12	46.9	pfam14258	DUF4350	70
2518821620	306	33	163	1	131	7.8e-62	206.5	pfam07726	AAA_3	131
2518821621	427	180	264	2	86	3.4e-16	59	pfam01882	DUF58	86
2518821623	277	7	259	30	258	2.9e-22	79	pfam09721	Exosortase_EpsH	264
2518821624	1210	209	491	45	297	8.1e-11	41.2	pfam03065	Glyco_hydro_57	359
2518821624	1210	875	955	1	84	3.0e-07	30.2	pfam03423	CBM_25	87
2518821625	334	14	332	1	287	3.5e-94	315	pfam07760	DUF1616	287
2518821628	2029	1726	1819	1	82	4.3e-08	32.9	pfam13620	CarboxypepD_reg	82
2518821630	352	17	171	1	151	5.4e-13	49.2	pfam13579	Glyco_trans_4_4	160
2518821630	352	177	349	13	169	3.8e-37	127.2	pfam00534	Glycos_transf_1	172
2518821631	372	6	168	1	167	3.7e-27	94.9	pfam00535	Glycos_transf_2	169
2518821632	374	16	179	1	159	4.7e-10	39.7	pfam13579	Glyco_trans_4_4	160
2518821632	374	181	354	3	162	2.1e-31	108.5	pfam00534	Glycos_transf_1	172
2518821633	775	26	564	25	480	2.3e-39	135.3	pfam02516	STT3	658
2518821634	262	1	97	5	100	2.1e-25	88.3	pfam13344	Hydrolase_6	101
2518821634	262	177	250	2	75	7.4e-18	63.9	pfam13242	Hydrolase_like	75
2518821635	144	5	141	24	137	3.1e-10	40.3	pfam02915	Rubrerythrin	137
2518821636	906	4	94	2	89	2.1e-23	82.4	pfam03477	ATP-cone	90
2518821636	906	113	268	1	83	2.6e-28	97.5	pfam00317	Ribonuc_red_lgN	83
2518821636	906	270	772	1	537	0.0e+00	535.5	pfam02867	Ribonuc_red_lgC	537
2518821637	154	2	121	2	124	5.0e-25	87.5	pfam00156	Pribosyltran	125
2518821638	2092	703	1107	1	381	2.7e-45	154.9	pfam03415	Peptidase_C11	397
2518821639	184	7	91	1	87	5.1e-20	71.1	pfam02834	LigT_PEase	87
2518821639	184	93	174	9	87	2.4e-13	49.7	pfam02834	LigT_PEase	87
2518821640	439	39	167	4	125	7.8e-21	74.1	pfam13173	AAA_14	128
2518821641	460	35	146	4	90	3.6e-11	43	pfam01909	NTP_transf_2	93
2518821641	460	159	283	1	113	1.2e-39	134.6	pfam09249	tRNA_NucTransf2	114
2518821644	275	13	132	2	125	8.4e-20	70.9	pfam00892	EamA	126
2518821644	275	145	270	5	122	8.7e-17	61.2	pfam00892	EamA	126
2518821648	1065	18	665	3	601	0.0e+00	640.4	pfam00133	tRNA-synt_1	601
2518821648	1065	711	863	1	150	9.4e-38	129.2	pfam08264	Anticodon_1	153
2518821651	125	4	116	2	119	4.7e-15	55.8	pfam01850	PIN	121
2518821652	86	12	83	2	67	4.6e-22	77.9	pfam02697	DUF217	71
2518821654	361	29	133	2	95	1.7e-06	28	pfam13394	Fer4_14	117
2518821654	361	30	187	3	157	1.8e-15	57.3	pfam04055	Radical_SAM	166
2518821655	120	17	116	1	106	2.6e-28	97.9	pfam01900	RNase_P_Rpp14	107
2518821656	448	2	212	1	231	7.8e-37	126.9	pfam08323	Glyco_transf_5	245
2518821656	448	243	421	13	172	1.1e-34	119.2	pfam00534	Glycos_transf_1	172
2518821657	340	10	77	1	68	3.2e-25	87.4	pfam01978	TrmB	68
2518821657	340	112	340	1	231	1.6e-50	171.1	pfam11495	Regulator_TrmB	234
2518821658	644	106	209	7	100	1.7e-06	27.8	pfam02903	Alpha-amylase_N	120
2518821658	644	236	545	1	313	5.5e-63	213.1	pfam00128	Alpha-amylase	316
2518821659	440	83	383	2	277	6.5e-54	183.4	pfam13416	SBP_bac_8	281
2518821660	299	88	294	2	174	7.3e-17	61.3	pfam00528	BPD_transp_1	185
2518821661	416	202	411	43	181	4.5e-15	55.5	pfam00528	BPD_transp_1	185
2518821662	1351	36	537	1	359	5.5e-124	413.5	pfam03065	Glyco_hydro_57	359
2518821662	1351	791	1029	1	226	4.2e-87	291.1	pfam09985	DUF2223	228
2518821662	1351	1034	1270	5	227	4.4e-83	277.9	pfam09985	DUF2223	228
2518821663	372	43	168	1	117	4.5e-24	84.9	pfam00005	ABC_tran	118
2518821663	372	304	362	2	64	6.3e-07	29.2	pfam03459	TOBE	64
2518821664	136	3	133	2	126	3.5e-39	133.4	pfam03686	UPF0146	127
2518821665	454	1	132	2	136	6.0e-40	135.8	pfam02878	PGM_PMM_I	138
2518821665	454	148	245	2	104	1.5e-24	86.1	pfam02879	PGM_PMM_II	104
2518821665	454	249	357	2	110	2.7e-07	30.4	pfam02880	PGM_PMM_III	111
2518821665	454	362	440	23	64	1.2e-11	44.3	pfam00408	PGM_PMM_IV	73
2518821667	271	32	220	2	194	5.8e-19	68.2	pfam12706	Lactamase_B_2	194
2518821668	624	15	590	1	623	4.6e-105	352.2	pfam03169	OPT	624
2518821669	120	40	103	24	81	3.4e-11	42.4	pfam05402	PqqD	81
2518821670	404	76	404	4	169	6.1e-29	100.6	pfam01546	Peptidase_M20	171
2518821670	404	188	301	2	107	4.9e-20	71.1	pfam07687	M20_dimer	109
2518821671	247	82	209	3	116	1.6e-11	44.1	pfam13659	Methyltransf_26	117
2518821672	396	2	77	2	72	1.0e-14	53.9	pfam01472	PUA	74
2518821672	396	104	378	76	237	2.1e-20	72.6	pfam10672	Methyltrans_SAM	286
2518821674	368	1	366	11	414	5.1e-42	143.6	pfam01970	TctA	419
2518821676	249	10	247	1	225	9.6e-77	256.9	pfam06745	KaiC	226
2518821677	405	142	380	2	197	8.8e-30	103.7	pfam04104	DNA_primase_lrg	260
2518821678	343	96	312	1	143	2.0e-14	53.5	pfam01896	DNA_primase_S	145
2518821682	135	4	134	2	131	1.1e-39	135.2	pfam01886	DUF61	132
2518821683	440	14	92	3	82	2.6e-19	68.4	pfam03951	Gln-synt_N	84
2518821683	440	97	340	2	259	1.2e-98	329.3	pfam00120	Gln-synt_C	259
2518821684	285	13	138	2	125	7.4e-20	71.1	pfam00892	EamA	126
2518821684	285	156	275	1	124	6.2e-26	90.7	pfam00892	EamA	126
2518821685	254	9	249	2	242	3.7e-95	317.3	pfam02540	NAD_synthase	242
2518821687	335	60	192	1	117	6.0e-20	71.6	pfam00005	ABC_tran	118
2518821687	335	243	311	1	64	1.0e-20	73.7	pfam08352	oligo_HPY	64
2518821688	319	49	183	15	118	1.3e-16	60.9	pfam00005	ABC_tran	118
2518821688	319	234	298	1	64	8.2e-21	74	pfam08352	oligo_HPY	64
2518821689	489	8	68	6	39	1.2e-05	24.5	pfam12911	OppC_N	56
2518821689	489	299	488	1	185	1.9e-29	102.3	pfam00528	BPD_transp_1	185
2518821690	351	141	345	1	184	2.7e-35	121.4	pfam00528	BPD_transp_1	185
2518821691	805	14	369	114	360	2.1e-17	62.9	pfam00496	SBP_bac_5	374
2518821692	410	49	348	1	333	2.5e-22	79.8	pfam01979	Amidohydro_1	333
2518821693	233	4	86	2	96	2.9e-08	33.6	pfam00970	FAD_binding_6	99
2518821693	233	94	185	1	107	1.9e-15	57.2	pfam00175	NAD_binding_1	109
2518821693	233	197	230	1	39	2.4e-13	49.2	pfam10418	DHODB_Fe-S_bind	40
2518821694	300	60	211	2	165	5.4e-13	49.3	pfam04055	Radical_SAM	166
2518821695	348	122	346	1	185	9.8e-16	57.6	pfam00528	BPD_transp_1	185
2518821696	425	232	423	4	176	6.1e-13	48.5	pfam00528	BPD_transp_1	185
2518821698	276	54	156	1	80	3.2e-08	33.3	pfam06508	ExsB	137
2518821699	321	103	317	1	182	4.7e-20	71.7	pfam00528	BPD_transp_1	185
2518821700	422	228	420	2	182	1.6e-08	34.1	pfam00528	BPD_transp_1	185
2518821701	408	4	95	480	552	8.9e-11	40.6	pfam01411	tRNA-synt_2c	552
2518821701	408	191	234	1	44	5.0e-12	45.4	pfam07973	tRNA_SAD	44
