gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638186142	840	584	715	1	131	5.1e-48	162.4	pfam00004	AAA	132
638186148	104	8	104	3	91	5.7e-13	48.8	pfam01909	NTP_transf_2	93
638186149	128	5	125	2	116	4.4e-31	107	pfam05168	HEPN	117
638186150	439	40	174	3	128	1.0e-35	122.3	pfam13173	AAA_14	128
638186150	439	229	384	2	91	2.1e-09	37.3	pfam13635	DUF4143	91
638186153	272	47	128	2	82	6.6e-12	45.1	pfam00583	Acetyltransf_1	83
638186154	388	17	353	14	354	3.1e-15	55.6	pfam07690	MFS_1	354
638186155	112	23	110	3	90	8.0e-13	48.3	pfam01909	NTP_transf_2	93
638186156	124	6	115	1	117	1.8e-15	56.7	pfam05168	HEPN	117
638186157	641	64	237	1	173	5.7e-36	123.4	pfam06733	DEAD_2	174
638186157	641	443	618	2	166	2.8e-38	131.3	pfam13307	Helicase_C_2	167
638186159	160	8	145	1	134	9.1e-60	200.2	pfam00334	NDK	135
638186160	625	1	139	1	138	7.9e-59	197.4	pfam08915	tRNA-Thr_ED	138
638186160	625	237	407	2	155	5.5e-27	94.3	pfam00587	tRNA-synt_2b	173
638186160	625	512	602	1	94	4.0e-26	90.6	pfam03129	HGTP_anticodon	94
638186161	439	34	383	12	353	8.8e-26	90.3	pfam07690	MFS_1	354
638186162	236	11	224	2	210	3.6e-59	199.4	pfam03192	DUF257	210
638186163	364	55	343	2	279	4.2e-80	268.6	pfam01008	IF-2B	281
638186164	397	61	190	1	134	1.0e-32	113.1	pfam01769	MgtE	135
638186164	397	264	393	1	135	4.3e-32	111	pfam01769	MgtE	135
638186167	185	43	125	14	75	2.5e-11	42.8	pfam07650	KH_2	78
638186172	161	72	129	154	191	1.9e-05	23.8	pfam08745	UPF0278	206
638186173	460	6	115	1	108	1.7e-30	105.1	pfam02403	Seryl_tRNA_N	108
638186173	460	200	370	4	172	7.9e-40	136.1	pfam00587	tRNA-synt_2b	173
638186174	369	108	288	1	186	6.5e-38	130	pfam01746	tRNA_m1G_MT	186
638186175	230	22	204	1	205	7.4e-47	159.6	pfam01863	DUF45	205
638186176	157	39	155	1	117	1.5e-36	124.6	pfam01894	UPF0047	118
638186180	265	100	261	2	167	1.2e-54	184	pfam10120	Aldolase_2	169
638186182	398	20	256	2	244	4.0e-27	94.8	pfam07690	MFS_1	354
638186183	99	14	84	1	75	1.6e-17	62.8	pfam03551	PadR	75
638186185	308	6	149	1	141	1.3e-49	167.4	pfam02729	OTCace_N	142
638186185	308	154	304	1	157	3.2e-38	130.9	pfam00185	OTCace	158
638186186	152	1	98	3	95	2.2e-39	133.2	pfam01948	PyrI	96
638186186	152	100	150	1	51	2.2e-21	74.9	pfam02748	PyrI_C	52
638186187	388	75	385	1	169	4.7e-32	110.8	pfam01546	Peptidase_M20	171
638186187	388	182	286	5	108	5.0e-13	48.6	pfam07687	M20_dimer	109
638186190	265	2	225	2	208	7.8e-18	64.8	pfam00590	TP_methylase	210
638186191	317	8	149	1	142	2.5e-52	176.2	pfam02729	OTCace_N	142
638186191	317	154	309	1	158	2.8e-61	205.9	pfam00185	OTCace	158
638186193	349	105	348	1	243	1.3e-125	417.1	pfam01861	DUF43	243
638186196	208	1	201	3	226	1.6e-40	138.8	pfam00215	OMPdecase	226
638186199	175	91	165	2	73	1.3e-25	88.7	pfam01472	PUA	74
638186200	148	10	141	1	157	4.9e-21	75.3	pfam01467	CTP_transf_2	157
638186201	182	72	163	2	83	7.5e-13	48.2	pfam00583	Acetyltransf_1	83
638186202	336	43	327	7	292	4.7e-81	271.6	pfam05343	Peptidase_M42	292
638186203	155	1	147	1	145	6.8e-48	162.2	pfam01927	DUF82	147
638186204	336	39	131	2	96	8.1e-16	57.9	pfam00586	AIRS	96
638186204	336	160	315	1	151	1.8e-27	96.1	pfam02769	AIRS_C	153
638186208	375	6	365	2	366	1.8e-94	316.2	pfam00465	Fe-ADH	366
638186209	124	4	122	1	119	3.6e-57	191.6	pfam11469	DUF3204	120
638186211	380	5	335	1	319	0.0e+00	443.6	pfam05559	DUF763	319
638186212	737	4	238	7	250	2.0e-32	112.3	pfam03636	Glyco_hydro_65N	255
638186212	737	284	671	1	370	0.0e+00	469.3	pfam03632	Glyco_hydro_65m	370
638186212	737	675	728	1	53	4.8e-16	58.4	pfam03633	Glyco_hydro_65C	54
638186215	230	5	196	1	170	1.6e-06	28.3	pfam13419	HAD_2	176
638186217	357	11	78	1	67	2.1e-20	72	pfam01978	TrmB	68
638186217	357	111	349	1	233	3.9e-65	218.9	pfam11495	Regulator_TrmB	234
638186219	464	76	380	4	314	3.8e-57	194.2	pfam01547	SBP_bac_1	314
638186220	313	103	313	3	182	2.4e-11	43.3	pfam00528	BPD_transp_1	185
638186221	279	68	274	3	180	9.7e-14	51.1	pfam00528	BPD_transp_1	185
638186222	357	43	162	1	117	7.4e-25	87.4	pfam00005	ABC_tran	118
638186223	262	4	257	5	262	1.8e-09	36.8	pfam02900	LigB	272
638186225	390	20	389	1	363	0.0e+00	623.9	pfam01950	FBPase_3	364
638186226	201	5	199	2	203	1.0e-66	223.8	pfam01914	MarC	203
638186228	243	4	199	1	186	5.4e-67	224.7	pfam02511	Thy1	190
638186231	143	4	49	5	48	5.9e-06	25.3	pfam04545	Sigma70_r4	50
638186232	202	12	194	1	172	4.1e-37	127.6	pfam01558	POR	173
638186233	648	27	240	2	190	1.1e-17	64.2	pfam01855	POR_N	230
638186233	648	410	565	1	152	6.5e-31	106.8	pfam02775	TPP_enzyme_C	153
638186233	648	580	639	1	52	2.4e-10	40.5	pfam12838	Fer4_7	52
638186234	457	9	135	3	114	3.3e-28	98	pfam13380	CoA_binding_2	115
638186234	457	149	286	1	138	8.0e-55	184.1	pfam13607	Succ_CoA_lig	138
638186237	256	5	222	1	191	8.2e-43	145.9	pfam01656	CbiA	195
638186238	414	35	214	1	214	1.5e-37	129.3	pfam00091	Tubulin	216
638186238	414	251	345	1	94	7.2e-23	80.3	pfam12327	FtsZ_C	95
638186239	62	6	45	2	39	4.8e-09	35.6	pfam01402	RHH_1	39
638186240	154	17	153	20	120	1.3e-15	57.3	pfam08617	CGI-121	161
638186241	391	32	383	2	363	2.1e-74	250.5	pfam00155	Aminotran_1_2	363
638186242	87	4	79	2	78	5.9e-23	80.6	pfam01169	UPF0016	78
638186243	397	10	356	7	354	7.9e-25	87.2	pfam07690	MFS_1	354
638186245	410	187	266	1	86	2.8e-23	81.7	pfam01882	DUF58	86
638186247	314	37	167	1	131	5.4e-69	229.7	pfam07726	AAA_3	131
638186250	269	197	265	1	68	2.3e-09	36.9	pfam13559	DUF4129	71
638186252	526	56	205	11	118	1.8e-31	109	pfam01235	Na_Ala_symp	416
638186252	526	212	525	101	401	3.5e-88	295.8	pfam01235	Na_Ala_symp	416
638186253	474	55	400	3	339	1.0e-92	310.4	pfam00202	Aminotran_3	339
638186254	175	88	142	3	54	6.8e-09	35.3	pfam01381	HTH_3	55
638186256	283	106	253	1	118	6.8e-15	55.2	pfam00730	HhH-GPD	121
638186257	74	1	65	4	73	4.8e-17	61.5	pfam03819	MazG	74
638186259	669	58	214	2	152	1.9e-10	40.8	pfam13231	PMT_2	159
638186260	183	138	183	3	40	9.5e-08	31.4	pfam08279	HTH_11	55
638186261	816	126	219	2	92	5.6e-30	102.7	pfam08351	DUF1726	92
638186261	816	283	457	1	177	5.4e-56	188.8	pfam05127	Helicase_RecD	177
638186261	816	496	664	2	197	4.3e-51	172.9	pfam13718	GNAT_acetyltr_2	198
638186261	816	678	788	1	94	1.7e-08	34.3	pfam13725	tRNA_bind_2	101
638186263	331	8	323	3	311	2.9e-92	308.6	pfam01032	FecCD	311
638186264	241	45	158	1	118	7.2e-21	74.6	pfam00005	ABC_tran	118
638186265	172	2	162	1	168	2.1e-55	186.8	pfam03266	NTPase_1	168
638186266	278	28	223	2	200	3.0e-72	242.2	pfam02475	Met_10	200
638186267	237	43	231	86	251	3.1e-16	59.3	pfam00491	Arginase	275
638186268	105	6	46	1	41	2.1e-21	75.2	pfam06677	Auto_anti-p27	41
638186273	267	13	81	1	67	1.4e-19	69.4	pfam01978	TrmB	68
638186273	267	128	267	2	134	5.0e-07	28.8	pfam11495	Regulator_TrmB	234
638186274	1624	86	302	3	138	3.1e-12	46.1	pfam00270	DEAD	173
638186274	1624	641	803	2	88	2.1e-23	81.8	pfam01751	Toprim	88
638186274	1624	817	993	2	152	5.4e-33	114.2	pfam01131	Topoisom_bac	403
638186274	1624	1339	1613	152	403	4.2e-60	203.5	pfam01131	Topoisom_bac	403
638186276	143	9	128	1	119	2.4e-31	107.7	pfam03479	DUF296	120
638186277	110	2	108	2	106	1.3e-52	175.9	pfam02001	DUF134	106
638186278	275	207	264	3	53	1.3e-08	34.2	pfam12802	MarR_2	62
638186280	148	52	148	1	98	1.2e-12	47.9	pfam03168	LEA_2	101
638186281	597	81	488	2	361	1.2e-101	340.1	pfam00496	SBP_bac_5	374
638186282	323	112	323	1	185	1.7e-44	151.4	pfam00528	BPD_transp_1	185
638186283	283	7	55	16	56	3.7e-05	22.8	pfam12911	OppC_N	56
638186283	283	95	278	1	185	1.3e-30	106.2	pfam00528	BPD_transp_1	185
638186284	327	48	183	2	118	1.8e-15	57.2	pfam00005	ABC_tran	118
638186284	327	234	296	1	64	2.6e-21	75.6	pfam08352	oligo_HPY	64
638186285	323	56	187	1	118	2.0e-20	73.1	pfam00005	ABC_tran	118
638186285	323	238	302	1	64	1.0e-14	54.5	pfam08352	oligo_HPY	64
638186286	381	47	355	1	304	1.0e-23	84.7	pfam13147	Amidohydro_4	304
638186287	390	30	119	4	68	7.5e-13	47.9	pfam13594	Amidohydro_5	68
638186287	390	171	363	155	304	8.5e-19	68.5	pfam13147	Amidohydro_4	304
638186288	199	8	184	4	190	2.4e-52	177.4	pfam01955	CbiZ	191
638186291	368	8	314	27	319	7.3e-23	80.5	pfam03600	CitMHS	349
638186294	162	57	154	1	99	2.2e-19	69.4	pfam02566	OsmC	100
638186295	459	14	135	4	121	1.4e-31	108.7	pfam02310	B12-binding	121
638186295	459	196	359	3	166	8.2e-31	107.2	pfam04055	Radical_SAM	166
638186296	312	47	169	1	118	1.9e-17	63.6	pfam00005	ABC_tran	118
638186297	249	7	211	10	207	2.8e-21	75.5	pfam01061	ABC2_membrane	209
638186298	121	13	104	3	93	2.5e-21	75.4	pfam02579	Nitro_FeMo-Co	94
638186299	170	4	155	1	140	3.0e-29	101.8	pfam00582	Usp	140
638186300	339	48	238	1	186	2.8e-45	153.9	pfam01758	SBF	187
638186301	156	18	87	12	66	2.5e-08	33.3	pfam01978	TrmB	68
638186303	552	146	270	11	117	1.3e-10	41.4	pfam13353	Fer4_12	139
638186303	552	153	311	2	165	2.5e-28	99.2	pfam04055	Radical_SAM	166
638186303	552	404	464	1	64	5.8e-09	36	pfam13186	DUF4008	64
638186304	116	10	98	2	90	8.2e-10	38.9	pfam06094	AIG2	102
638186308	458	9	207	1	232	1.0e-37	129.9	pfam01637	Arch_ATPase	234
638186308	458	311	408	1	100	4.7e-37	126	pfam03008	DUF234	100
638186310	99	1	99	1	98	7.8e-44	147.8	pfam11537	DUF3227	102
638186311	483	32	255	2	223	4.4e-65	218.8	pfam06745	KaiC	226
638186311	483	268	483	2	223	4.1e-44	150.2	pfam06745	KaiC	226
638186312	571	10	251	1	233	7.0e-43	146.8	pfam00682	HMGL-like	237
638186312	571	290	477	1	193	4.0e-63	212.3	pfam02436	PYC_OADA	202
638186312	571	503	570	3	74	3.5e-23	80.9	pfam00364	Biotin_lipoyl	74
638186313	856	6	271	1	262	2.5e-75	253.2	pfam01074	Glyco_hydro_38	277
638186313	856	273	351	1	79	1.6e-19	69.7	pfam09261	Alpha-mann_mid	80
638186313	856	375	852	2	458	5.7e-130	434	pfam07748	Glyco_hydro_38C	458
638186316	396	46	181	6	127	3.6e-22	78.4	pfam13173	AAA_14	128
638186316	396	94	366	16	91	2.0e-06	27.7	pfam13635	DUF4143	91
638186321	457	5	202	1	232	1.0e-31	110.3	pfam01637	Arch_ATPase	234
638186321	457	232	302	10	56	3.9e-07	29.5	pfam01978	TrmB	68
638186321	457	306	403	1	100	1.2e-32	111.9	pfam03008	DUF234	100
638186325	193	103	193	1	99	8.3e-28	96.3	pfam03008	DUF234	100
638186327	456	3	201	1	232	9.9e-43	146.3	pfam01637	Arch_ATPase	234
638186327	456	240	285	6	51	1.1e-07	31.1	pfam09339	HTH_IclR	52
638186327	456	306	392	1	98	7.8e-17	61.1	pfam03008	DUF234	100
638186328	287	1	287	3	285	2.8e-63	213.1	pfam00701	DHDPS	289
638186329	481	26	333	2	293	5.6e-76	255.5	pfam01523	PmbA_TldD	293
638186330	443	21	306	3	293	2.7e-58	197.4	pfam01523	PmbA_TldD	293
638186332	450	179	447	11	282	5.0e-63	213	pfam01189	Nol1_Nop2_Fmu	283
638186333	450	7	296	7	307	1.0e-57	195.5	pfam00206	Lyase_1	312
638186333	450	360	439	1	81	1.3e-25	89.1	pfam10397	ADSL_C	81
638186336	137	18	136	1	120	4.9e-51	171.4	pfam01042	Ribonuc_L-PSP	121
638186337	312	78	157	1	81	4.6e-15	55.3	pfam00583	Acetyltransf_1	83
638186338	172	4	158	4	137	3.4e-23	82	pfam01613	Flavin_Reduct	154
638186339	394	61	363	2	307	3.6e-76	256.2	pfam00291	PALP	307
638186340	359	4	267	2	239	2.1e-51	174.6	pfam00696	AA_kinase	241
638186341	590	1	33	1	34	4.1e-12	45.3	pfam04068	RLI	35
638186341	590	44	67	2	24	2.3e-06	26.8	pfam00037	Fer4	24
638186341	590	113	239	65	117	1.2e-09	38.4	pfam00005	ABC_tran	118
638186341	590	378	482	1	117	5.9e-16	58.7	pfam00005	ABC_tran	118
638186342	221	4	211	1	210	2.2e-65	219.8	pfam03192	DUF257	210
638186345	642	61	100	3	39	1.2e-07	31.1	pfam07676	PD40	39
638186345	642	430	642	2	211	8.2e-57	191.7	pfam00326	Peptidase_S9	213
638186346	264	6	39	3	31	1.6e-11	43.1	pfam08271	TF_Zn_Ribbon	43
638186346	264	83	153	1	68	4.5e-22	77.5	pfam00382	TFIIB	71
638186346	264	179	249	1	71	1.4e-19	69.5	pfam00382	TFIIB	71
638186347	322	4	322	6	276	1.7e-39	135.2	pfam12679	ABC2_membrane_2	277
638186352	165	1	159	6	172	2.1e-31	108.7	pfam01944	DUF95	173
638186354	500	52	296	2	248	3.7e-31	107.9	pfam09823	DUF2357	248
638186354	500	320	462	1	154	5.8e-26	91	pfam04411	DUF524	155
638186356	280	20	250	6	194	2.1e-21	76.3	pfam00753	Lactamase_B	194
638186358	472	150	233	1	65	2.2e-06	27.8	pfam00070	Pyr_redox	80
638186358	472	150	286	1	147	4.6e-10	39.5	pfam07992	Pyr_redox_2	200
638186358	472	289	373	1	78	2.1e-08	34.2	pfam00070	Pyr_redox	80
638186358	472	403	444	163	198	2.5e-06	27.3	pfam07992	Pyr_redox_2	200
638186360	285	216	253	2	40	1.3e-12	46.9	pfam10418	DHODB_Fe-S_bind	40
638186361	75	1	66	1	68	5.4e-30	103	pfam01455	HupF_HypC	68
638186362	367	7	366	2	354	0.0e+00	464.1	pfam01924	HypD	356
638186363	116	13	108	2	93	5.5e-17	61.5	pfam02579	Nitro_FeMo-Co	94
638186364	147	28	138	2	109	3.8e-30	103.8	pfam08859	DGC	110
638186365	237	41	161	1	116	3.1e-18	66.1	pfam00005	ABC_tran	118
638186366	317	86	313	3	229	1.2e-43	149	pfam01458	UPF0051	230
638186367	330	6	325	2	329	3.9e-76	255.7	pfam03595	C4dic_mal_tran	330
638186368	109	17	80	14	58	5.3e-07	29.2	pfam12840	HTH_20	61
638186369	280	4	235	3	236	7.6e-22	77.8	pfam01925	TauE	240
638186371	341	46	238	1	186	2.6e-46	157.2	pfam01758	SBF	187
638186372	122	10	112	18	90	4.8e-07	29.5	pfam08859	DGC	110
638186373	397	2	270	2	199	5.3e-32	111.2	pfam07992	Pyr_redox_2	200
638186373	397	137	213	1	72	6.4e-14	51.9	pfam00070	Pyr_redox	80
638186374	581	4	193	1	202	2.7e-66	222.6	pfam02730	AFOR_N	202
638186374	581	209	577	52	382	5.2e-69	232.6	pfam01314	AFOR_C	382
638186375	601	4	204	1	202	3.6e-70	235.2	pfam02730	AFOR_N	202
638186375	601	214	599	1	382	1.9e-84	283.4	pfam01314	AFOR_C	382
638186376	161	53	143	5	96	5.0e-12	45.4	pfam13247	Fer4_11	99
638186377	381	12	193	10	176	1.4e-11	43.6	pfam07690	MFS_1	354
638186377	381	199	377	1	170	1.9e-11	43.2	pfam07690	MFS_1	354
638186379	295	11	285	2	280	4.5e-70	235.8	pfam01545	Cation_efflux	285
638186380	773	1	89	1	90	3.7e-25	87.7	pfam00708	Acylphosphatase	91
638186380	773	109	143	1	34	1.3e-16	59.6	pfam07503	zf-HYPF	35
638186380	773	159	193	1	34	1.1e-15	56.6	pfam07503	zf-HYPF	35
638186380	773	209	385	2	179	4.6e-46	156.2	pfam01300	Sua5_yciO_yrdC	179
638186380	773	600	750	137	248	2.8e-06	26.9	pfam00814	Peptidase_M22	268
638186382	481	119	164	1	50	2.9e-04	20.8	pfam07554	FIVAR	51
638186384	940	2	305	22	228	1.1e-18	67	pfam00176	SNF2_N	296
638186384	940	422	495	9	77	2.5e-16	59.2	pfam00271	Helicase_C	78
638186384	940	815	903	2	89	9.6e-22	76.4	pfam13020	DUF3883	91
638186386	1105	97	1105	1	1034	0.0e+00	1469.4	pfam04465	DUF499	1036
638186389	996	9	68	2	65	5.8e-19	67.5	pfam06634	DUF1156	67
638186391	159	53	148	1	97	5.2e-46	154.5	pfam04033	DUF365	97
638186393	656	170	420	2	240	1.8e-56	191.3	pfam13086	AAA_11	241
638186393	656	425	626	1	198	1.5e-58	197.3	pfam13087	AAA_12	199
638186394	74	4	49	1	46	1.8e-14	52.9	pfam04014	Antitoxin-MazE	47
638186397	138	1	131	7	120	4.2e-18	65.7	pfam01850	PIN	121
638186398	257	5	221	2	207	8.6e-41	139.2	pfam01061	ABC2_membrane	209
638186400	324	46	166	1	117	7.2e-22	77.8	pfam00005	ABC_tran	118
638186401	122	1	55	18	74	1.6e-11	43.7	pfam03551	PadR	75
638186403	220	16	187	2	121	1.4e-16	60.5	pfam01966	HD	122
638186404	526	38	212	17	172	9.0e-11	41.4	pfam00270	DEAD	173
638186404	526	285	358	8	77	1.5e-06	27.8	pfam00271	Helicase_C	78
638186405	377	1	377	1	377	0.0e+00	783.9	pfam09658	Cas_Csx9	377
638186406	237	9	226	22	202	6.2e-13	48.7	pfam09704	Cas_Cas5d	218
638186407	316	6	275	2	269	2.4e-82	275.7	pfam01905	DevR	270
638186408	121	18	113	1	105	1.2e-34	118.3	pfam09702	Cas_Csa5	105
638186409	435	44	180	5	127	9.4e-25	86.8	pfam13173	AAA_14	128
638186409	435	191	395	16	91	3.1e-10	39.9	pfam13635	DUF4143	91
638186410	455	2	139	2	136	2.8e-48	162.7	pfam02878	PGM_PMM_I	138
638186410	455	155	256	2	104	3.5e-29	101	pfam02879	PGM_PMM_II	104
638186410	455	260	371	2	110	3.5e-27	94.5	pfam02880	PGM_PMM_III	111
638186410	455	358	450	21	64	6.4e-13	48.3	pfam00408	PGM_PMM_IV	73
638186412	464	2	279	1	247	7.7e-61	205.4	pfam00483	NTP_transferase	248
638186412	464	310	460	1	151	1.3e-65	219.5	pfam01050	MannoseP_isomer	151
638186413	243	5	79	1	66	4.7e-05	22.9	pfam08282	Hydrolase_3	254
638186413	243	83	239	146	238	4.1e-06	26.4	pfam08282	Hydrolase_3	254
638186414	394	3	383	2	381	0.0e+00	573.9	pfam09488	Osmo_MPGsynth	381
638186416	442	37	407	1	249	5.0e-71	238.9	pfam09376	NurA	249
638186417	879	5	288	2	196	6.3e-22	78.7	pfam13476	AAA_23	202
638186417	879	419	472	1	53	1.0e-16	59.9	pfam04423	Rad50_zn_hook	54
638186417	879	726	868	977	1108	2.6e-07	28.6	pfam13514	AAA_27	1118
638186418	413	1	210	1	200	2.8e-20	72.4	pfam00149	Metallophos	201
638186420	555	9	100	1	90	1.8e-18	66	pfam09378	HAS-barrel	91
638186420	555	135	360	1	229	1.7e-51	175.1	pfam01935	DUF87	229
638186420	555	208	484	245	318	1.2e-12	47.6	pfam12846	AAA_10	328
638186422	390	7	388	3	383	1.9e-72	243.7	pfam00999	Na_H_Exchanger	384
638186423	69	8	64	1	63	1.2e-17	62.8	pfam01998	DUF131	64
638186424	246	21	213	1	176	4.4e-20	72.5	pfam13419	HAD_2	176
638186425	202	86	201	117	254	2.3e-17	63.4	pfam01148	CTP_transf_1	259
638186426	383	24	335	56	373	5.7e-35	120.3	pfam00282	Pyridoxal_deC	373
638186427	275	17	171	3	152	1.1e-09	38.5	pfam04055	Radical_SAM	166
638186428	430	11	131	3	125	1.0e-25	89.7	pfam02788	RuBisCO_large_N	126
638186428	430	139	425	1	294	5.5e-70	235.5	pfam00016	RuBisCO_large	309
638186431	481	125	374	1	265	3.3e-43	147.7	pfam00361	Oxidored_q1	270
638186432	91	1	89	1	75	1.4e-14	53.3	pfam00420	Oxidored_q2	95
638186433	127	4	119	1	123	1.7e-28	99	pfam04039	MnhB	124
638186434	162	7	74	2	65	7.8e-09	35.2	pfam13244	DUF4040	71
638186434	162	49	154	2	115	2.2e-15	56.7	pfam04039	MnhB	124
638186435	103	6	86	2	81	8.7e-27	92.8	pfam03334	PhaG_MnhG_YufB	81
638186437	89	31	85	1	55	2.8e-20	72.2	pfam04066	MrpF_PhaF	55
638186438	201	38	200	2	156	1.1e-36	125.6	pfam01899	MNHE	156
638186439	249	20	197	1	181	7.1e-62	208.1	pfam02146	SIR2	181
638186440	175	5	141	2	64	5.2e-05	23.4	pfam04266	ASCH	104
638186441	295	149	229	1	81	6.4e-35	118.7	pfam10609	ParA	81
638186442	268	13	134	15	126	2.4e-19	69.5	pfam00892	EamA	126
638186442	268	153	267	2	125	9.6e-07	28.7	pfam00892	EamA	126
638186443	283	2	259	2	260	9.9e-107	355.7	pfam02548	Pantoate_transf	261
638186444	753	7	66	2	60	1.1e-10	41	pfam12840	HTH_20	61
638186444	753	119	343	17	226	6.0e-08	31.7	pfam00931	NB-ARC	287
638186446	4436	520	617	1	101	7.5e-18	64.3	pfam07705	CARDB	101
638186446	4436	623	721	2	99	7.7e-18	64.3	pfam07705	CARDB	101
638186446	4436	952	1056	2	100	7.0e-18	64.4	pfam07705	CARDB	101
638186446	4436	1062	1169	1	100	9.0e-26	89.7	pfam07705	CARDB	101
638186446	4436	1176	1274	1	100	3.2e-18	65.5	pfam07705	CARDB	101
638186446	4436	1280	1380	2	99	1.5e-18	66.5	pfam07705	CARDB	101
638186446	4436	1386	1485	2	100	1.4e-21	76.3	pfam07705	CARDB	101
638186446	4436	1491	1589	2	99	7.2e-16	57.9	pfam07705	CARDB	101
638186446	4436	1595	1694	1	98	1.9e-22	79.1	pfam07705	CARDB	101
638186446	4436	3452	3520	7	67	1.6e-11	43.6	pfam00801	PKD	68
638186446	4436	3916	3979	11	67	7.7e-13	47.8	pfam00801	PKD	68
638186450	267	19	247	1	218	1.6e-52	178.4	pfam09754	PAC2	220
638186452	60	1	53	1	51	1.0e-28	98.6	pfam04135	Nop10p	53
638186454	275	8	83	2	74	4.7e-15	55.3	pfam00575	S1	74
638186454	275	120	233	2	114	3.6e-28	97.4	pfam07541	EIF_2_alpha	114
638186455	407	72	175	3	93	8.0e-19	67.4	pfam02926	THUMP	93
638186456	424	8	390	5	406	3.5e-115	384.6	pfam01977	UbiD	407
638186458	967	12	690	1	600	2.7e-66	223.7	pfam00133	tRNA-synt_1	601
638186458	967	726	864	1	150	2.1e-32	111.8	pfam08264	Anticodon_1	153
638186468	356	2	131	1	131	1.3e-18	67.6	pfam01321	Creatinase_N	131
638186468	356	138	340	2	205	2.6e-65	219.8	pfam00557	Peptidase_M24	205
638186470	156	1	156	101	254	3.7e-57	193.5	pfam01244	Peptidase_M19	320
638186471	471	11	214	1	234	3.8e-39	134.6	pfam01637	Arch_ATPase	234
638186471	471	252	298	8	51	5.4e-07	28.9	pfam09339	HTH_IclR	52
638186471	471	323	419	1	100	6.7e-31	106.2	pfam03008	DUF234	100
638186472	463	6	207	1	234	1.5e-48	165.4	pfam01637	Arch_ATPase	234
638186472	463	244	290	6	51	1.1e-06	27.9	pfam09339	HTH_IclR	52
638186472	463	313	412	1	100	3.5e-36	123.2	pfam03008	DUF234	100
638186473	194	2	191	1	190	1.2e-91	305.3	pfam00827	Ribosomal_L15e	192
638186474	147	20	142	2	129	2.8e-28	97.9	pfam01750	HycI	130
638186475	192	5	188	1	179	2.8e-34	118.7	pfam12804	NTP_transf_3	179
638186476	309	20	187	3	166	2.4e-15	57	pfam04055	Radical_SAM	166
638186477	286	3	255	1	194	1.8e-32	112.2	pfam01656	CbiA	195
638186477	286	68	114	1	50	2.4e-07	30.9	pfam12838	Fer4_7	52
638186478	300	6	268	1	193	1.7e-31	109	pfam01656	CbiA	195
638186478	300	73	117	1	50	4.7e-07	29.9	pfam12838	Fer4_7	52
638186480	168	6	98	2	93	1.9e-35	120.5	pfam10007	DUF2250	93
638186481	238	8	218	1	217	2.1e-31	109.4	pfam01177	Asp_Glu_race	217
638186482	255	2	243	1	241	1.9e-115	383.9	pfam03746	LamB_YcsF	242
638186483	225	1	200	2	201	3.1e-78	261.7	pfam02682	AHS1	202
638186484	331	25	289	1	272	3.0e-92	308.6	pfam02626	AHS2	272
638186485	102	10	100	1	92	1.1e-30	105.3	pfam04242	DUF424	92
638186486	389	8	276	1	236	8.3e-54	182	pfam04981	NMD3	236
638186488	102	1	101	1	101	1.8e-38	130.1	pfam03091	CutA1	102
638186490	723	4	408	1	391	0.0e+00	542.6	pfam09334	tRNA-synt_1g	391
638186490	723	429	558	1	93	2.7e-13	49.8	pfam08264	Anticodon_1	153
638186490	723	629	721	1	94	1.7e-33	114.1	pfam01588	tRNA_bind	95
638186492	284	216	264	7	48	2.0e-08	33.4	pfam13412	HTH_24	48
638186494	374	172	332	10	149	2.1e-17	63.1	pfam01170	UPF0020	180
638186496	180	4	179	2	169	1.8e-44	151.6	pfam00857	Isochorismatase	174
638186497	328	6	319	3	326	3.5e-59	200.3	pfam01594	UPF0118	327
638186498	150	7	103	4	97	1.6e-25	89.4	pfam01230	HIT	98
638186500	307	25	246	3	193	2.4e-12	46.7	pfam12706	Lactamase_B_2	194
638186501	873	48	228	3	171	6.0e-25	87.5	pfam00270	DEAD	173
638186501	873	298	375	5	77	1.6e-16	59.7	pfam00271	Helicase_C	78
638186501	873	766	844	1	84	9.2e-16	58	pfam09369	DUF1998	84
638186502	252	2	215	3	155	1.2e-10	41.3	pfam12850	Metallophos_2	156
638186503	432	24	253	2	250	8.1e-28	97.4	pfam13440	Polysacc_synt_3	251
638186504	480	44	215	2	149	1.9e-21	76.2	pfam00587	tRNA-synt_2b	173
638186504	480	288	383	1	94	4.5e-26	90.5	pfam03129	HGTP_anticodon	94
638186504	480	409	480	1	68	2.5e-19	68.8	pfam09180	ProRS-C_1	68
638186506	186	3	148	1	120	2.1e-13	50.6	pfam13238	AAA_18	129
638186507	191	6	91	3	85	2.3e-29	100.4	pfam00352	TBP	86
638186507	191	97	182	4	86	6.3e-31	105.4	pfam00352	TBP	86
638186508	138	6	118	2	120	6.7e-28	96.9	pfam01877	DUF54	120
638186509	375	31	352	5	292	1.3e-41	142.5	pfam00579	tRNA-synt_1b	292
638186510	165	1	165	3	184	5.0e-35	120.7	pfam01928	CYTH	185
638186511	162	6	53	1	48	2.9e-14	52	pfam13412	HTH_24	48
638186512	181	1	125	1	124	5.8e-30	103.4	pfam02441	Flavoprotein	129
