gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650830504	398	223	368	2	150	2.3e-59	198.8	pfam01798	Nop	150
650830505	329	15	313	5	307	1.2e-27	96.8	pfam00291	PALP	307
650830506	230	26	162	1	135	2.5e-42	143.7	pfam00899	ThiF	136
650830506	230	164	230	21	70	2.4e-10	39.7	pfam05237	MoeZ_MoeB	84
650830507	168	30	128	6	95	3.2e-16	59.5	pfam01230	HIT	98
650830508	64	1	62	52	111	8.2e-05	22.2	pfam04471	Mrr_cat	115
650830509	421	2	242	1	231	3.2e-17	62.8	pfam01637	Arch_ATPase	234
650830510	330	62	187	1	117	1.1e-11	44.9	pfam00005	ABC_tran	118
650830511	472	92	210	3	91	1.3e-09	38	pfam13394	Fer4_14	117
650830511	472	93	278	2	149	3.7e-15	56.3	pfam04055	Radical_SAM	166
650830512	582	325	451	26	128	6.3e-09	35.8	pfam13485	Peptidase_MA_2	128
650830514	366	1	341	4	343	6.2e-18	64.8	pfam12698	ABC2_membrane_3	344
650830515	569	390	538	141	217	1.7e-14	53.9	pfam05124	S_layer_C	222
650830517	563	313	432	22	128	1.1e-06	28.6	pfam13485	Peptidase_MA_2	128
650830518	65	1	64	3	55	8.8e-17	60.7	pfam01954	DUF104	60
650830519	155	6	148	1	120	6.2e-27	94.2	pfam01850	PIN	121
650830520	158	1	60	1	60	9.7e-28	95.6	pfam08069	Ribosomal_S13_N	60
650830520	158	73	158	4	83	2.9e-23	81.3	pfam00312	Ribosomal_S15	83
650830521	475	20	163	5	137	2.6e-13	49.6	pfam01368	DHH	137
650830521	475	389	462	2	67	1.8e-16	59.4	pfam02272	DHHA1	68
650830523	202	2	196	4	195	5.8e-77	257.3	pfam01015	Ribosomal_S3Ae	195
650830524	148	4	51	1	48	2.2e-12	46	pfam13412	HTH_24	48
650830524	148	68	142	2	73	7.9e-07	28.5	pfam01037	AsnC_trans_reg	74
650830525	92	19	92	2	70	4.3e-16	58.5	pfam03819	MazG	74
650830526	133	51	97	1	46	6.6e-11	41.5	pfam01022	HTH_5	47
650830527	255	6	124	24	108	2.4e-08	33.9	pfam10869	DUF2666	131
650830527	255	136	254	1	130	6.0e-44	149.1	pfam10869	DUF2666	131
650830528	237	31	211	1	179	6.3e-34	116.7	pfam13367	PrsW-protease	185
650830531	304	2	289	28	312	8.2e-76	254.7	pfam00710	Asparaginase	313
650830532	229	1	228	1	226	3.0e-127	422.1	pfam13680	DUF4152	227
650830534	206	4	54	1	50	3.1e-12	46.4	pfam12728	HTH_17	51
650830534	206	59	201	1	131	2.2e-19	69.6	pfam00239	Resolvase	141
650830535	437	62	298	6	213	2.3e-10	40.1	pfam01385	OrfB_IS605	227
650830535	437	321	393	2	67	2.4e-23	81.4	pfam07282	OrfB_Zn_ribbon	69
650830536	444	2	211	1	228	1.7e-32	112.7	pfam08323	Glyco_transf_5	245
650830536	444	236	419	8	171	1.9e-35	121.7	pfam00534	Glycos_transf_1	172
650830537	280	17	142	2	125	9.0e-23	80.5	pfam00892	EamA	126
650830537	280	160	279	1	124	1.4e-26	92.8	pfam00892	EamA	126
650830538	202	15	200	1	186	2.8e-68	228.5	pfam01949	DUF99	187
650830539	195	10	172	17	154	4.7e-07	30	pfam12804	NTP_transf_3	179
650830540	194	27	159	1	145	1.6e-18	67.2	pfam01936	NYN	146
650830541	165	25	157	2	146	1.5e-21	77.1	pfam01936	NYN	146
650830542	183	13	183	3	172	5.1e-59	198.6	pfam02572	CobA_CobO_BtuR	172
650830543	276	125	264	1	136	7.9e-39	132.2	pfam05763	DUF835	136
650830544	361	18	344	1	325	1.3e-127	425.4	pfam03576	Peptidase_S58	326
650830545	358	60	149	1	92	1.2e-25	89.3	pfam02926	THUMP	93
650830545	358	172	347	1	173	3.3e-88	293.2	pfam14419	SPOUT_MTase_2	174
650830546	245	3	155	2	128	1.4e-40	138.1	pfam03205	MobB	140
650830546	245	160	193	1	35	1.4e-12	46.8	pfam04060	FeS	35
650830547	69	2	68	1	67	4.7e-36	122.3	pfam11451	DUF3202	67
650830548	322	64	292	2	235	7.2e-33	113.7	pfam01791	DeoC	236
650830549	286	21	279	1	274	4.0e-67	226.3	pfam00491	Arginase	275
650830550	158	61	147	11	92	2.6e-18	65.7	pfam02926	THUMP	93
650830551	239	3	149	1	137	2.3e-42	143.9	pfam06508	ExsB	137
650830553	337	5	313	1	332	8.1e-74	248.5	pfam01901	DUF70	332
650830555	454	1	229	6	241	3.5e-39	134.5	pfam02366	PMT	245
650830556	789	1	354	17	319	4.2e-102	341.4	pfam01326	PPDK_N	329
650830556	789	370	448	2	81	9.0e-30	101.9	pfam00391	PEP-utilizers	81
650830556	789	466	767	13	293	2.3e-98	328.6	pfam02896	PEP-utilizers_C	294
650830557	248	17	245	1	270	4.2e-40	137.9	pfam04909	Amidohydro_2	271
650830558	580	203	402	1	166	2.3e-28	99.3	pfam04055	Radical_SAM	166
650830559	153	2	120	2	125	8.7e-28	96.4	pfam00156	Pribosyltran	125
650830562	184	7	91	1	87	4.4e-21	74.5	pfam02834	LigT_PEase	87
650830562	184	94	174	10	87	7.5e-12	44.9	pfam02834	LigT_PEase	87
650830563	445	27	138	1	90	1.1e-11	44.7	pfam01909	NTP_transf_2	93
650830563	445	151	275	1	113	2.0e-38	130.6	pfam09249	tRNA_NucTransf2	114
650830564	314	72	186	24	112	3.6e-10	38.8	pfam13230	GATase_4	272
650830565	284	22	126	1	98	1.9e-08	33.9	pfam13588	HSDR_N_2	112
650830566	502	1	184	2	201	3.6e-21	75.4	pfam00149	Metallophos	201
650830566	502	255	473	3	152	1.4e-10	41.1	pfam12850	Metallophos_2	156
650830567	136	7	63	4	55	8.8e-13	47.6	pfam00571	CBS	57
650830567	136	72	126	1	54	5.5e-16	57.8	pfam00571	CBS	57
650830568	213	7	88	473	551	2.5e-12	45.7	pfam01411	tRNA-synt_2c	552
650830568	213	166	209	4	44	1.5e-09	37.4	pfam07973	tRNA_SAD	44
650830569	1296	10	236	70	256	2.2e-07	30.4	pfam12705	PDDEXK_1	257
650830569	1296	824	1013	2	137	7.1e-11	41.9	pfam13604	AAA_30	196
650830569	1296	1057	1243	16	198	2.7e-23	82.2	pfam13087	AAA_12	199
650830570	1267	3	80	13	74	8.9e-09	34.6	pfam05496	RuvB_N	234
650830570	1267	1172	1261	3	89	8.5e-23	80	pfam08542	Rep_fac_C	89
650830571	479	46	158	1	129	3.5e-17	62.7	pfam00004	AAA	132
650830572	306	8	126	12	116	3.2e-10	40.1	pfam13353	Fer4_12	139
650830572	306	15	171	1	165	3.6e-35	121.4	pfam04055	Radical_SAM	166
650830572	306	176	306	2	126	9.7e-27	93	pfam06463	Mob_synth_C	128
650830573	332	84	284	2	199	5.8e-60	202.2	pfam02475	Met_10	200
650830574	256	97	228	20	135	3.6e-34	117.1	pfam05763	DUF835	136
650830576	472	153	298	1	109	3.4e-10	39.4	pfam10150	RNase_E_G	271
650830576	472	373	444	1	72	2.8e-21	74.9	pfam04167	DUF402	72
650830577	224	1	219	23	260	3.1e-32	111.3	pfam08423	Rad51	261
650830578	210	2	174	2	163	3.8e-33	114.3	pfam13483	Lactamase_B_3	163
650830579	1699	8	958	1	900	0.0e+00	1449.9	pfam03833	PolC_DP2	900
650830580	618	266	335	1	60	1.8e-04	21.2	pfam01336	tRNA_anti	76
650830580	618	354	564	2	201	1.2e-10	40.9	pfam04042	DNA_pol_E_B	209
650830581	419	58	202	5	123	1.9e-10	40.8	pfam13401	AAA_22	131
650830581	419	315	397	1	83	2.2e-29	100.9	pfam09079	Cdc6_C	85
650830582	257	3	238	1	233	6.7e-53	178.9	pfam01048	PNP_UDP_1	234
650830583	242	19	229	1	220	6.4e-47	160	pfam09754	PAC2	220
650830584	126	1	116	1	118	6.5e-42	141.8	pfam04322	DUF473	119
650830585	251	25	249	2	228	2.1e-104	347.5	pfam01939	DUF91	228
650830586	263	2	260	2	273	4.8e-86	289	pfam01889	DUF63	273
650830588	249	9	214	1	223	9.9e-50	169	pfam02361	CbiQ	224
650830589	260	41	163	1	116	6.3e-22	78	pfam00005	ABC_tran	118
650830591	568	505	567	17	72	2.8e-12	46	pfam01472	PUA	74
650830592	375	7	371	2	378	9.4e-75	251.3	pfam00999	Na_H_Exchanger	384
650830594	463	41	385	1	339	4.9e-104	347.7	pfam00202	Aminotran_3	339
650830595	155	9	50	1	41	5.2e-18	64.1	pfam13404	HTH_AsnC-type	42
650830595	155	75	146	2	73	1.2e-17	63.2	pfam01037	AsnC_trans_reg	74
650830596	447	6	348	2	327	3.4e-75	252.9	pfam00144	Beta-lactamase	330
650830596	447	350	446	1	96	7.5e-41	138	pfam13969	Pab87_oct	96
650830597	395	12	393	1	377	2.1e-55	187.9	pfam05684	DUF819	378
650830598	526	2	58	66	103	4.1e-05	23.5	pfam00449	Urease_alpha	121
650830598	526	53	475	1	404	6.9e-22	78.1	pfam07969	Amidohydro_3	404
650830598	526	478	525	1	47	5.9e-17	60.5	pfam07908	D-aminoacyl_C	48
650830599	554	90	476	1	371	9.1e-99	330.6	pfam00496	SBP_bac_5	374
650830600	310	114	306	1	184	6.6e-48	162.5	pfam00528	BPD_transp_1	185
650830601	277	1	53	4	55	6.9e-19	66.8	pfam12911	OppC_N	56
650830601	277	93	276	1	181	4.6e-31	107.6	pfam00528	BPD_transp_1	185
650830602	323	50	184	2	118	9.5e-19	67.7	pfam00005	ABC_tran	118
650830602	323	235	299	1	64	2.4e-23	82.1	pfam08352	oligo_HPY	64
650830603	343	55	184	1	118	4.6e-25	88.1	pfam00005	ABC_tran	118
650830603	343	235	302	1	64	5.2e-13	49	pfam08352	oligo_HPY	64
650830606	267	3	259	1	213	3.6e-25	88.8	pfam12686	DUF3800	235
650830608	114	13	56	2	40	1.1e-05	24.9	pfam04014	Antitoxin-MazE	47
650830608	114	65	100	2	33	1.3e-06	27.8	pfam04014	Antitoxin-MazE	47
650830613	241	21	140	1	123	6.1e-28	97.2	pfam03099	BPL_LplA_LipB	125
650830613	241	194	236	9	48	1.1e-09	37.6	pfam02237	BPL_C	48
650830614	302	2	87	3	89	1.1e-09	38.4	pfam03477	ATP-cone	90
650830614	302	93	254	1	121	1.2e-10	41.6	pfam13238	AAA_18	129
650830616	337	27	313	2	228	7.0e-39	133.7	pfam13531	SBP_bac_11	231
650830617	240	1	237	6	228	1.1e-45	156.1	pfam01904	DUF72	230
650830618	380	12	342	1	353	1.4e-15	56.8	pfam07690	MFS_1	354
650830619	248	71	248	1	176	5.3e-22	78.1	pfam00528	BPD_transp_1	185
650830620	319	32	272	1	303	2.9e-24	86.4	pfam13304	AAA_21	303
650830621	222	3	113	1	106	3.9e-27	95.1	pfam11536	DUF3226	239
650830621	222	109	221	131	237	3.5e-39	134.5	pfam11536	DUF3226	239
650830622	344	40	159	1	118	1.0e-25	90.2	pfam00005	ABC_tran	118
650830622	344	281	343	1	64	6.4e-15	54.8	pfam03459	TOBE	64
650830623	168	24	162	2	145	5.8e-42	142.7	pfam02632	BioY	147
650830624	228	8	60	3	55	3.0e-13	49	pfam08279	HTH_11	55
650830624	228	79	193	1	125	1.3e-09	37.9	pfam03099	BPL_LplA_LipB	125
650830625	191	12	184	5	180	2.5e-48	163.7	pfam01885	PTS_2-RNA	186
650830626	493	29	422	2	418	7.4e-91	304.8	pfam00245	Alk_phosphatase	421
650830627	226	24	109	5	75	8.8e-06	25.3	pfam13192	Thioredoxin_3	76
650830627	226	136	223	1	75	1.3e-15	56.8	pfam13192	Thioredoxin_3	76
650830628	238	3	62	2	59	4.1e-09	35.9	pfam12840	HTH_20	61
650830629	64	7	30	2	23	4.0e-07	29.2	pfam00037	Fer4	24
650830629	64	35	58	3	23	4.3e-09	35.4	pfam00037	Fer4	24
650830630	393	4	361	1	314	4.4e-15	55.3	pfam05834	Lycopene_cycl	374
650830631	257	6	245	6	242	1.4e-94	315.4	pfam02540	NAD_synthase	242
650830633	149	3	121	3	117	8.6e-40	135	pfam02391	MoaE	117
650830634	308	218	277	8	64	9.7e-08	32.1	pfam13186	DUF4008	64
650830635	248	9	246	1	225	7.5e-82	273.6	pfam06745	KaiC	226
650830636	251	16	251	1	221	3.9e-35	120.8	pfam06745	KaiC	226
650830638	370	3	366	6	418	1.1e-47	162.3	pfam01970	TctA	419
650830640	187	6	179	2	182	2.4e-47	160.8	pfam00596	Aldolase_II	183
650830641	344	94	310	1	139	8.5e-12	44.9	pfam01896	DNA_primase_S	145
650830642	393	130	367	2	203	1.3e-36	126.1	pfam04104	DNA_primase_lrg	260
650830643	354	30	95	2	49	2.2e-10	40.2	pfam03205	MobB	140
650830644	155	6	68	3	54	1.6e-08	33.9	pfam12802	MarR_2	62
650830644	155	88	154	1	72	4.7e-08	32.5	pfam01037	AsnC_trans_reg	74
650830645	190	3	131	2	114	8.9e-19	67.4	pfam01926	MMR_HSR1	114
650830647	396	174	307	1	132	1.0e-44	151.8	pfam00004	AAA	132
650830648	364	43	162	1	117	5.6e-26	91.1	pfam00005	ABC_tran	118
650830649	289	95	284	11	180	1.9e-07	30.6	pfam00528	BPD_transp_1	185
650830650	312	88	299	3	172	1.5e-12	47.2	pfam00528	BPD_transp_1	185
650830651	544	64	430	17	295	5.8e-22	78.6	pfam01547	SBP_bac_1	314
650830652	408	38	400	18	363	3.3e-42	144.6	pfam00155	Aminotran_1_2	363
650830653	321	17	298	1	281	3.7e-94	314.7	pfam01008	IF-2B	281
650830654	139	1	131	1	124	1.3e-46	157.4	pfam03686	UPF0146	127
650830655	70	1	70	4	77	1.8e-15	56.4	pfam05239	PRC	79
650830656	442	90	231	2	182	2.0e-19	70	pfam04851	ResIII	184
650830656	442	330	404	2	77	1.1e-11	44.2	pfam00271	Helicase_C	78
650830657	280	1	248	2	239	3.7e-76	255.1	pfam01564	Spermine_synth	246
650830658	395	45	284	21	232	5.8e-10	39.1	pfam01637	Arch_ATPase	234
650830659	170	3	168	3	105	5.9e-14	51.5	pfam04307	DUF457	157
650830660	203	2	195	3	203	1.4e-47	161.3	pfam01914	MarC	203
650830661	296	186	281	2	98	1.2e-11	44.7	pfam03168	LEA_2	101
650830665	481	32	367	1	339	0.0e+00	561.2	pfam09910	DUF2139	339
650830666	188	1	186	3	183	2.6e-79	264.6	pfam04017	DUF366	183
650830668	523	2	360	2	357	0.0e+00	459.3	pfam01921	tRNA-synt_1f	360
650830670	228	39	203	6	126	1.2e-23	83.2	pfam13847	Methyltransf_31	152
650830672	383	6	369	1	343	0.0e+00	441.6	pfam07318	DUF1464	343
650830673	195	11	190	1	173	1.0e-30	106.8	pfam01558	POR	173
650830674	384	8	213	2	188	4.0e-15	55.3	pfam07690	MFS_1	354
650830674	384	210	384	6	174	3.8e-11	42.2	pfam07690	MFS_1	354
650830675	303	8	53	1	43	1.1e-09	37.6	pfam04014	Antitoxin-MazE	47
650830675	303	138	231	1	88	2.0e-15	56.8	pfam01895	PhoU	88
650830676	305	1	302	3	299	1.3e-79	267.1	pfam01112	Asparaginase_2	319
650830677	387	8	300	3	301	1.2e-38	132.6	pfam07690	MFS_1	354
650830678	310	35	194	7	161	6.2e-16	58.9	pfam04055	Radical_SAM	166
650830679	191	11	95	1	87	3.9e-08	33.5	pfam01895	PhoU	88
650830679	191	116	183	3	59	3.4e-17	61.6	pfam02080	TrkA_C	71
650830680	205	18	102	2	87	2.8e-11	43.6	pfam01895	PhoU	88
650830680	205	123	194	3	69	9.4e-14	50.6	pfam02080	TrkA_C	71
650830683	500	1	408	252	600	2.0e-22	78.8	pfam00133	tRNA-synt_1	601
650830684	213	9	111	56	149	6.0e-19	68.1	pfam08264	Anticodon_1	153
650830686	302	44	165	1	118	1.4e-21	76.9	pfam00005	ABC_tran	118
650830687	439	87	226	11	121	1.7e-11	44.3	pfam13353	Fer4_12	139
650830687	439	96	263	1	133	3.3e-10	40.2	pfam04055	Radical_SAM	166
650830688	203	52	148	1	86	1.1e-06	28.9	pfam08241	Methyltransf_11	95
650830689	234	1	231	4	246	7.7e-64	215	pfam01259	SAICAR_synt	249
650830690	445	72	200	1	123	1.9e-18	66.2	pfam13537	GATase_7	124
650830690	445	253	371	22	123	1.5e-14	53.6	pfam00156	Pribosyltran	125
650830692	434	19	98	1	76	1.6e-11	43.7	pfam01336	tRNA_anti	76
650830692	434	114	430	2	333	1.5e-83	280.2	pfam00152	tRNA-synt_2	335
650830693	973	22	856	2	658	0.0e+00	460.9	pfam02516	STT3	658
650830694	598	2	57	1	55	1.3e-04	20.6	pfam00310	GATase_2	361
650830694	598	39	194	11	132	2.4e-24	85.6	pfam13522	GATase_6	133
650830694	598	283	412	2	128	4.8e-34	116.6	pfam01380	SIS	131
650830694	598	452	581	2	130	6.1e-21	74.2	pfam01380	SIS	131
650830695	350	93	144	33	76	2.6e-07	30.5	pfam13699	DUF4157	79
650830696	216	22	204	2	187	3.0e-50	170	pfam00227	Proteasome	190
650830697	454	19	308	3	293	4.4e-76	255.8	pfam01523	PmbA_TldD	293
650830698	426	17	303	2	293	5.6e-60	202.9	pfam01523	PmbA_TldD	293
650830699	208	3	201	4	205	7.0e-55	185.4	pfam03192	DUF257	210
650830700	190	5	183	1	171	1.3e-07	31.5	pfam12822	DUF3816	172
650830701	402	18	386	1	371	0.0e+00	474.4	pfam00266	Aminotran_5	371
650830702	232	5	200	1	176	4.9e-20	72.3	pfam13419	HAD_2	176
650830703	170	44	162	1	131	2.9e-10	39.9	pfam03641	Lysine_decarbox	133
650830704	376	115	370	2	191	2.7e-24	85	pfam02163	Peptidase_M50	192
650830704	376	196	272	14	80	4.3e-14	52	pfam13180	PDZ_2	82
650830705	167	8	157	1	150	6.3e-77	255.9	pfam11447	DUF3201	150
650830706	232	5	224	2	225	1.4e-66	223.7	pfam01940	DUF92	226
650830707	257	44	225	3	194	6.7e-23	81.1	pfam12706	Lactamase_B_2	194
650830709	170	6	167	1	183	2.9e-28	98.2	pfam06197	DUF998	184
650830710	234	58	233	1	165	8.0e-34	116.7	pfam00881	Nitroreductase	165
650830712	354	93	354	8	259	9.7e-102	339.1	pfam08423	Rad51	261
650830713	413	93	412	4	168	7.1e-28	97.2	pfam01546	Peptidase_M20	171
650830713	413	205	318	2	108	5.5e-22	77.4	pfam07687	M20_dimer	109
650830714	250	82	209	2	116	6.4e-10	38.9	pfam13659	Methyltransf_26	117
650830715	178	7	62	1	55	6.8e-12	44.7	pfam00571	CBS	57
650830715	178	72	127	1	56	1.6e-14	53.2	pfam00571	CBS	57
650830716	649	135	209	1	72	3.2e-19	68.2	pfam01472	PUA	74
650830716	649	255	430	2	173	3.5e-48	163.5	pfam01507	PAPS_reduct	174
650830716	649	576	622	2	49	3.7e-11	43.1	pfam12838	Fer4_7	52
650830717	294	2	289	12	333	6.3e-41	140.1	pfam00152	tRNA-synt_2	335
650830718	215	6	125	3	124	3.2e-23	81.6	pfam00156	Pribosyltran	125
650830720	133	6	115	1	110	1.1e-26	92.9	pfam13669	Glyoxalase_4	110
650830721	321	19	287	1	265	4.1e-122	405.9	pfam03308	ArgK	267
650830722	141	7	127	2	114	2.7e-23	81.9	pfam02310	B12-binding	121
650830723	217	22	94	5	61	1.7e-05	24.5	pfam06508	ExsB	137
650830725	488	3	126	1	106	8.6e-20	70.7	pfam02254	TrkA_N	116
650830725	488	157	316	4	136	2.9e-17	62.4	pfam01368	DHH	137
650830725	488	401	476	2	64	1.5e-12	46.9	pfam02272	DHHA1	68
650830726	507	150	330	7	209	9.8e-22	77.2	pfam00809	Pterin_bind	210
650830728	170	9	170	1	162	3.9e-57	192.3	pfam03657	UPF0113	162
650830729	280	1	280	4	279	0.0e+00	511	pfam01972	SDH_sah	286
650830731	247	5	238	1	225	8.8e-93	309.4	pfam06745	KaiC	226
650830732	109	14	107	1	94	4.2e-28	96.9	pfam01588	tRNA_bind	95
650830733	195	24	187	4	157	2.7e-47	160	pfam01976	DUF116	158
650830734	266	46	145	1	101	9.1e-12	45.1	pfam13649	Methyltransf_25	101
650830735	358	11	142	1	131	3.9e-17	62.8	pfam01321	Creatinase_N	131
650830735	358	149	351	1	205	7.4e-32	110.5	pfam00557	Peptidase_M24	205
650830736	263	14	258	3	241	1.8e-33	116.2	pfam13561	adh_short_C2	243
650830737	336	31	335	2	299	0.0e+00	466.8	pfam01916	DS	299
650830738	233	29	200	6	47	7.0e-08	32.5	pfam01909	NTP_transf_2	93
650830739	272	54	272	8	213	1.0e-70	237	pfam04414	tRNA_deacylase	214
650830742	372	43	214	2	215	3.6e-41	141.2	pfam00091	Tubulin	216
650830742	372	251	344	1	94	2.2e-32	110.8	pfam12327	FtsZ_C	95
650830743	61	7	59	2	45	7.9e-05	22	pfam00584	SecE	57
650830744	152	4	83	1	84	6.0e-27	93	pfam03439	Spt5-NGN	84
650830744	152	94	125	1	32	2.6e-09	36.1	pfam00467	KOW	32
650830745	164	5	64	1	56	2.8e-24	84.2	pfam03946	Ribosomal_L11_N	60
650830745	164	69	137	2	69	1.8e-26	91.9	pfam00298	Ribosomal_L11	69
650830746	216	7	211	3	221	2.5e-54	183.8	pfam00687	Ribosomal_L1	221
650830747	342	3	108	3	98	1.9e-21	75.7	pfam00466	Ribosomal_L10	100
650830747	342	233	341	1	88	6.9e-08	32.6	pfam00428	Ribosomal_60s	88
650830748	108	16	107	1	88	1.7e-19	69.8	pfam00428	Ribosomal_60s	88
650830749	157	39	151	17	113	7.5e-14	51.1	pfam00692	dUTPase	129
650830751	220	3	173	1	161	1.1e-10	41.9	pfam13419	HAD_2	176
650830752	448	2	444	2	429	0.0e+00	531.1	pfam02347	GDC-P	429
650830753	502	21	315	24	290	3.6e-13	48.9	pfam02347	GDC-P	429
650830754	257	49	251	1	241	6.0e-20	71.5	pfam10096	DUF2334	243
650830755	140	7	113	1	106	9.3e-37	125	pfam02675	AdoMet_dc	106
650830756	388	92	163	1	70	4.8e-19	67.7	pfam01472	PUA	74
650830756	388	152	383	55	283	2.7e-51	174.4	pfam01189	Nol1_Nop2_Fmu	283
650830757	334	8	321	2	294	1.4e-48	165.5	pfam03706	UPF0104	295
650830758	242	108	236	3	136	2.1e-42	143.8	pfam05763	DUF835	136
650830759	324	22	292	2	268	9.3e-96	320.3	pfam00814	Peptidase_M22	268
650830760	291	104	285	2	188	1.5e-46	157.8	pfam02355	SecD_SecF	189
650830761	505	25	53	1	28	5.2e-05	22.2	pfam07549	Sec_GG	29
650830761	505	319	495	13	173	3.3e-17	62.2	pfam02355	SecD_SecF	189
650830762	228	3	124	1	116	8.1e-32	109.5	pfam02254	TrkA_N	116
650830762	228	153	222	2	70	5.2e-13	48.2	pfam02080	TrkA_C	71
650830764	659	23	541	2	557	4.0e-100	335.6	pfam01496	V_ATPase_I	759
650830764	659	530	649	652	759	7.4e-39	133.1	pfam01496	V_ATPase_I	759
650830765	159	6	71	2	64	1.4e-13	50.4	pfam00137	ATP-synt_C	66
650830765	159	94	158	3	65	1.1e-16	60.3	pfam00137	ATP-synt_C	66
650830766	198	10	197	1	198	6.3e-54	182.1	pfam01991	vATP-synt_E	198
650830767	370	37	367	1	336	2.1e-108	362.3	pfam01992	vATP-synt_AC39	337
650830768	103	3	95	1	94	1.3e-21	76.6	pfam01990	ATP-synt_F	95
650830769	1017	7	69	1	69	1.9e-13	50.3	pfam02874	ATP-synt_ab_N	69
650830769	1017	213	264	1	30	4.4e-06	26.2	pfam00006	ATP-synt_ab	215
650830769	1017	667	866	29	215	4.7e-83	277.8	pfam00006	ATP-synt_ab	215
650830769	1017	885	1017	1	109	5.1e-19	68.6	pfam00306	ATP-synt_ab_C	113
650830770	462	8	74	1	69	1.5e-11	44.2	pfam02874	ATP-synt_ab_N	69
650830770	462	130	349	1	215	7.9e-62	208.4	pfam00006	ATP-synt_ab	215
650830770	462	366	461	2	97	9.7e-21	74.2	pfam00306	ATP-synt_ab_C	113
650830771	214	12	207	1	195	1.5e-70	236.6	pfam01813	ATP-synt_D	196
650830772	255	35	228	4	194	1.3e-25	90.1	pfam00753	Lactamase_B	194
650830773	252	71	212	30	150	4.9e-29	101.2	pfam00015	MCPsignal	213
650830774	404	4	96	477	552	2.2e-14	52.5	pfam01411	tRNA-synt_2c	552
650830774	404	189	232	1	44	2.3e-12	46.4	pfam07973	tRNA_SAD	44
650830774	404	329	404	23	62	1.1e-04	21.7	pfam02272	DHHA1	68
650830775	273	54	158	1	85	1.2e-09	38	pfam06508	ExsB	137
650830776	304	61	212	2	165	4.4e-15	56.1	pfam04055	Radical_SAM	166
650830777	247	4	86	3	96	1.3e-09	37.9	pfam00970	FAD_binding_6	99
650830777	247	94	183	1	106	1.4e-11	44.7	pfam00175	NAD_binding_1	109
650830777	247	195	228	1	39	1.2e-13	50.1	pfam10418	DHODB_Fe-S_bind	40
650830778	411	48	343	2	333	2.0e-22	80.2	pfam01979	Amidohydro_1	333
650830779	820	109	609	17	355	9.2e-31	106.8	pfam00496	SBP_bac_5	374
650830780	349	116	343	1	184	1.3e-34	119.2	pfam00528	BPD_transp_1	185
650830781	474	9	66	7	47	9.5e-07	27.9	pfam12911	OppC_N	56
650830781	474	259	473	1	185	1.4e-28	99.5	pfam00528	BPD_transp_1	185
650830782	319	50	183	15	118	1.0e-16	61.2	pfam00005	ABC_tran	118
650830782	319	234	298	1	64	2.8e-21	75.5	pfam08352	oligo_HPY	64
650830783	335	60	192	1	117	7.3e-21	74.6	pfam00005	ABC_tran	118
650830783	335	243	311	1	63	1.3e-18	66.9	pfam08352	oligo_HPY	64
650830785	189	24	188	1	174	4.6e-63	211.4	pfam06560	GPI	182
650830786	80	3	78	1	79	1.8e-24	85.3	pfam02700	PurS	80
650830787	223	1	221	2	259	2.3e-50	170.7	pfam13507	GATase_5	259
650830788	704	57	152	1	96	7.7e-25	86.8	pfam00586	AIRS	96
650830788	704	184	341	1	151	5.5e-31	107.5	pfam02769	AIRS_C	153
650830788	704	415	510	2	96	1.4e-15	57.1	pfam00586	AIRS	96
650830788	704	543	680	1	148	3.6e-15	56.1	pfam02769	AIRS_C	153
650830789	263	4	104	1	100	1.9e-31	107.8	pfam13344	Hydrolase_6	101
650830789	263	184	256	2	75	4.0e-21	74.3	pfam13242	Hydrolase_like	75
650830790	480	16	184	2	172	3.1e-42	143.9	pfam03853	YjeF_N	173
650830790	480	227	472	2	241	5.3e-54	182.9	pfam01256	Carb_kinase	242
650830791	534	218	403	1	160	7.9e-14	52	pfam04055	Radical_SAM	166
650830792	204	33	139	26	114	1.0e-14	54.1	pfam05175	MTS	170
650830793	775	20	132	9	113	1.8e-11	43.4	pfam03104	DNA_pol_B_exo1	317
650830793	775	126	278	153	317	3.9e-35	121.1	pfam03104	DNA_pol_B_exo1	317
650830793	775	349	764	5	449	1.9e-105	353.2	pfam00136	DNA_pol_B	467
650830794	270	32	220	2	193	5.3e-21	74.9	pfam12706	Lactamase_B_2	194
650830796	428	6	135	1	132	2.6e-61	205.2	pfam03952	Enolase_N	132
650830796	428	140	427	2	294	0.0e+00	437.5	pfam00113	Enolase_C	296
650830797	185	1	185	3	189	4.5e-63	211.8	pfam02545	Maf	195
650830798	94	16	93	1	77	3.5e-29	100.5	pfam00935	Ribosomal_L44	77
650830799	65	11	65	1	54	6.6e-27	92.7	pfam01667	Ribosomal_S27e	55
650830800	155	8	149	2	120	6.4e-27	93.5	pfam01242	PTPS	123
650830801	406	1	203	3	226	8.1e-30	103.7	pfam00215	OMPdecase	226
650830801	406	244	361	2	110	8.5e-22	77	pfam01380	SIS	131
650830803	217	5	185	1	176	6.8e-28	97.9	pfam13419	HAD_2	176
650830805	262	2	256	2	291	1.7e-77	260	pfam14336	DUF4392	291
650830806	208	37	139	2	121	1.1e-17	64	pfam01966	HD	122
