gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2514742212	381	80	197	4	77	2.4e-12	46.6	pfam09445	Methyltransf_15	164
2514742214	601	2	55	1	56	1.6e-05	23.6	pfam00310	GATase_2	361
2514742214	601	50	193	13	131	9.9e-24	83.6	pfam13522	GATase_6	133
2514742214	601	282	412	2	131	1.8e-34	118	pfam01380	SIS	131
2514742214	601	455	584	2	130	1.3e-19	69.9	pfam01380	SIS	131
2514742215	952	27	811	24	627	4.5e-77	259.9	pfam02516	STT3	658
2514742216	123	17	111	2	94	3.6e-32	109.6	pfam01248	Ribosomal_L7Ae	95
2514742217	70	1	67	7	68	3.3e-30	103.5	pfam01200	Ribosomal_S28e	69
2514742218	66	2	66	2	56	3.6e-25	87.4	pfam01246	Ribosomal_L24e	71
2514742219	464	202	300	2	68	4.9e-09	35.9	pfam13662	Toprim_4	81
2514742220	126	9	103	11	78	3.0e-06	26.8	pfam01751	Toprim	88
2514742221	265	10	78	1	68	1.8e-17	62.6	pfam01978	TrmB	68
2514742221	265	126	265	2	134	3.4e-09	35.9	pfam11495	Regulator_TrmB	234
2514742222	69	2	47	9	48	7.9e-07	28.4	pfam09339	HTH_IclR	52
2514742223	106	7	47	2	41	1.4e-17	62.9	pfam06677	Auto_anti-p27	41
2514742224	242	22	240	86	256	1.4e-16	60.5	pfam00491	Arginase	275
2514742225	406	1	203	3	226	4.8e-30	104.5	pfam00215	OMPdecase	226
2514742225	406	244	361	2	123	4.6e-22	77.8	pfam01380	SIS	131
2514742227	214	4	185	1	176	2.8e-28	99.2	pfam13419	HAD_2	176
2514742229	271	1	265	2	290	1.3e-82	276.7	pfam14336	DUF4392	291
2514742230	204	34	136	2	121	2.4e-20	72.6	pfam01966	HD	122
2514742231	169	57	124	1	69	1.2e-11	44.1	pfam13184	KH_5	69
2514742232	438	19	98	1	76	9.2e-14	50.9	pfam01336	tRNA_anti	76
2514742232	438	116	434	3	334	1.0e-96	323.5	pfam00152	tRNA-synt_2	335
2514742233	696	354	459	31	126	6.3e-06	25.3	pfam05753	TRAP_beta	181
2514742234	118	3	118	1	116	1.5e-47	159.9	pfam01981	PTH2	116
2514742235	421	1	417	1	378	5.1e-109	364.2	pfam01142	TruD	378
2514742236	233	6	89	1	73	1.1e-09	38.1	pfam08282	Hydrolase_3	254
2514742236	233	92	223	169	251	8.7e-19	67.9	pfam08282	Hydrolase_3	254
2514742237	249	15	239	3	225	7.1e-27	94.1	pfam00215	OMPdecase	226
2514742238	306	4	286	2	293	1.4e-69	234.2	pfam01180	DHO_dh	293
2514742239	235	3	92	8	96	3.0e-08	33.5	pfam00970	FAD_binding_6	99
2514742239	235	194	231	1	39	4.2e-13	48.4	pfam10418	DHODB_Fe-S_bind	40
2514742240	419	39	369	1	304	3.2e-27	96.1	pfam13147	Amidohydro_4	304
2514742241	150	1	95	2	96	1.4e-36	124.2	pfam01948	PyrI	96
2514742241	150	97	147	1	51	5.4e-21	73.6	pfam02748	PyrI_C	52
2514742242	306	4	147	2	141	6.4e-48	161.9	pfam02729	OTCace_N	142
2514742242	306	152	301	1	155	2.2e-36	125	pfam00185	OTCace	158
2514742243	190	40	152	2	125	5.2e-15	55.1	pfam00156	Pribosyltran	125
2514742245	419	230	415	152	344	5.9e-22	77.7	pfam05958	tRNA_U5-meth_tr	352
2514742246	141	2	43	1	42	3.9e-16	58.2	pfam13404	HTH_AsnC-type	42
2514742246	141	68	139	2	74	2.3e-13	49.5	pfam01037	AsnC_trans_reg	74
2514742249	374	7	374	2	380	7.8e-74	248.3	pfam00999	Na_H_Exchanger	384
2514742250	184	47	102	4	55	6.7e-09	35.1	pfam00571	CBS	57
2514742250	184	125	181	1	55	7.0e-14	51.1	pfam00571	CBS	57
2514742251	484	2	41	18	47	7.2e-07	28.4	pfam01946	Thi4	230
2514742251	484	354	461	309	383	2.4e-04	19.9	pfam01134	GIDA	392
2514742252	311	49	224	1	167	1.9e-12	46.9	pfam01171	ATP_bind_3	182
2514742253	659	7	291	1	358	2.1e-65	220.8	pfam03065	Glyco_hydro_57	359
2514742253	659	311	384	1	79	3.9e-36	122.7	pfam09094	DUF1925	80
2514742253	659	392	656	1	278	5.5e-99	330.7	pfam09095	DUF1926	278
2514742254	206	7	205	2	257	2.2e-14	53.6	pfam01148	CTP_transf_1	259
2514742255	230	3	195	1	176	4.7e-20	72.4	pfam13419	HAD_2	176
2514742256	81	14	76	14	62	4.1e-15	54.7	pfam01998	DUF131	64
2514742257	392	7	387	3	380	4.5e-66	222.8	pfam00999	Na_H_Exchanger	384
2514742258	385	63	334	80	371	2.3e-33	115	pfam00282	Pyridoxal_deC	373
2514742263	122	11	97	1	82	5.9e-15	55.2	pfam01909	NTP_transf_2	93
2514742265	147	3	113	1	116	8.5e-18	64.9	pfam13470	PIN_3	117
2514742266	124	4	117	2	117	8.0e-28	97.1	pfam00535	Glycos_transf_2	169
2514742267	308	13	169	1	162	1.2e-23	83.5	pfam00535	Glycos_transf_2	169
2514742268	400	233	364	6	135	1.3e-23	83.5	pfam13692	Glyco_trans_1_4	135
2514742269	413	12	331	61	285	4.0e-16	59.4	pfam04230	PS_pyruv_trans	286
2514742270	399	14	66	2	52	5.2e-09	35.6	pfam13237	Fer4_10	52
2514742270	399	163	342	6	155	1.1e-30	106.1	pfam04432	FrhB_FdhB_C	161
2514742271	556	206	550	8	275	1.8e-11	43.3	pfam09971	DUF2206	367
2514742272	402	31	277	2	247	3.6e-14	52.7	pfam13440	Polysacc_synt_3	251
2514742273	73	11	73	1	58	3.4e-09	36.2	pfam01943	Polysacc_synt	273
2514742275	73	4	59	2	56	7.2e-23	79.6	pfam04255	DUF433	56
2514742277	470	3	206	1	230	5.3e-24	85	pfam01637	Arch_ATPase	234
2514742277	470	315	427	1	94	4.1e-26	90.9	pfam03008	DUF234	100
2514742278	294	2	121	1	120	3.6e-31	108	pfam01408	GFO_IDH_MocA	120
2514742278	294	133	224	37	97	3.2e-08	33.2	pfam02894	GFO_IDH_MocA_C	115
2514742279	133	6	130	5	79	4.3e-13	49.2	pfam01909	NTP_transf_2	93
2514742280	137	7	130	1	115	6.0e-34	116.3	pfam05168	HEPN	117
2514742281	366	7	361	2	362	0.0e+00	470.1	pfam01041	DegT_DnrJ_EryC1	363
2514742283	201	4	33	9	35	3.2e-04	19.9	pfam00132	Hexapep	36
2514742283	201	16	50	1	34	5.9e-09	34.9	pfam00132	Hexapep	36
2514742283	201	52	84	1	31	4.5e-06	25.8	pfam00132	Hexapep	36
2514742283	201	102	137	2	36	7.0e-08	31.5	pfam00132	Hexapep	36
2514742284	369	14	184	12	172	7.7e-16	58.2	pfam13439	Glyco_transf_4	177
2514742284	369	180	348	14	166	8.4e-39	132.6	pfam00534	Glycos_transf_1	172
2514742285	324	155	298	11	131	2.6e-23	82.2	pfam00534	Glycos_transf_1	172
2514742286	413	2	145	1	147	5.2e-08	32.5	pfam08323	Glyco_transf_5	245
2514742286	413	239	403	2	157	3.5e-21	75.2	pfam00534	Glycos_transf_1	172
2514742287	382	13	162	11	115	2.4e-07	30.5	pfam13477	Glyco_trans_4_2	139
2514742287	382	192	362	2	171	3.4e-42	143.6	pfam00534	Glycos_transf_1	172
2514742288	365	169	339	2	144	1.2e-18	66.9	pfam00534	Glycos_transf_1	172
2514742289	301	6	178	1	169	1.0e-39	135.8	pfam00535	Glycos_transf_2	169
2514742290	383	198	360	8	172	5.5e-27	94.1	pfam00534	Glycos_transf_1	172
2514742291	336	26	265	1	236	3.0e-50	170.7	pfam01370	Epimerase	236
2514742292	281	5	260	1	242	4.2e-35	121.1	pfam00483	NTP_transferase	248
2514742293	427	1	188	1	185	4.9e-65	218.2	pfam03721	UDPG_MGDP_dh_N	185
2514742293	427	201	296	1	96	1.6e-37	127.5	pfam00984	UDPG_MGDP_dh	96
2514742293	427	317	415	2	104	1.8e-26	92.2	pfam03720	UDPG_MGDP_dh_C	106
2514742294	416	9	279	1	273	4.2e-58	196.6	pfam01943	Polysacc_synt	273
2514742295	331	2	235	2	247	2.0e-38	131.9	pfam00483	NTP_transferase	248
2514742295	331	252	282	2	30	2.5e-04	20.2	pfam00132	Hexapep	36
2514742296	317	3	241	1	236	4.5e-53	179.9	pfam01370	Epimerase	236
2514742297	429	33	168	3	128	2.1e-37	127.7	pfam13173	AAA_14	128
2514742297	429	146	374	1	89	3.2e-13	49.5	pfam13635	DUF4143	91
2514742298	88	2	82	97	171	1.3e-15	57.3	pfam01944	DUF95	173
2514742299	96	5	95	43	88	1.7e-06	27.6	pfam01944	DUF95	173
2514742300	176	18	172	2	156	1.1e-59	200.1	pfam00719	Pyrophosphatase	156
2514742301	187	8	77	1	70	1.2e-19	70	pfam03876	SHS2_Rpb7-N	70
2514742301	187	78	160	1	69	6.4e-15	54.8	pfam00575	S1	74
2514742302	61	3	61	1	77	2.5e-16	59.1	pfam06093	Spt4	77
2514742303	180	53	176	1	120	5.4e-44	148.3	pfam04019	DUF359	121
2514742304	99	19	99	2	79	1.8e-28	98	pfam01282	Ribosomal_S24e	84
2514742305	54	7	50	2	47	6.3e-22	77	pfam01599	Ribosomal_S27	47
2514742306	191	5	179	3	155	4.0e-24	84.8	pfam05175	MTS	170
2514742308	325	56	205	15	117	1.0e-04	22.3	pfam13353	Fer4_12	139
2514742308	325	62	249	2	166	4.4e-25	88.6	pfam04055	Radical_SAM	166
2514742308	325	251	313	1	61	1.3e-19	69.9	pfam08608	Wyosine_form	62
2514742309	740	70	187	4	104	6.5e-12	45.7	pfam13249	Prenyltrans_2	113
2514742309	740	399	512	2	112	9.9e-09	35.4	pfam13249	Prenyltrans_2	113
2514742310	367	2	185	55	204	2.3e-25	89.5	pfam00091	Tubulin	216
2514742312	233	2	29	1	28	2.7e-08	33.1	pfam04021	Class_IIIsignal	28
2514742317	836	367	455	6	73	1.1e-12	47.8	pfam10102	DUF2341	90
2514742319	188	3	185	1	189	1.2e-46	158.5	pfam00117	GATase	192
2514742320	307	1	103	7	53	2.8e-06	26.2	pfam02540	NAD_synthase	242
2514742320	307	155	190	148	177	1.7e-04	20.4	pfam02540	NAD_synthase	242
2514742320	307	216	306	3	93	1.1e-33	114.7	pfam00958	GMP_synt_C	93
2514742321	483	13	468	1	351	0.0e+00	457.2	pfam00478	IMPDH	351
2514742321	483	76	146	8	52	2.1e-11	43.2	pfam00571	CBS	57
2514742321	483	150	206	1	53	7.9e-18	63.7	pfam00571	CBS	57
2514742324	328	9	325	2	273	1.1e-94	316.7	pfam07760	DUF1616	287
2514742325	447	41	176	5	128	8.4e-35	119.3	pfam13173	AAA_14	128
2514742325	447	122	387	16	90	4.4e-13	49	pfam13635	DUF4143	91
2514742326	460	3	207	1	233	2.9e-28	99	pfam01637	Arch_ATPase	234
2514742326	460	316	421	1	95	1.7e-22	79.2	pfam03008	DUF234	100
2514742327	497	2	242	1	231	1.9e-17	63.6	pfam01637	Arch_ATPase	234
2514742327	497	379	493	30	105	1.2e-05	24.9	pfam04471	Mrr_cat	115
2514742328	469	40	79	5	39	2.1e-06	26.9	pfam04434	SWIM	40
2514742331	634	553	621	15	58	9.3e-06	25.3	pfam13559	DUF4129	71
2514742332	336	36	105	1	69	3.5e-10	39.8	pfam14258	DUF4350	70
2514742333	309	37	167	1	131	8.1e-64	212.9	pfam07726	AAA_3	131
2514742334	427	179	263	3	86	2.1e-23	82.1	pfam01882	DUF58	86
2514742336	680	13	569	25	518	6.1e-71	239.6	pfam02516	STT3	658
2514742337	238	22	169	1	129	1.4e-36	125.1	pfam02663	FmdE	131
2514742337	238	179	216	5	36	3.1e-09	36.2	pfam01258	zf-dskA_traR	36
2514742338	147	17	132	2	120	1.2e-41	141.3	pfam01980	UPF0066	120
2514742339	366	48	292	1	234	1.5e-30	105.9	pfam01497	Peripla_BP_2	238
2514742340	344	19	339	1	311	4.4e-98	327.8	pfam01032	FecCD	311
2514742341	251	43	163	1	118	1.0e-19	70.9	pfam00005	ABC_tran	118
2514742342	362	7	138	9	134	3.8e-06	27.1	pfam02915	Rubrerythrin	137
2514742342	362	145	352	2	213	3.5e-52	176.8	pfam01988	VIT1	213
2514742343	58	4	50	20	57	6.8e-05	22.7	pfam02082	Rrf2	83
2514742346	259	1	237	2	232	9.8e-42	143	pfam00696	AA_kinase	241
2514742347	333	101	168	2	67	3.2e-18	65.4	pfam00288	GHMP_kinases_N	67
2514742347	333	226	314	9	79	1.1e-13	51	pfam08544	GHMP_kinases_C	85
2514742348	292	4	288	1	276	5.2e-88	294.3	pfam01875	Memo	276
2514742349	237	8	218	1	217	9.8e-34	117	pfam01177	Asp_Glu_race	217
2514742350	458	6	451	5	445	0.0e+00	591.2	pfam04587	ADP_PFK_GK	445
2514742351	278	4	79	1	79	1.3e-13	50.7	pfam02899	Phage_integr_N	84
2514742351	278	94	261	2	172	4.9e-51	172.7	pfam00589	Phage_integrase	173
2514742352	280	6	92	3	76	2.0e-06	27.4	pfam01751	Toprim	88
2514742353	230	13	223	1	204	3.5e-51	173.5	pfam03749	SfsA	216
2514742354	348	45	335	1	292	7.5e-117	389.1	pfam05343	Peptidase_M42	292
2514742356	643	62	235	1	173	4.6e-36	123.7	pfam06733	DEAD_2	174
2514742356	643	441	616	2	166	1.4e-36	125.8	pfam13307	Helicase_C_2	167
2514742357	447	212	300	115	177	1.2e-06	27.9	pfam02492	cobW	178
2514742358	363	93	151	25	76	3.3e-09	36.6	pfam13699	DUF4157	79
2514742359	199	3	185	2	188	1.5e-51	174.2	pfam00227	Proteasome	190
2514742360	177	7	62	1	55	3.4e-13	48.9	pfam00571	CBS	57
2514742360	177	72	127	1	55	1.0e-12	47.3	pfam00571	CBS	57
2514742361	198	14	73	2	56	1.2e-13	50.5	pfam12840	HTH_20	61
2514742362	91	5	68	2	69	7.0e-18	63.8	pfam01918	Alba	71
2514742363	450	8	296	10	310	6.2e-60	202.8	pfam00206	Lyase_1	312
2514742363	450	360	438	1	81	1.9e-24	85.3	pfam10397	ADSL_C	81
2514742364	427	140	253	1	118	5.3e-38	129.2	pfam08489	DUF1743	118
2514742364	427	268	343	2	75	1.9e-09	37	pfam01336	tRNA_anti	76
2514742365	318	127	194	3	57	2.3e-12	46.8	pfam13560	HTH_31	64
2514742366	416	52	181	1	67	1.2e-17	63.9	pfam01966	HD	122
2514742367	425	59	243	142	295	1.8e-11	42.9	pfam00501	AMP-binding	418
2514742368	375	234	371	4	136	2.7e-35	120.7	pfam05763	DUF835	136
2514742369	213	52	202	18	149	1.3e-31	108.7	pfam01876	RNase_P_p30	150
2514742370	151	7	132	1	120	1.7e-38	131.1	pfam01877	DUF54	120
2514742374	202	3	53	1	50	6.5e-12	45.4	pfam12728	HTH_17	51
2514742374	202	57	198	1	131	5.7e-21	74.7	pfam00239	Resolvase	141
2514742375	435	61	423	2	372	3.7e-119	398.1	pfam00079	Serpin	372
2514742376	628	15	592	1	623	1.8e-107	360.1	pfam03169	OPT	624
2514742377	271	32	220	2	194	5.6e-20	71.6	pfam12706	Lactamase_B_2	194
2514742378	456	1	132	2	135	1.9e-40	137.4	pfam02878	PGM_PMM_I	138
2514742378	456	148	245	1	104	6.7e-24	84.1	pfam02879	PGM_PMM_II	104
2514742378	456	249	357	2	111	6.2e-09	35.7	pfam02880	PGM_PMM_III	111
2514742378	456	359	442	1	64	2.7e-12	46.4	pfam00408	PGM_PMM_IV	73
2514742379	151	16	146	4	126	3.1e-36	123.8	pfam03686	UPF0146	127
2514742380	280	1	76	48	117	4.3e-15	55.9	pfam00005	ABC_tran	118
2514742380	280	212	270	2	64	6.0e-11	42.1	pfam03459	TOBE	64
2514742381	83	1	37	31	68	1.0e-09	37.7	pfam07282	OrfB_Zn_ribbon	69
2514742382	138	5	136	1	116	4.6e-27	94.5	pfam10130	PIN_2	133
2514742385	201	13	111	5	63	5.9e-05	23.1	pfam01909	NTP_transf_2	93
2514742386	72	1	50	1	49	8.9e-21	73.3	pfam10049	DUF2283	50
2514742387	83	5	42	3	38	2.7e-05	23.7	pfam01402	RHH_1	39
2514742388	144	10	139	1	120	1.4e-19	70.4	pfam01850	PIN	121
2514742389	86	4	48	1	40	6.6e-08	32	pfam04014	Antitoxin-MazE	47
2514742390	95	2	77	55	120	2.5e-09	37.4	pfam01850	PIN	121
2514742391	96	21	87	2	73	3.9e-18	65	pfam03819	MazG	74
2514742392	202	5	63	1	57	4.0e-11	42.4	pfam13411	MerR_1	69
2514742392	202	59	198	1	131	3.0e-19	69.1	pfam00239	Resolvase	141
2514742393	192	31	131	6	77	1.6e-05	24.6	pfam10363	DUF2435	94
2514742395	415	1	135	5	131	2.2e-21	75.7	pfam03463	eRF1_1	132
2514742395	415	139	272	2	133	1.8e-43	147.9	pfam03464	eRF1_2	133
2514742395	415	275	414	2	113	1.9e-35	121.3	pfam03465	eRF1_3	113
2514742396	295	1	292	3	287	2.9e-63	213	pfam00701	DHDPS	289
2514742397	644	8	96	3	85	3.1e-20	72.3	pfam03485	Arg_tRNA_synt_N	85
2514742397	644	105	379	2	249	1.4e-34	119.3	pfam00750	tRNA-synt_1d	354
2514742397	644	368	508	237	354	2.5e-17	62.6	pfam00750	tRNA-synt_1d	354
2514742397	644	522	644	1	119	7.7e-35	119.3	pfam05746	DALR_1	119
2514742398	95	2	85	10	62	3.8e-07	29.5	pfam10437	Lip_prot_lig_C	86
2514742399	185	8	180	2	173	6.9e-38	129.8	pfam01944	DUF95	173
2514742401	362	1	344	1	331	3.3e-124	414	pfam04007	DUF354	335
2514742402	428	10	195	2	179	6.2e-54	182	pfam03721	UDPG_MGDP_dh_N	185
2514742402	428	207	299	2	78	5.9e-25	87.2	pfam00984	UDPG_MGDP_dh	96
2514742402	428	322	413	2	105	4.5e-26	90.9	pfam03720	UDPG_MGDP_dh_C	106
2514742403	377	21	361	3	345	1.5e-119	398.7	pfam02350	Epimerase_2	346
2514742404	245	92	239	2	155	2.9e-41	141.1	pfam01881	Cas_Cas6	155
2514742405	299	64	214	4	158	2.5e-33	114.9	pfam00953	Glycos_transf_4	159
2514742406	440	6	183	1	176	2.3e-22	79.9	pfam13419	HAD_2	176
2514742406	440	220	381	2	148	1.4e-24	86.5	pfam00535	Glycos_transf_2	169
2514742407	120	1	118	1	113	1.3e-33	115.1	pfam10066	DUF2304	115
2514742408	176	20	133	2	101	8.4e-27	92.6	pfam00383	dCMP_cyt_deam_1	102
2514742409	260	23	244	19	224	4.8e-24	85	pfam01435	Peptidase_M48	226
2514742413	170	1	47	4	47	1.0e-10	40.7	pfam13412	HTH_24	48
2514742413	170	75	121	2	47	1.0e-09	37.7	pfam01022	HTH_5	47
2514742415	341	33	294	2	227	8.9e-71	237.6	pfam00348	polyprenyl_synt	260
2514742416	440	10	257	3	159	5.7e-25	87.9	pfam00753	Lactamase_B	194
2514742416	440	367	408	2	43	5.6e-12	45.1	pfam07521	RMMBL	43
2514742417	371	4	184	8	153	2.3e-13	49.5	pfam01070	FMN_dh	357
2514742417	371	176	348	215	352	1.0e-21	77	pfam01070	FMN_dh	357
2514742422	770	1	89	1	90	1.5e-26	92.2	pfam00708	Acylphosphatase	91
2514742422	770	108	142	1	34	3.2e-16	58.3	pfam07503	zf-HYPF	35
2514742422	770	158	192	1	34	4.3e-15	54.7	pfam07503	zf-HYPF	35
2514742422	770	208	384	2	179	1.2e-45	154.8	pfam01300	Sua5_yciO_yrdC	179
2514742423	252	8	232	1	230	2.6e-97	324.3	pfam01946	Thi4	230
2514742424	429	2	423	1	420	0.0e+00	612.4	pfam01964	ThiC	421
2514742425	219	1	214	3	209	1.9e-33	115.5	pfam01259	SAICAR_synt	249
2514742426	310	3	116	1	123	1.1e-32	112.2	pfam06849	DUF1246	124
2514742426	310	145	310	20	188	8.4e-42	142.4	pfam06973	DUF1297	188
2514742427	195	1	195	2	195	1.6e-46	158	pfam07826	IMP_cyclohyd	200
2514742428	153	9	149	2	144	4.4e-52	175.4	pfam00885	DMRL_synthase	144
2514742429	390	3	187	2	193	2.5e-50	170.3	pfam00926	DHBP_synthase	194
2514742429	390	194	359	2	169	1.0e-65	219.9	pfam00925	GTP_cyclohydro2	169
2514742430	189	3	74	29	85	1.7e-09	37.3	pfam00677	Lum_binding	85
2514742430	189	87	170	1	85	3.3e-18	65.2	pfam00677	Lum_binding	85
2514742431	347	1	103	4	101	8.7e-25	86.2	pfam00383	dCMP_cyt_deam_1	102
2514742431	347	150	339	1	196	7.5e-29	100.6	pfam01872	RibD_C	200
2514742432	276	15	102	2	88	9.2e-29	98.9	pfam02749	QRPTase_N	88
2514742432	276	104	272	1	169	2.7e-55	186.3	pfam01729	QRPTase_C	169
2514742433	300	4	298	2	296	1.6e-115	384.8	pfam02445	NadA	296
2514742434	465	4	348	4	421	1.2e-63	215.3	pfam00890	FAD_binding_2	421
2514742434	465	417	462	62	99	5.6e-08	32.5	pfam02910	Succ_DH_flav_C	129
2514742435	712	57	152	1	96	3.8e-26	91	pfam00586	AIRS	96
2514742435	712	184	341	3	151	1.0e-30	106.6	pfam02769	AIRS_C	153
2514742435	712	415	510	1	96	6.6e-17	61.4	pfam00586	AIRS	96
2514742435	712	545	686	2	145	1.5e-24	86.6	pfam02769	AIRS_C	153
2514742438	81	3	78	1	79	7.0e-26	89.8	pfam02700	PurS	80
2514742439	557	23	291	2	273	1.4e-16	60.6	pfam00664	ABC_membrane	275
2514742439	557	368	484	1	118	1.2e-19	70.6	pfam00005	ABC_tran	118
2514742440	490	103	244	14	132	5.5e-08	32.9	pfam13353	Fer4_12	139
2514742440	490	112	266	6	142	3.5e-15	56.4	pfam04055	Radical_SAM	166
2514742441	380	21	156	1	123	5.4e-45	152	pfam06849	DUF1246	124
2514742441	380	189	380	1	188	2.8e-80	267.9	pfam06973	DUF1297	188
2514742442	431	1	100	1	100	8.1e-29	99.9	pfam02844	GARS_N	100
2514742442	431	101	295	1	194	4.2e-59	199.2	pfam01071	GARS_A	194
2514742442	431	327	417	1	92	4.7e-18	65	pfam02843	GARS_C	93
2514742443	143	1	143	2	147	3.1e-54	182.2	pfam00731	AIRC	150
2514742444	429	125	304	2	171	8.9e-55	184.5	pfam02222	ATP-grasp	172
2514742445	334	44	139	2	96	3.6e-18	65.4	pfam00586	AIRS	96
2514742445	334	171	329	1	150	2.9e-24	85.6	pfam02769	AIRS_C	153
2514742447	231	1	231	4	246	8.3e-67	224.7	pfam01259	SAICAR_synt	249
2514742448	443	72	200	1	123	3.0e-19	68.8	pfam13537	GATase_7	124
2514742448	443	245	372	18	123	1.7e-14	53.5	pfam00156	Pribosyltran	125
2514742449	669	1	48	5	52	3.7e-08	32.9	pfam04879	Molybdop_Fe4S4	55
2514742449	669	51	473	1	431	3.1e-89	299.5	pfam00384	Molybdopterin	432
2514742449	669	551	652	1	106	4.7e-18	64.8	pfam01568	Molydop_binding	109
2514742451	256	59	172	5	121	6.3e-06	26.1	pfam01966	HD	122
2514742452	222	2	59	2	58	1.4e-26	91.4	pfam04256	DUF434	58
2514742453	213	50	165	2	123	1.7e-38	131.1	pfam04254	DUF432	123
2514742454	364	138	338	2	206	6.1e-66	221.5	pfam00924	MS_channel	206
2514742455	442	170	438	7	282	9.6e-65	218.6	pfam01189	Nol1_Nop2_Fmu	283
2514742456	202	31	140	23	112	6.8e-15	54.7	pfam05175	MTS	170
2514742458	345	25	324	2	305	1.3e-105	352.9	pfam01866	Diphthamide_syn	305
2514742459	366	136	339	16	218	7.0e-15	54.7	pfam10086	DUF2324	223
2514742460	115	26	99	1	75	9.8e-23	79.6	pfam03551	PadR	75
2514742462	434	9	323	1	310	8.0e-68	228.6	pfam13393	tRNA-synt_His	310
2514742462	434	341	433	1	93	2.2e-18	65.8	pfam03129	HGTP_anticodon	94
2514742463	203	1	194	3	203	6.7e-48	162.3	pfam01914	MarC	203
2514742466	299	15	165	6	153	1.9e-41	140.7	pfam04473	DUF553	153
2514742467	144	4	49	5	48	7.0e-07	28.3	pfam04545	Sigma70_r4	50
2514742468	227	12	226	1	215	1.0e-76	256.7	pfam04172	LrgB	215
2514742469	113	11	106	1	95	3.0e-30	103.6	pfam03788	LrgA	96
2514742470	131	9	130	1	120	1.4e-45	153.8	pfam01042	Ribonuc_L-PSP	121
2514742471	263	4	125	1	117	5.0e-21	74.9	pfam10869	DUF2666	131
2514742471	263	138	263	2	131	1.4e-39	135	pfam10869	DUF2666	131
2514742472	1105	36	95	3	54	6.3e-09	35.1	pfam01078	Mg_chelatase	207
2514742472	1105	686	884	320	504	1.1e-16	60.5	pfam13654	AAA_32	509
2514742472	1105	886	1087	22	204	1.1e-36	125.9	pfam05362	Lon_C	205
2514742474	352	39	200	1	168	4.2e-39	133.8	pfam00535	Glycos_transf_2	169
2514742475	578	107	332	2	236	4.3e-51	173.3	pfam01702	TGT	238
2514742475	578	504	577	2	73	6.7e-18	64	pfam01472	PUA	74
2514742476	440	43	405	1	249	6.0e-54	183	pfam09376	NurA	249
2514742477	884	5	294	1	198	3.4e-18	66.6	pfam13476	AAA_23	202
2514742477	884	419	479	1	48	4.8e-13	48.2	pfam04423	Rad50_zn_hook	54
2514742477	884	562	861	41	301	4.0e-07	30.1	pfam13304	AAA_21	303
2514742478	439	3	217	1	200	5.1e-22	78.1	pfam00149	Metallophos	201
2514742479	577	8	99	1	90	1.1e-17	63.5	pfam09378	HAS-barrel	91
2514742479	577	138	363	1	227	1.9e-53	181.5	pfam01935	DUF87	229
2514742480	414	23	134	1	86	1.1e-23	84	pfam00128	Alpha-amylase	316
2514742480	414	110	322	129	313	2.7e-21	76.1	pfam00128	Alpha-amylase	316
2514742481	169	63	140	1	83	1.5e-25	88.8	pfam00583	Acetyltransf_1	83
2514742482	170	4	69	2	67	2.3e-18	65.3	pfam02778	tRNA_int_endo_N	67
2514742482	170	79	162	1	85	4.2e-29	100	pfam01974	tRNA_int_endo	85
2514742483	270	127	265	2	136	1.0e-34	118.8	pfam05763	DUF835	136
2514742484	395	39	384	1	362	1.6e-72	244.3	pfam00155	Aminotran_1_2	363
2514742485	1914	5	87	12	66	4.8e-05	22.3	pfam05496	RuvB_N	234
2514742485	1914	442	485	12	53	5.8e-07	29.1	pfam01381	HTH_3	55
2514742485	1914	1286	1350	5	60	3.4e-06	26.5	pfam01978	TrmB	68
2514742485	1914	1819	1908	3	89	1.7e-21	75.8	pfam08542	Rep_fac_C	89
2514742486	486	43	155	1	129	2.4e-14	53.5	pfam00004	AAA	132
2514742487	336	88	290	2	189	1.6e-55	187.6	pfam02475	Met_10	200
2514742488	286	114	253	1	136	4.1e-33	113.7	pfam05763	DUF835	136
2514742489	307	9	127	12	111	1.5e-09	38	pfam13353	Fer4_12	139
2514742489	307	16	172	1	165	2.4e-29	102.5	pfam04055	Radical_SAM	166
2514742489	307	177	307	2	127	2.5e-27	94.9	pfam06463	Mob_synth_C	128
2514742491	471	152	288	1	107	3.4e-11	42.7	pfam10150	RNase_E_G	271
2514742491	471	372	443	1	72	2.7e-21	75	pfam04167	DUF402	72
2514742492	233	1	219	25	260	2.0e-36	125	pfam08423	Rad51	261
2514742493	212	2	176	1	163	1.5e-31	109.1	pfam13483	Lactamase_B_3	163
2514742494	117	4	100	3	101	5.3e-09	36.3	pfam04266	ASCH	104
2514742495	232	54	231	1	176	4.8e-56	189.1	pfam07758	DUF1614	176
2514742496	284	1	116	1	112	3.7e-23	81.3	pfam13793	Pribosyltran_N	116
2514742496	284	143	244	15	122	2.2e-15	56.3	pfam00156	Pribosyltran	125
2514742499	158	2	157	1	141	1.2e-11	44.5	pfam03031	NIF	153
2514742500	188	1	186	3	183	8.3e-78	259.7	pfam04017	DUF366	183
2514742502	526	2	363	2	358	0.0e+00	466.4	pfam01921	tRNA-synt_1f	360
