gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
651049627	439	94	417	2	313	4.7e-101	337.6	pfam00710	Asparaginase	313
651049628	70	1	65	5	52	2.1e-16	59.5	pfam01954	DUF104	60
651049629	148	1	144	2	118	8.0e-18	64.8	pfam01850	PIN	121
651049630	628	10	448	2	287	1.2e-73	247.4	pfam02934	GatB_N	289
651049630	628	298	390	2	95	1.4e-19	69.8	pfam02938	GAD	95
651049630	628	484	624	2	148	2.1e-28	98.7	pfam02637	GatB_Yqey	148
651049633	408	29	408	3	374	0.0e+00	518.9	pfam00368	HMG-CoA_red	374
651049634	247	3	219	2	185	7.6e-22	77.5	pfam01656	CbiA	195
651049635	350	29	139	1	108	1.4e-36	124.4	pfam08240	ADH_N	109
651049635	350	178	308	1	128	1.6e-29	101.9	pfam00107	ADH_zinc_N	130
651049636	501	223	497	2	246	2.9e-82	275.4	pfam01409	tRNA-synt_2d	247
651049637	568	101	268	35	132	6.9e-17	61.3	pfam03483	B3_4	174
651049637	568	280	348	2	70	3.8e-16	58.5	pfam03484	B5	70
651049639	267	5	105	2	104	1.2e-16	60.8	pfam01416	PseudoU_synth_1	105
651049639	267	128	228	2	105	5.3e-17	62	pfam01416	PseudoU_synth_1	105
651049640	466	94	235	2	182	1.6e-19	70.3	pfam04851	ResIII	184
651049640	466	334	408	3	77	7.0e-10	38.5	pfam00271	Helicase_C	78
651049641	421	3	389	5	406	1.5e-115	385.8	pfam01977	UbiD	407
651049642	305	41	168	1	117	1.7e-19	70.1	pfam00005	ABC_tran	118
651049643	289	2	288	2	277	5.0e-56	189.4	pfam12679	ABC2_membrane_2	277
651049644	263	21	259	2	246	1.7e-83	279.3	pfam09171	DUF1886	247
651049645	322	76	136	2	67	8.6e-08	32	pfam00288	GHMP_kinases_N	67
651049647	272	16	219	1	210	1.6e-43	148.4	pfam00809	Pterin_bind	210
651049648	336	6	323	2	326	8.6e-54	182.6	pfam01594	UPF0118	327
651049649	159	1	156	1	151	1.4e-71	239.1	pfam09638	Ph1570	152
651049650	334	145	297	6	153	2.1e-40	137.9	pfam01343	Peptidase_S49	154
651049651	268	22	228	8	211	1.1e-18	67.2	pfam01261	AP_endonuc_2	211
651049652	128	10	128	1	118	7.0e-57	190.7	pfam11469	DUF3204	120
651049654	95	11	88	2	73	1.0e-20	72.8	pfam13656	RNA_pol_L_2	77
651049655	210	8	199	1	190	4.5e-60	202.3	pfam09840	DUF2067	190
651049656	196	12	50	1	39	2.4e-08	32.9	pfam14382	ECR1_N	39
651049656	196	66	139	1	81	3.0e-08	33.3	pfam10447	EXOSC1	82
651049658	626	1	139	1	138	1.1e-58	197	pfam08915	tRNA-Thr_ED	138
651049658	626	238	407	4	155	1.7e-26	92.7	pfam00587	tRNA-synt_2b	173
651049658	626	513	603	1	93	7.4e-26	89.8	pfam03129	HGTP_anticodon	94
651049661	264	41	264	1	223	1.9e-87	291.9	pfam01255	Prenyltransf	223
651049662	174	10	45	2	36	3.4e-03	16.7	pfam00132	Hexapep	36
651049662	174	71	103	2	34	3.9e-07	29.1	pfam00132	Hexapep	36
651049662	174	88	123	1	34	3.9e-09	35.4	pfam00132	Hexapep	36
651049663	133	8	95	2	87	9.9e-33	111.5	pfam01870	Hjc	89
651049665	345	45	330	1	291	6.3e-100	333.5	pfam05343	Peptidase_M42	292
651049666	128	3	124	15	117	1.2e-10	40.9	pfam01934	DUF86	119
651049667	184	14	178	42	194	8.6e-29	100.5	pfam07998	Peptidase_M54	194
651049668	177	1	175	1	183	7.7e-37	126.6	pfam01928	CYTH	185
651049670	286	45	178	1	118	2.7e-16	59.9	pfam00005	ABC_tran	118
651049671	493	165	484	4	337	1.2e-68	231	pfam02386	TrkH	339
651049672	295	5	288	3	204	3.1e-44	150.9	pfam00557	Peptidase_M24	205
651049674	391	69	124	9	56	8.6e-05	22	pfam00571	CBS	57
651049674	391	133	187	3	52	3.6e-17	61.6	pfam00571	CBS	57
651049674	391	210	264	2	52	5.8e-14	51.3	pfam00571	CBS	57
651049675	366	220	364	9	136	7.4e-32	109.6	pfam05763	DUF835	136
651049676	419	2	234	1	247	9.7e-36	123.1	pfam00483	NTP_transferase	248
651049676	419	242	270	10	35	8.2e-04	18.6	pfam00132	Hexapep	36
651049676	419	271	306	2	35	4.3e-08	32.1	pfam00132	Hexapep	36
651049676	419	365	400	1	34	1.7e-07	30.2	pfam00132	Hexapep	36
651049677	271	9	264	3	257	1.6e-24	86.4	pfam02673	BacA	259
651049678	268	17	202	4	95	1.3e-19	70.5	pfam00753	Lactamase_B	194
651049679	359	234	291	1	58	1.7e-23	82.1	pfam06858	NOG1	58
651049680	431	14	120	1	121	2.9e-21	75.7	pfam04326	AAA_4	122
651049680	431	281	363	3	89	7.3e-19	67.2	pfam13749	HATPase_c_4	89
651049680	431	371	410	1	42	1.3e-06	27.6	pfam13404	HTH_AsnC-type	42
651049681	130	1	125	1	132	3.1e-37	127.5	pfam01201	Ribosomal_S8e	132
651049683	533	2	275	1	276	0.0e+00	435.2	pfam06418	CTP_synth_N	276
651049683	533	299	525	2	192	8.0e-52	175.3	pfam00117	GATase	192
651049685	126	2	104	2	102	1.3e-42	143.8	pfam04475	DUF555	102
651049686	95	11	85	1	74	2.1e-32	110.5	pfam04010	DUF357	75
651049689	383	70	380	1	170	6.6e-32	110.3	pfam01546	Peptidase_M20	171
651049689	383	177	281	9	103	3.2e-10	39.5	pfam07687	M20_dimer	109
651049690	273	57	138	1	82	6.4e-17	61.2	pfam00583	Acetyltransf_1	83
651049691	245	6	110	1	82	2.0e-08	34	pfam08282	Hydrolase_3	254
651049691	245	112	224	169	249	6.4e-17	61.8	pfam08282	Hydrolase_3	254
651049692	416	1	412	1	378	2.0e-109	365.6	pfam01142	TruD	378
651049693	118	3	118	2	116	1.5e-47	159.9	pfam01981	PTH2	116
651049694	688	333	480	37	132	3.7e-08	32.6	pfam05753	TRAP_beta	181
651049695	438	19	98	2	76	2.7e-12	46.2	pfam01336	tRNA_anti	76
651049695	438	116	434	3	334	8.8e-96	320.4	pfam00152	tRNA-synt_2	335
651049696	170	57	124	1	69	3.9e-13	48.8	pfam13184	KH_5	69
651049697	206	34	138	2	121	8.9e-20	70.8	pfam01966	HD	122
651049698	269	1	263	2	290	3.0e-81	272.2	pfam14336	DUF4392	291
651049700	214	4	185	1	176	4.0e-32	111.7	pfam13419	HAD_2	176
651049702	406	1	203	3	225	1.8e-28	99.3	pfam00215	OMPdecase	226
651049702	406	244	361	2	121	3.2e-21	75.1	pfam01380	SIS	131
651049703	241	48	237	86	256	1.2e-17	64	pfam00491	Arginase	275
651049704	109	10	50	5	41	3.1e-19	68.2	pfam06677	Auto_anti-p27	41
651049705	70	1	46	6	49	1.0e-06	28	pfam09339	HTH_IclR	52
651049709	263	10	78	1	67	8.8e-18	63.6	pfam01978	TrmB	68
651049710	1226	86	239	3	138	2.4e-11	43.2	pfam00270	DEAD	173
651049710	1226	643	805	2	88	1.2e-24	85.8	pfam01751	Toprim	88
651049710	1226	819	1210	2	403	1.1e-95	320.7	pfam01131	Topoisom_bac	403
651049711	176	20	70	10	38	4.4e-07	29.1	pfam04434	SWIM	40
651049713	434	280	434	176	312	2.6e-07	30.2	pfam13598	DUF4139	317
651049714	232	13	232	6	221	9.8e-84	279.8	pfam13549	ATP-grasp_5	222
651049715	253	94	241	2	154	2.8e-40	137.9	pfam01881	Cas_Cas6	155
651049716	768	16	189	3	170	1.1e-21	76.9	pfam00270	DEAD	173
651049716	768	264	344	19	77	1.8e-05	24.4	pfam00271	Helicase_C	78
651049716	768	561	754	23	95	3.9e-06	26.7	pfam01966	HD	122
651049719	318	13	278	1	268	1.7e-65	220.4	pfam01905	DevR	270
651049721	170	13	170	1	162	3.7e-54	182.9	pfam01930	Cas_Cas4	162
651049722	326	5	282	4	281	3.6e-83	278.7	pfam01867	Cas_Cas1	282
651049723	221	67	216	113	256	6.5e-08	32.1	pfam12705	PDDEXK_1	257
651049724	85	1	76	1	74	2.0e-24	85.3	pfam09827	CRISPR_Cas2	79
651049726	226	8	109	7	86	3.0e-05	23.5	pfam00085	Thioredoxin	104
651049726	226	136	223	1	75	4.8e-15	55	pfam13192	Thioredoxin_3	76
651049727	236	4	63	2	57	3.3e-08	33	pfam12840	HTH_20	61
651049728	67	6	54	2	52	7.6e-09	35.1	pfam13237	Fer4_10	52
651049729	396	5	326	2	344	1.2e-15	57.2	pfam01494	FAD_binding_3	356
651049730	719	3	140	1	87	1.0e-15	57.2	pfam01751	Toprim	88
651049730	719	155	565	2	403	2.2e-126	421.8	pfam01131	Topoisom_bac	403
651049730	719	637	677	2	37	2.5e-13	49.1	pfam01396	zf-C4_Topoisom	39
651049733	199	2	193	1	204	7.5e-75	250.5	pfam08745	UPF0278	206
651049735	771	145	460	1	288	9.0e-54	182.4	pfam06808	DctM	416
651049735	771	452	693	221	414	2.1e-26	92.3	pfam06808	DctM	416
651049736	152	41	127	2	84	7.9e-12	44.7	pfam08905	DUF1850	91
651049737	321	35	294	19	215	2.9e-12	46.4	pfam12974	Phosphonate-bd	243
651049738	272	54	272	9	213	8.3e-71	237.3	pfam04414	tRNA_deacylase	214
651049739	373	43	214	2	214	5.9e-42	143.8	pfam00091	Tubulin	216
651049739	373	251	344	1	94	2.4e-32	110.7	pfam12327	FtsZ_C	95
651049741	152	5	84	1	84	4.1e-25	87.2	pfam03439	Spt5-NGN	84
651049741	152	95	126	1	32	2.6e-09	36.1	pfam00467	KOW	32
651049742	163	4	64	1	59	1.2e-25	88.6	pfam03946	Ribosomal_L11_N	60
651049742	163	69	137	2	69	3.9e-23	81.2	pfam00298	Ribosomal_L11	69
651049743	216	7	211	3	221	3.6e-53	180	pfam00687	Ribosomal_L1	221
651049744	339	3	106	3	98	1.4e-19	69.7	pfam00466	Ribosomal_L10	100
651049744	339	232	338	1	88	3.3e-06	27.2	pfam00428	Ribosomal_60s	88
651049745	105	16	104	1	88	1.6e-19	69.9	pfam00428	Ribosomal_60s	88
651049747	155	40	151	19	107	4.5e-12	45.4	pfam00692	dUTPase	129
651049749	67	2	65	1	65	2.0e-20	72.4	pfam00808	CBFD_NFYB_HMF	65
651049750	424	5	113	19	121	3.4e-11	42.9	pfam02310	B12-binding	121
651049750	424	168	340	1	164	2.3e-23	83	pfam04055	Radical_SAM	166
651049751	133	10	103	5	76	9.2e-07	28.5	pfam01751	Toprim	88
651049752	469	200	289	2	68	1.7e-08	34.2	pfam13662	Toprim_4	81
651049753	573	99	407	1	312	4.4e-82	275.1	pfam00749	tRNA-synt_1c	314
651049753	573	409	559	1	174	3.9e-29	101.4	pfam03950	tRNA-synt_1c_C	174
651049755	833	6	123	7	119	2.3e-38	130.7	pfam11897	DUF3417	119
651049755	833	340	644	319	581	9.3e-18	63.3	pfam00343	Phosphorylase	713
651049756	625	29	609	1	586	0.0e+00	658.9	pfam00821	PEPCK	587
651049757	361	2	235	1	245	1.2e-50	172	pfam00483	NTP_transferase	248
651049757	361	307	342	2	35	2.6e-09	36	pfam00132	Hexapep	36
651049758	235	3	101	18	88	3.2e-05	23.3	pfam02878	PGM_PMM_I	138
651049759	207	7	196	1	186	7.6e-60	201.3	pfam02223	Thymidylate_kin	186
651049760	296	43	154	1	117	9.7e-17	61.3	pfam00005	ABC_tran	118
651049761	409	21	399	2	343	1.1e-34	119.8	pfam12698	ABC2_membrane_3	344
651049762	253	33	233	4	241	4.4e-25	88.3	pfam10096	DUF2334	243
651049763	288	69	278	2	224	6.6e-21	75.1	pfam12697	Abhydrolase_6	228
651049764	417	29	387	35	381	5.4e-17	61.1	pfam13347	MFS_2	427
651049765	440	11	319	2	295	9.5e-42	142.8	pfam07690	MFS_1	354
651049766	233	11	109	1	69	7.5e-13	48.4	pfam03009	GDPD	255
651049767	247	11	236	1	254	9.4e-43	146.4	pfam03009	GDPD	255
651049768	493	4	246	2	245	5.5e-85	284.4	pfam00370	FGGY_N	245
651049768	493	255	442	1	197	4.5e-53	179.7	pfam02782	FGGY_C	197
651049769	495	4	360	1	356	3.6e-76	256.2	pfam01266	DAO	358
651049769	495	405	465	2	52	7.8e-10	38.5	pfam04324	Fer2_BFD	55
651049770	418	11	308	1	195	2.0e-22	79.9	pfam07992	Pyr_redox_2	200
651049770	418	164	241	2	77	1.3e-04	22.1	pfam00070	Pyr_redox	80
651049771	116	36	114	1	82	6.3e-29	99.3	pfam07892	DUF1667	82
651049776	235	31	208	1	179	1.6e-33	115.4	pfam13367	PrsW-protease	185
651049779	226	3	173	1	161	7.6e-11	42.4	pfam13419	HAD_2	176
651049781	446	2	442	2	429	0.0e+00	512.2	pfam02347	GDC-P	429
651049782	502	26	315	24	293	3.5e-13	48.9	pfam02347	GDC-P	429
651049786	82	7	80	1	74	1.5e-31	107.6	pfam01191	RNA_pol_Rpb5_C	74
651049787	1122	28	413	1	203	1.7e-63	213.1	pfam04563	RNA_pol_Rpb2_1	203
651049787	1122	174	348	2	190	1.0e-39	135.7	pfam04561	RNA_pol_Rpb2_2	190
651049787	1122	424	489	1	68	5.3e-28	96.4	pfam04565	RNA_pol_Rpb2_3	68
651049787	1122	521	585	2	63	6.1e-20	70.6	pfam04566	RNA_pol_Rpb2_4	63
651049787	1122	605	645	1	48	3.5e-13	49.1	pfam04567	RNA_pol_Rpb2_5	48
651049787	1122	650	1025	2	386	6.5e-127	423.3	pfam00562	RNA_pol_Rpb2_6	386
651049787	1122	1027	1119	1	81	4.3e-28	97.2	pfam04560	RNA_pol_Rpb2_7	83
651049788	905	5	319	2	338	1.1e-95	320.6	pfam04997	RNA_pol_Rpb1_1	338
651049788	905	321	487	1	165	2.2e-70	235.7	pfam00623	RNA_pol_Rpb1_2	166
651049788	905	490	673	1	156	1.3e-36	125.5	pfam04983	RNA_pol_Rpb1_3	157
651049788	905	698	804	2	108	2.4e-30	104.3	pfam05000	RNA_pol_Rpb1_4	108
651049788	905	811	901	1	66	2.5e-32	112.1	pfam04998	RNA_pol_Rpb1_5	277
651049789	391	16	336	44	275	1.2e-56	191.9	pfam04998	RNA_pol_Rpb1_5	277
651049790	102	3	96	6	94	2.2e-19	68.6	pfam01248	Ribosomal_L7Ae	95
651049791	145	10	101	4	72	2.4e-19	68.5	pfam07650	KH_2	78
651049792	147	11	146	4	122	1.5e-42	143.7	pfam00164	Ribosomal_S12	122
651049793	215	44	215	2	148	3.5e-40	136.8	pfam00177	Ribosomal_S7	148
651049796	372	5	323	2	363	4.4e-52	177.5	pfam01663	Phosphodiest	364
651049798	422	19	286	2	272	6.4e-103	343.8	pfam04894	DUF650	273
651049798	422	297	407	1	110	8.2e-39	131.5	pfam04895	DUF651	110
651049801	67	4	67	12	78	2.9e-11	43.5	pfam02597	ThiS	78
651049802	399	30	389	2	351	1.3e-57	195.3	pfam00155	Aminotran_1_2	363
651049804	197	7	192	2	190	5.5e-60	201.8	pfam03956	DUF340	191
651049805	94	16	93	1	77	2.3e-29	101.1	pfam00935	Ribosomal_L44	77
651049806	65	11	65	1	54	2.4e-26	90.8	pfam01667	Ribosomal_S27e	55
651049807	275	8	83	2	74	7.7e-15	54.6	pfam00575	S1	74
651049807	275	120	233	2	114	2.6e-29	101.1	pfam07541	EIF_2_alpha	114
651049808	59	1	53	1	51	3.8e-28	96.8	pfam04135	Nop10p	53
651049809	266	19	247	1	219	2.6e-49	167.9	pfam09754	PAC2	220
651049810	215	57	200	13	137	1.0e-11	44.2	pfam03773	DUF318	307
651049811	160	28	160	9	134	4.5e-13	48.7	pfam03773	DUF318	307
651049812	455	2	139	2	136	7.4e-46	154.9	pfam02878	PGM_PMM_I	138
651049812	455	155	256	2	104	1.5e-28	99	pfam02879	PGM_PMM_II	104
651049812	455	260	371	2	110	4.8e-26	90.8	pfam02880	PGM_PMM_III	111
651049812	455	360	449	12	64	4.2e-14	52.2	pfam00408	PGM_PMM_IV	73
651049814	467	2	281	1	247	2.7e-59	200.3	pfam00483	NTP_transferase	248
651049814	467	312	462	1	151	4.6e-66	220.9	pfam01050	MannoseP_isomer	151
651049815	453	17	450	2	445	0.0e+00	540.1	pfam04587	ADP_PFK_GK	445
651049816	189	25	188	1	174	3.9e-60	201.8	pfam06560	GPI	182
651049817	202	43	195	3	154	3.1e-16	58.8	pfam02163	Peptidase_M50	192
651049818	59	1	59	11	60	2.1e-05	23.8	pfam07650	KH_2	78
651049820	233	5	225	12	252	2.1e-27	96	pfam01963	TraB	259
651049821	314	30	264	3	193	3.1e-29	101.7	pfam12706	Lactamase_B_2	194
651049822	980	744	812	4	64	4.5e-19	67.8	pfam00801	PKD	68
651049822	980	828	899	8	64	2.5e-14	52.6	pfam00801	PKD	68
651049823	319	117	186	3	69	1.1e-10	41.1	pfam13424	TPR_12	78
651049824	179	1	85	3	85	3.3e-27	93.5	pfam00352	TBP	86
651049824	179	91	177	2	86	5.0e-27	92.9	pfam00352	TBP	86
651049825	246	3	208	15	207	1.1e-19	70.3	pfam01061	ABC2_membrane	209
651049826	308	43	165	1	118	4.3e-16	59.2	pfam00005	ABC_tran	118
651049827	338	44	236	1	186	1.8e-37	128.4	pfam01758	SBF	187
651049829	279	4	235	3	236	6.8e-21	74.6	pfam01925	TauE	240
651049830	109	17	80	12	58	1.4e-06	27.8	pfam12840	HTH_20	61
651049831	153	2	147	1	139	2.2e-08	33.4	pfam12682	Flavodoxin_4	156
651049832	64	2	58	7	59	2.1e-08	33.5	pfam01361	Tautomerase	60
651049833	131	13	104	2	93	1.5e-21	76.1	pfam02579	Nitro_FeMo-Co	94
651049834	334	6	329	2	329	3.0e-76	256	pfam03595	C4dic_mal_tran	330
651049835	317	86	313	2	229	9.4e-42	142.9	pfam01458	UPF0051	230
651049836	241	41	161	1	116	6.3e-21	74.8	pfam00005	ABC_tran	118
651049838	245	6	239	1	239	1.3e-41	142.5	pfam01925	TauE	240
651049840	381	30	133	5	94	1.4e-06	28.2	pfam13394	Fer4_14	117
651049840	381	31	196	1	166	7.9e-17	61.8	pfam04055	Radical_SAM	166
651049840	381	258	336	4	64	1.5e-13	50.7	pfam13186	DUF4008	64
651049841	606	4	207	2	202	1.6e-90	301.7	pfam02730	AFOR_N	202
651049841	606	217	602	1	382	0.0e+00	480.3	pfam01314	AFOR_C	382
651049842	139	1	134	1	113	4.7e-27	93.8	pfam01155	HypA	113
651049843	243	22	227	3	167	9.9e-23	80.4	pfam01656	CbiA	195
651049844	157	30	151	1	105	3.8e-15	55.4	pfam01750	HycI	130
651049846	74	1	66	1	68	3.1e-30	103.8	pfam01455	HupF_HypC	68
651049847	372	12	371	1	354	0.0e+00	454.7	pfam01924	HypD	356
651049848	772	1	89	1	90	3.3e-24	84.7	pfam00708	Acylphosphatase	91
651049848	772	108	142	1	34	3.6e-16	58.1	pfam07503	zf-HYPF	35
651049848	772	158	192	1	34	4.3e-15	54.7	pfam07503	zf-HYPF	35
651049848	772	208	384	1	179	9.8e-47	158.3	pfam01300	Sua5_yciO_yrdC	179
651049849	108	13	108	2	72	1.8e-14	53.6	pfam01909	NTP_transf_2	93
651049850	130	4	121	1	115	2.1e-22	79	pfam05168	HEPN	117
651049851	338	41	133	2	96	5.5e-16	58.4	pfam00586	AIRS	96
651049851	338	162	317	1	150	5.1e-30	104.3	pfam02769	AIRS_C	153
651049853	399	18	386	1	371	0.0e+00	463.1	pfam00266	Aminotran_5	371
651049855	378	2	377	1	285	1.6e-63	214	pfam01513	NAD_kinase	285
651049856	481	389	481	5	78	1.1e-13	50.6	pfam07885	Ion_trans_2	79
651049857	316	21	205	5	166	1.1e-13	51.5	pfam04055	Radical_SAM	166
651049858	246	6	91	2	87	1.4e-15	57	pfam13938	DUF4213	87
651049858	246	103	246	8	144	7.8e-37	125.7	pfam04016	DUF364	147
651049859	414	29	382	16	353	3.7e-23	81.7	pfam07690	MFS_1	354
651049860	441	4	285	2	198	3.5e-32	111.7	pfam07992	Pyr_redox_2	200
651049860	441	149	229	1	77	6.3e-16	58.4	pfam00070	Pyr_redox	80
651049860	441	324	432	4	104	1.9e-20	72.7	pfam02852	Pyr_redox_dim	110
651049861	388	6	276	1	236	9.5e-53	178.6	pfam04981	NMD3	236
651049862	99	7	97	1	92	1.1e-32	111.8	pfam04242	DUF424	92
651049863	1793	172	884	1	282	1.0e-12	47.6	pfam00082	Peptidase_S8	282
651049863	1793	1490	1598	10	89	9.2e-05	22.3	pfam07705	CARDB	101
651049865	334	5	320	1	331	2.2e-58	197.7	pfam01901	DUF70	332
651049866	373	7	370	18	325	2.5e-20	72.7	pfam01901	DUF70	332
651049867	469	4	229	20	236	1.0e-35	123.1	pfam02366	PMT	245
651049868	783	15	358	3	315	1.9e-109	365.6	pfam01326	PPDK_N	329
651049868	783	375	453	2	81	5.4e-29	99.4	pfam00391	PEP-utilizers	81
651049868	783	468	770	11	292	7.1e-93	310.5	pfam02896	PEP-utilizers_C	294
651049869	460	20	180	1	161	1.9e-38	131.5	pfam01554	MatE	162
651049869	460	245	412	1	161	3.2e-33	114.5	pfam01554	MatE	162
651049870	278	63	241	2	149	2.1e-24	86.1	pfam10096	DUF2334	243
651049871	477	28	188	1	162	8.1e-37	126.2	pfam01554	MatE	162
651049871	477	253	415	1	161	1.8e-36	125.1	pfam01554	MatE	162
651049872	222	34	172	23	122	2.1e-09	37	pfam00156	Pribosyltran	125
651049874	227	49	223	2	173	1.2e-66	223.2	pfam06026	Rib_5-P_isom_A	173
651049876	443	61	354	2	306	3.0e-56	190.7	pfam00291	PALP	307
651049876	443	377	441	1	74	1.7e-09	37.1	pfam03551	PadR	75
651049877	651	197	426	2	157	4.5e-21	75.2	pfam00753	Lactamase_B	194
651049877	651	436	560	1	126	5.3e-34	116.7	pfam10996	Beta-Casp	126
651049877	651	577	622	1	42	7.3e-16	57.5	pfam07521	RMMBL	43
651049878	203	4	185	3	190	4.3e-53	179.3	pfam00227	Proteasome	190
651049880	120	32	111	4	78	1.5e-12	46.8	pfam07885	Ion_trans_2	79
651049881	419	34	164	1	130	7.5e-51	171	pfam02812	ELFV_dehydrog_N	131
651049881	419	182	415	1	244	4.4e-77	258.8	pfam00208	ELFV_dehydrog	244
651049882	502	1	130	15	115	4.1e-14	51.8	pfam00209	SNF	523
651049882	502	128	484	178	487	8.4e-23	80.4	pfam00209	SNF	523
651049885	105	4	97	1	102	1.1e-30	105.9	pfam00543	P-II	102
651049886	663	6	427	1	348	3.2e-70	236.6	pfam03065	Glyco_hydro_57	359
651049886	663	426	531	2	101	2.0e-27	95	pfam09210	DUF1957	102
651049887	650	6	452	2	431	5.4e-98	328.3	pfam05833	FbpA	455
651049887	650	455	554	1	89	2.6e-28	97.6	pfam05670	DUF814	90
651049889	138	5	44	1	36	2.5e-07	30.1	pfam01402	RHH_1	39
651049889	138	55	133	1	78	2.9e-33	113.4	pfam08753	NikR_C	79
651049891	333	146	287	1	137	2.3e-24	85.7	pfam04087	DUF389	139
651049893	227	69	219	19	148	1.6e-30	105.2	pfam01876	RNase_P_p30	150
651049894	151	7	132	1	120	4.5e-35	120.1	pfam01877	DUF54	120
651049895	76	3	44	2	44	1.6e-04	21.1	pfam04014	Antitoxin-MazE	47
651049896	122	2	113	1	119	1.0e-11	45	pfam01850	PIN	121
651049899	194	2	191	1	190	2.1e-91	304.5	pfam00827	Ribosomal_L15e	192
651049900	356	2	131	1	131	6.7e-22	78.3	pfam01321	Creatinase_N	131
651049900	356	138	340	2	205	2.5e-65	219.8	pfam00557	Peptidase_M24	205
651049901	338	202	333	8	132	1.5e-22	79.4	pfam05763	DUF835	136
651049902	966	12	690	1	600	1.0e-66	225	pfam00133	tRNA-synt_1	601
651049902	966	725	863	1	150	4.7e-30	104.2	pfam08264	Anticodon_1	153
651049904	520	12	407	3	353	2.9e-43	147.8	pfam07690	MFS_1	354
651049905	343	34	307	2	227	7.9e-71	237.8	pfam00348	polyprenyl_synt	260
651049906	444	10	240	3	158	1.1e-23	83.8	pfam00753	Lactamase_B	194
651049906	444	371	412	4	43	1.3e-11	44	pfam07521	RMMBL	43
651049907	372	7	185	9	150	3.7e-10	39	pfam01070	FMN_dh	357
651049907	372	175	351	216	352	7.6e-18	64.3	pfam01070	FMN_dh	357
651049908	644	8	209	2	202	1.1e-70	237	pfam02730	AFOR_N	202
651049908	644	262	621	61	382	4.5e-68	229.5	pfam01314	AFOR_C	382
651049909	185	43	133	6	97	4.1e-13	48.9	pfam13247	Fer4_11	99
651049910	149	6	31	6	21	4.1e-06	26.3	pfam12837	Fer4_6	24
651049910	149	40	126	9	96	2.0e-14	53.1	pfam13247	Fer4_11	99
651049911	394	4	138	1	130	2.2e-12	47.1	pfam07992	Pyr_redox_2	200
651049911	394	146	227	1	79	2.8e-16	59.5	pfam00070	Pyr_redox	80
651049911	394	146	247	1	122	2.2e-07	30.8	pfam07992	Pyr_redox_2	200
651049913	263	1	241	2	234	7.3e-40	136.9	pfam00696	AA_kinase	241
651049914	334	102	169	2	67	8.0e-17	60.9	pfam00288	GHMP_kinases_N	67
651049914	334	241	315	10	79	1.4e-12	47.5	pfam08544	GHMP_kinases_C	85
651049915	102	16	102	2	91	3.5e-15	55.9	pfam01909	NTP_transf_2	93
651049916	293	6	290	1	276	7.4e-89	297.1	pfam01875	Memo	276
651049917	354	61	345	8	307	2.5e-55	187.7	pfam00291	PALP	307
651049918	278	30	258	1	229	1.0e-44	152.1	pfam01048	PNP_UDP_1	234
651049921	445	4	279	1	199	1.7e-34	119.3	pfam07992	Pyr_redox_2	200
651049921	445	144	222	1	77	9.1e-17	61.1	pfam00070	Pyr_redox	80
651049921	445	320	427	9	103	1.2e-17	63.7	pfam02852	Pyr_redox_dim	110
651049922	267	3	247	1	233	2.6e-54	183.5	pfam01048	PNP_UDP_1	234
651049925	287	3	278	2	348	1.8e-46	158.4	pfam01937	DUF89	350
651049927	448	6	83	1	75	2.7e-16	59.3	pfam02881	SRP54_N	75
651049927	448	100	295	1	196	1.8e-74	249.3	pfam00448	SRP54	196
651049927	448	327	426	1	104	1.9e-35	121.1	pfam02978	SRP_SPB	104
651049928	79	6	76	1	72	2.4e-16	59	pfam01037	AsnC_trans_reg	74
651049929	166	25	131	1	85	3.1e-19	69.1	pfam03692	FliB	85
651049930	238	14	62	4	47	1.4e-05	24.7	pfam01381	HTH_3	55
651049930	238	87	214	3	125	9.7e-20	70.4	pfam00156	Pribosyltran	125
651049932	149	1	48	1	48	6.2e-19	66.9	pfam13412	HTH_24	48
651049932	149	67	137	1	73	1.3e-14	53.5	pfam01037	AsnC_trans_reg	74
651049934	99	11	97	1	99	1.5e-19	69.9	pfam04930	FUN14	100
651049935	109	21	94	1	74	1.9e-18	65.8	pfam03551	PadR	75
651049938	201	11	110	1	100	5.2e-19	68.1	pfam00318	Ribosomal_S2	211
651049938	201	104	178	144	210	1.9e-20	72.8	pfam00318	Ribosomal_S2	211
651049939	341	3	119	2	132	7.3e-28	97	pfam03952	Enolase_N	132
651049939	341	230	340	194	285	2.5e-08	33.1	pfam00113	Enolase_C	296
651049940	57	2	53	9	57	1.7e-16	59.5	pfam01192	RNA_pol_Rpb6	57
651049942	65	1	60	1	58	1.5e-30	104.8	pfam01194	RNA_pol_N	60
651049943	135	8	135	1	121	1.8e-34	118.4	pfam00380	Ribosomal_S9	121
651049944	142	1	117	3	124	1.8e-28	99	pfam00572	Ribosomal_L13	128
651049945	121	21	104	33	129	7.7e-17	61.7	pfam00828	Ribosomal_L18e	129
651049947	260	15	249	1	80	3.9e-15	54.9	pfam01193	RNA_pol_L	82
651049947	260	46	148	1	111	4.6e-28	97.5	pfam01000	RNA_pol_A_bac	111
651049948	140	18	136	1	110	2.1e-41	140.4	pfam00411	Ribosomal_S11	110
