gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
644807928	334	171	329	1	149	2.7e-22	79.2	pfam02769	AIRS_C	153
644807929	430	125	304	2	171	4.0e-55	185.6	pfam02222	ATP-grasp	172
644807930	56	11	51	1	41	2.8e-17	62	pfam03911	Sec61_beta	41
644807932	379	222	365	1	135	8.3e-33	112.7	pfam05763	DUF835	136
644807933	420	2	234	1	246	1.7e-40	138.7	pfam00483	NTP_transferase	248
644807933	420	242	270	10	36	4.7e-04	19.4	pfam00132	Hexapep	36
644807933	420	271	306	2	35	2.0e-08	33.2	pfam00132	Hexapep	36
644807933	420	365	400	1	35	7.3e-07	28.3	pfam00132	Hexapep	36
644807934	244	14	237	40	259	3.5e-11	42.6	pfam02673	BacA	259
644807936	357	234	291	1	58	1.8e-22	78.8	pfam06858	NOG1	58
644807937	130	1	125	1	132	2.6e-38	131	pfam01201	Ribosomal_S8e	132
644807938	878	218	387	2	171	5.7e-28	97.4	pfam00270	DEAD	173
644807938	878	457	538	2	77	4.6e-12	45.5	pfam00271	Helicase_C	78
644807939	265	7	265	2	273	5.6e-85	285.6	pfam01889	DUF63	273
644807940	228	45	198	1	139	8.0e-25	87.3	pfam06195	DUF996	139
644807943	378	27	367	9	323	1.1e-52	179.1	pfam09852	DUF2079	449
644807955	433	205	386	174	320	1.3e-10	40.8	pfam12846	AAA_10	328
644807973	368	119	314	2	200	8.7e-68	227.7	pfam02475	Met_10	200
644807976	369	108	288	1	185	8.8e-21	74.2	pfam01746	tRNA_m1G_MT	186
644807978	888	14	573	1	598	0.0e+00	480.8	pfam00133	tRNA-synt_1	601
644807978	888	614	766	1	150	6.5e-39	133	pfam08264	Anticodon_1	153
644807985	96	41	95	3	46	2.5e-10	40.8	pfam12847	Methyltransf_18	112
644807986	975	416	647	2	227	7.0e-73	244.5	pfam09985	DUF2223	228
644807986	975	651	720	2	68	2.8e-18	65.3	pfam08308	PEGA	71
644807986	975	721	791	2	70	4.1e-17	61.6	pfam08308	PEGA	71
644807986	975	791	861	1	70	2.3e-18	65.6	pfam08308	PEGA	71
644807986	975	861	931	1	69	3.7e-20	71.3	pfam08308	PEGA	71
644807987	397	2	223	1	91	1.4e-16	60.4	pfam01926	MMR_HSR1	114
644807987	397	220	327	1	109	2.2e-37	127.5	pfam08438	MMR_HSR1_C	109
644807987	397	329	394	12	59	2.5e-14	52.7	pfam02824	TGS	60
644807988	418	2	138	4	131	3.7e-21	74.9	pfam03463	eRF1_1	132
644807988	418	142	275	2	133	7.2e-44	149.2	pfam03464	eRF1_2	133
644807988	418	278	417	2	113	4.3e-35	120.2	pfam03465	eRF1_3	113
644807992	356	14	251	1	234	1.2e-41	142.8	pfam01637	Arch_ATPase	234
644807993	640	12	93	3	84	8.0e-15	55	pfam03485	Arg_tRNA_synt_N	85
644807993	640	102	372	2	249	6.2e-34	117.2	pfam00750	tRNA-synt_1d	354
644807993	640	383	504	239	354	3.1e-15	55.7	pfam00750	tRNA-synt_1d	354
644807993	640	518	640	1	119	5.1e-38	129.5	pfam05746	DALR_1	119
644807994	323	233	304	10	60	4.0e-07	29.4	pfam10437	Lip_prot_lig_C	86
644807995	184	14	179	5	173	1.4e-31	109.3	pfam01944	DUF95	173
644807997	419	120	288	5	165	7.1e-26	91.2	pfam04055	Radical_SAM	166
644807998	166	94	159	3	66	1.2e-08	34	pfam01842	ACT	66
644807999	177	13	173	1	155	1.3e-47	161.2	pfam01899	MNHE	156
644808000	84	28	82	2	55	3.6e-19	68.6	pfam04066	MrpF_PhaF	55
644808001	131	11	96	1	81	2.7e-25	88.1	pfam03334	PhaG_MnhG_YufB	81
644808002	94	12	82	2	70	1.2e-20	73.1	pfam13244	DUF4040	71
644808003	237	98	228	1	122	6.1e-32	110.1	pfam04039	MnhB	124
644808004	118	8	118	2	94	3.5e-27	93.7	pfam00420	Oxidored_q2	95
644808005	495	127	401	3	268	1.9e-56	191.1	pfam00361	Oxidored_q1	270
644808006	617	120	404	1	267	2.7e-54	184.1	pfam00361	Oxidored_q1	270
644808007	297	5	297	3	305	5.3e-35	120.8	pfam00146	NADHdh	311
644808008	194	36	148	1	130	2.7e-19	68.9	pfam01058	Oxidored_q6	131
644808009	183	52	155	5	103	1.2e-30	105.6	pfam00329	Complex1_30kDa	103
644808010	394	141	320	2	174	4.7e-39	133.9	pfam00346	Complex1_49kDa	272
644808010	394	312	394	196	272	3.1e-16	59	pfam00346	Complex1_49kDa	272
644808011	238	59	113	1	52	2.5e-11	43.6	pfam12838	Fer4_7	52
644808012	526	315	395	3	77	3.5e-08	33.2	pfam13620	CarboxypepD_reg	82
644808013	138	8	95	2	88	1.0e-33	114.7	pfam01870	Hjc	89
644808014	174	71	105	2	34	5.3e-07	28.7	pfam00132	Hexapep	36
644808014	174	88	123	1	34	3.6e-09	35.5	pfam00132	Hexapep	36
644808015	264	41	264	1	223	2.5e-88	294.8	pfam01255	Prenyltransf	223
644808016	314	49	151	1	94	9.2e-08	31.7	pfam13588	HSDR_N_2	112
644808017	264	41	205	13	111	2.3e-08	33.9	pfam13522	GATase_6	133
644808018	136	7	63	4	55	4.2e-12	45.4	pfam00571	CBS	57
644808018	136	72	126	1	54	6.6e-15	54.4	pfam00571	CBS	57
644808019	503	5	188	1	201	1.3e-21	76.9	pfam00149	Metallophos	201
644808019	503	268	478	12	152	6.9e-10	38.8	pfam12850	Metallophos_2	156
644808020	290	3	87	2	89	2.6e-09	37.2	pfam03477	ATP-cone	90
644808020	290	93	252	1	120	5.5e-08	33	pfam13238	AAA_18	129
644808023	292	13	225	5	157	6.0e-12	45.5	pfam00753	Lactamase_B	194
644808024	430	19	97	1	76	3.8e-16	58.5	pfam01336	tRNA_anti	76
644808024	430	110	426	2	334	1.6e-80	270.2	pfam00152	tRNA-synt_2	335
644808025	399	50	359	2	332	5.5e-40	137.9	pfam01979	Amidohydro_1	333
644808026	390	6	58	1	48	3.1e-04	20.2	pfam00571	CBS	57
644808026	390	69	124	3	55	1.8e-03	17.7	pfam00571	CBS	57
644808026	390	132	187	1	52	5.8e-19	67.3	pfam00571	CBS	57
644808026	390	210	265	2	52	4.6e-15	54.9	pfam00571	CBS	57
644808027	411	4	402	2	261	2.0e-65	220.5	pfam01676	Metalloenzyme	262
644808027	411	40	209	1	172	3.0e-56	189.6	pfam10143	PhosphMutase	172
644808029	280	22	280	2	279	1.2e-68	230.9	pfam00248	Aldo_ket_red	283
644808030	465	4	204	1	200	2.2e-74	249	pfam02730	AFOR_N	202
644808030	465	213	464	1	239	8.5e-72	241.8	pfam01314	AFOR_C	382
644808031	151	2	130	258	381	2.3e-31	108.7	pfam01314	AFOR_C	382
644808032	192	11	95	1	88	1.2e-08	35	pfam01895	PhoU	88
644808032	192	116	185	3	59	1.4e-15	56.4	pfam02080	TrkA_C	71
644808033	201	17	101	2	87	3.3e-07	30.5	pfam01895	PhoU	88
644808033	201	121	192	4	69	1.6e-15	56.2	pfam02080	TrkA_C	71
644808034	397	62	191	2	133	8.8e-24	84.2	pfam01769	MgtE	135
644808034	397	265	393	1	134	6.4e-15	55.5	pfam01769	MgtE	135
644808035	394	55	183	2	134	6.8e-25	87.8	pfam01769	MgtE	135
644808035	394	258	388	2	134	3.3e-14	53.1	pfam01769	MgtE	135
644808036	257	21	220	1	211	8.7e-34	116.5	pfam01261	AP_endonuc_2	211
644808037	474	16	147	1	113	1.5e-25	89.5	pfam13380	CoA_binding_2	115
644808037	474	166	303	2	138	3.7e-56	188.4	pfam13607	Succ_CoA_lig	138
644808038	253	11	234	2	222	1.1e-82	276.4	pfam13549	ATP-grasp_5	222
644808039	332	16	211	1	203	7.5e-37	126.7	pfam13421	Band_7_1	211
644808039	332	283	308	4	25	1.3e-09	36.7	pfam13248	zf-ribbon_3	26
644808043	143	1	143	2	147	1.8e-52	176.5	pfam00731	AIRC	150
644808046	438	1	101	1	100	7.7e-28	96.7	pfam02844	GARS_N	100
644808046	438	102	296	1	194	3.3e-58	196.3	pfam01071	GARS_A	194
644808046	438	328	418	1	92	8.2e-16	57.8	pfam02843	GARS_C	93
644808047	380	21	156	1	123	8.0e-44	148.2	pfam06849	DUF1246	124
644808047	380	189	380	1	188	8.3e-80	266.4	pfam06973	DUF1297	188
644808049	398	8	355	23	354	5.2e-17	61.5	pfam07690	MFS_1	354
644808050	80	3	78	2	79	1.9e-24	85.3	pfam02700	PurS	80
644808051	223	1	221	2	258	1.4e-50	171.4	pfam13507	GATase_5	259
644808052	712	57	152	1	96	4.3e-25	87.6	pfam00586	AIRS	96
644808052	712	184	340	2	152	6.0e-32	110.6	pfam02769	AIRS_C	153
644808052	712	414	509	1	96	4.1e-17	62	pfam00586	AIRS	96
644808052	712	543	683	8	146	2.8e-22	79.2	pfam02769	AIRS_C	153
644808053	331	3	118	1	123	6.1e-35	119.5	pfam06849	DUF1246	124
644808053	331	148	331	1	188	1.9e-73	245.6	pfam06973	DUF1297	188
644808054	354	219	354	12	135	1.9e-34	118	pfam05763	DUF835	136
644808055	485	13	470	2	351	0.0e+00	467.8	pfam00478	IMPDH	351
644808055	485	95	148	2	52	6.2e-13	48	pfam00571	CBS	57
644808055	485	152	207	1	54	1.3e-17	63.1	pfam00571	CBS	57
644808056	311	2	110	6	82	3.0e-07	29.4	pfam02540	NAD_synthase	242
644808056	311	159	193	148	177	5.5e-05	22	pfam02540	NAD_synthase	242
644808056	311	220	310	4	93	1.1e-33	114.7	pfam00958	GMP_synt_C	93
644808057	84	16	81	1	58	1.6e-18	66.3	pfam01954	DUF104	60
644808058	148	3	125	1	120	1.1e-10	41.8	pfam01850	PIN	121
644808059	188	3	185	1	189	3.5e-47	160.2	pfam00117	GATase	192
644808061	251	25	232	1	206	2.7e-76	255.5	pfam09874	DUF2101	206
644808062	796	368	448	4	72	5.1e-20	71.3	pfam10102	DUF2341	90
644808067	213	3	30	1	23	1.1e-08	34.3	pfam04021	Class_IIIsignal	28
644808069	365	2	184	5	201	1.5e-25	90.2	pfam00091	Tubulin	216
644808070	753	75	222	4	98	1.6e-10	41.3	pfam13249	Prenyltrans_2	113
644808070	753	312	419	2	112	4.6e-09	36.5	pfam13249	Prenyltrans_2	113
644808071	336	62	211	14	114	5.4e-05	23.2	pfam13353	Fer4_12	139
644808071	336	69	255	2	166	3.2e-26	92.3	pfam04055	Radical_SAM	166
644808071	336	257	319	2	61	1.1e-22	79.7	pfam08608	Wyosine_form	62
644808075	207	21	199	58	207	2.1e-05	24.1	pfam01148	CTP_transf_1	259
644808077	238	34	221	1	204	5.2e-50	169.9	pfam01863	DUF45	205
644808078	136	5	130	22	141	3.8e-16	59.4	pfam01957	NfeD	144
644808080	142	23	138	1	114	1.9e-38	131	pfam13380	CoA_binding_2	115
644808081	76	1	69	60	115	8.5e-11	41.9	pfam10130	PIN_2	133
644808083	366	165	335	11	153	2.6e-16	59.5	pfam01170	UPF0020	180
644808086	141	16	132	1	117	4.6e-37	126.3	pfam01894	UPF0047	118
644808087	279	1	266	1	265	2.4e-92	308.7	pfam04951	Peptidase_M55	265
644808089	223	40	151	1	117	3.7e-11	43.3	pfam00005	ABC_tran	118
644808091	252	10	246	17	230	2.8e-16	59.2	pfam12730	ABC2_membrane_4	232
644808093	640	63	236	1	173	7.9e-37	126.1	pfam06733	DEAD_2	174
644808093	640	443	617	1	166	5.1e-38	130.5	pfam13307	Helicase_C_2	167
644808095	1292	424	493	2	69	3.0e-15	55.6	pfam08308	PEGA	71
644808095	1292	493	562	2	68	5.7e-19	67.5	pfam08308	PEGA	71
644808095	1292	563	632	4	69	6.3e-20	70.6	pfam08308	PEGA	71
644808095	1292	633	700	3	69	1.5e-20	72.6	pfam08308	PEGA	71
644808095	1292	701	771	2	68	3.4e-19	68.2	pfam08308	PEGA	71
644808095	1292	921	1182	2	250	4.0e-45	153.8	pfam00069	Pkinase	260
644808096	348	45	335	1	292	2.3e-113	377.6	pfam05343	Peptidase_M42	292
644808098	236	16	229	1	203	1.8e-48	164.7	pfam03749	SfsA	216
644808099	91	48	81	1	32	1.4e-09	37	pfam03604	DNA_RNApol_7kD	32
644808100	86	1	86	2	83	4.4e-35	119.2	pfam01780	Ribosomal_L37ae	90
644808101	70	6	70	12	78	5.1e-11	42.7	pfam02597	ThiS	78
644808103	196	7	192	1	190	2.2e-62	209.6	pfam03956	DUF340	191
644808105	273	8	83	2	74	5.4e-15	55.1	pfam00575	S1	74
644808105	273	120	233	2	114	4.4e-29	100.3	pfam07541	EIF_2_alpha	114
644808106	59	1	53	1	51	7.5e-28	95.9	pfam04135	Nop10p	53
644808107	266	19	247	1	219	6.3e-53	179.7	pfam09754	PAC2	220
644808109	462	5	142	2	136	1.0e-46	157.7	pfam02878	PGM_PMM_I	138
644808109	462	158	259	2	104	7.0e-29	100.1	pfam02879	PGM_PMM_II	104
644808109	462	263	374	2	110	1.4e-25	89.3	pfam02880	PGM_PMM_III	111
644808109	462	364	453	12	65	1.2e-12	47.5	pfam00408	PGM_PMM_IV	73
644808111	465	2	279	1	247	6.6e-58	195.8	pfam00483	NTP_transferase	248
644808111	465	310	460	1	151	6.9e-65	217.1	pfam01050	MannoseP_isomer	151
644808112	247	5	78	1	70	2.6e-09	36.9	pfam08282	Hydrolase_3	254
644808112	247	118	240	182	237	8.8e-05	22	pfam08282	Hydrolase_3	254
644808113	391	3	380	2	381	0.0e+00	561.5	pfam09488	Osmo_MPGsynth	381
644808114	453	16	449	3	445	0.0e+00	559.6	pfam04587	ADP_PFK_GK	445
644808115	246	41	161	1	118	6.1e-21	74.8	pfam00005	ABC_tran	118
644808116	344	19	339	2	311	2.0e-93	312.5	pfam01032	FecCD	311
644808117	386	62	310	1	234	1.2e-26	93.1	pfam01497	Peripla_BP_2	238
644808118	341	78	314	2	193	1.2e-29	103	pfam01656	CbiA	195
644808119	204	59	155	6	98	4.0e-31	106.7	pfam13247	Fer4_11	99
644808120	656	46	640	1	516	0.0e+00	625.5	pfam03063	Prismane	516
644808121	159	36	84	1	52	1.4e-10	41.2	pfam12838	Fer4_7	52
644808122	350	20	150	1	130	6.2e-11	42.4	pfam07992	Pyr_redox_2	200
644808122	350	288	326	168	198	1.2e-06	28.4	pfam07992	Pyr_redox_2	200
644808123	174	39	136	3	97	5.5e-28	96.6	pfam13247	Fer4_11	99
644808125	182	3	88	3	85	3.1e-28	96.8	pfam00352	TBP	86
644808125	182	94	180	2	86	5.8e-28	95.9	pfam00352	TBP	86
644808126	299	16	288	1	282	2.8e-70	236.4	pfam01545	Cation_efflux	285
644808127	234	26	229	164	337	1.5e-10	40.5	pfam12698	ABC2_membrane_3	344
644808129	283	43	158	1	117	2.9e-17	63	pfam00005	ABC_tran	118
644808130	89	51	88	4	34	3.9e-09	35.8	pfam04967	HTH_10	53
644808131	137	35	132	1	96	2.0e-18	66.3	pfam02566	OsmC	100
644808132	246	4	208	19	207	6.6e-19	67.7	pfam01061	ABC2_membrane	209
644808133	308	43	165	1	118	9.0e-17	61.4	pfam00005	ABC_tran	118
644808134	335	44	236	1	186	9.3e-39	132.6	pfam01758	SBF	187
644808136	279	4	237	3	236	3.1e-22	79	pfam01925	TauE	240
644808137	112	21	83	12	58	2.4e-06	27.1	pfam12840	HTH_20	61
644808138	128	13	104	2	93	6.7e-22	77.2	pfam02579	Nitro_FeMo-Co	94
644808139	334	6	329	2	329	4.2e-76	255.5	pfam03595	C4dic_mal_tran	330
644808140	325	94	321	2	229	1.8e-41	142	pfam01458	UPF0051	230
644808141	234	41	161	1	116	3.9e-21	75.4	pfam00005	ABC_tran	118
644808143	245	6	239	1	239	8.3e-41	139.8	pfam01925	TauE	240
644808144	337	9	331	1	330	2.3e-76	256.4	pfam03595	C4dic_mal_tran	330
644808145	158	20	88	5	66	6.9e-11	41.5	pfam01978	TrmB	68
644808147	558	150	274	8	117	2.2e-10	40.6	pfam13353	Fer4_12	139
644808147	558	158	316	2	165	3.8e-28	98.6	pfam04055	Radical_SAM	166
644808147	558	409	469	1	64	1.0e-08	35.2	pfam13186	DUF4008	64
644808148	392	9	279	1	236	1.8e-53	180.9	pfam04981	NMD3	236
644808149	101	9	99	1	92	1.8e-32	111	pfam04242	DUF424	92
644808150	196	14	60	1	46	7.0e-13	47.9	pfam01022	HTH_5	47
644808151	67	1	66	1	64	5.2e-21	74.5	pfam00833	Ribosomal_S17e	122
644808153	295	5	288	3	204	1.8e-44	151.7	pfam00557	Peptidase_M24	205
644808154	489	165	483	4	335	1.7e-69	233.9	pfam02386	TrkH	339
644808156	182	1	175	1	183	9.7e-37	126.3	pfam01928	CYTH	185
644808157	191	3	182	3	193	2.0e-30	105.9	pfam07998	Peptidase_M54	194
644808158	345	45	330	1	291	2.6e-99	331.5	pfam05343	Peptidase_M42	292
644808159	200	5	199	7	195	1.1e-75	253.1	pfam01015	Ribosomal_S3Ae	195
644808161	476	20	164	5	137	1.1e-11	44.4	pfam01368	DHH	137
644808161	476	389	462	2	68	1.0e-18	66.6	pfam02272	DHHA1	68
644808162	151	1	60	1	60	4.4e-28	96.7	pfam08069	Ribosomal_S13_N	60
644808162	151	65	151	2	83	3.1e-25	87.6	pfam00312	Ribosomal_S15	83
644808163	138	6	118	2	120	2.2e-28	98.5	pfam01877	DUF54	120
644808164	268	105	264	170	318	3.2e-26	91.9	pfam02535	Zip	319
644808165	190	3	145	1	124	7.6e-15	55.2	pfam13238	AAA_18	129
644808167	720	25	185	2	170	7.3e-30	103.5	pfam00270	DEAD	173
644808167	720	289	374	10	77	1.6e-08	34.1	pfam00271	Helicase_C	78
644808169	327	56	183	1	118	3.1e-21	75.8	pfam00005	ABC_tran	118
644808169	327	234	303	1	64	2.9e-22	78.6	pfam08352	oligo_HPY	64
644808170	326	49	190	15	118	2.2e-15	56.9	pfam00005	ABC_tran	118
644808170	326	241	305	1	64	1.1e-22	80	pfam08352	oligo_HPY	64
644808171	386	41	99	5	54	1.1e-05	24.5	pfam12911	OppC_N	56
644808171	386	146	365	1	185	5.9e-34	117	pfam00528	BPD_transp_1	185
644808172	333	116	333	1	185	1.3e-43	148.5	pfam00528	BPD_transp_1	185
644808173	715	267	707	2	371	8.9e-80	268.1	pfam00496	SBP_bac_5	374
644808174	80	6	77	1	73	1.2e-14	53.5	pfam01037	AsnC_trans_reg	74
644808175	109	4	96	1	95	1.5e-18	67	pfam01922	SRP19	95
644808176	212	7	209	1	195	6.0e-27	94.2	pfam03192	DUF257	210
644808177	254	1	241	9	246	7.5e-40	136.8	pfam08704	GCD14	309
644808192	295	10	103	3	96	4.8e-05	23.3	pfam00970	FAD_binding_6	99
644808192	295	229	266	3	40	4.5e-10	38.7	pfam10418	DHODB_Fe-S_bind	40
644808193	482	159	241	1	65	3.9e-06	27	pfam00070	Pyr_redox	80
644808193	482	159	287	1	149	1.0e-09	38.4	pfam07992	Pyr_redox_2	200
644808193	482	298	381	1	78	6.1e-07	29.6	pfam00070	Pyr_redox	80
644808193	482	298	424	1	129	2.2e-08	34.1	pfam07992	Pyr_redox_2	200
644808194	365	17	252	1	233	9.5e-36	123.5	pfam01637	Arch_ATPase	234
644808195	109	12	82	1	67	8.8e-11	41.2	pfam01978	TrmB	68
644808196	272	21	268	8	227	1.2e-35	122.8	pfam01040	UbiA	257
644808197	298	8	287	2	294	1.3e-27	96.7	pfam03706	UPF0104	295
644808198	503	117	297	1	177	6.1e-33	113.9	pfam13439	Glyco_transf_4	177
644808198	503	302	472	5	171	6.4e-48	162.2	pfam00534	Glycos_transf_1	172
644808200	134	13	134	1	120	1.5e-51	173	pfam01597	GCV_H	122
644808201	278	13	265	3	234	2.9e-56	190.3	pfam00398	RrnaAD	262
644808202	206	22	199	2	180	2.0e-76	255.5	pfam04919	DUF655	181
644808203	122	11	119	1	116	3.0e-13	49.6	pfam03874	RNA_pol_Rpb4	116
644808204	98	3	97	2	99	4.2e-29	100.1	pfam01157	Ribosomal_L21e	99
644808206	386	59	162	15	93	2.9e-12	46.3	pfam02926	THUMP	93
644808209	69	1	69	3	76	6.2e-14	51.5	pfam05239	PRC	79
644808211	214	4	69	13	68	2.6e-09	37.1	pfam13463	HTH_27	68
644808211	214	93	210	1	120	3.3e-39	133.1	pfam01982	CTP-dep_RFKase	121
644808212	197	9	148	4	135	1.4e-41	142	pfam04493	Endonuclease_5	206
644808213	206	18	194	3	199	3.3e-40	137.6	pfam01997	Translin	200
644808214	439	94	417	1	312	5.5e-101	337.4	pfam00710	Asparaginase	313
644808215	69	2	64	1	60	1.1e-20	73.2	pfam01954	DUF104	60
644808216	143	1	139	8	118	7.7e-19	68	pfam01850	PIN	121
644808217	628	10	448	2	288	3.8e-73	245.7	pfam02934	GatB_N	289
644808217	628	298	390	2	95	6.0e-19	67.8	pfam02938	GAD	95
644808217	628	484	624	2	148	3.6e-30	104.5	pfam02637	GatB_Yqey	148
644808218	354	39	200	1	166	2.1e-36	125	pfam00535	Glycos_transf_2	169
644808220	165	30	128	6	95	4.8e-15	55.7	pfam01230	HIT	98
644808223	331	81	277	2	200	3.5e-78	261.6	pfam02475	Met_10	200
644808224	447	19	310	1	293	1.3e-60	205	pfam01523	PmbA_TldD	293
644808225	458	21	315	1	292	2.6e-61	207.3	pfam01523	PmbA_TldD	293
644808227	662	81	120	3	39	1.9e-08	33.6	pfam07676	PD40	39
644808227	662	450	662	1	211	7.8e-59	198.3	pfam00326	Peptidase_S9	213
644808231	153	11	150	1	138	5.6e-47	159	pfam09123	DUF1931	138
644808233	630	487	556	2	70	1.1e-15	57	pfam08308	PEGA	71
644808234	602	2	54	1	52	1.0e-04	21	pfam00310	GATase_2	361
644808234	602	54	194	11	124	2.6e-23	82.3	pfam13522	GATase_6	133
644808234	602	283	412	2	129	5.3e-33	113.3	pfam01380	SIS	131
644808234	602	456	585	4	130	2.7e-22	78.6	pfam01380	SIS	131
644808235	993	43	638	21	490	7.6e-47	160	pfam02516	STT3	658
644808236	223	44	133	1	95	3.3e-28	97.8	pfam08241	Methyltransf_11	95
644808237	93	4	93	1	88	1.9e-31	107.4	pfam01910	DUF77	92
644808238	224	5	189	1	150	1.1e-41	142	pfam00406	ADK	151
644808238	224	125	161	1	36	2.2e-20	71.9	pfam05191	ADK_lid	36
644808239	156	10	83	1	75	5.7e-30	102.8	pfam10015	DUF2258	75
644808240	577	1	387	1	353	2.7e-128	427.6	pfam02554	CstA	376
644808240	577	395	522	3	127	1.1e-34	119.2	pfam13722	DUF4161	127
644808243	336	11	329	2	303	8.2e-75	251.5	pfam02374	ArsA_ATPase	305
644808244	100	3	80	1	43	2.2e-06	27.4	pfam01883	DUF59	72
644808246	101	16	61	2	45	1.1e-12	47.2	pfam04014	Antitoxin-MazE	47
644808247	135	3	129	2	117	2.5e-21	76.1	pfam01850	PIN	121
644808248	279	33	265	1	224	2.9e-39	135.2	pfam12697	Abhydrolase_6	228
644808250	339	3	150	2	143	1.3e-39	135.9	pfam00709	Adenylsucc_synt	421
644808250	339	143	293	192	335	3.8e-46	157.4	pfam00709	Adenylsucc_synt	421
644808251	310	6	236	1	236	2.3e-65	220.2	pfam01370	Epimerase	236
644808252	479	190	280	6	84	8.9e-17	60.9	pfam10102	DUF2341	90
644808253	195	16	65	1	48	6.3e-15	54.6	pfam01381	HTH_3	55
644808253	195	73	128	1	54	3.3e-12	45.7	pfam00571	CBS	57
644808253	195	137	190	2	53	1.9e-07	30.5	pfam00571	CBS	57
644808254	143	24	143	1	117	6.0e-29	100	pfam02996	Prefoldin	120
644808255	218	21	172	3	127	2.9e-08	33.5	pfam12850	Metallophos_2	156
644808257	263	3	172	1	184	1.0e-39	135.6	pfam00795	CN_hydrolase	184
644808258	256	47	147	1	101	1.2e-12	47.9	pfam13649	Methyltransf_25	101
644808259	386	11	355	2	358	1.7e-85	286.9	pfam01266	DAO	358
644808260	492	12	89	2	80	2.8e-14	52.5	pfam13510	Fer2_4	82
644808260	492	110	355	1	199	1.6e-11	44.3	pfam07992	Pyr_redox_2	200
644808261	538	33	435	1	406	1.6e-87	293.6	pfam00474	SSF	406
644808264	383	138	267	1	132	2.0e-37	128.1	pfam00004	AAA	132
644808264	383	324	380	18	62	5.4e-08	32.5	pfam09336	Vps4_C	62
644808266	943	99	167	2	69	1.1e-19	69.8	pfam08308	PEGA	71
644808266	943	168	238	2	70	1.6e-18	66.1	pfam08308	PEGA	71
644808266	943	239	307	3	69	9.4e-18	63.6	pfam08308	PEGA	71
644808266	943	308	375	3	69	4.1e-19	68	pfam08308	PEGA	71
644808266	943	376	445	2	67	2.7e-23	81.4	pfam08308	PEGA	71
644808266	943	562	841	2	255	7.5e-47	159.5	pfam00069	Pkinase	260
644808267	518	434	503	2	69	1.2e-18	66.5	pfam08308	PEGA	71
644808268	3037	469	638	1	157	6.7e-23	81.5	pfam13385	Laminin_G_3	157
644808268	3037	697	786	2	87	5.2e-26	90.5	pfam10102	DUF2341	90
644808268	3037	1396	1465	2	70	5.8e-20	70.7	pfam08308	PEGA	71
644808268	3037	1465	1534	3	70	2.8e-21	74.9	pfam08308	PEGA	71
644808268	3037	1535	1602	3	68	4.0e-21	74.4	pfam08308	PEGA	71
644808268	3037	1603	1673	2	70	8.3e-21	73.4	pfam08308	PEGA	71
644808268	3037	1674	1743	2	70	4.8e-20	70.9	pfam08308	PEGA	71
644808268	3037	1744	1814	3	70	8.6e-22	76.6	pfam08308	PEGA	71
644808268	3037	1812	1882	2	70	4.4e-17	61.5	pfam08308	PEGA	71
644808268	3037	1997	2144	2	150	1.2e-13	51	pfam13360	PQQ_2	238
644808270	400	155	286	1	132	3.5e-39	133.9	pfam00004	AAA	132
644808270	400	344	399	18	62	1.8e-07	30.8	pfam09336	Vps4_C	62
644808271	375	64	103	1	40	1.5e-10	39.9	pfam00805	Pentapeptide	40
644808271	375	104	143	1	38	1.6e-12	46.2	pfam00805	Pentapeptide	40
644808271	375	296	375	3	78	1.3e-13	50.3	pfam07885	Ion_trans_2	79
644808272	957	609	853	2	250	1.9e-48	164.7	pfam00069	Pkinase	260
644808273	498	331	417	3	89	9.8e-24	82.8	pfam13749	HATPase_c_4	89
644808273	498	435	482	1	46	2.6e-06	26.7	pfam08220	HTH_DeoR	57
644808274	259	7	112	1	85	3.0e-12	46.4	pfam13676	TIR_2	102
644808275	446	7	207	1	232	1.8e-38	132.4	pfam01637	Arch_ATPase	234
644808275	446	310	403	1	100	2.8e-26	91.4	pfam03008	DUF234	100
644808276	497	5	247	1	232	3.7e-19	69.2	pfam01637	Arch_ATPase	234
644808276	497	402	497	30	108	2.4e-06	27.2	pfam04471	Mrr_cat	115
644808277	541	201	446	1	251	1.9e-49	168	pfam00069	Pkinase	260
644808278	864	619	852	12	257	7.6e-29	100.6	pfam00481	PP2C	257
644808279	655	309	556	1	253	7.6e-44	149.6	pfam00069	Pkinase	260
644808280	1365	288	448	2	157	1.6e-28	99.7	pfam13385	Laminin_G_3	157
644808280	1365	507	600	2	74	7.1e-23	80.4	pfam10102	DUF2341	90
644808280	1365	776	845	2	70	3.2e-21	74.7	pfam08308	PEGA	71
644808280	1365	845	915	2	70	3.9e-17	61.6	pfam08308	PEGA	71
644808280	1365	915	984	2	70	7.8e-20	70.3	pfam08308	PEGA	71
644808280	1365	985	1054	3	69	1.8e-19	69.1	pfam08308	PEGA	71
644808280	1365	1054	1122	2	69	9.9e-15	53.9	pfam08308	PEGA	71
644808280	1365	1123	1193	2	70	7.1e-18	64	pfam08308	PEGA	71
644808283	129	8	113	2	86	1.5e-06	28.2	pfam01909	NTP_transf_2	93
644808284	140	15	133	2	118	3.4e-29	100.7	pfam01934	DUF86	119
644808287	1088	741	986	4	254	8.5e-49	165.9	pfam00069	Pkinase	260
644808288	431	71	207	4	128	3.3e-18	65.6	pfam13173	AAA_14	128
