gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2517228085	344	1	61	102	161	4.6e-09	35.9	pfam01554	MatE	162
2517228085	344	157	300	24	162	6.9e-34	116.7	pfam01554	MatE	162
2517228086	479	28	188	1	162	6.3e-36	123.3	pfam01554	MatE	162
2517228086	479	253	415	1	162	7.5e-36	123	pfam01554	MatE	162
2517228087	616	1	362	19	403	1.3e-20	73.2	pfam02897	Peptidase_S9_N	414
2517228087	616	410	616	3	210	4.4e-57	192.6	pfam00326	Peptidase_S9	213
2517228088	368	5	199	7	177	6.5e-32	110.5	pfam07690	MFS_1	354
2517228088	368	197	367	2	173	1.4e-14	53.4	pfam07690	MFS_1	354
2517228089	409	169	335	171	255	7.5e-06	24.7	pfam05958	tRNA_U5-meth_tr	352
2517228089	409	323	408	280	351	9.8e-10	37.5	pfam05958	tRNA_U5-meth_tr	352
2517228090	229	5	226	2	218	1.3e-89	299.2	pfam01902	ATP_bind_4	219
2517228091	64	18	41	2	23	4.8e-05	23.4	pfam00096	zf-C2H2	23
2517228092	128	5	122	30	143	5.8e-15	55.5	pfam01957	NfeD	144
2517228093	222	1	204	15	223	2.5e-60	203.5	pfam07786	DUF1624	223
2517228095	85	2	83	46	116	8.3e-06	25.5	pfam04608	PgpA	143
2517228097	293	43	163	1	117	5.3e-15	55.7	pfam00005	ABC_tran	118
2517228098	155	1	155	1	164	3.6e-49	167.3	pfam02654	CobS	235
2517228099	39	1	31	206	233	4.7e-06	26.2	pfam02654	CobS	235
2517228100	64	1	60	3	65	9.2e-19	67.4	pfam10047	DUF2281	66
2517228101	126	2	119	2	118	1.1e-15	57.8	pfam01850	PIN	121
2517228105	265	24	192	5	158	2.5e-08	34.1	pfam04055	Radical_SAM	166
2517228107	612	13	218	1	185	5.8e-16	58.5	pfam01855	POR_N	230
2517228107	612	393	535	1	152	2.9e-32	111.2	pfam02775	TPP_enzyme_C	153
2517228107	612	548	605	1	52	7.7e-08	32.4	pfam12838	Fer4_7	52
2517228108	469	56	460	2	404	2.3e-78	264.1	pfam07969	Amidohydro_3	404
2517228109	248	79	205	3	108	1.7e-11	44.6	pfam12847	Methyltransf_18	112
2517228111	358	241	343	100	192	2.0e-19	69.3	pfam04459	DUF512	204
2517228112	372	30	149	5	96	7.0e-08	32.5	pfam13353	Fer4_12	139
2517228112	372	41	198	3	156	6.9e-13	48.9	pfam04055	Radical_SAM	166
2517228113	145	1	60	3	59	3.1e-17	62.1	pfam01325	Fe_dep_repress	60
2517228113	145	63	134	1	66	4.6e-20	70.9	pfam02742	Fe_dep_repr_C	71
2517228114	442	18	403	3	385	3.6e-44	150.6	pfam00860	Xan_ur_permease	389
2517228115	265	3	246	1	233	4.4e-56	189.3	pfam01048	PNP_UDP_1	234
2517228117	319	144	309	4	151	4.0e-30	104.5	pfam01670	Glyco_hydro_12	156
2517228120	374	4	180	5	151	2.5e-10	39.6	pfam01070	FMN_dh	357
2517228120	374	169	347	215	352	1.2e-21	76.8	pfam01070	FMN_dh	357
2517228121	79	1	73	10	54	6.8e-05	22.3	pfam09012	FeoC	69
2517228122	663	3	193	2	187	1.4e-73	246	pfam02421	FeoB_N	189
2517228122	663	352	448	2	108	4.1e-16	58.7	pfam07670	Gate	109
2517228122	663	456	509	1	54	1.2e-17	62.9	pfam07664	FeoB_C	54
2517228122	663	514	634	1	108	1.9e-27	95.1	pfam07670	Gate	109
2517228123	77	5	76	1	74	5.1e-17	61.4	pfam04023	FeoA	74
2517228124	252	2	249	1	255	7.8e-63	211.9	pfam01026	TatD_DNase	255
2517228125	262	7	258	2	251	2.3e-105	351.3	pfam03437	BtpA	254
2517228126	452	2	134	2	137	3.7e-47	159.1	pfam02878	PGM_PMM_I	138
2517228126	452	150	246	2	104	4.6e-21	74.9	pfam02879	PGM_PMM_II	104
2517228126	452	250	359	5	108	1.2e-18	67	pfam02880	PGM_PMM_III	111
2517228126	452	364	443	23	70	3.2e-09	36.5	pfam00408	PGM_PMM_IV	73
2517228129	375	30	352	5	291	4.6e-42	143.9	pfam00579	tRNA-synt_1b	292
2517228130	171	1	165	3	184	4.1e-34	117.7	pfam01928	CYTH	185
2517228131	162	6	53	1	48	5.2e-15	54.4	pfam13412	HTH_24	48
2517228132	177	1	124	1	128	1.0e-30	105.9	pfam02441	Flavoprotein	129
2517228133	269	129	257	1	121	3.4e-30	103.5	pfam02457	DisA_N	122
2517228135	413	2	235	1	244	3.2e-44	150.9	pfam00483	NTP_transferase	248
2517228135	413	242	277	3	35	9.3e-06	24.8	pfam00132	Hexapep	36
2517228135	413	267	296	2	28	2.3e-04	20.4	pfam00132	Hexapep	36
2517228135	413	312	347	1	35	7.6e-06	25	pfam00132	Hexapep	36
2517228136	438	19	98	1	76	2.1e-13	49.7	pfam01336	tRNA_anti	76
2517228136	438	116	434	3	334	8.4e-96	320.5	pfam00152	tRNA-synt_2	335
2517228139	236	8	232	1	224	1.0e-48	165.2	pfam06745	KaiC	226
2517228140	312	1	309	6	319	3.2e-97	325.2	pfam01244	Peptidase_M19	320
2517228141	286	128	240	1	116	9.1e-15	54.6	pfam13659	Methyltransf_26	117
2517228142	194	2	191	1	190	1.2e-91	305.3	pfam00827	Ribosomal_L15e	192
2517228144	132	47	129	1	74	3.1e-23	81.6	pfam03008	DUF234	100
2517228145	467	6	209	1	234	9.4e-39	133.3	pfam01637	Arch_ATPase	234
2517228145	467	249	291	7	46	2.8e-06	26.7	pfam01022	HTH_5	47
2517228145	467	318	414	1	100	1.1e-31	108.8	pfam03008	DUF234	100
2517228146	235	40	154	1	117	1.7e-12	47.6	pfam00005	ABC_tran	118
2517228148	251	18	245	32	223	1.1e-11	44.3	pfam12730	ABC2_membrane_4	232
2517228152	48	1	27	178	203	1.8e-07	30.8	pfam00557	Peptidase_M24	205
2517228157	967	12	690	1	600	3.4e-64	216.7	pfam00133	tRNA-synt_1	601
2517228157	967	726	865	1	149	1.1e-31	109.5	pfam08264	Anticodon_1	153
2517228158	367	238	329	1	68	7.9e-14	51.7	pfam13746	Fer4_18	69
2517228159	292	19	114	3	96	8.8e-14	51.3	pfam00970	FAD_binding_6	99
2517228159	292	125	231	1	107	5.7e-15	55.7	pfam00175	NAD_binding_1	109
2517228159	292	248	285	1	39	1.7e-16	59.2	pfam10418	DHODB_Fe-S_bind	40
2517228160	261	14	150	1	129	2.5e-27	94.9	pfam01058	Oxidored_q6	131
2517228161	428	43	132	2	81	3.7e-10	39	pfam00374	NiFeSe_Hases	507
2517228161	428	227	424	318	507	1.0e-12	47.5	pfam00374	NiFeSe_Hases	507
2517228162	206	41	154	1	117	6.0e-12	45.8	pfam00005	ABC_tran	118
2517228166	233	77	212	5	139	1.1e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2517228167	89	1	89	7	85	1.7e-34	117.6	pfam08967	DUF1884	85
2517228168	277	96	135	1	46	9.3e-08	31.7	pfam01844	HNH	47
2517228173	322	75	136	2	67	7.2e-07	29	pfam00288	GHMP_kinases_N	67
2517228173	322	203	287	1	83	9.9e-06	25.5	pfam08544	GHMP_kinases_C	85
2517228174	242	4	238	1	246	4.8e-91	304	pfam09171	DUF1886	247
2517228175	253	41	161	1	118	4.6e-18	65.6	pfam00005	ABC_tran	118
2517228176	487	40	486	1	448	0.0e+00	480.1	pfam09847	DUF2074	449
2517228178	279	4	276	2	255	4.6e-36	124.2	pfam01026	TatD_DNase	255
2517228179	248	41	162	1	118	1.3e-20	73.7	pfam00005	ABC_tran	118
2517228180	343	18	338	1	311	8.9e-96	320.2	pfam01032	FecCD	311
2517228181	361	48	291	2	234	6.4e-28	97.3	pfam01497	Peripla_BP_2	238
2517228183	125	1	121	24	130	3.5e-27	94.7	pfam02663	FmdE	131
2517228185	237	35	237	1	210	4.2e-37	127.6	pfam02683	DsbD	211
2517228186	129	27	125	10	101	3.5e-23	81.4	pfam13636	Nol1_Nop2_Fmu_2	102
2517228188	266	5	100	3	104	4.3e-12	46.2	pfam01416	PseudoU_synth_1	105
2517228188	266	123	224	2	105	8.2e-22	77.5	pfam01416	PseudoU_synth_1	105
2517228191	305	41	157	1	117	9.9e-16	58	pfam00005	ABC_tran	118
2517228192	268	5	258	3	206	8.9e-10	37.7	pfam12679	ABC2_membrane_2	277
2517228195	283	11	121	55	147	1.2e-10	41.6	pfam04055	Radical_SAM	166
2517228197	140	33	138	2	101	2.1e-18	66.1	pfam04900	Fcf1	101
2517228198	52	1	52	402	451	1.8e-11	42.8	pfam00232	Glyco_hydro_1	455
2517228200	231	33	186	3	166	1.1e-33	116	pfam01973	MAF_flag10	170
2517228201	161	5	142	1	135	1.1e-59	199.9	pfam00334	NDK	135
2517228203	647	64	237	1	173	6.8e-36	123.1	pfam06733	DEAD_2	174
2517228203	647	443	618	2	166	3.4e-37	127.8	pfam13307	Helicase_C_2	167
2517228205	564	3	172	1	166	2.4e-61	206	pfam02776	TPP_enzyme_N	172
2517228205	564	195	330	1	136	1.0e-44	151.4	pfam00205	TPP_enzyme_M	137
2517228205	564	391	539	2	153	8.1e-52	174.7	pfam02775	TPP_enzyme_C	153
2517228206	329	14	178	1	165	2.9e-78	260.8	pfam07991	IlvN	165
2517228206	329	184	329	1	141	4.7e-44	149.7	pfam01450	IlvC	145
2517228207	514	28	267	1	236	4.7e-89	297.9	pfam00682	HMGL-like	237
2517228207	514	384	513	3	132	3.1e-34	117.5	pfam08502	LeuA_dimer	133
2517228208	421	2	289	1	306	6.8e-62	209.3	pfam00330	Aconitase	465
2517228208	421	284	411	337	465	2.2e-30	105.4	pfam00330	Aconitase	465
2517228209	164	7	108	60	128	5.7e-24	84.5	pfam00694	Aconitase_C	131
2517228210	355	3	341	1	348	4.7e-110	367.7	pfam00180	Iso_dh	348
2517228211	525	14	257	1	234	9.5e-45	152.9	pfam00682	HMGL-like	237
2517228211	525	376	518	1	132	2.1e-31	108.3	pfam08502	LeuA_dimer	133
2517228212	551	31	547	1	521	0.0e+00	745.3	pfam00920	ILVD_EDD	521
2517228213	111	1	98	27	117	5.1e-18	64.9	pfam05168	HEPN	117
2517228214	122	29	116	3	92	2.6e-15	56.3	pfam01909	NTP_transf_2	93
2517228216	233	77	212	5	139	6.9e-19	68	pfam13610	DDE_Tnp_IS240	140
2517228217	257	12	243	14	223	2.9e-10	39.3	pfam07690	MFS_1	354
2517228223	288	46	127	2	82	9.7e-11	41.4	pfam00583	Acetyltransf_1	83
2517228228	124	1	69	39	91	2.6e-09	37	pfam13635	DUF4143	91
2517228237	837	14	98	1	85	3.7e-28	97.1	pfam02359	CDC48_N	87
2517228237	837	116	198	1	64	1.3e-15	56.6	pfam02933	CDC48_2	64
2517228237	837	246	376	1	131	2.4e-51	173.2	pfam00004	AAA	132
2517228237	837	581	712	1	131	2.7e-48	163.3	pfam00004	AAA	132
2517228239	331	56	218	2	153	1.4e-24	86.2	pfam02775	TPP_enzyme_C	153
2517228240	396	15	241	2	229	1.6e-80	269.8	pfam01855	POR_N	230
2517228240	396	253	376	5	83	6.4e-06	26	pfam02780	Transketolase_C	124
2517228241	105	52	100	1	52	1.2e-09	38.2	pfam12838	Fer4_7	52
2517228242	311	52	219	20	152	5.9e-20	71.2	pfam02775	TPP_enzyme_C	153
2517228243	394	18	242	1	229	8.8e-79	264.1	pfam01855	POR_N	230
2517228244	105	46	69	1	24	2.2e-06	26.8	pfam00037	Fer4	24
2517228244	105	76	99	2	24	2.1e-08	33.2	pfam00037	Fer4	24
2517228245	185	10	178	1	173	9.1e-46	155.7	pfam01558	POR	173
2517228246	350	109	181	2	68	5.5e-07	29	pfam08545	ACP_syn_III	80
2517228246	350	223	313	1	81	9.4e-12	44.6	pfam08541	ACP_syn_III_C	90
2517228247	388	1	150	1	122	9.6e-10	37.7	pfam00108	Thiolase_N	264
2517228247	388	240	386	22	100	1.5e-10	40.4	pfam02803	Thiolase_C	123
2517228248	136	12	47	1	37	9.0e-08	31.6	pfam12172	DUF35_N	37
2517228248	136	48	112	3	68	1.4e-18	66.7	pfam01796	DUF35	68
2517228249	137	8	132	2	129	2.1e-29	101.5	pfam01750	HycI	130
2517228250	82	3	80	2	76	5.7e-06	25.6	pfam03956	DUF340	191
2517228251	197	7	192	2	190	2.7e-62	209.3	pfam03956	DUF340	191
2517228252	316	53	183	2	153	1.9e-34	118	pfam04473	DUF553	153
2517228253	172	3	161	2	161	3.2e-47	160.2	pfam01923	Cob_adeno_trans	162
2517228254	228	7	222	1	216	5.6e-46	157	pfam01177	Asp_Glu_race	217
2517228256	417	32	280	1	244	5.5e-31	107.4	pfam07690	MFS_1	354
2517228258	249	2	127	2	121	1.8e-18	66.1	pfam00705	PCNA_N	127
2517228258	249	124	246	3	127	5.2e-11	42.4	pfam02747	PCNA_C	128
2517228260	109	1	34	1	33	2.3e-11	43	pfam02150	RNA_POL_M_15KD	35
2517228260	109	68	106	2	39	8.0e-21	73.2	pfam01096	TFIIS_C	39
2517228261	207	18	194	2	199	2.7e-43	147.7	pfam01997	Translin	200
2517228262	191	6	191	2	191	1.1e-50	171.8	pfam04493	Endonuclease_5	206
2517228263	212	12	70	21	68	6.3e-07	29.5	pfam13463	HTH_27	68
2517228263	212	94	211	1	120	2.4e-40	136.8	pfam01982	CTP-dep_RFKase	121
2517228264	499	222	495	2	246	2.1e-82	275.9	pfam01409	tRNA-synt_2d	247
2517228265	556	100	265	16	132	1.1e-16	60.6	pfam03483	B3_4	174
2517228265	556	280	349	1	70	5.8e-18	64.3	pfam03484	B5	70
2517228265	556	350	551	12	216	5.0e-05	22.5	pfam01409	tRNA-synt_2d	247
2517228266	348	29	139	1	108	7.4e-38	128.5	pfam08240	ADH_N	109
2517228266	348	178	308	1	129	7.1e-31	106.3	pfam00107	ADH_zinc_N	130
2517228267	309	105	233	4	123	1.3e-16	60.5	pfam00482	T2SF	124
2517228268	355	186	313	2	123	9.0e-19	67.4	pfam00482	T2SF	124
2517228269	1141	220	457	5	226	4.4e-56	189.6	pfam00437	T2SE	272
2517228269	1141	728	832	2	106	4.6e-07	29.6	pfam05204	Hom_end	110
2517228271	469	22	469	1	415	0.0e+00	610.3	pfam04415	DUF515	416
2517228273	355	105	238	1	76	2.0e-13	50.2	pfam01926	MMR_HSR1	114
2517228275	377	231	376	1	138	1.9e-09	37.1	pfam00528	BPD_transp_1	185
2517228276	343	123	343	19	183	9.4e-16	57.7	pfam00528	BPD_transp_1	185
2517228277	365	89	182	8	93	1.8e-18	66.2	pfam02926	THUMP	93
2517228277	365	191	360	1	179	3.2e-50	170.1	pfam01170	UPF0020	180
2517228278	375	31	343	2	279	1.6e-59	201.5	pfam12849	PBP_like_2	281
2517228279	494	30	423	1	417	1.1e-90	304.2	pfam00245	Alk_phosphatase	421
2517228280	280	19	224	6	211	1.7e-24	86.2	pfam01261	AP_endonuc_2	211
2517228281	306	92	302	13	177	5.5e-14	51.9	pfam00528	BPD_transp_1	185
2517228282	276	78	272	2	170	1.1e-15	57.4	pfam00528	BPD_transp_1	185
2517228283	253	44	178	1	118	5.0e-24	84.8	pfam00005	ABC_tran	118
2517228285	179	1	82	4	84	2.5e-04	21.3	pfam01895	PhoU	88
2517228285	179	93	170	3	87	2.8e-12	46.7	pfam01895	PhoU	88
2517228286	294	44	155	1	118	2.7e-21	76	pfam00005	ABC_tran	118
2517228286	294	208	289	1	82	2.0e-06	28.1	pfam13732	DUF4162	84
2517228287	393	21	383	1	343	3.5e-33	114.9	pfam12698	ABC2_membrane_3	344
2517228290	404	60	269	2	213	4.5e-14	52.2	pfam01385	OrfB_IS605	227
2517228290	404	288	354	1	67	2.8e-24	84.4	pfam07282	OrfB_Zn_ribbon	69
2517228292	227	19	220	1	216	2.6e-69	232.8	pfam01557	FAA_hydrolase	217
2517228293	262	3	171	1	184	4.3e-41	140.1	pfam00795	CN_hydrolase	184
2517228295	217	19	131	2	78	2.6e-07	30.1	pfam00149	Metallophos	201
2517228296	412	27	400	1	326	4.2e-115	383.7	pfam01384	PHO4	326
2517228297	222	4	222	1	213	4.4e-70	235	pfam01865	PhoU_div	214
2517228298	75	6	75	3	71	9.5e-20	69.9	pfam01037	AsnC_trans_reg	74
2517228299	233	77	212	5	139	1.1e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2517228300	477	14	313	2	301	0.0e+00	462.3	pfam01406	tRNA-synt_1e	301
2517228300	477	355	426	1	57	2.0e-16	59.8	pfam09190	DALR_2	63
2517228302	435	27	159	2	182	8.4e-28	97	pfam00390	malic	182
2517228302	435	171	394	1	255	3.6e-72	242.8	pfam03949	Malic_M	255
2517228303	373	175	341	11	150	8.2e-18	64.4	pfam01170	UPF0020	180
2517228305	282	214	262	15	48	1.5e-07	30.5	pfam13412	HTH_24	48
2517228306	724	4	408	1	390	0.0e+00	533.9	pfam09334	tRNA-synt_1g	391
2517228306	724	429	553	1	93	1.5e-13	50.6	pfam08264	Anticodon_1	153
2517228306	724	630	722	1	94	1.6e-33	114.2	pfam01588	tRNA_bind	95
2517228307	106	4	104	1	101	1.6e-37	127.1	pfam03091	CutA1	102
2517228308	387	4	273	1	236	2.7e-53	180.3	pfam04981	NMD3	236
2517228309	216	4	135	1	123	1.2e-31	108.8	pfam00578	AhpC-TSA	124
2517228309	216	155	198	1	37	2.8e-08	33.1	pfam10417	1-cysPrx_C	40
2517228310	182	35	147	2	125	7.6e-21	74	pfam00156	Pribosyltran	125
2517228311	97	3	97	2	99	6.0e-30	102.8	pfam01157	Ribosomal_L21e	99
2517228312	120	11	119	1	116	3.5e-15	55.8	pfam03874	RNA_pol_Rpb4	116
2517228315	270	30	265	1	229	2.4e-98	327.8	pfam01884	PcrB	231
2517228316	142	23	113	2	98	8.9e-24	83.3	pfam01986	DUF123	99
2517228317	602	4	119	2	119	7.2e-07	29.4	pfam01850	PIN	121
2517228317	602	136	390	74	242	2.4e-10	39.6	pfam00437	T2SE	272
2517228317	602	483	545	2	49	1.3e-07	31	pfam00013	KH_1	58
2517228318	200	113	194	77	136	2.7e-05	24.3	pfam02915	Rubrerythrin	137
2517228319	406	3	203	3	152	1.3e-14	53.6	pfam06745	KaiC	226
2517228319	406	331	392	2	61	8.7e-15	54.1	pfam02830	V4R	62
2517228320	148	3	76	1	75	7.4e-32	108.8	pfam10015	DUF2258	75
2517228321	220	5	189	1	150	2.5e-42	144.2	pfam00406	ADK	151
2517228321	220	125	160	1	36	3.0e-20	71.4	pfam05191	ADK_lid	36
2517228322	579	106	331	2	237	3.1e-52	177	pfam01702	TGT	238
2517228322	579	502	575	2	73	1.0e-16	60.2	pfam01472	PUA	74
2517228323	99	11	97	1	100	1.4e-20	73.3	pfam04930	FUN14	100
2517228324	374	6	324	1	363	5.3e-56	190.3	pfam01663	Phosphodiest	364
2517228325	337	114	235	7	101	6.6e-10	39.1	pfam13353	Fer4_12	139
2517228325	337	123	282	1	154	1.1e-18	67.8	pfam04055	Radical_SAM	166
2517228326	116	11	114	1	107	1.9e-18	66	pfam02643	DUF192	108
2517228327	866	36	228	1	169	2.1e-29	102	pfam00270	DEAD	173
2517228327	866	309	384	9	75	2.5e-14	52.7	pfam00271	Helicase_C	78
2517228327	866	639	829	2	187	1.5e-60	204	pfam08494	DEAD_assoc	187
2517228328	373	1	257	2	238	6.1e-37	127.3	pfam00696	AA_kinase	241
2517228329	359	4	267	2	239	1.2e-47	162.4	pfam00696	AA_kinase	241
2517228330	292	73	139	2	67	6.8e-15	54.7	pfam00288	GHMP_kinases_N	67
2517228330	292	197	273	4	84	4.0e-13	49.2	pfam08544	GHMP_kinases_C	85
2517228331	394	61	363	2	307	3.4e-78	262.8	pfam00291	PALP	307
2517228332	334	2	123	1	118	1.0e-28	99.9	pfam01118	Semialdhyde_dh	121
2517228332	334	151	315	1	183	2.2e-31	108.9	pfam02774	Semialdhyde_dhC	184
2517228333	410	3	390	2	384	4.2e-114	380.9	pfam00162	PGK	384
2517228334	422	3	211	1	179	1.9e-15	57.3	pfam12804	NTP_transf_3	179
2517228334	422	250	356	3	94	7.9e-20	70.9	pfam01066	CDP-OH_P_transf	101
2517228335	391	86	261	5	92	9.9e-09	34.8	pfam13847	Methyltransf_31	152
2517228336	207	14	175	2	159	1.7e-53	179.9	pfam03367	zf-ZPR1	161
2517228337	67	3	67	12	78	1.3e-12	47.8	pfam02597	ThiS	78
2517228338	80	22	79	2	61	2.4e-14	52.7	pfam01938	TRAM	61
2517228339	343	25	324	2	305	1.1e-102	343.2	pfam01866	Diphthamide_syn	305
2517228341	252	6	241	1	240	2.9e-63	213.5	pfam01784	NIF3	242
2517228342	386	13	378	2	369	4.9e-41	140.5	pfam00266	Aminotran_5	371
2517228343	127	1	125	1	132	8.0e-38	129.4	pfam01201	Ribosomal_S8e	132
2517228344	140	17	127	4	102	5.1e-18	64.4	pfam14464	Prok-JAB	105
2517228345	471	59	181	2	122	3.6e-27	94.4	pfam13537	GATase_7	124
2517228345	471	221	436	2	255	1.6e-63	214.4	pfam00733	Asn_synthase	255
2517228346	137	52	108	2	52	8.0e-14	51	pfam12840	HTH_20	61
2517228348	214	1	122	50	150	6.9e-11	41.8	pfam13349	DUF4097	166
2517228348	214	120	189	8	66	2.8e-06	27	pfam13345	DUF4098	76
2517228349	240	4	238	3	240	4.6e-55	186.5	pfam01925	TauE	240
2517228350	473	18	325	1	293	2.4e-74	250.1	pfam01523	PmbA_TldD	293
2517228351	440	18	303	3	293	5.5e-59	199.7	pfam01523	PmbA_TldD	293
2517228354	413	5	72	1	66	2.0e-10	40.4	pfam13450	NAD_binding_8	68
2517228355	160	9	146	1	156	4.0e-15	56	pfam01467	CTP_transf_2	157
2517228356	442	8	131	2	112	1.5e-16	60.4	pfam13380	CoA_binding_2	115
2517228356	442	146	283	1	138	1.5e-58	196.1	pfam13607	Succ_CoA_lig	138
2517228358	140	6	137	1	132	5.1e-55	184.6	pfam04027	DUF371	132
2517228359	112	8	112	1	104	5.2e-30	103.4	pfam01984	dsDNA_bind	107
2517228360	100	17	95	1	80	1.9e-16	59.7	pfam13601	HTH_34	80
2517228362	202	41	154	1	117	5.3e-13	49.2	pfam00005	ABC_tran	118
2517228368	1066	18	665	2	601	0.0e+00	645.5	pfam00133	tRNA-synt_1	601
2517228368	1066	711	863	1	153	2.4e-38	131.1	pfam08264	Anticodon_1	153
2517228369	354	14	245	1	233	1.3e-47	162.3	pfam01637	Arch_ATPase	234
2517228370	200	12	200	2	206	5.0e-61	205.2	pfam02676	TYW3	207
2517228371	314	25	169	17	164	1.1e-36	126.1	pfam03069	FmdA_AmdA	369
2517228371	314	159	312	205	364	2.1e-41	141.7	pfam03069	FmdA_AmdA	369
2517228373	439	10	253	3	159	2.2e-25	89.3	pfam00753	Lactamase_B	194
2517228373	439	367	408	5	43	1.2e-11	44	pfam07521	RMMBL	43
2517228374	340	32	287	2	228	1.4e-72	243.6	pfam00348	polyprenyl_synt	260
2517228375	277	2	261	1	285	1.3e-66	224.1	pfam01513	NAD_kinase	285
2517228376	320	10	141	1	117	1.3e-12	48	pfam03447	NAD_binding_3	117
2517228376	320	149	310	1	179	5.0e-40	136.9	pfam00742	Homoserine_dh	179
2517228377	178	4	178	2	168	2.5e-45	154.4	pfam00857	Isochorismatase	174
2517228378	326	5	318	5	326	1.3e-53	182	pfam01594	UPF0118	327
2517228379	146	9	103	6	97	6.5e-28	97	pfam01230	HIT	98
2517228381	404	45	140	1	94	6.9e-07	28.6	pfam00686	CBM_20	97
2517228381	404	166	401	3	250	3.7e-35	121.4	pfam00756	Esterase	251
2517228382	1132	437	535	2	100	1.8e-22	79.1	pfam07705	CARDB	101
2517228383	349	105	348	1	243	4.1e-121	402.4	pfam01861	DUF43	243
2517228387	172	88	162	1	73	6.4e-27	92.9	pfam01472	PUA	74
2517228388	148	10	141	1	157	3.2e-20	72.6	pfam01467	CTP_transf_2	157
2517228389	85	1	74	1	70	9.7e-24	83.1	pfam09827	CRISPR_Cas2	79
2517228390	322	5	278	2	281	1.4e-81	273.5	pfam01867	Cas_Cas1	282
2517228391	169	12	169	2	161	5.5e-54	182.3	pfam01930	Cas_Cas4	162
2517228392	724	231	410	13	172	5.9e-15	55	pfam00270	DEAD	173
2517228392	724	471	547	2	78	2.1e-06	27.3	pfam00271	Helicase_C	78
2517228393	209	1	185	4	166	1.8e-09	37.4	pfam09704	Cas_Cas5d	218
2517228394	351	12	275	16	238	2.9e-13	49.1	pfam01905	DevR	270
2517228395	445	93	155	2	69	7.0e-20	70.8	pfam09706	Cas_CXXC_CXXC	69
2517228396	340	112	337	1	212	2.7e-13	50.1	pfam03787	RAMPs	213
2517228397	165	13	154	1	122	7.9e-40	135.7	pfam09701	Cas_Cmr5	122
2517228398	295	7	280	2	213	8.6e-33	113.8	pfam03787	RAMPs	213
2517228399	480	5	440	1	384	1.5e-60	205.2	pfam09455	Cas_DxTHG	384
2517228400	322	4	321	2	351	2.9e-68	230.7	pfam09700	Cas_Cmr3	351
2517228401	871	220	333	2	115	1.6e-27	95.9	pfam12469	DUF3692	117
2517228402	337	7	160	2	213	7.7e-16	58.4	pfam03787	RAMPs	213
2517228403	264	95	238	1	154	1.3e-40	139	pfam01881	Cas_Cas6	155
2517228404	536	103	469	1	360	1.8e-111	372.6	pfam02543	CmcH_NodU	360
2517228406	180	3	117	1	127	2.2e-23	82.8	pfam13238	AAA_18	129
2517228407	289	32	277	26	225	2.3e-41	141.7	pfam01435	Peptidase_M48	226
2517228408	707	10	124	12	114	1.9e-09	37.2	pfam04471	Mrr_cat	115
2517228409	984	391	606	44	182	2.1e-26	92.3	pfam00009	GTP_EFTU	188
2517228409	984	634	713	1	73	1.1e-12	47.7	pfam03144	GTP_EFTU_D2	74
2517228409	984	723	834	4	108	7.6e-26	90	pfam11987	IF-2	109
2517228411	420	4	387	5	406	5.9e-114	380.5	pfam01977	UbiD	407
2517228412	388	56	159	10	93	1.1e-11	44.5	pfam02926	THUMP	93
2517228413	275	8	83	2	74	4.8e-16	58.4	pfam00575	S1	74
2517228413	275	120	233	1	114	3.1e-28	97.6	pfam07541	EIF_2_alpha	114
2517228414	60	1	53	1	51	8.3e-28	95.7	pfam04135	Nop10p	53
2517228415	267	19	247	1	218	6.4e-51	173.1	pfam09754	PAC2	220
2517228416	283	2	259	2	261	7.6e-108	359.4	pfam02548	Pantoate_transf	261
2517228417	267	9	133	15	126	5.6e-16	58.6	pfam00892	EamA	126
2517228417	267	152	266	1	124	3.6e-08	33.3	pfam00892	EamA	126
2517228418	295	31	201	5	57	4.8e-06	25.7	pfam09140	MipZ	261
2517228418	295	149	229	1	81	1.2e-34	117.8	pfam10609	ParA	81
2517228420	487	125	376	1	263	5.2e-45	153.6	pfam00361	Oxidored_q1	270
2517228421	90	1	89	5	76	1.3e-14	53.4	pfam00420	Oxidored_q2	95
2517228422	127	4	119	2	123	2.4e-20	72.7	pfam04039	MnhB	124
2517228423	155	11	80	2	67	5.3e-12	45.4	pfam13244	DUF4040	71
2517228423	155	85	155	43	116	1.9e-06	27.8	pfam04039	MnhB	124
2517228424	104	6	87	1	81	2.5e-24	85	pfam03334	PhaG_MnhG_YufB	81
2517228425	89	31	85	1	55	8.3e-20	70.7	pfam04066	MrpF_PhaF	55
2517228426	201	38	200	2	156	1.0e-35	122.5	pfam01899	MNHE	156
2517228427	250	20	197	1	181	2.6e-60	203.1	pfam02146	SIR2	181
2517228428	175	5	141	2	85	4.4e-05	23.7	pfam04266	ASCH	104
2517228429	420	6	126	2	126	1.1e-26	92.8	pfam02788	RuBisCO_large_N	126
2517228429	420	134	417	2	298	6.4e-69	232	pfam00016	RuBisCO_large	309
2517228430	388	52	181	2	134	1.5e-27	96.3	pfam01769	MgtE	135
2517228430	388	255	384	1	134	3.3e-25	88.8	pfam01769	MgtE	135
