gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638206913	165	31	163	1	144	2.6e-18	66.5	pfam01936	NYN	146
638206914	166	24	156	2	146	5.4e-21	75.2	pfam01936	NYN	146
638206915	380	78	331	1	221	8.1e-29	100.5	pfam13343	SBP_bac_6	242
638206916	401	51	360	1	333	1.1e-42	146.7	pfam01979	Amidohydro_1	333
638206917	431	19	97	1	76	4.1e-15	55.2	pfam01336	tRNA_anti	76
638206917	431	110	427	2	334	6.1e-81	271.6	pfam00152	tRNA-synt_2	335
638206919	580	108	333	2	237	4.3e-54	183.1	pfam01702	TGT	238
638206919	580	505	578	2	73	9.4e-18	63.6	pfam01472	PUA	74
638206920	306	16	296	1	326	3.3e-62	209.9	pfam01384	PHO4	326
638206921	350	41	202	1	169	3.5e-36	124.3	pfam00535	Glycos_transf_2	169
638206923	1390	36	228	1	169	4.3e-29	101	pfam00270	DEAD	173
638206923	1390	868	909	40	75	1.4e-05	24.7	pfam00271	Helicase_C	78
638206923	1390	1164	1354	2	187	9.6e-59	198.1	pfam08494	DEAD_assoc	187
638206924	334	3	141	1	151	9.1e-24	84	pfam00044	Gp_dh_N	151
638206924	334	146	296	2	157	4.9e-27	94.1	pfam02800	Gp_dh_C	157
638206927	94	7	82	2	77	1.1e-27	95.6	pfam02594	DUF167	78
638206928	168	52	123	2	72	9.2e-20	70.1	pfam04167	DUF402	72
638206929	165	24	98	1	74	9.1e-17	60.4	pfam03551	PadR	75
638206931	727	19	380	105	323	4.9e-36	123.9	pfam03176	MMPL	333
638206931	727	394	727	26	309	3.3e-32	111.3	pfam03176	MMPL	333
638206932	648	6	352	3	415	3.3e-23	82.3	pfam13175	AAA_15	415
638206934	337	43	327	7	292	5.1e-80	268.2	pfam05343	Peptidase_M42	292
638206935	418	15	142	4	98	1.5e-06	28	pfam13173	AAA_14	128
638206936	282	8	83	1	79	2.2e-15	56.4	pfam02899	Phage_integr_N	84
638206936	282	98	265	1	172	6.3e-50	169.1	pfam00589	Phage_integrase	173
638206937	303	6	91	3	75	9.9e-07	28.4	pfam01751	Toprim	88
638206938	237	17	230	1	204	7.1e-51	172.6	pfam03749	SfsA	216
638206940	348	45	335	1	292	3.4e-114	380.4	pfam05343	Peptidase_M42	292
638206943	637	62	235	1	173	4.3e-38	130.3	pfam06733	DEAD_2	174
638206943	637	442	616	1	166	2.7e-37	128.1	pfam13307	Helicase_C_2	167
638206946	206	54	193	3	143	5.8e-32	110.6	pfam01694	Rhomboid	146
638206947	256	3	256	5	268	3.1e-47	161	pfam00459	Inositol_P	271
638206948	269	2	269	2	271	1.2e-79	268.1	pfam01889	DUF63	273
638206949	351	15	273	3	250	3.7e-70	235.9	pfam13685	Fe-ADH_2	250
638206950	144	3	142	1	142	1.1e-47	161	pfam03684	UPF0179	143
638206951	88	7	87	1	89	4.4e-10	39.7	pfam05016	Plasmid_stabil	90
638206953	267	2	263	3	276	7.4e-68	228.6	pfam02649	GCHY-1	276
638206954	476	62	402	1	321	5.0e-61	206.2	pfam10117	McrBC	321
638206955	700	397	579	1	139	6.7e-17	61.3	pfam07728	AAA_5	139
638206956	139	85	126	1	39	7.4e-07	28.8	pfam02796	HTH_7	45
638206957	414	2	261	2	269	3.9e-103	345.1	pfam04409	DUF530	512
638206957	414	257	414	361	512	4.3e-56	189.9	pfam04409	DUF530	512
638206958	385	77	152	1	67	8.0e-23	79.7	pfam04406	TP6A_N	68
638206959	567	31	180	2	107	7.1e-13	48.1	pfam02518	HATPase_c	111
638206959	567	354	513	1	159	1.2e-62	210.1	pfam09239	Topo-VIb_trans	160
638206960	238	38	105	4	49	2.0e-11	43.2	pfam00013	KH_1	58
638206960	238	139	188	9	57	1.6e-09	37.1	pfam00013	KH_1	58
638206961	258	65	251	1	183	1.0e-59	200.9	pfam01163	RIO1	187
638206962	117	25	90	2	65	2.3e-24	84.4	pfam01176	eIF-1a	65
638206963	263	43	166	1	117	2.1e-20	73.1	pfam00005	ABC_tran	118
638206964	273	3	273	3	251	3.1e-28	98.6	pfam00950	ABC-3	258
638206965	228	4	201	1	197	4.5e-49	166.6	pfam01351	RNase_HII	198
638206966	452	144	387	22	235	2.1e-05	24	pfam09594	DUF2029	241
638206967	383	83	233	6	103	3.2e-09	36.4	pfam13847	Methyltransf_31	152
638206969	602	2	57	1	52	8.7e-05	21.2	pfam00310	GATase_2	361
638206969	602	53	194	11	132	3.1e-25	88.5	pfam13522	GATase_6	133
638206969	602	283	412	2	130	3.6e-32	110.5	pfam01380	SIS	131
638206969	602	456	585	2	130	1.1e-21	76.7	pfam01380	SIS	131
638206970	1000	32	561	13	466	1.2e-32	113.1	pfam02516	STT3	658
638206972	224	5	189	1	150	4.5e-42	143.3	pfam00406	ADK	151
638206972	224	125	160	1	36	6.1e-22	76.8	pfam05191	ADK_lid	36
638206973	151	2	75	1	75	1.6e-31	107.8	pfam10015	DUF2258	75
638206974	409	35	237	3	168	5.4e-21	75	pfam00753	Lactamase_B	194
638206974	409	267	401	1	133	1.9e-06	27.7	pfam00258	Flavodoxin_1	143
638206975	148	3	129	1	122	1.3e-33	115.2	pfam00578	AhpC-TSA	124
638206976	294	52	204	16	153	4.1e-32	110.7	pfam02775	TPP_enzyme_C	153
638206976	294	208	275	1	66	6.7e-29	99.5	pfam12367	PFO_beta_C	67
638206977	570	14	177	1	173	5.0e-36	124	pfam01558	POR	173
638206977	570	212	447	2	228	3.7e-59	199.9	pfam01855	POR_N	230
638206979	338	9	165	1	153	1.7e-61	206.5	pfam01625	PMSR	156
638206979	338	201	322	2	123	3.1e-39	133.3	pfam01641	SelR	124
638206981	263	73	253	3	156	4.2e-16	59.4	pfam13385	Laminin_G_3	157
638206982	245	94	230	19	135	3.5e-33	113.9	pfam05763	DUF835	136
638206984	168	27	164	4	134	3.1e-18	66.3	pfam02915	Rubrerythrin	137
638206985	45	4	45	10	45	5.9e-06	25.4	pfam13412	HTH_24	48
638206986	174	7	148	1	136	2.8e-15	56.7	pfam02915	Rubrerythrin	137
638206987	390	12	351	10	352	4.4e-19	68.3	pfam07690	MFS_1	354
638206988	361	2	266	2	198	1.8e-31	109.4	pfam07992	Pyr_redox_2	200
638206988	361	137	212	2	70	4.6e-19	68.4	pfam00070	Pyr_redox	80
638206989	181	12	178	2	183	5.7e-31	107.1	pfam06197	DUF998	184
638206990	67	9	65	1	50	4.7e-16	58.4	pfam06745	KaiC	226
638206991	52	19	52	4	29	5.0e-05	22.7	pfam10417	1-cysPrx_C	40
638206993	379	7	338	6	349	6.2e-17	61.2	pfam07690	MFS_1	354
638206994	192	3	50	1	48	1.0e-16	59.9	pfam13412	HTH_24	48
638206994	192	143	179	1	37	1.2e-20	73.1	pfam08394	Arc_trans_TRASH	37
638206995	381	109	271	2	171	2.0e-46	157.3	pfam02222	ATP-grasp	172
638206996	174	2	151	1	150	2.5e-73	244.1	pfam00731	AIRC	150
638206997	799	4	65	1	62	3.9e-16	58.8	pfam00403	HMA	62
638206997	799	74	135	2	62	9.5e-16	57.6	pfam00403	HMA	62
638206997	799	258	479	2	229	2.2e-61	206.7	pfam00122	E1-E2_ATPase	230
638206997	799	483	699	2	204	6.1e-50	170.4	pfam00702	Hydrolase	204
638206998	101	3	97	9	91	4.1e-12	45.5	pfam00085	Thioredoxin	104
638206999	196	20	193	4	164	7.2e-35	120.1	pfam00881	Nitroreductase	165
638207000	231	57	230	1	164	5.9e-34	117.1	pfam00881	Nitroreductase	165
638207001	59	2	58	72	127	1.3e-04	21.6	pfam03188	Cytochrom_B561	137
638207002	365	52	255	2	186	1.2e-39	135.5	pfam01758	SBF	187
638207003	154	6	128	1	137	1.8e-31	109.1	pfam01451	LMWPc	138
638207004	621	4	204	1	200	5.9e-74	247.6	pfam02730	AFOR_N	202
638207004	621	213	598	1	382	5.7e-106	354.2	pfam01314	AFOR_C	382
638207005	278	20	278	2	277	9.1e-69	231.2	pfam00248	Aldo_ket_red	283
638207006	194	5	181	4	191	6.3e-52	176	pfam01955	CbiZ	191
638207010	431	1	46	1	44	3.2e-05	23	pfam12323	HTH_OrfB_IS605	46
638207010	431	58	295	2	226	9.8e-70	234.3	pfam01385	OrfB_IS605	227
638207010	431	314	383	1	69	7.7e-20	70.2	pfam07282	OrfB_Zn_ribbon	69
638207012	335	51	265	78	271	6.1e-24	84.5	pfam02277	DBI_PRT	327
638207013	240	15	137	2	91	1.3e-07	31.5	pfam13394	Fer4_14	117
638207013	240	16	184	2	165	7.5e-20	71.6	pfam04055	Radical_SAM	166
638207014	483	5	240	1	194	9.9e-31	106.5	pfam01656	CbiA	195
638207014	483	278	433	7	157	5.7e-43	146.1	pfam07685	GATase_3	158
638207015	312	169	310	2	139	1.5e-24	86.1	pfam14088	DUF4268	140
638207016	191	2	167	1	142	3.2e-14	53.3	pfam12804	NTP_transf_3	179
638207017	231	1	224	1	234	4.6e-72	242.2	pfam02654	CobS	235
638207018	137	4	134	18	142	7.1e-09	35.5	pfam04608	PgpA	143
638207019	145	4	140	1	117	8.6e-19	67.7	pfam10130	PIN_2	133
638207021	193	1	188	2	183	1.4e-55	187.9	pfam01902	ATP_bind_4	219
638207023	294	4	273	4	294	2.3e-86	289.3	pfam03186	CobD_Cbib	295
638207024	322	19	317	18	363	8.5e-34	116.9	pfam00155	Aminotran_1_2	363
638207025	351	92	312	1	234	5.1e-44	150	pfam01497	Peripla_BP_2	238
638207026	411	4	402	2	261	4.1e-66	222.8	pfam01676	Metalloenzyme	262
638207026	411	40	209	1	172	3.8e-57	192.5	pfam10143	PhosphMutase	172
638207027	311	15	144	1	137	6.6e-20	71	pfam01699	Na_Ca_ex	139
638207027	311	176	305	3	138	2.7e-21	75.5	pfam01699	Na_Ca_ex	139
638207028	163	30	128	5	95	3.5e-15	56.1	pfam01230	HIT	98
638207030	245	7	202	1	185	8.7e-66	220.7	pfam02511	Thy1	190
638207031	315	8	149	1	142	4.3e-50	168.9	pfam02729	OTCace_N	142
638207031	315	154	309	1	158	7.4e-63	211	pfam00185	OTCace	158
638207032	309	29	307	3	283	8.5e-61	205.6	pfam01189	Nol1_Nop2_Fmu	283
638207035	363	3	352	1	385	3.8e-64	216.9	pfam03435	Saccharop_dh	386
638207036	220	4	215	1	202	3.1e-55	186.4	pfam03587	EMG1	202
638207038	136	8	58	2	33	4.1e-05	23.2	pfam08207	EFP_N	58
638207038	136	70	134	1	68	1.4e-14	53.6	pfam01287	eIF-5a	69
638207039	181	42	181	29	138	8.4e-05	22.6	pfam00582	Usp	140
638207040	426	6	367	3	349	2.2e-58	197.3	pfam03600	CitMHS	349
638207041	149	1	149	4	140	8.4e-23	81	pfam00582	Usp	140
638207042	288	22	281	2	271	3.4e-67	226.5	pfam00491	Arginase	275
638207043	164	15	73	1	55	4.3e-04	19.7	pfam00571	CBS	57
638207043	164	98	153	1	53	7.3e-09	35	pfam00571	CBS	57
638207044	439	8	408	4	381	1.2e-49	168.7	pfam00999	Na_H_Exchanger	384
638207046	573	69	413	1	354	8.2e-88	294.6	pfam00654	Voltage_CLC	355
638207046	573	445	501	1	54	1.3e-13	50.2	pfam00571	CBS	57
638207046	573	507	564	2	54	7.1e-07	28.6	pfam00571	CBS	57
638207047	421	172	227	5	53	2.0e-05	23.8	pfam13263	PHP_C	56
638207048	80	4	47	1	42	5.5e-11	41.8	pfam04014	Antitoxin-MazE	47
638207049	141	2	108	1	116	3.1e-17	63.1	pfam13470	PIN_3	117
638207050	309	23	118	1	96	1.6e-20	73	pfam00586	AIRS	96
638207050	309	144	295	1	150	1.8e-10	40.9	pfam02769	AIRS_C	153
638207051	387	7	187	1	176	7.7e-23	80.9	pfam13439	Glyco_transf_4	177
638207051	387	190	352	4	171	1.4e-42	144.9	pfam00534	Glycos_transf_1	172
638207052	242	2	128	9	122	2.0e-15	56.3	pfam01522	Polysacc_deac_1	124
638207053	349	69	192	6	121	1.5e-09	37.9	pfam13353	Fer4_12	139
638207053	349	76	236	3	165	2.6e-20	73.1	pfam04055	Radical_SAM	166
638207055	612	4	325	1	290	1.6e-87	293.7	pfam05123	S_layer_N	290
638207055	612	378	608	2	222	1.9e-62	210.6	pfam05124	S_layer_C	222
638207057	581	204	403	1	166	1.3e-28	100.1	pfam04055	Radical_SAM	166
638207057	581	523	580	4	51	5.6e-07	29.3	pfam12836	HHH_3	65
638207059	279	13	267	3	227	6.0e-55	185.9	pfam00398	RrnaAD	262
638207060	206	22	199	2	180	9.1e-76	253.4	pfam04919	DUF655	181
638207061	115	11	115	1	110	1.7e-10	40.7	pfam03874	RNA_pol_Rpb4	116
638207062	98	3	97	2	99	2.0e-29	101.1	pfam01157	Ribosomal_L21e	99
638207063	393	59	162	9	93	5.2e-12	45.5	pfam02926	THUMP	93
638207066	197	8	146	4	134	1.4e-42	145.2	pfam04493	Endonuclease_5	206
638207067	206	18	194	2	199	3.5e-39	134.3	pfam01997	Translin	200
638207068	440	95	418	2	313	1.4e-97	326.2	pfam00710	Asparaginase	313
638207069	68	1	63	1	60	2.1e-21	75.6	pfam01954	DUF104	60
638207070	149	1	145	1	118	1.6e-21	76.7	pfam01850	PIN	121
638207071	629	10	448	2	287	1.8e-72	243.5	pfam02934	GatB_N	289
638207071	629	298	390	1	95	1.5e-19	69.8	pfam02938	GAD	95
638207071	629	484	624	2	148	6.1e-29	100.5	pfam02637	GatB_Yqey	148
638207074	408	29	408	3	374	0.0e+00	513.9	pfam00368	HMG-CoA_red	374
638207075	248	3	217	1	184	8.3e-22	77.4	pfam01656	CbiA	195
638207076	350	29	139	1	108	7.8e-37	125.2	pfam08240	ADH_N	109
638207076	350	178	308	1	128	7.6e-28	96.5	pfam00107	ADH_zinc_N	130
638207077	82	4	79	2	74	2.7e-30	103.5	pfam03683	UPF0175	76
638207078	161	112	159	1	47	2.1e-15	55.9	pfam11848	DUF3368	48
638207081	501	223	497	1	246	1.1e-83	280	pfam01409	tRNA-synt_2d	247
638207082	78	5	53	3	50	4.7e-17	61.4	pfam10049	DUF2283	50
638207084	136	2	125	1	117	2.0e-21	76.2	pfam10130	PIN_2	133
638207085	574	100	268	35	132	1.0e-16	60.7	pfam03483	B3_4	174
638207085	574	280	348	2	70	8.0e-16	57.5	pfam03484	B5	70
638207085	574	312	565	13	216	2.9e-05	23.2	pfam01409	tRNA-synt_2d	247
638207087	267	5	105	2	104	7.9e-14	51.8	pfam01416	PseudoU_synth_1	105
638207087	267	128	228	2	105	1.1e-17	64.2	pfam01416	PseudoU_synth_1	105
638207088	461	92	233	1	182	5.4e-18	65.3	pfam04851	ResIII	184
638207088	461	332	406	2	77	3.2e-11	42.8	pfam00271	Helicase_C	78
638207089	421	4	389	4	406	2.2e-118	395.1	pfam01977	UbiD	407
638207091	391	1	40	3	39	4.6e-11	41.7	pfam12323	HTH_OrfB_IS605	46
638207091	391	59	274	2	224	2.1e-34	118.8	pfam01385	OrfB_IS605	227
638207091	391	288	357	3	69	4.4e-25	87	pfam07282	OrfB_Zn_ribbon	69
638207092	136	12	132	1	121	7.8e-39	132.1	pfam01797	Y1_Tnp	121
638207093	71	5	71	1	67	1.9e-43	146.1	pfam11451	DUF3202	67
638207094	244	2	153	2	127	2.0e-37	127.8	pfam03205	MobB	140
638207094	244	159	192	1	35	2.5e-11	42.8	pfam04060	FeS	35
638207095	337	97	238	46	149	1.3e-12	47.7	pfam09084	NMT1	216
638207096	150	42	121	1	63	2.9e-14	52.5	pfam08905	DUF1850	91
638207097	767	144	442	1	258	4.3e-56	190.1	pfam06808	DctM	416
638207097	767	413	692	217	412	7.4e-25	87.2	pfam06808	DctM	416
638207099	324	75	136	2	67	3.3e-07	30.1	pfam00288	GHMP_kinases_N	67
638207100	263	21	259	1	246	3.7e-89	297.8	pfam09171	DUF1886	247
638207101	281	2	280	2	277	1.7e-51	174.6	pfam12679	ABC2_membrane_2	277
638207102	306	41	168	1	117	2.4e-20	72.9	pfam00005	ABC_tran	118
638207102	306	221	304	1	84	3.1e-06	27.4	pfam13732	DUF4162	84
638207103	243	13	236	2	221	1.2e-80	269.7	pfam13549	ATP-grasp_5	222
638207104	474	16	147	1	113	8.1e-26	90.3	pfam13380	CoA_binding_2	115
638207104	474	166	303	2	138	4.8e-57	191.3	pfam13607	Succ_CoA_lig	138
638207105	234	29	217	5	58	1.0e-08	35.2	pfam01909	NTP_transf_2	93
638207108	339	21	196	2	179	3.2e-63	212	pfam01300	Sua5_yciO_yrdC	179
638207108	339	198	333	1	118	1.6e-33	115.2	pfam03481	SUA5	118
638207109	344	14	167	1	160	3.5e-27	95.3	pfam13579	Glyco_trans_4_4	160
638207109	344	169	322	11	171	6.6e-27	93.8	pfam00534	Glycos_transf_1	172
638207110	483	60	181	2	123	1.7e-27	95.5	pfam13537	GATase_7	124
638207110	483	228	443	4	255	2.1e-59	200.9	pfam00733	Asn_synthase	255
638207111	247	5	242	2	237	8.5e-52	175.9	pfam03029	ATP_bind_1	238
638207112	245	5	207	1	192	4.9e-33	114	pfam01656	CbiA	195
638207113	602	174	395	74	243	2.8e-10	39.4	pfam00437	T2SE	272
638207113	602	483	557	2	42	9.7e-07	28.2	pfam00013	KH_1	58
638207114	188	1	187	3	189	7.3e-61	204.5	pfam02545	Maf	195
638207115	413	2	235	1	243	1.8e-45	155.1	pfam00483	NTP_transferase	248
638207115	413	242	277	2	35	2.4e-04	20.3	pfam00132	Hexapep	36
638207115	413	312	347	1	35	5.1e-06	25.6	pfam00132	Hexapep	36
638207116	88	8	65	16	56	5.5e-06	25.8	pfam01978	TrmB	68
638207117	660	4	194	2	185	5.9e-74	247.2	pfam02421	FeoB_N	189
638207117	660	353	449	2	108	5.6e-18	64.7	pfam07670	Gate	109
638207117	660	457	510	1	54	8.3e-19	66.6	pfam07664	FeoB_C	54
638207117	660	515	630	1	108	4.0e-29	100.5	pfam07670	Gate	109
638207118	77	5	76	1	74	5.4e-20	71	pfam04023	FeoA	74
638207119	121	17	112	7	106	1.9e-17	63.1	pfam09685	Tic20	107
638207120	272	22	93	2	61	2.7e-08	33.6	pfam06508	ExsB	137
638207121	331	34	123	3	96	1.8e-09	37.5	pfam00586	AIRS	96
638207121	331	153	309	1	147	3.0e-14	53.1	pfam02769	AIRS_C	153
638207122	104	5	104	8	80	9.3e-12	44.9	pfam01909	NTP_transf_2	93
638207123	124	3	120	1	116	5.8e-32	109.9	pfam05168	HEPN	117
638207124	357	1	130	1	130	2.8e-33	114.1	pfam03463	eRF1_1	132
638207124	357	135	257	2	133	5.2e-30	104.3	pfam03464	eRF1_2	133
638207124	357	260	356	2	113	2.7e-25	88.7	pfam03465	eRF1_3	113
638207125	86	5	83	8	88	4.0e-10	39.8	pfam05016	Plasmid_stabil	90
638207127	348	2	124	1	131	3.3e-24	85.7	pfam01321	Creatinase_N	131
638207127	348	131	334	3	205	3.9e-68	229	pfam00557	Peptidase_M24	205
638207128	217	4	168	2	160	8.1e-08	32.6	pfam13419	HAD_2	176
638207129	86	1	86	4	94	2.3e-17	62.4	pfam01247	Ribosomal_L35Ae	95
638207130	376	9	374	1	377	1.6e-121	405.6	pfam02005	TRM	377
638207131	364	6	140	7	135	1.5e-08	34.9	pfam02915	Rubrerythrin	137
638207131	364	147	354	2	213	1.9e-51	174.4	pfam01988	VIT1	213
638207132	133	2	125	1	120	2.2e-11	43.9	pfam01850	PIN	121
638207134	455	16	176	1	162	2.4e-38	131.2	pfam01554	MatE	162
638207134	455	240	406	1	162	6.6e-43	146	pfam01554	MatE	162
638207135	63	2	57	2	54	3.1e-22	77.9	pfam01907	Ribosomal_L37e	55
638207136	76	7	72	3	68	6.7e-16	57.4	pfam01423	LSM	68
638207137	726	310	624	1	314	2.3e-66	224.2	pfam00128	Alpha-amylase	316
638207138	570	44	320	1	171	7.7e-59	198	pfam00587	tRNA-synt_2b	173
638207138	570	475	566	1	94	2.4e-23	81.7	pfam03129	HGTP_anticodon	94
638207139	254	7	244	2	240	6.1e-58	195.9	pfam01925	TauE	240
638207141	331	56	141	9	84	4.7e-08	32.8	pfam02926	THUMP	93
638207141	331	154	326	2	179	1.5e-35	122.2	pfam01170	UPF0020	180
638207144	215	5	89	473	551	4.5e-12	44.9	pfam01411	tRNA-synt_2c	552
638207144	215	167	210	2	44	3.6e-09	36.2	pfam07973	tRNA_SAD	44
638207146	430	14	419	2	389	5.1e-128	427	pfam00375	SDF	390
638207147	232	8	124	5	125	1.6e-22	79.7	pfam03099	BPL_LplA_LipB	125
638207147	232	183	229	2	48	6.0e-08	32.1	pfam02237	BPL_C	48
638207149	281	23	251	2	235	1.1e-31	109.8	pfam01791	DeoC	236
638207150	595	12	251	1	220	2.2e-40	138.6	pfam00682	HMGL-like	237
638207150	595	292	479	1	196	2.0e-65	219.8	pfam02436	PYC_OADA	202
638207150	595	527	594	3	74	4.4e-25	87	pfam00364	Biotin_lipoyl	74
638207151	579	1	416	1	350	5.9e-130	433.1	pfam02554	CstA	376
638207151	579	400	527	2	127	2.8e-34	118	pfam13722	DUF4161	127
638207154	331	11	329	2	302	1.6e-74	250.6	pfam02374	ArsA_ATPase	305
638207155	94	3	80	2	43	5.4e-07	29.3	pfam01883	DUF59	72
638207157	91	6	51	2	42	2.9e-12	45.8	pfam04014	Antitoxin-MazE	47
638207158	135	3	129	2	119	1.3e-24	86.7	pfam01850	PIN	121
638207159	260	16	246	1	220	2.3e-36	125.7	pfam12697	Abhydrolase_6	228
638207161	272	110	261	18	124	1.6e-05	24.8	pfam13485	Peptidase_MA_2	128
638207162	339	143	292	192	335	2.5e-45	154.7	pfam00709	Adenylsucc_synt	421
638207162	339	288	334	379	420	5.8e-05	21.8	pfam00709	Adenylsucc_synt	421
638207164	308	7	237	1	236	2.1e-66	223.6	pfam01370	Epimerase	236
638207165	146	5	137	1	120	2.5e-29	101.2	pfam02996	Prefoldin	120
638207167	429	32	380	11	345	6.0e-23	81	pfam07690	MFS_1	354
638207168	378	5	367	2	366	1.9e-97	326	pfam00465	Fe-ADH	366
638207169	828	420	501	2	49	2.3e-07	30.4	pfam07728	AAA_5	139
638207169	828	594	704	65	139	2.3e-10	40.2	pfam07728	AAA_5	139
638207170	467	56	385	3	321	4.2e-76	255.8	pfam10117	McrBC	321
638207173	493	22	416	6	354	1.9e-49	168.2	pfam07690	MFS_1	354
638207174	67	1	60	1	60	3.2e-14	52.5	pfam01954	DUF104	60
638207175	149	3	145	1	120	1.6e-21	76.7	pfam01850	PIN	121
638207176	925	17	188	2	167	2.6e-29	101.7	pfam00270	DEAD	173
638207176	925	263	341	6	74	2.1e-14	53	pfam00271	Helicase_C	78
638207176	925	581	751	3	186	9.5e-32	110.1	pfam08494	DEAD_assoc	187
638207177	141	9	141	23	134	1.6e-25	89.1	pfam05763	DUF835	136
638207178	1189	4	1156	1	219	1.4e-75	253.2	pfam02463	SMC_N	220
638207178	1189	520	633	2	119	6.5e-34	116.3	pfam06470	SMC_hinge	120
638207179	221	18	217	1	240	2.5e-43	148.2	pfam02616	ScpA_ScpB	242
638207182	804	12	174	6	172	5.7e-21	74.6	pfam00270	DEAD	173
638207182	804	377	462	2	77	5.2e-21	74.1	pfam00271	Helicase_C	78
638207182	804	596	676	2	174	1.1e-05	25	pfam02732	ERCC4	176
638207182	804	746	800	7	52	3.5e-10	39.5	pfam12826	HHH_2	64
638207183	279	1	267	1	265	1.1e-90	303.3	pfam04951	Peptidase_M55	265
638207187	252	12	247	1	229	3.7e-96	320.7	pfam01884	PcrB	231
638207188	160	8	136	2	114	2.0e-11	44.1	pfam01850	PIN	121
638207189	67	1	60	1	58	3.0e-16	59	pfam01954	DUF104	60
638207190	142	23	113	2	98	8.9e-28	96.2	pfam01986	DUF123	99
638207191	135	8	135	1	128	6.4e-78	258.6	pfam09868	DUF2095	128
638207192	594	2	34	2	34	2.5e-11	42.8	pfam04068	RLI	35
638207192	594	45	68	2	24	4.2e-07	29.1	pfam00037	Fer4	24
638207192	594	114	240	54	117	4.1e-12	46.3	pfam00005	ABC_tran	118
638207192	594	381	485	1	117	5.4e-14	52.4	pfam00005	ABC_tran	118
638207193	330	33	120	3	96	1.7e-11	44	pfam00586	AIRS	96
638207193	330	151	310	1	149	1.4e-23	83.4	pfam02769	AIRS_C	153
638207194	132	7	120	11	103	1.4e-17	63	pfam14464	Prok-JAB	105
638207195	296	62	133	119	191	5.7e-07	29.3	pfam04313	HSDR_N	194
638207196	267	24	260	24	247	5.8e-11	41.4	pfam13230	GATase_4	272
638207197	136	7	63	4	55	8.0e-12	44.5	pfam00571	CBS	57
638207197	136	72	126	1	54	1.6e-15	56.3	pfam00571	CBS	57
638207198	502	4	187	1	201	1.4e-22	80	pfam00149	Metallophos	201
638207198	502	260	437	19	197	8.6e-10	38.2	pfam00149	Metallophos	201
638207199	290	7	87	10	89	3.9e-10	39.9	pfam03477	ATP-cone	90
638207199	290	93	268	1	120	7.3e-08	32.6	pfam13238	AAA_18	129
638207202	136	62	108	1	47	1.1e-13	50.5	pfam01022	HTH_5	47
638207204	217	2	111	54	156	7.6e-12	44.9	pfam13349	DUF4097	166
638207204	217	130	187	23	75	1.9e-05	24.4	pfam13345	DUF4098	76
638207205	420	10	363	2	353	8.4e-36	123.3	pfam07690	MFS_1	354
638207206	171	3	161	1	161	3.5e-52	176.3	pfam01923	Cob_adeno_trans	162
638207207	1319	1090	1291	28	192	3.5e-09	36.7	pfam06283	ThuA	221
638207207	1319	1093	1198	183	271	5.6e-07	29.1	pfam09822	ABC_transp_aux	271
638207208	275	17	271	2	281	1.0e-52	178.7	pfam01008	IF-2B	281
638207209	232	6	230	1	225	1.3e-51	174.7	pfam06745	KaiC	226
638207210	741	4	409	1	391	0.0e+00	542.3	pfam09334	tRNA-synt_1g	391
638207210	741	430	562	1	93	9.9e-15	54.5	pfam08264	Anticodon_1	153
638207210	741	647	739	1	94	2.3e-32	110.5	pfam01588	tRNA_bind	95
638207211	320	256	313	9	53	1.5e-06	27.6	pfam12802	MarR_2	62
638207214	243	6	241	2	240	8.6e-54	182.3	pfam01925	TauE	240
638207215	177	64	162	3	78	3.4e-14	52.6	pfam13508	Acetyltransf_7	79
638207216	154	3	129	8	123	3.9e-36	123.3	pfam00578	AhpC-TSA	124
638207217	158	5	138	1	136	3.1e-15	56.5	pfam02915	Rubrerythrin	137
638207220	126	12	126	1	116	4.5e-21	74.8	pfam01475	FUR	120
638207221	183	20	162	2	137	3.0e-18	65.8	pfam00210	Ferritin	142
638207222	100	22	99	3	77	2.0e-08	34.5	pfam02915	Rubrerythrin	137
638207223	102	13	97	83	136	7.9e-05	22.8	pfam02915	Rubrerythrin	137
638207224	157	11	148	2	134	1.4e-13	51.2	pfam02915	Rubrerythrin	137
638207225	270	57	256	4	206	3.0e-50	170.2	pfam00924	MS_channel	206
638207226	383	31	135	5	95	3.7e-07	30	pfam13394	Fer4_14	117
638207226	383	33	198	1	166	3.3e-18	66.2	pfam04055	Radical_SAM	166
638207226	383	260	338	4	64	2.0e-13	50.3	pfam13186	DUF4008	64
638207227	82	3	82	1	78	5.7e-22	77.8	pfam02597	ThiS	78
638207228	605	4	207	2	202	2.0e-89	298.1	pfam02730	AFOR_N	202
638207228	605	217	601	2	382	0.0e+00	492.1	pfam01314	AFOR_C	382
638207229	412	18	285	2	272	2.0e-105	352	pfam04894	DUF650	273
638207229	412	296	406	1	110	8.0e-40	134.7	pfam04895	DUF651	110
638207231	114	3	109	2	107	1.0e-12	48.1	pfam02452	PemK	110
638207233	373	5	323	3	363	5.4e-53	180.4	pfam01663	Phosphodiest	364
638207234	137	7	124	2	116	1.1e-26	92.8	pfam05168	HEPN	117
638207235	101	8	98	2	61	5.3e-14	52.1	pfam01909	NTP_transf_2	93
638207236	130	55	112	2	58	2.4e-15	55.8	pfam12646	DUF3783	58
