gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638199901	507	90	155	4	66	1.5e-14	53.1	pfam02885	Glycos_trans_3N	66
638199901	507	161	396	2	184	1.0e-16	60.8	pfam00591	Glycos_transf_3	254
638199901	507	428	495	1	70	4.5e-18	64.3	pfam07831	PYNP_C	75
638199902	211	4	159	1	165	3.6e-41	140.5	pfam00535	Glycos_transf_2	169
638199903	75	3	75	1	78	5.5e-07	29.8	pfam02597	ThiS	78
638199904	174	16	73	8	56	2.1e-07	30.4	pfam00571	CBS	57
638199904	174	96	152	1	51	1.6e-11	43.5	pfam00571	CBS	57
638199905	426	8	401	6	384	1.8e-48	164.8	pfam00999	Na_H_Exchanger	384
638199906	420	34	164	1	130	5.4e-51	171.4	pfam02812	ELFV_dehydrog_N	131
638199906	420	182	416	1	244	6.7e-80	268	pfam00208	ELFV_dehydrog	244
638199907	141	2	49	2	48	5.1e-15	54.4	pfam13412	HTH_24	48
638199907	141	68	139	2	74	6.7e-14	51.2	pfam01037	AsnC_trans_reg	74
638199908	173	10	45	2	36	3.9e-04	19.6	pfam00132	Hexapep	36
638199908	173	88	123	1	34	6.7e-10	37.9	pfam00132	Hexapep	36
638199909	264	41	264	1	223	7.3e-89	296.5	pfam01255	Prenyltransf	223
638199910	182	20	133	2	101	1.5e-28	98.3	pfam00383	dCMP_cyt_deam_1	102
638199911	265	33	250	27	225	4.4e-22	78.6	pfam01435	Peptidase_M48	226
638199912	122	17	122	3	98	2.5e-17	62.8	pfam03965	Pencillinase_R	115
638199913	118	1	118	2	114	1.4e-38	131.1	pfam10066	DUF2304	115
638199914	287	66	227	2	162	4.0e-28	98.1	pfam00535	Glycos_transf_2	169
638199915	417	2	138	2	131	9.1e-22	76.9	pfam03463	eRF1_1	132
638199915	417	142	275	2	133	9.5e-44	148.8	pfam03464	eRF1_2	133
638199915	417	278	417	1	113	6.6e-36	122.8	pfam03465	eRF1_3	113
638199916	451	82	422	3	305	3.2e-44	151.2	pfam00291	PALP	307
638199917	282	5	269	1	265	2.3e-91	305.5	pfam04951	Peptidase_M55	265
638199918	139	1	134	1	113	3.6e-28	97.4	pfam01155	HypA	113
638199919	242	20	224	3	172	2.5e-22	79.1	pfam01656	CbiA	195
638199920	173	44	169	7	117	4.7e-19	68.2	pfam00293	NUDIX	135
638199921	261	135	237	198	281	5.8e-10	38.6	pfam00294	PfkB	301
638199922	205	2	195	1	195	4.5e-92	306.7	pfam04252	RNA_Me_trans	196
638199923	287	3	279	2	348	1.1e-57	195.2	pfam01937	DUF89	350
638199924	326	33	120	3	96	1.9e-11	43.8	pfam00586	AIRS	96
638199924	326	150	307	1	152	1.8e-24	86.3	pfam02769	AIRS_C	153
638199925	343	11	327	2	326	2.8e-52	177.6	pfam01594	UPF0118	327
638199926	157	6	157	1	152	2.8e-88	293.3	pfam09638	Ph1570	152
638199927	335	146	298	7	151	6.2e-39	133.1	pfam01343	Peptidase_S49	154
638199928	115	22	87	2	65	4.6e-25	86.6	pfam01176	eIF-1a	65
638199929	266	63	249	1	185	1.0e-60	204.2	pfam01163	RIO1	187
638199930	221	37	97	2	49	5.1e-12	45.1	pfam00013	KH_1	58
638199930	221	138	187	10	58	8.9e-09	34.7	pfam00013	KH_1	58
638199931	564	31	179	2	99	2.2e-14	53	pfam02518	HATPase_c	111
638199931	564	354	512	1	156	1.7e-62	209.5	pfam09239	Topo-VIb_trans	160
638199932	382	74	149	1	67	1.2e-22	79.1	pfam04406	TP6A_N	68
638199933	415	2	261	2	268	1.8e-101	339.7	pfam04409	DUF530	512
638199933	415	263	415	362	512	4.6e-51	173.3	pfam04409	DUF530	512
638199934	139	84	95	2	11	9.1e-03	15.4	pfam02178	AT_hook	13
638199936	448	19	310	1	293	9.0e-62	208.8	pfam01523	PmbA_TldD	293
638199937	458	21	315	1	292	3.6e-67	226.5	pfam01523	PmbA_TldD	293
638199938	389	23	193	4	165	6.4e-11	42.5	pfam04055	Radical_SAM	166
638199939	354	14	249	1	233	1.2e-48	165.7	pfam01637	Arch_ATPase	234
638199941	210	1	210	1	215	3.9e-61	206	pfam01902	ATP_bind_4	219
638199942	366	216	353	1	136	1.7e-38	131	pfam05763	DUF835	136
638199943	166	94	159	3	66	9.3e-09	34.4	pfam01842	ACT	66
638199944	260	10	32	1	23	1.5e-12	46.4	pfam10584	Proteasome_A_N	23
638199944	260	33	215	1	190	6.2e-67	224.4	pfam00227	Proteasome	190
638199945	236	6	96	2	91	7.8e-30	102.4	pfam01172	SBDS	91
638199945	236	99	221	2	122	7.7e-20	70.7	pfam09377	SBDS_C	125
638199946	265	11	48	1	38	6.6e-07	28.3	pfam14382	ECR1_N	39
638199946	265	149	205	3	53	1.3e-10	40.5	pfam00013	KH_1	58
638199947	249	25	154	1	132	5.2e-37	127	pfam01138	RNase_PH	132
638199947	249	157	222	1	68	3.4e-17	62	pfam03725	RNase_PH_C	68
638199948	274	32	167	2	132	6.4e-29	100.8	pfam01138	RNase_PH	132
638199948	274	191	257	2	67	1.8e-12	46.8	pfam03725	RNase_PH_C	68
638199953	82	7	80	1	74	8.4e-34	114.8	pfam01191	RNA_pol_Rpb5_C	74
638199954	1117	26	411	1	203	6.6e-63	211.1	pfam04563	RNA_pol_Rpb2_1	203
638199954	1117	172	346	2	190	5.3e-39	133.4	pfam04561	RNA_pol_Rpb2_2	190
638199954	1117	422	487	1	68	1.1e-27	95.4	pfam04565	RNA_pol_Rpb2_3	68
638199954	1117	519	581	1	63	2.6e-20	71.8	pfam04566	RNA_pol_Rpb2_4	63
638199954	1117	601	641	1	48	4.4e-15	55.2	pfam04567	RNA_pol_Rpb2_5	48
638199954	1117	646	1020	3	386	6.1e-128	426.7	pfam00562	RNA_pol_Rpb2_6	386
638199954	1117	1022	1114	1	81	4.5e-28	97.1	pfam04560	RNA_pol_Rpb2_7	83
638199955	907	5	319	2	338	5.1e-97	325	pfam04997	RNA_pol_Rpb1_1	338
638199955	907	321	487	1	165	3.5e-71	238.3	pfam00623	RNA_pol_Rpb1_2	166
638199955	907	490	673	1	156	5.8e-39	133.2	pfam04983	RNA_pol_Rpb1_3	157
638199955	907	698	804	1	108	7.3e-31	106	pfam05000	RNA_pol_Rpb1_4	108
638199955	907	811	901	1	66	7.6e-32	110.5	pfam04998	RNA_pol_Rpb1_5	277
638199956	397	4	338	66	275	2.4e-56	190.9	pfam04998	RNA_pol_Rpb1_5	277
638199957	99	1	95	3	94	9.3e-22	76.2	pfam01248	Ribosomal_L7Ae	95
638199958	145	10	101	3	76	5.1e-18	64.2	pfam07650	KH_2	78
638199959	147	11	146	4	122	5.8e-42	141.8	pfam00164	Ribosomal_S12	122
638199960	215	44	215	2	148	4.6e-45	152.7	pfam00177	Ribosomal_S7	148
638199961	121	6	121	2	116	1.4e-47	160	pfam01981	PTH2	116
638199962	406	1	403	6	378	6.1e-107	357.4	pfam01142	TruD	378
638199965	311	33	308	13	283	5.1e-50	170.3	pfam01189	Nol1_Nop2_Fmu	283
638199966	142	4	142	1	137	5.6e-48	162.2	pfam01951	Archease	137
638199967	417	5	192	2	161	1.5e-04	21.4	pfam02811	PHP	175
638199967	417	171	226	5	53	2.1e-05	23.7	pfam13263	PHP_C	56
638199968	335	2	243	1	233	1.0e-67	228.1	pfam01637	Arch_ATPase	234
638199969	127	5	116	1	111	4.1e-33	113.3	pfam09946	DUF2178	111
638199970	73	5	59	1	54	1.3e-19	69.7	pfam01381	HTH_3	55
638199972	244	46	166	1	118	1.8e-17	63.6	pfam00005	ABC_tran	118
638199973	420	19	402	1	343	9.9e-38	129.9	pfam12698	ABC2_membrane_3	344
638199974	170	1	152	1	155	4.5e-28	97.9	pfam12850	Metallophos_2	156
638199975	342	4	327	1	226	1.9e-87	291.7	pfam01137	RTC	228
638199975	342	180	277	4	102	3.2e-29	100.8	pfam05189	RTC_insert	103
638199977	348	45	335	1	292	2.3e-117	390.8	pfam05343	Peptidase_M42	292
638199980	109	6	64	1	57	1.5e-17	62.7	pfam01849	NAC	58
638199980	109	69	106	1	36	3.4e-09	36.1	pfam00627	UBA	37
638199982	467	21	247	186	367	1.5e-07	30	pfam01602	Adaptin_N	523
638199982	467	261	465	86	224	6.0e-09	34.6	pfam01602	Adaptin_N	523
638199983	151	5	46	1	42	2.9e-16	58.5	pfam13404	HTH_AsnC-type	42
638199983	151	71	141	1	74	6.1e-20	70.6	pfam01037	AsnC_trans_reg	74
638199984	75	7	72	4	68	4.3e-17	61.2	pfam01423	LSM	68
638199985	62	2	57	1	54	2.8e-25	87.7	pfam01907	Ribosomal_L37e	55
638199986	460	10	141	1	114	3.3e-23	81.9	pfam13380	CoA_binding_2	115
638199986	460	156	293	1	138	4.9e-56	188	pfam13607	Succ_CoA_lig	138
638199987	303	5	285	1	293	2.8e-73	246.3	pfam01180	DHO_dh	293
638199988	425	54	366	2	333	1.5e-64	218.6	pfam01979	Amidohydro_1	333
638199989	319	187	315	23	135	1.4e-35	121.7	pfam05763	DUF835	136
638199990	186	21	147	1	117	1.8e-33	114.8	pfam01661	Macro	118
638199991	835	5	122	6	119	1.7e-36	124.6	pfam11897	DUF3417	119
638199991	835	266	623	217	581	1.1e-21	76.3	pfam00343	Phosphorylase	713
638199992	268	26	197	1	179	5.1e-38	130.6	pfam01145	Band_7	179
638199993	440	22	189	20	179	3.2e-11	43.1	pfam00574	CLP_protease	182
638199993	440	289	435	1	143	3.6e-38	130.8	pfam01957	NfeD	144
638199994	440	2	279	1	198	1.4e-37	129.4	pfam07992	Pyr_redox_2	200
638199994	440	145	224	1	73	4.6e-19	68.4	pfam00070	Pyr_redox	80
638199994	440	318	427	6	105	6.2e-19	67.9	pfam02852	Pyr_redox_dim	110
638199995	429	2	423	1	420	0.0e+00	619.7	pfam01964	ThiC	421
638199996	633	230	343	23	83	1.5e-06	28	pfam00583	Acetyltransf_1	83
638199996	633	462	576	1	115	1.3e-09	38.3	pfam00005	ABC_tran	118
638199997	184	21	137	3	119	4.2e-43	145.9	pfam01980	UPF0066	120
638199998	244	6	90	1	87	4.9e-19	68.1	pfam13938	DUF4213	87
638199998	244	102	244	2	144	4.2e-40	136.3	pfam04016	DUF364	147
638199999	118	3	115	1	110	7.0e-14	51.1	pfam04430	DUF498	110
638200000	127	7	107	1	100	4.6e-43	145	pfam02641	DUF190	101
638200001	123	6	119	2	116	1.7e-30	105.2	pfam02537	CRCB	117
638200002	257	5	221	2	207	4.8e-45	153.1	pfam01061	ABC2_membrane	209
638200003	328	43	163	1	117	2.2e-21	76.3	pfam00005	ABC_tran	118
638200003	328	217	304	1	82	1.1e-06	28.8	pfam13732	DUF4162	84
638200004	132	1	56	18	75	2.0e-10	40.1	pfam03551	PadR	75
638200005	431	26	366	3	339	6.7e-97	324.2	pfam00202	Aminotran_3	339
638200006	145	16	78	2	59	2.2e-09	36.7	pfam02933	CDC48_2	64
638200007	222	39	177	1	120	5.4e-23	81.4	pfam00730	HhH-GPD	121
638200007	222	106	135	1	30	1.7e-06	27.2	pfam00633	HHH	30
638200008	212	60	199	3	143	1.8e-30	105.7	pfam01694	Rhomboid	146
638200009	128	22	116	2	95	4.1e-32	109.4	pfam01248	Ribosomal_L7Ae	95
638200010	71	1	68	6	68	2.2e-30	104	pfam01200	Ribosomal_S28e	69
638200011	67	2	66	2	57	1.3e-26	92	pfam01246	Ribosomal_L24e	71
638200012	278	12	136	1	125	9.1e-20	70.8	pfam00892	EamA	126
638200012	278	155	276	17	123	2.1e-15	56.7	pfam00892	EamA	126
638200016	142	6	123	10	95	8.7e-15	54	pfam14464	Prok-JAB	105
638200017	283	8	283	1	280	3.7e-64	216.4	pfam01545	Cation_efflux	285
638200022	249	46	163	1	123	2.6e-24	85.5	pfam03099	BPL_LplA_LipB	125
638200023	428	5	212	1	184	6.6e-62	208.1	pfam00009	GTP_EFTU	188
638200023	428	235	308	1	73	4.5e-20	71.4	pfam03144	GTP_EFTU_D2	74
638200023	428	316	425	3	96	3.0e-28	97.8	pfam03143	GTP_EFTU_D3	97
638200024	102	4	100	1	96	3.9e-31	106.6	pfam00338	Ribosomal_S10	97
638200026	300	5	47	2	43	1.2e-20	72.3	pfam08271	TF_Zn_Ribbon	43
638200026	300	116	186	2	71	1.4e-26	92	pfam00382	TFIIB	71
638200026	300	212	282	1	71	4.5e-24	83.9	pfam00382	TFIIB	71
638200027	119	16	115	1	106	1.9e-28	98.3	pfam01900	RNase_P_Rpp14	107
638200028	356	1	130	10	131	1.1e-33	115.4	pfam03463	eRF1_1	132
638200028	356	135	257	1	133	3.8e-31	108	pfam03464	eRF1_2	133
638200028	356	260	355	1	113	1.7e-26	92.5	pfam03465	eRF1_3	113
638200029	625	7	90	5	85	1.0e-13	51.4	pfam03485	Arg_tRNA_synt_N	85
638200029	625	99	361	3	243	5.0e-33	114.2	pfam00750	tRNA-synt_1d	354
638200029	625	356	493	236	354	1.2e-16	60.3	pfam00750	tRNA-synt_1d	354
638200029	625	507	625	1	119	2.8e-36	123.9	pfam05746	DALR_1	119
638200030	142	2	140	2	142	3.2e-51	172.5	pfam03684	UPF0179	143
638200032	346	11	268	2	250	1.5e-69	233.9	pfam13685	Fe-ADH_2	250
638200034	267	22	228	8	211	1.2e-17	63.7	pfam01261	AP_endonuc_2	211
638200036	196	32	193	1	139	5.9e-43	145.8	pfam03167	UDG	152
638200037	239	24	75	1	51	7.7e-10	38.5	pfam12844	HTH_19	64
638200038	260	66	241	1	178	7.0e-82	272.9	pfam02006	DUF137	178
638200039	146	32	131	3	99	4.2e-17	62	pfam02566	OsmC	100
638200040	277	22	188	2	165	3.1e-15	56.6	pfam04055	Radical_SAM	166
638200042	649	6	451	2	433	1.1e-96	324	pfam05833	FbpA	455
638200042	649	454	553	1	89	4.1e-29	100.1	pfam05670	DUF814	90
638200043	633	13	451	2	288	1.0e-74	250.9	pfam02934	GatB_N	289
638200043	633	301	393	2	95	1.3e-20	73.1	pfam02938	GAD	95
638200043	633	487	627	2	148	8.2e-31	106.5	pfam02637	GatB_Yqey	148
638200044	438	93	416	2	313	1.5e-101	339.3	pfam00710	Asparaginase	313
638200047	481	330	470	1	140	2.0e-29	101.8	pfam02952	Fucose_iso_C	142
638200048	305	3	292	3	297	1.1e-62	211.7	pfam00294	PfkB	301
638200049	88	4	88	3	85	5.7e-29	99.7	pfam11491	DUF3213	88
638200050	1042	609	758	14	165	9.7e-13	48.5	pfam04055	Radical_SAM	166
638200051	168	13	167	1	156	3.9e-49	166.1	pfam01899	MNHE	156
638200052	84	28	82	2	55	7.6e-21	74	pfam04066	MrpF_PhaF	55
638200053	131	11	95	1	81	7.3e-24	83.5	pfam03334	PhaG_MnhG_YufB	81
638200054	94	12	82	2	70	1.5e-20	72.8	pfam13244	DUF4040	71
638200055	235	96	226	1	122	9.1e-31	106.3	pfam04039	MnhB	124
638200056	114	4	114	2	94	1.5e-28	98	pfam00420	Oxidored_q2	95
638200057	493	127	400	3	268	2.6e-57	194	pfam00361	Oxidored_q1	270
638200058	618	117	406	1	269	1.4e-57	194.9	pfam00361	Oxidored_q1	270
638200059	309	3	307	3	294	4.8e-28	98	pfam00146	NADHdh	311
638200060	195	28	140	1	130	3.0e-19	68.7	pfam01058	Oxidored_q6	131
638200061	174	41	147	2	103	1.7e-26	92.3	pfam00329	Complex1_30kDa	103
638200062	394	141	319	2	174	1.8e-39	135.2	pfam00346	Complex1_49kDa	272
638200062	394	313	394	196	272	7.8e-16	57.7	pfam00346	Complex1_49kDa	272
638200063	214	60	114	1	52	1.2e-11	44.7	pfam12838	Fer4_7	52
638200064	401	19	148	1	128	1.6e-30	105.2	pfam02441	Flavoprotein	129
638200064	401	193	373	1	183	3.0e-57	193.1	pfam04127	DFP	183
638200065	640	43	211	62	175	5.9e-15	55	pfam05362	Lon_C	205
638200066	429	235	403	2	173	9.3e-41	139.4	pfam01507	PAPS_reduct	174
638200067	138	38	88	1	52	2.4e-11	43.1	pfam13237	Fer4_10	52
638200068	321	3	321	4	304	2.4e-30	105.5	pfam00146	NADHdh	311
638200069	426	46	120	1	68	3.7e-11	42.3	pfam00374	NiFeSe_Hases	507
638200069	426	121	305	1	166	4.9e-23	81.3	pfam00346	Complex1_49kDa	272
638200069	426	298	380	203	272	2.1e-08	33.3	pfam00346	Complex1_49kDa	272
638200070	175	45	151	3	102	3.7e-21	75.1	pfam00329	Complex1_30kDa	103
638200071	170	40	151	1	129	8.1e-28	96.5	pfam01058	Oxidored_q6	131
638200073	510	67	121	12	61	2.1e-09	36.6	pfam00662	Oxidored_q1_N	62
638200073	510	132	416	3	269	6.1e-58	196	pfam00361	Oxidored_q1	270
638200074	120	7	120	2	94	5.7e-24	83.4	pfam00420	Oxidored_q2	95
638200075	147	5	138	2	123	2.9e-32	111.2	pfam04039	MnhB	124
638200077	84	11	81	2	70	4.3e-19	68.1	pfam13244	DUF4040	71
638200078	121	9	99	1	80	6.2e-24	83.7	pfam03334	PhaG_MnhG_YufB	81
638200079	95	38	92	1	55	3.7e-22	78.2	pfam04066	MrpF_PhaF	55
638200080	167	6	166	2	154	9.9e-41	138.8	pfam01899	MNHE	156
638200081	345	34	315	1	197	6.0e-37	127.3	pfam07992	Pyr_redox_2	200
638200081	345	181	259	2	78	7.4e-19	67.8	pfam00070	Pyr_redox	80
638200082	454	39	384	1	339	1.3e-102	342.9	pfam00202	Aminotran_3	339
638200085	233	6	106	1	82	2.1e-11	43.7	pfam08282	Hydrolase_3	254
638200085	233	99	221	156	253	2.7e-17	63.1	pfam08282	Hydrolase_3	254
638200086	284	162	258	14	112	3.3e-15	56.3	pfam13249	Prenyltrans_2	113
638200089	330	82	276	1	200	1.6e-82	275.8	pfam02475	Met_10	200
638200090	343	6	101	17	101	3.9e-23	81.5	pfam00752	XPG_N	101
638200090	343	140	236	2	94	1.6e-26	92	pfam00867	XPG_I	94
638200091	131	49	117	1	68	2.7e-14	53	pfam06146	PsiE	69
638200092	326	54	181	1	118	5.4e-20	71.8	pfam00005	ABC_tran	118
638200092	326	232	302	1	63	6.9e-20	71	pfam08352	oligo_HPY	64
638200093	329	52	193	15	118	1.0e-15	58	pfam00005	ABC_tran	118
638200093	329	244	308	1	64	1.6e-21	76.3	pfam08352	oligo_HPY	64
638200094	387	40	101	5	54	3.0e-09	35.9	pfam12911	OppC_N	56
638200094	387	149	368	1	185	2.5e-33	115	pfam00528	BPD_transp_1	185
638200095	332	116	332	1	185	1.1e-44	152	pfam00528	BPD_transp_1	185
638200096	705	258	698	1	371	4.0e-85	285.7	pfam00496	SBP_bac_5	374
638200097	225	1	203	1	240	1.2e-31	110	pfam00696	AA_kinase	241
638200098	439	59	352	2	307	3.7e-64	216.7	pfam00291	PALP	307
638200098	439	368	416	3	46	1.3e-04	21.4	pfam01022	HTH_5	47
638200099	651	197	429	2	159	2.3e-20	72.9	pfam00753	Lactamase_B	194
638200099	651	436	560	1	126	1.7e-34	118.3	pfam10996	Beta-Casp	126
638200099	651	577	622	1	42	3.6e-17	61.8	pfam07521	RMMBL	43
638200100	207	7	188	2	190	1.5e-54	184	pfam00227	Proteasome	190
638200101	204	1	203	1	199	4.9e-86	287.2	pfam04013	Methyltrn_RNA_2	199
638200103	266	1	154	5	94	1.7e-16	59.8	pfam00254	FKBP_C	94
638200104	335	30	334	4	299	0.0e+00	472.9	pfam01916	DS	299
638200106	604	9	318	1	290	1.1e-89	300.8	pfam05123	S_layer_N	290
638200106	604	367	601	2	222	4.5e-64	216	pfam05124	S_layer_C	222
638200108	348	70	189	8	119	1.6e-10	41.1	pfam13353	Fer4_12	139
638200108	348	77	237	4	165	4.6e-20	72.3	pfam04055	Radical_SAM	166
638200109	300	3	146	1	150	2.1e-36	124.5	pfam02558	ApbA	151
638200109	300	171	294	1	125	2.0e-29	101.9	pfam08546	ApbA_C	125
638200110	212	1	210	2	214	1.9e-65	219.9	pfam01865	PhoU_div	214
638200111	307	6	307	1	125	4.7e-40	136	pfam00389	2-Hacid_dh	133
638200111	307	108	283	1	178	1.4e-72	242.4	pfam02826	2-Hacid_dh_C	178
638200112	602	6	407	1	358	7.4e-80	268.3	pfam03065	Glyco_hydro_57	359
638200112	602	426	531	2	102	1.3e-32	111.7	pfam09210	DUF1957	102
638200113	446	190	418	2	230	3.0e-62	209.9	pfam01458	UPF0051	230
638200114	247	29	201	1	297	4.3e-13	49.7	pfam13304	AAA_21	303
638200115	138	12	108	2	93	1.8e-23	82.3	pfam02579	Nitro_FeMo-Co	94
638200116	272	22	244	4	127	1.7e-17	63.5	pfam00753	Lactamase_B	194
638200117	138	8	58	2	33	1.3e-04	21.6	pfam08207	EFP_N	58
638200117	138	70	134	1	69	7.5e-17	60.9	pfam01287	eIF-5a	69
638200119	232	9	220	1	202	2.3e-55	186.9	pfam03587	EMG1	202
638200120	75	4	49	1	46	1.8e-15	56.1	pfam04014	Antitoxin-MazE	47
638200121	136	3	127	2	120	3.2e-17	62.8	pfam01850	PIN	121
638200123	229	51	225	1	173	4.1e-67	224.6	pfam06026	Rib_5-P_isom_A	173
638200124	311	31	309	10	283	1.1e-63	215.2	pfam01189	Nol1_Nop2_Fmu	283
638200127	527	11	154	1	114	4.9e-18	64.7	pfam00209	SNF	523
638200127	527	140	506	178	482	6.6e-21	74.2	pfam00209	SNF	523
638200128	389	26	379	1	362	1.0e-79	267.9	pfam00155	Aminotran_1_2	363
638200129	329	5	328	2	277	8.5e-49	165.7	pfam12679	ABC2_membrane_2	277
638200130	727	403	476	5	82	7.8e-09	35.3	pfam13620	CarboxypepD_reg	82
638200130	727	607	683	1	76	6.7e-17	61.1	pfam10633	NPCBM_assoc	78
638200131	305	43	163	1	118	4.2e-20	72.1	pfam00005	ABC_tran	118
638200131	305	216	301	1	83	3.2e-13	49.8	pfam13732	DUF4162	84
638200132	323	4	322	1	277	3.3e-36	124.4	pfam12679	ABC2_membrane_2	277
638200133	382	7	351	1	358	3.8e-91	305.5	pfam01266	DAO	358
638200134	496	16	93	2	80	1.7e-13	50	pfam13510	Fer2_4	82
638200134	496	113	260	1	158	4.0e-12	46.3	pfam07992	Pyr_redox_2	200
638200135	537	33	435	1	406	5.4e-82	275.4	pfam00474	SSF	406
638200140	637	2	52	6	49	3.6e-06	26.5	pfam04879	Molybdop_Fe4S4	55
638200140	637	55	441	1	420	3.4e-49	167.6	pfam00384	Molybdopterin	432
638200140	637	520	625	3	109	7.2e-23	80.3	pfam01568	Molydop_binding	109
638200141	232	67	171	27	122	9.9e-07	28.4	pfam00156	Pribosyltran	125
638200142	427	16	395	2	387	1.8e-99	332.7	pfam00860	Xan_ur_permease	389
638200144	252	8	232	1	230	1.8e-103	344.4	pfam01946	Thi4	230
638200145	98	1	96	1	103	1.3e-28	98.6	pfam09876	DUF2103	103
638200146	335	10	219	2	204	2.0e-104	347.5	pfam01680	SOR_SNZ	209
638200146	335	232	311	174	225	7.6e-08	31.6	pfam05690	ThiG	247
638200147	196	5	196	1	185	4.8e-58	195.7	pfam01174	SNO	188
638200148	312	23	258	1	302	4.0e-23	82.6	pfam13304	AAA_21	303
638200150	665	5	55	2	53	1.3e-11	44	pfam04879	Molybdop_Fe4S4	55
638200150	665	58	480	1	431	4.0e-95	318.9	pfam00384	Molybdopterin	432
638200150	665	558	659	1	107	9.5e-26	89.6	pfam01568	Molydop_binding	109
638200151	533	56	261	1	179	1.9e-14	53.4	pfam00528	BPD_transp_1	185
638200151	533	355	532	2	178	1.6e-12	47.1	pfam00528	BPD_transp_1	185
638200152	329	41	160	1	117	8.3e-25	87.3	pfam00005	ABC_tran	118
638200153	352	84	329	1	224	5.5e-36	124	pfam13343	SBP_bac_6	242
638200155	337	8	123	1	123	8.0e-38	128.8	pfam06849	DUF1246	124
638200155	337	153	337	1	188	3.8e-75	251.2	pfam06973	DUF1297	188
638200156	308	2	106	7	85	2.1e-07	29.9	pfam02540	NAD_synthase	242
638200156	308	156	190	148	177	1.5e-04	20.6	pfam02540	NAD_synthase	242
638200156	308	217	307	11	93	6.6e-34	115.3	pfam00958	GMP_synt_C	93
638200157	188	3	185	1	189	6.8e-48	162.5	pfam00117	GATase	192
638200158	339	5	328	1	330	9.6e-77	257.7	pfam03595	C4dic_mal_tran	330
638200160	156	4	137	2	119	1.2e-21	77.1	pfam01850	PIN	121
638200162	240	21	223	1	206	6.1e-100	332.7	pfam09874	DUF2101	206
638200163	804	362	450	2	82	8.3e-23	80.2	pfam10102	DUF2341	90
638200166	142	4	31	1	28	6.1e-07	28.8	pfam04021	Class_IIIsignal	28
638200168	199	2	29	1	28	1.2e-09	37.4	pfam04021	Class_IIIsignal	28
638200170	365	2	186	55	201	1.1e-25	90.5	pfam00091	Tubulin	216
638200171	690	69	188	2	103	8.9e-13	48.5	pfam13249	Prenyltrans_2	113
638200171	690	372	479	18	105	3.3e-05	23.7	pfam13243	Prenyltrans_1	109
638200172	694	333	449	31	119	1.7e-05	23.9	pfam05753	TRAP_beta	181
638200173	912	17	189	3	167	2.2e-29	101.9	pfam00270	DEAD	173
638200173	912	263	338	3	73	6.2e-15	54.7	pfam00271	Helicase_C	78
638200173	912	581	749	2	182	1.4e-28	99.8	pfam08494	DEAD_assoc	187
638200174	121	7	94	2	88	5.3e-34	115.6	pfam01870	Hjc	89
638200175	527	2	76	13	75	7.8e-15	54.5	pfam01345	DUF11	76
638200176	197	14	196	1	176	1.5e-40	138.5	pfam04289	DUF447	177
638200177	98	5	93	1	76	3.9e-10	39.3	pfam05239	PRC	79
638200178	150	2	141	2	139	3.9e-61	204.4	pfam01090	Ribosomal_S19e	140
638200179	162	29	116	1	84	1.5e-18	66.4	pfam01985	CRS1_YhbY	84
638200180	338	131	331	13	226	1.5e-24	86.7	pfam01435	Peptidase_M48	226
638200181	398	30	388	2	362	6.1e-61	206.2	pfam00155	Aminotran_1_2	363
638200182	357	234	291	1	58	4.8e-25	87	pfam06858	NOG1	58
638200183	190	29	167	1	139	1.1e-43	148.3	pfam06195	DUF996	139
638200184	153	5	152	1	143	1.6e-47	161	pfam10050	DUF2284	166
638200185	144	23	144	1	121	7.0e-52	174.1	pfam01597	GCV_H	122
638200186	67	1	66	1	64	3.8e-21	74.9	pfam00833	Ribosomal_S17e	122
638200187	216	2	183	1	167	3.9e-16	59.2	pfam02811	PHP	175
638200188	185	39	163	84	178	1.7e-05	23.3	pfam01602	Adaptin_N	523
638200189	222	1	222	1	221	7.8e-107	355.4	pfam03673	UPF0128	221
638200190	306	72	167	2	92	4.6e-20	71.3	pfam02926	THUMP	93
638200190	306	177	258	1	82	1.6e-04	21.1	pfam02568	ThiI	197
638200191	132	2	104	2	102	1.9e-42	143.2	pfam04475	DUF555	102
638200192	99	15	89	1	74	4.0e-32	109.6	pfam04010	DUF357	75
638200194	414	66	277	11	214	8.9e-09	34.9	pfam01385	OrfB_IS605	227
638200194	414	297	364	2	67	8.2e-25	86.1	pfam07282	OrfB_Zn_ribbon	69
638200196	105	9	100	4	77	1.3e-09	37.8	pfam02195	ParBc	90
638200198	229	14	172	4	94	5.1e-06	25.9	pfam00149	Metallophos	201
638200199	193	3	137	102	217	2.8e-11	42.7	pfam00437	T2SE	272
638200200	383	19	365	33	370	5.3e-36	124	pfam00266	Aminotran_5	371
638200204	562	37	556	2	516	0.0e+00	741.7	pfam01642	MM_CoA_mutase	516
638200206	425	12	415	3	389	0.0e+00	436.9	pfam00375	SDF	390
638200207	420	4	386	4	406	1.4e-115	385.8	pfam01977	UbiD	407
638200208	393	55	158	6	93	2.7e-18	65.6	pfam02926	THUMP	93
638200209	275	8	83	2	74	4.7e-15	55.3	pfam00575	S1	74
638200209	275	120	233	2	114	8.1e-29	99.5	pfam07541	EIF_2_alpha	114
