gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650942600	615	393	535	1	152	1.8e-31	108.7	pfam02775	TPP_enzyme_C	153
650942600	615	552	602	3	52	9.3e-07	28.4	pfam13237	Fer4_10	52
650942601	134	5	132	9	142	1.6e-08	33.9	pfam09999	DUF2240	144
650942604	1372	35	259	107	256	1.7e-05	24.2	pfam12705	PDDEXK_1	257
650942604	1372	898	1097	1	237	3.6e-11	43	pfam13086	AAA_11	241
650942604	1372	1136	1332	16	198	7.6e-24	84	pfam13087	AAA_12	199
650942605	542	167	497	1	303	3.5e-82	275.7	pfam03553	Na_H_antiporter	303
650942609	331	56	218	2	153	1.0e-25	89.9	pfam02775	TPP_enzyme_C	153
650942610	395	15	241	2	229	2.7e-81	272.3	pfam01855	POR_N	230
650942611	105	52	97	1	52	2.5e-08	34	pfam12838	Fer4_7	52
650942612	311	52	219	24	152	2.1e-20	72.7	pfam02775	TPP_enzyme_C	153
650942613	394	18	242	1	228	4.8e-78	261.6	pfam01855	POR_N	230
650942614	105	46	69	1	24	6.2e-06	25.4	pfam00037	Fer4	24
650942614	105	76	99	1	24	1.5e-08	33.7	pfam00037	Fer4	24
650942615	185	10	178	1	173	3.3e-46	157.2	pfam01558	POR	173
650942616	318	19	305	1	326	3.7e-79	265.6	pfam01384	PHO4	326
650942617	426	13	101	9	94	3.9e-12	46	pfam13167	GTP-bdg_N	95
650942617	426	187	307	2	114	1.3e-19	70.1	pfam01926	MMR_HSR1	114
650942618	93	1	93	3	92	2.9e-27	94.1	pfam11505	DUF3216	97
650942619	278	3	269	2	271	4.3e-97	324.3	pfam05681	Fumerase	271
650942620	175	1	167	30	205	9.4e-45	152.1	pfam05683	Fumerase_C	206
650942621	226	7	221	1	216	2.1e-46	158.4	pfam01177	Asp_Glu_race	217
650942622	172	3	161	2	161	1.7e-49	167.6	pfam01923	Cob_adeno_trans	162
650942623	1212	86	300	3	138	5.9e-12	45.2	pfam00270	DEAD	173
650942623	1212	639	801	2	88	1.4e-22	79.1	pfam01751	Toprim	88
650942623	1212	815	1201	2	403	4.5e-100	335.1	pfam01131	Topoisom_bac	403
650942624	264	10	78	1	67	1.9e-19	68.9	pfam01978	TrmB	68
650942624	264	125	264	2	136	9.4e-10	37.7	pfam11495	Regulator_TrmB	234
650942627	70	2	42	5	36	2.9e-05	23.5	pfam01022	HTH_5	47
650942628	105	6	46	1	41	2.9e-21	74.7	pfam06677	Auto_anti-p27	41
650942629	243	41	241	84	264	1.2e-14	54.1	pfam00491	Arginase	275
650942630	278	28	223	2	200	3.3e-65	219.3	pfam02475	Met_10	200
650942631	176	2	162	1	168	7.8e-57	191.5	pfam03266	NTPase_1	168
650942632	238	42	155	1	118	2.0e-20	73.2	pfam00005	ABC_tran	118
650942633	283	2	275	34	311	2.9e-86	288.9	pfam01032	FecCD	311
650942634	708	328	412	23	83	2.1e-06	27.5	pfam00583	Acetyltransf_1	83
650942634	708	531	645	1	115	9.2e-10	38.8	pfam00005	ABC_tran	118
650942635	130	7	122	1	114	6.8e-35	119.5	pfam13380	CoA_binding_2	115
650942636	73	5	73	3	78	1.8e-12	47.3	pfam02597	ThiS	78
650942637	623	4	219	1	201	1.6e-66	223.3	pfam02730	AFOR_N	202
650942637	623	227	607	20	382	1.4e-80	270.7	pfam01314	AFOR_C	382
650942638	173	49	138	6	91	1.8e-14	53.2	pfam13247	Fer4_11	99
650942639	173	7	144	2	140	5.1e-43	146.1	pfam00210	Ferritin	142
650942640	266	16	253	2	241	6.1e-82	274.2	pfam09171	DUF1886	247
650942642	102	10	100	1	92	2.4e-32	110.7	pfam04242	DUF424	92
650942643	386	4	272	1	236	3.4e-50	170.2	pfam04981	NMD3	236
650942644	103	3	103	1	101	8.2e-36	121.6	pfam03091	CutA1	102
650942645	394	3	383	2	381	0.0e+00	571.8	pfam09488	Osmo_MPGsynth	381
650942646	243	4	80	1	66	1.1e-06	28.3	pfam08282	Hydrolase_3	254
650942646	243	137	232	181	229	2.6e-05	23.8	pfam08282	Hydrolase_3	254
650942647	460	2	274	1	247	1.4e-59	201.3	pfam00483	NTP_transferase	248
650942647	460	305	455	1	151	2.6e-66	221.7	pfam01050	MannoseP_isomer	151
650942649	456	2	140	2	136	1.0e-46	157.7	pfam02878	PGM_PMM_I	138
650942649	456	156	257	2	104	1.2e-28	99.3	pfam02879	PGM_PMM_II	104
650942649	456	261	372	2	110	2.5e-26	91.7	pfam02880	PGM_PMM_III	111
650942649	456	355	451	22	65	6.8e-12	45.1	pfam00408	PGM_PMM_IV	73
650942650	296	4	148	17	162	1.0e-38	132.8	pfam03069	FmdA_AmdA	369
650942650	296	142	292	206	363	2.1e-40	138.4	pfam03069	FmdA_AmdA	369
650942651	86	1	40	82	118	8.9e-08	32.4	pfam00005	ABC_tran	118
650942652	269	2	143	91	217	4.6e-18	65.5	pfam02361	CbiQ	224
650942655	151	1	146	54	199	4.2e-41	140.6	pfam01891	CbiM	201
650942656	455	9	134	1	114	3.8e-29	101	pfam13380	CoA_binding_2	115
650942656	455	148	285	1	138	2.1e-55	185.9	pfam13607	Succ_CoA_lig	138
650942657	644	27	245	2	220	1.5e-17	63.7	pfam01855	POR_N	230
650942657	644	408	561	1	152	8.4e-30	103.2	pfam02775	TPP_enzyme_C	153
650942657	644	563	635	1	52	2.0e-09	37.5	pfam12838	Fer4_7	52
650942658	202	12	194	1	172	7.2e-36	123.5	pfam01558	POR	173
650942659	147	5	50	5	48	1.9e-07	30.1	pfam04545	Sigma70_r4	50
650942661	239	4	197	1	185	7.9e-66	220.9	pfam02511	Thy1	190
650942662	426	16	426	44	444	7.1e-39	133.5	pfam00083	Sugar_tr	451
650942663	440	18	303	3	293	1.8e-57	194.7	pfam01523	PmbA_TldD	293
650942664	473	18	325	2	293	2.0e-74	250.4	pfam01523	PmbA_TldD	293
650942665	405	8	396	2	353	8.5e-33	113.4	pfam07690	MFS_1	354
650942666	220	1	132	52	146	5.6e-11	42.1	pfam13349	DUF4097	166
650942666	220	119	190	9	75	1.6e-10	40.6	pfam13345	DUF4098	76
650942667	218	2	109	54	156	4.5e-07	29.4	pfam13349	DUF4097	166
650942669	134	52	110	3	58	4.9e-14	51.7	pfam12840	HTH_20	61
650942671	53	8	53	3	42	5.9e-09	35.3	pfam04014	Antitoxin-MazE	47
650942672	303	27	269	1	231	7.5e-52	175.9	pfam01555	N6_N4_Mtase	231
650942673	487	64	186	2	123	9.6e-30	102.7	pfam13537	GATase_7	124
650942673	487	232	446	12	255	5.7e-61	206.1	pfam00733	Asn_synthase	255
650942674	295	4	287	2	204	4.4e-44	150.4	pfam00557	Peptidase_M24	205
650942676	443	60	353	2	307	7.6e-60	202.5	pfam00291	PALP	307
650942676	443	375	439	1	74	1.4e-09	37.4	pfam03551	PadR	75
650942677	648	194	426	2	159	3.0e-20	72.5	pfam00753	Lactamase_B	194
650942677	648	433	557	1	126	4.6e-34	116.9	pfam10996	Beta-Casp	126
650942677	648	574	619	1	42	8.6e-17	60.5	pfam07521	RMMBL	43
650942678	204	4	185	2	190	4.1e-54	182.6	pfam00227	Proteasome	190
650942679	202	1	201	1	198	1.3e-75	253.1	pfam04013	Methyltrn_RNA_2	199
650942680	195	63	187	12	89	6.0e-10	39	pfam02517	Abi	92
650942682	269	1	154	5	94	3.7e-17	62	pfam00254	FKBP_C	94
650942683	346	30	334	2	299	0.0e+00	467.6	pfam01916	DS	299
650942685	687	4	328	1	142	1.9e-37	129.3	pfam05123	S_layer_N	290
650942685	687	393	683	107	222	1.2e-23	83.8	pfam05124	S_layer_C	222
650942687	348	70	188	8	118	1.8e-08	34.4	pfam13353	Fer4_12	139
650942687	348	77	235	4	165	2.1e-18	66.9	pfam04055	Radical_SAM	166
650942688	327	19	163	1	150	2.8e-40	137	pfam02558	ApbA	151
650942688	327	188	311	3	125	2.9e-31	107.9	pfam08546	ApbA_C	125
650942689	214	3	212	2	214	1.4e-62	210.5	pfam01865	PhoU_div	214
650942690	564	6	395	1	356	9.6e-79	264.7	pfam03065	Glyco_hydro_57	359
650942690	564	428	534	2	102	5.0e-29	100.2	pfam09210	DUF1957	102
650942691	648	6	450	2	433	1.8e-95	320	pfam05833	FbpA	455
650942691	648	453	552	1	90	1.0e-28	98.9	pfam05670	DUF814	90
650942694	277	22	188	2	165	3.9e-15	56.2	pfam04055	Radical_SAM	166
650942695	144	29	128	3	98	1.7e-18	66.5	pfam02566	OsmC	100
650942696	218	20	203	1	203	5.5e-39	133.9	pfam01863	DUF45	205
650942697	254	45	222	4	194	3.4e-18	65.7	pfam12706	Lactamase_B_2	194
650942698	137	19	135	1	117	2.0e-36	124.2	pfam01894	UPF0047	118
650942699	296	131	292	3	169	7.9e-50	168.4	pfam10120	Aldolase_2	169
650942701	308	6	149	1	141	2.6e-49	166.4	pfam02729	OTCace_N	142
650942701	308	154	304	1	157	1.9e-38	131.7	pfam00185	OTCace	158
650942702	151	1	97	2	95	5.0e-39	132.1	pfam01948	PyrI	96
650942702	151	99	149	1	51	7.0e-22	76.4	pfam02748	PyrI_C	52
650942703	1405	171	632	1	281	7.1e-54	182.7	pfam00082	Peptidase_S8	282
650942704	380	69	378	1	166	6.0e-33	113.7	pfam01546	Peptidase_M20	171
650942704	380	176	280	5	107	3.8e-12	45.7	pfam07687	M20_dimer	109
650942705	265	2	225	2	204	4.6e-18	65.5	pfam00590	TP_methylase	210
650942706	836	6	123	7	119	5.8e-37	126.1	pfam11897	DUF3417	119
650942706	836	265	655	217	582	4.5e-22	77.6	pfam00343	Phosphorylase	713
650942707	178	18	144	1	117	1.4e-34	118.3	pfam01661	Macro	118
650942708	318	185	315	15	135	1.3e-31	108.8	pfam05763	DUF835	136
650942709	423	51	362	1	333	1.1e-65	222.3	pfam01979	Amidohydro_1	333
650942710	298	1	281	1	293	1.0e-71	241.2	pfam01180	DHO_dh	293
650942711	460	10	141	1	114	2.3e-23	82.4	pfam13380	CoA_binding_2	115
650942711	460	156	293	1	138	1.3e-55	186.6	pfam13607	Succ_CoA_lig	138
650942712	62	2	57	2	54	1.4e-23	82.2	pfam01907	Ribosomal_L37e	55
650942713	82	15	80	4	68	4.5e-17	61.1	pfam01423	LSM	68
650942714	151	5	46	1	42	2.6e-16	58.7	pfam13404	HTH_AsnC-type	42
650942714	151	71	141	1	73	8.0e-19	67	pfam01037	AsnC_trans_reg	74
650942715	616	1	357	19	402	5.7e-16	57.9	pfam02897	Peptidase_S9_N	414
650942715	616	410	616	3	211	1.1e-55	188	pfam00326	Peptidase_S9	213
650942718	224	5	220	13	248	4.3e-28	98.3	pfam01963	TraB	259
650942719	299	30	264	3	193	5.1e-30	104.3	pfam12706	Lactamase_B_2	194
650942720	236	8	218	1	217	1.0e-34	120.2	pfam01177	Asp_Glu_race	217
650942721	348	4	124	1	131	1.5e-20	73.9	pfam01321	Creatinase_N	131
650942721	348	131	334	2	205	2.8e-70	236	pfam00557	Peptidase_M24	205
650942723	401	49	290	1	211	1.8e-86	288.7	pfam01571	GCV_T	211
650942723	401	295	387	2	93	1.3e-27	95.4	pfam08669	GCV_T_C	95
650942724	400	6	171	2	162	1.1e-53	180.8	pfam03453	MoeA_N	162
650942724	400	184	321	1	143	6.6e-30	103.2	pfam00994	MoCF_biosynth	144
650942724	400	333	399	1	72	8.0e-20	70.4	pfam03454	MoeA_C	72
650942725	1139	26	209	10	126	1.1e-15	57.4	pfam13091	PLDc_2	126
650942725	1139	356	508	130	228	1.5e-06	27.1	pfam00176	SNF2_N	296
650942725	1139	749	827	31	78	4.3e-14	52	pfam00271	Helicase_C	78
650942734	1285	480	794	2	117	4.0e-14	52.5	pfam13659	Methyltransf_26	117
650942735	149	40	136	1	97	9.5e-44	147.2	pfam04033	DUF365	97
650942736	476	5	347	2	341	6.8e-119	396.4	pfam00224	PK	348
650942736	476	363	474	2	116	1.0e-22	79.7	pfam02887	PK_C	117
650942737	355	5	351	1	343	0.0e+00	452.3	pfam07318	DUF1464	343
650942738	442	5	286	2	198	2.6e-33	115.4	pfam07992	Pyr_redox_2	200
650942738	442	150	230	1	77	1.4e-16	60.5	pfam00070	Pyr_redox	80
650942738	442	325	433	4	104	5.6e-20	71.2	pfam02852	Pyr_redox_dim	110
650942739	813	129	222	1	92	7.7e-31	105.5	pfam08351	DUF1726	92
650942739	813	286	460	1	177	2.6e-53	180.1	pfam05127	Helicase_RecD	177
650942739	813	499	667	2	197	1.3e-50	171.4	pfam13718	GNAT_acetyltr_2	198
650942739	813	681	787	1	91	1.8e-07	31	pfam13725	tRNA_bind_2	101
650942741	314	2	295	1	240	3.2e-31	108.6	pfam00696	AA_kinase	241
650942742	712	25	185	2	171	4.4e-30	104.2	pfam00270	DEAD	173
650942742	712	290	374	10	78	2.1e-09	36.9	pfam00271	Helicase_C	78
650942743	372	110	291	1	186	4.1e-27	94.8	pfam01746	tRNA_m1G_MT	186
650942746	494	18	125	9	93	1.5e-05	23.7	pfam09670	Cas_Cas02710	379
650942747	397	2	370	1	383	4.9e-68	229.9	pfam09455	Cas_DxTHG	384
650942748	359	7	264	1	110	6.3e-08	32.6	pfam03787	RAMPs	213
650942749	960	166	284	1	115	1.1e-22	80.3	pfam12469	DUF3692	117
650942750	356	3	355	1	350	1.1e-63	215.6	pfam09700	Cas_Cmr3	351
650942751	103	16	94	1	79	5.1e-31	106.1	pfam09620	Cas_csx3	80
650942752	301	9	287	2	213	1.2e-27	97	pfam03787	RAMPs	213
650942753	156	5	148	2	122	1.6e-36	125	pfam09701	Cas_Cmr5	122
650942754	344	100	344	3	213	4.5e-13	49.4	pfam03787	RAMPs	213
650942755	337	50	264	78	270	2.6e-25	89.1	pfam02277	DBI_PRT	327
650942756	288	4	273	2	294	6.4e-85	284.6	pfam03186	CobD_Cbib	295
650942757	323	17	314	35	363	3.0e-31	108.5	pfam00155	Aminotran_1_2	363
650942758	247	38	191	5	112	1.5e-17	63.5	pfam13847	Methyltransf_31	152
650942759	369	13	289	4	285	5.8e-21	74.5	pfam07690	MFS_1	354
650942760	884	14	568	1	598	0.0e+00	500.7	pfam00133	tRNA-synt_1	601
650942760	884	610	762	1	150	1.2e-36	125.6	pfam08264	Anticodon_1	153
650942761	194	32	168	1	137	8.1e-21	74.6	pfam02915	Rubrerythrin	137
650942763	121	14	120	96	187	8.3e-09	35.1	pfam00015	MCPsignal	213
650942764	432	1	46	1	46	6.4e-06	25.2	pfam12323	HTH_OrfB_IS605	46
650942764	432	61	296	9	226	2.4e-69	233	pfam01385	OrfB_IS605	227
650942764	432	315	384	1	69	8.6e-20	70	pfam07282	OrfB_Zn_ribbon	69
650942766	400	74	146	2	63	2.5e-10	40.2	pfam00672	HAMP	70
650942766	400	278	391	6	106	2.2e-32	112.2	pfam00015	MCPsignal	213
650942767	216	3	214	3	209	5.6e-48	162.9	pfam03192	DUF257	210
650942769	380	7	379	3	381	4.8e-72	242.4	pfam00999	Na_H_Exchanger	384
650942770	175	38	92	4	54	3.8e-10	39.1	pfam00571	CBS	57
650942770	175	116	172	1	55	4.0e-13	48.6	pfam00571	CBS	57
650942771	410	17	284	2	272	1.6e-100	335.9	pfam04894	DUF650	273
650942771	410	295	404	1	110	4.1e-39	132.4	pfam04895	DUF651	110
650942772	79	6	77	1	73	1.1e-15	56.9	pfam01037	AsnC_trans_reg	74
650942773	107	4	96	1	95	4.2e-19	68.8	pfam01922	SRP19	95
650942774	205	8	205	4	190	2.9e-45	154	pfam03192	DUF257	210
650942775	253	1	239	9	246	1.0e-40	139.6	pfam08704	GCD14	309
650942777	77	12	52	10	46	3.6e-06	26.4	pfam01022	HTH_5	47
650942779	211	52	202	24	149	6.4e-30	103.2	pfam01876	RNase_P_p30	150
650942780	155	8	133	1	120	2.6e-39	133.8	pfam01877	DUF54	120
650942781	428	3	95	1	91	2.7e-20	71.8	pfam00919	UPF0004	98
650942781	428	142	314	2	166	2.3e-22	79.8	pfam04055	Radical_SAM	166
650942781	428	367	424	3	59	1.2e-12	47.2	pfam01938	TRAM	61
650942782	289	220	257	3	40	2.9e-11	42.5	pfam10418	DHODB_Fe-S_bind	40
650942783	472	156	232	1	61	8.3e-06	25.9	pfam00070	Pyr_redox	80
650942783	472	156	284	1	148	3.6e-10	39.9	pfam07992	Pyr_redox_2	200
650942783	472	295	378	1	78	8.3e-07	29.1	pfam00070	Pyr_redox	80
650942783	472	412	450	167	198	5.1e-06	26.4	pfam07992	Pyr_redox_2	200
650942786	149	41	147	1	111	7.2e-08	32.7	pfam00005	ABC_tran	118
650942787	429	43	138	2	85	3.0e-11	42.6	pfam00374	NiFeSe_Hases	507
650942787	429	224	425	377	507	8.3e-10	37.9	pfam00374	NiFeSe_Hases	507
650942788	263	15	152	1	129	3.7e-26	91.1	pfam01058	Oxidored_q6	131
650942789	292	19	114	2	96	9.2e-14	51.2	pfam00970	FAD_binding_6	99
650942789	292	125	231	1	107	7.5e-14	52.1	pfam00175	NAD_binding_1	109
650942789	292	248	285	1	39	1.7e-16	59.2	pfam10418	DHODB_Fe-S_bind	40
650942790	367	238	329	1	68	2.3e-12	47	pfam13746	Fer4_18	69
650942791	262	4	259	72	269	1.1e-13	50.6	pfam02900	LigB	272
650942792	379	3	333	1	319	3.9e-129	430	pfam05559	DUF763	319
650942793	350	61	344	2	166	1.3e-24	86.5	pfam01546	Peptidase_M20	171
650942793	350	152	259	1	105	3.5e-09	36.2	pfam07687	M20_dimer	109
650942795	160	24	56	1	39	2.3e-06	26.8	pfam04434	SWIM	40
650942797	492	41	440	1	406	4.7e-79	265.8	pfam00474	SSF	406
650942799	418	231	413	152	344	1.8e-19	69.5	pfam05958	tRNA_U5-meth_tr	352
650942801	204	5	202	2	203	1.2e-64	217.1	pfam01914	MarC	203
650942802	266	26	195	5	156	5.3e-07	29.8	pfam04055	Radical_SAM	166
650942803	482	6	209	1	234	2.1e-39	135.5	pfam01637	Arch_ATPase	234
650942803	482	246	293	6	51	1.1e-07	31.1	pfam09339	HTH_IclR	52
650942803	482	318	414	1	100	8.2e-30	102.7	pfam03008	DUF234	100
650942804	866	44	224	3	171	5.8e-22	77.8	pfam00270	DEAD	173
650942804	866	293	371	11	77	2.6e-13	49.5	pfam00271	Helicase_C	78
650942804	866	762	841	1	84	9.2e-16	58	pfam09369	DUF1998	84
650942805	318	25	246	3	187	1.4e-10	40.9	pfam12706	Lactamase_B_2	194
650942806	293	94	144	2	50	8.3e-11	41.8	pfam12728	HTH_17	51
650942806	293	148	289	1	131	1.5e-20	73.4	pfam00239	Resolvase	141
650942807	401	29	241	2	213	4.1e-20	72	pfam01385	OrfB_IS605	227
650942807	401	259	325	1	69	1.2e-23	82.3	pfam07282	OrfB_Zn_ribbon	69
650942808	115	40	86	1	47	7.8e-19	66.9	pfam01022	HTH_5	47
650942809	651	4	66	2	57	1.2e-09	38	pfam00403	HMA	62
650942809	651	157	378	2	228	3.7e-51	173.2	pfam00122	E1-E2_ATPase	230
650942809	651	382	594	3	204	2.3e-33	116.3	pfam00702	Hydrolase	204
650942815	263	15	241	2	230	2.1e-75	252.6	pfam01946	Thi4	230
650942816	74	43	73	3	31	3.7e-11	41.9	pfam09851	SHOCT	31
650942817	119	1	118	34	124	1.3e-08	34.4	pfam13847	Methyltransf_31	152
650942818	387	4	381	1	386	0.0e+00	560.2	pfam01053	Cys_Met_Meta_PP	386
650942819	389	14	357	1	307	1.4e-65	221.4	pfam00291	PALP	307
650942820	182	43	138	1	95	6.5e-25	87.3	pfam08241	Methyltransf_11	95
650942823	226	23	70	1	48	1.1e-16	59.8	pfam13412	HTH_24	48
650942823	226	163	199	1	36	9.9e-21	73.4	pfam08394	Arc_trans_TRASH	37
650942824	801	4	65	2	62	1.5e-17	63.3	pfam00403	HMA	62
650942824	801	74	135	2	62	9.9e-17	60.7	pfam00403	HMA	62
650942824	801	260	481	2	229	1.8e-64	216.8	pfam00122	E1-E2_ATPase	230
650942824	801	485	701	2	204	7.1e-53	180	pfam00702	Hydrolase	204
650942827	180	67	164	3	79	1.4e-13	50.7	pfam13508	Acetyltransf_7	79
650942828	381	4	184	1	177	8.1e-32	110.2	pfam13439	Glyco_transf_4	177
650942828	381	188	355	2	171	9.0e-48	161.8	pfam00534	Glycos_transf_1	172
650942829	298	9	288	3	295	5.2e-23	81.6	pfam03706	UPF0104	295
650942830	262	16	257	9	230	6.7e-32	110.5	pfam01040	UbiA	257
650942831	409	35	235	3	185	1.5e-19	70.3	pfam00753	Lactamase_B	194
650942831	409	265	398	1	139	7.6e-06	25.8	pfam00258	Flavodoxin_1	143
650942832	115	31	110	1	72	3.7e-13	48.9	pfam13192	Thioredoxin_3	76
650942835	180	7	150	1	165	1.0e-35	122.8	pfam00881	Nitroreductase	165
650942836	340	40	166	2	134	8.3e-30	103.2	pfam00899	ThiF	136
650942836	340	169	251	1	83	2.4e-21	75	pfam05237	MoeZ_MoeB	84
650942837	363	66	153	17	92	2.5e-18	65.8	pfam02926	THUMP	93
650942837	363	163	358	1	190	1.6e-54	184.2	pfam02568	ThiI	197
650942838	247	41	168	1	116	6.7e-13	48.9	pfam00005	ABC_tran	118
650942839	475	215	444	6	230	1.8e-60	204.1	pfam01458	UPF0051	230
650942840	366	117	339	5	229	4.3e-32	111.2	pfam01458	UPF0051	230
650942841	116	2	65	12	70	4.6e-06	26.1	pfam01037	AsnC_trans_reg	74
650942842	189	4	136	1	124	2.5e-42	143.3	pfam00578	AhpC-TSA	124
650942843	285	2	267	2	303	1.5e-63	214.4	pfam03239	FTR1	306
650942844	123	7	122	1	114	4.5e-34	116.9	pfam13380	CoA_binding_2	115
650942845	125	18	94	15	56	4.4e-06	26	pfam03625	DUF302	65
650942846	68	5	64	1	62	1.7e-10	40.7	pfam00403	HMA	62
650942847	74	3	48	3	44	8.5e-18	63.8	pfam04945	YHS	47
650942848	299	15	152	1	126	5.4e-24	84.5	pfam00892	EamA	126
650942848	299	175	299	1	125	1.5e-12	47.5	pfam00892	EamA	126
650942849	118	40	87	1	47	5.2e-18	64.3	pfam01022	HTH_5	47
650942850	691	4	73	2	57	2.3e-09	37.1	pfam00403	HMA	62
650942850	691	165	386	2	227	3.2e-53	180	pfam00122	E1-E2_ATPase	230
650942850	691	390	600	2	204	2.3e-39	135.9	pfam00702	Hydrolase	204
650942851	212	61	175	4	82	2.4e-16	59.4	pfam00583	Acetyltransf_1	83
650942854	170	62	140	3	63	1.2e-18	66.2	pfam03625	DUF302	65
650942855	684	149	369	3	229	5.1e-53	179.3	pfam00122	E1-E2_ATPase	230
650942855	684	373	588	2	204	7.4e-48	163.6	pfam00702	Hydrolase	204
650942856	73	42	72	2	31	3.0e-11	42.2	pfam09851	SHOCT	31
650942857	243	67	227	2	125	8.9e-17	60.9	pfam13847	Methyltransf_31	152
650942858	385	4	381	1	386	0.0e+00	551.9	pfam01053	Cys_Met_Meta_PP	386
650942859	390	14	358	2	307	7.1e-61	205.9	pfam00291	PALP	307
650942860	205	46	141	1	95	5.4e-26	90.8	pfam08241	Methyltransf_11	95
650942863	206	4	51	1	48	1.7e-17	62.3	pfam13412	HTH_24	48
650942863	206	144	180	1	36	3.2e-19	68.6	pfam08394	Arc_trans_TRASH	37
650942864	801	4	65	3	61	9.6e-17	60.8	pfam00403	HMA	62
650942864	801	74	135	2	62	1.1e-18	67	pfam00403	HMA	62
650942864	801	260	481	2	229	5.8e-63	211.8	pfam00122	E1-E2_ATPase	230
650942864	801	485	701	2	204	5.2e-50	170.7	pfam00702	Hydrolase	204
650942865	101	3	97	10	97	1.0e-13	50.7	pfam00085	Thioredoxin	104
650942866	200	24	197	1	164	1.9e-33	115.5	pfam00881	Nitroreductase	165
650942867	216	4	135	1	123	4.7e-33	113.3	pfam00578	AhpC-TSA	124
650942867	216	155	198	1	36	3.5e-07	29.6	pfam10417	1-cysPrx_C	40
650942869	226	15	207	3	194	1.4e-30	106.2	pfam00753	Lactamase_B	194
650942870	82	25	78	2	56	2.1e-16	59.6	pfam04457	DUF504	56
650942871	174	54	173	1	107	5.7e-26	90.7	pfam00565	SNase	108
650942872	135	3	115	2	120	2.2e-27	95.3	pfam01877	DUF54	120
650942873	191	6	91	3	85	3.8e-30	102.9	pfam00352	TBP	86
650942873	191	97	182	4	86	6.7e-31	105.3	pfam00352	TBP	86
650942874	184	3	145	1	118	1.0e-15	58	pfam13238	AAA_18	129
650942875	480	44	214	2	150	4.2e-21	75.1	pfam00587	tRNA-synt_2b	173
650942875	480	288	383	1	94	1.8e-23	82.1	pfam03129	HGTP_anticodon	94
650942875	480	409	480	1	68	4.3e-16	58.4	pfam09180	ProRS-C_1	68
650942876	436	22	252	2	249	3.3e-11	43	pfam13440	Polysacc_synt_3	251
650942877	251	2	215	3	155	1.2e-10	41.3	pfam12850	Metallophos_2	156
650942878	99	11	97	1	100	1.8e-21	76.1	pfam04930	FUN14	100
650942879	325	1	272	53	363	1.4e-42	146.2	pfam01663	Phosphodiest	364
650942880	333	5	322	1	133	1.8e-41	140.5	pfam00389	2-Hacid_dh	133
650942880	333	109	290	2	178	3.0e-69	231.6	pfam02826	2-Hacid_dh_C	178
650942881	81	2	73	3	54	1.2e-09	37.6	pfam09012	FeoC	69
650942882	661	3	193	2	188	6.8e-71	237.2	pfam02421	FeoB_N	189
650942882	661	352	448	2	108	9.0e-17	60.8	pfam07670	Gate	109
650942882	661	456	509	1	54	6.3e-17	60.6	pfam07664	FeoB_C	54
650942882	661	514	634	2	108	5.8e-29	100	pfam07670	Gate	109
650942883	73	1	72	1	74	5.1e-16	58.3	pfam04023	FeoA	74
650942884	252	2	249	1	255	1.1e-60	204.8	pfam01026	TatD_DNase	255
650942885	452	2	134	2	137	3.8e-47	159.1	pfam02878	PGM_PMM_I	138
650942885	452	150	246	1	104	8.1e-21	74.1	pfam02879	PGM_PMM_II	104
650942885	452	251	359	5	108	2.5e-18	66	pfam02880	PGM_PMM_III	111
650942885	452	363	443	23	71	1.5e-09	37.6	pfam00408	PGM_PMM_IV	73
650942886	375	30	352	5	292	4.6e-42	143.9	pfam00579	tRNA-synt_1b	292
650942887	176	1	165	3	183	4.4e-32	111.1	pfam01928	CYTH	185
650942888	163	7	54	1	48	8.3e-16	56.9	pfam13412	HTH_24	48
650942889	186	1	124	1	128	2.1e-28	98.4	pfam02441	Flavoprotein	129
650942890	266	129	257	1	121	6.2e-27	93	pfam02457	DisA_N	122
650942891	413	2	235	1	243	4.0e-43	147.4	pfam00483	NTP_transferase	248
650942891	413	254	289	8	35	5.2e-05	22.4	pfam00132	Hexapep	36
650942891	413	312	347	1	35	1.8e-05	23.8	pfam00132	Hexapep	36
650942893	606	4	207	1	202	8.5e-91	302.6	pfam02730	AFOR_N	202
650942893	606	217	602	1	382	0.0e+00	494	pfam01314	AFOR_C	382
650942894	85	6	85	1	78	1.9e-20	72.9	pfam02597	ThiS	78
650942895	374	23	123	5	92	2.5e-07	30.6	pfam13394	Fer4_14	117
650942895	374	24	189	1	164	1.1e-16	61.3	pfam04055	Radical_SAM	166
650942895	374	251	329	2	64	4.1e-12	46.1	pfam13186	DUF4008	64
650942898	156	19	103	53	120	5.4e-07	29.8	pfam01850	PIN	121
650942899	456	1	110	1	108	1.6e-29	101.9	pfam02403	Seryl_tRNA_N	108
650942899	456	195	365	4	172	1.8e-38	131.6	pfam00587	tRNA-synt_2b	173
650942900	289	34	277	26	225	2.1e-40	138.5	pfam01435	Peptidase_M48	226
650942901	185	8	122	1	127	5.8e-19	68.5	pfam13238	AAA_18	129
650942903	536	103	469	1	360	9.1e-109	363.7	pfam02543	CmcH_NodU	360
650942904	260	92	239	1	154	4.3e-42	143.8	pfam01881	Cas_Cas6	155
650942905	482	118	180	2	69	1.5e-16	60.1	pfam09706	Cas_CXXC_CXXC	69
