gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
644842660	273	13	244	3	227	2.3e-58	197.1	pfam00398	RrnaAD	262
644842661	213	28	206	2	180	3.3e-74	248.4	pfam04919	DUF655	181
644842662	120	11	119	1	116	3.1e-11	43.1	pfam03874	RNA_pol_Rpb4	116
644842663	100	6	100	2	99	4.8e-27	93.5	pfam01157	Ribosomal_L21e	99
644842664	390	61	165	11	92	8.9e-13	48	pfam02926	THUMP	93
644842666	444	99	422	1	312	1.3e-95	319.7	pfam00710	Asparaginase	313
644842667	629	11	448	2	288	3.2e-72	242.7	pfam02934	GatB_N	289
644842667	629	298	390	2	95	3.9e-18	65.2	pfam02938	GAD	95
644842667	629	484	624	2	148	6.4e-28	97.2	pfam02637	GatB_Yqey	148
644842670	407	28	407	3	374	0.0e+00	511.4	pfam00368	HMG-CoA_red	374
644842671	252	3	218	1	194	6.3e-25	87.6	pfam01656	CbiA	195
644842672	82	24	81	2	61	3.0e-15	55.6	pfam01938	TRAM	61
644842673	352	34	144	2	108	2.9e-37	126.6	pfam08240	ADH_N	109
644842673	352	183	313	1	129	1.6e-30	105.1	pfam00107	ADH_zinc_N	130
644842674	503	225	499	2	246	2.3e-82	275.8	pfam01409	tRNA-synt_2d	247
644842675	560	101	258	35	132	1.2e-13	50.7	pfam03483	B3_4	174
644842675	560	281	349	1	70	5.1e-18	64.5	pfam03484	B5	70
644842675	560	330	551	13	216	2.6e-05	23.4	pfam01409	tRNA-synt_2d	247
644842676	266	5	104	3	104	1.7e-14	54	pfam01416	PseudoU_synth_1	105
644842676	266	127	227	2	105	6.9e-17	61.6	pfam01416	PseudoU_synth_1	105
644842677	456	96	237	1	182	3.9e-18	65.8	pfam04851	ResIII	184
644842677	456	336	410	2	77	2.4e-11	43.2	pfam00271	Helicase_C	78
644842678	422	5	390	7	406	6.0e-111	370.6	pfam01977	UbiD	407
644842679	260	2	91	1	96	3.2e-22	78.6	pfam03807	F420_oxidored	96
644842680	425	4	386	7	399	5.9e-78	261.8	pfam00464	SHMT	399
644842681	255	20	198	1	181	2.8e-58	196.4	pfam02146	SIR2	181
644842682	131	55	112	2	58	1.4e-19	69.4	pfam12646	DUF3783	58
644842683	239	5	194	1	176	3.1e-27	95.8	pfam13419	HAD_2	176
644842684	187	8	109	4	104	5.2e-20	71.6	pfam04266	ASCH	104
644842685	155	10	57	1	48	1.1e-17	62.9	pfam13412	HTH_24	48
644842685	155	76	146	1	74	2.5e-19	68.6	pfam01037	AsnC_trans_reg	74
644842686	387	83	202	1	103	2.0e-17	63.1	pfam01926	MMR_HSR1	114
644842686	387	314	386	1	59	4.0e-22	77.7	pfam02824	TGS	60
644842687	301	15	205	2	127	5.3e-15	55.6	pfam13353	Fer4_12	139
644842687	301	23	238	1	158	2.1e-24	86.4	pfam04055	Radical_SAM	166
644842688	351	25	349	2	324	1.8e-120	401.5	pfam05544	Pro_racemase	325
644842689	823	28	685	3	648	0.0e+00	724.1	pfam02901	PFL	648
644842689	823	701	804	1	106	6.6e-27	93.8	pfam01228	Gly_radical	106
644842690	521	7	138	2	115	5.7e-23	81	pfam00209	SNF	523
644842690	521	139	513	179	492	4.3e-30	104.5	pfam00209	SNF	523
644842691	331	9	329	1	324	8.8e-106	353.2	pfam05544	Pro_racemase	325
644842692	326	1	318	5	313	9.1e-93	310.3	pfam02423	OCD_Mu_crystall	314
644842693	494	12	89	1	81	4.9e-13	48.5	pfam13510	Fer2_4	82
644842693	494	110	357	1	199	1.4e-14	54.3	pfam07992	Pyr_redox_2	200
644842694	379	4	348	1	358	1.7e-85	286.9	pfam01266	DAO	358
644842695	477	16	98	2	81	3.8e-28	97	pfam13510	Fer2_4	82
644842695	477	120	418	1	199	2.0e-24	86.4	pfam07992	Pyr_redox_2	200
644842695	477	270	346	1	74	9.1e-06	25.8	pfam00070	Pyr_redox	80
644842696	168	67	90	1	22	9.8e-07	28	pfam00037	Fer4	24
644842697	93	7	62	1	53	4.8e-09	36	pfam04324	Fer2_BFD	55
644842698	387	6	354	1	358	1.5e-92	310.1	pfam01266	DAO	358
644842700	491	34	428	3	401	3.8e-38	131	pfam00474	SSF	406
644842702	51	9	51	1	42	6.2e-22	76.6	pfam00832	Ribosomal_L39	43
644842703	86	2	82	6	75	1.2e-23	82.4	pfam01198	Ribosomal_L31e	83
644842704	243	19	221	2	198	1.0e-69	233.5	pfam01912	eIF-6	199
644842705	78	1	58	68	124	3.0e-10	39.9	pfam01775	Ribosomal_L18ae	124
644842706	152	22	142	2	120	3.7e-31	107.1	pfam02996	Prefoldin	120
644842707	308	7	237	1	236	3.6e-65	219.5	pfam01370	Epimerase	236
644842708	339	149	293	193	335	2.0e-44	151.8	pfam00709	Adenylsucc_synt	421
644842709	267	102	257	18	124	1.7e-08	34.4	pfam13485	Peptidase_MA_2	128
644842710	61	1	61	13	59	6.7e-19	67.3	pfam12146	Hydrolase_4	79
644842717	421	5	421	2	257	5.5e-68	228.7	pfam05221	AdoHcyase	268
644842717	421	188	349	1	161	7.6e-51	172	pfam00670	AdoHcyase_NAD	162
644842718	200	12	147	1	167	1.5e-28	99.4	pfam04199	Cyclase	171
644842719	397	45	286	1	211	4.3e-82	274.4	pfam01571	GCV_T	211
644842719	397	291	383	2	93	4.7e-24	84.1	pfam08669	GCV_T_C	95
644842720	265	1	118	18	140	2.2e-19	69.9	pfam00582	Usp	140
644842720	265	137	263	2	140	6.3e-19	68.4	pfam00582	Usp	140
644842721	289	25	130	1	106	1.2e-09	37.7	pfam13588	HSDR_N_2	112
644842722	245	6	91	1	87	5.1e-18	64.8	pfam13938	DUF4213	87
644842722	245	103	245	2	143	4.7e-40	136.1	pfam04016	DUF364	147
644842723	261	25	178	30	115	2.1e-09	36.3	pfam13230	GATase_4	272
644842724	274	16	221	1	210	5.4e-50	169.5	pfam00809	Pterin_bind	210
644842725	323	75	136	2	67	2.9e-07	30.3	pfam00288	GHMP_kinases_N	67
644842725	323	203	287	1	81	1.0e-05	25.5	pfam08544	GHMP_kinases_C	85
644842726	347	212	345	16	135	1.0e-28	99.4	pfam05763	DUF835	136
644842727	562	15	38	2	24	3.9e-07	29.2	pfam00037	Fer4	24
644842727	562	84	210	64	117	2.6e-10	40.6	pfam00005	ABC_tran	118
644842727	562	349	453	1	117	2.4e-15	56.8	pfam00005	ABC_tran	118
644842729	894	47	227	2	171	5.1e-23	81.2	pfam00270	DEAD	173
644842729	894	297	374	8	77	5.1e-17	61.4	pfam00271	Helicase_C	78
644842729	894	784	867	1	84	3.0e-13	50	pfam09369	DUF1998	84
644842732	279	106	254	1	118	5.2e-19	68.5	pfam00730	HhH-GPD	121
644842734	451	22	192	44	179	5.5e-11	42.3	pfam00574	CLP_protease	182
644842734	451	292	440	1	143	3.9e-34	117.7	pfam01957	NfeD	144
644842735	268	27	198	1	179	7.2e-38	130.1	pfam01145	Band_7	179
644842736	260	5	205	1	193	1.8e-31	108.9	pfam01656	CbiA	195
644842738	503	86	151	4	66	5.4e-14	51.4	pfam02885	Glycos_trans_3N	66
644842738	503	157	396	2	184	1.8e-15	56.7	pfam00591	Glycos_transf_3	254
644842738	503	424	491	1	70	1.6e-15	56.1	pfam07831	PYNP_C	75
644842739	124	3	124	1	127	1.2e-55	186.5	pfam09868	DUF2095	128
644842740	154	23	113	2	98	6.0e-26	90.3	pfam01986	DUF123	99
644842741	255	12	247	1	229	7.4e-93	309.9	pfam01884	PcrB	231
644842742	274	1	261	7	265	1.2e-78	263.8	pfam04951	Peptidase_M55	265
644842744	772	8	173	5	170	1.7e-18	66.5	pfam00270	DEAD	173
644842744	772	379	464	3	78	4.9e-20	71	pfam00271	Helicase_C	78
644842744	772	561	641	2	174	5.1e-06	26.2	pfam02732	ERCC4	176
644842744	772	711	771	7	54	1.4e-10	40.8	pfam12826	HHH_2	64
644842745	118	1	104	6	104	8.7e-44	147.6	pfam02001	DUF134	106
644842748	295	3	261	1	193	7.8e-32	110.1	pfam01656	CbiA	195
644842748	295	70	115	1	51	2.3e-07	30.9	pfam12838	Fer4_7	52
644842749	303	20	272	1	194	1.1e-27	96.5	pfam01656	CbiA	195
644842749	303	78	127	3	52	7.8e-07	28.6	pfam13237	Fer4_10	52
644842750	142	9	142	10	133	8.4e-37	125.6	pfam04016	DUF364	147
644842751	362	67	358	2	292	1.8e-83	279.8	pfam01544	CorA	292
644842753	213	43	128	2	95	8.0e-19	67.8	pfam08241	Methyltransf_11	95
644842754	356	59	231	5	165	6.4e-12	45.8	pfam04055	Radical_SAM	166
644842755	203	12	108	2	93	3.1e-22	78.3	pfam02579	Nitro_FeMo-Co	94
644842757	146	12	107	2	93	3.7e-25	87.7	pfam02579	Nitro_FeMo-Co	94
644842759	273	18	242	5	95	3.0e-18	66	pfam00753	Lactamase_B	194
644842760	263	14	258	3	241	4.1e-34	118.3	pfam13561	adh_short_C2	243
644842762	192	10	164	2	152	1.1e-35	122.2	pfam04079	DUF387	159
644842763	353	74	158	2	70	1.0e-09	37.9	pfam01336	tRNA_anti	76
644842763	353	195	344	1	144	1.3e-16	60.5	pfam08646	Rep_fac-A_C	146
644842765	267	43	117	3	74	9.7e-09	34.8	pfam01336	tRNA_anti	76
644842767	279	13	273	6	252	2.1e-39	135.1	pfam01040	UbiA	257
644842768	356	28	100	3	49	8.2e-08	31.9	pfam03205	MobB	140
644842769	154	5	72	3	54	4.9e-08	32.4	pfam12802	MarR_2	62
644842769	154	87	153	1	74	1.2e-07	31.2	pfam01037	AsnC_trans_reg	74
644842770	190	1	129	2	114	3.8e-17	62.2	pfam01926	MMR_HSR1	114
644842772	59	14	54	1	41	2.5e-16	59	pfam03911	Sec61_beta	41
644842774	463	21	410	2	353	5.4e-51	173.2	pfam07690	MFS_1	354
644842775	126	4	126	1	114	6.0e-33	113	pfam01092	Ribosomal_S6e	127
644842776	427	25	217	3	187	1.3e-43	148.5	pfam00009	GTP_EFTU	188
644842776	427	248	330	1	73	2.7e-11	43.2	pfam03144	GTP_EFTU_D2	74
644842776	427	339	425	1	88	6.7e-33	112.4	pfam09173	eIF2_C	88
644842777	146	39	144	2	100	2.1e-16	59.7	pfam04900	Fcf1	101
644842778	1177	3	1151	1	218	3.4e-64	215.9	pfam02463	SMC_N	220
644842778	1177	519	631	2	119	8.2e-33	112.7	pfam06470	SMC_hinge	120
644842779	219	18	217	1	240	3.6e-41	141.2	pfam02616	ScpA_ScpB	242
644842781	251	1	251	4	265	3.6e-41	141.1	pfam00459	Inositol_P	271
644842782	268	2	268	2	273	3.3e-87	292.9	pfam01889	DUF63	273
644842783	350	15	272	3	250	5.3e-72	242	pfam13685	Fe-ADH_2	250
644842784	142	2	140	1	141	6.6e-47	158.5	pfam03684	UPF0179	143
644842785	333	23	289	2	272	3.8e-98	327.9	pfam02626	AHS2	272
644842786	230	3	202	2	201	3.1e-77	258.5	pfam02682	AHS1	202
644842787	255	2	243	1	241	3.3e-110	366.7	pfam03746	LamB_YcsF	242
644842789	369	19	256	1	234	9.6e-51	172.6	pfam01637	Arch_ATPase	234
644842791	178	5	135	2	122	8.6e-20	70.6	pfam02441	Flavoprotein	129
644842795	138	5	44	1	37	1.5e-05	24.5	pfam01402	RHH_1	39
644842795	138	55	133	1	78	8.1e-33	112	pfam08753	NikR_C	79
644842798	620	295	450	1	153	1.1e-44	151.2	pfam04473	DUF553	153
644842800	419	23	292	3	273	6.5e-98	327.4	pfam04894	DUF650	273
644842800	419	305	415	1	110	4.6e-35	119.4	pfam04895	DUF651	110
644842802	260	5	227	1	190	1.4e-46	158.3	pfam01656	CbiA	195
644842805	57	18	41	1	24	3.4e-05	23.8	pfam13894	zf-C2H2_4	24
644842806	157	14	156	3	121	2.1e-27	95.1	pfam01242	PTPS	123
644842807	140	6	125	1	116	2.1e-31	107.9	pfam03479	DUF296	120
644842808	264	3	222	2	217	2.4e-55	187.1	pfam07722	Peptidase_C26	217
644842809	280	22	188	2	166	7.2e-15	55.4	pfam04055	Radical_SAM	166
644842810	132	25	124	3	98	1.2e-18	66.9	pfam02566	OsmC	100
644842811	94	1	93	4	85	1.3e-28	98.7	pfam08967	DUF1884	85
644842812	299	8	291	2	275	7.9e-58	195.7	pfam01874	CitG	277
644842813	290	122	199	4	75	1.2e-06	28.2	pfam13345	DUF4098	76
644842814	150	5	65	2	60	3.9e-20	70.9	pfam04024	PspC	61
644842815	76	2	63	2	61	5.9e-26	89.6	pfam04024	PspC	61
644842818	147	21	136	9	96	5.3e-16	57.9	pfam14464	Prok-JAB	105
644842819	245	2	159	2	127	8.0e-33	112.9	pfam03205	MobB	140
644842819	245	160	193	1	35	2.2e-11	43	pfam04060	FeS	35
644842820	73	6	72	3	67	9.4e-38	127.8	pfam11451	DUF3202	67
644842823	329	33	120	3	96	2.3e-13	50	pfam00586	AIRS	96
644842823	329	151	310	1	153	1.9e-30	105.7	pfam02769	AIRS_C	153
644842824	501	3	128	1	115	5.8e-24	84.6	pfam00370	FGGY_N	245
644842824	501	137	264	128	219	8.2e-23	80.8	pfam00370	FGGY_N	245
644842824	501	272	458	2	192	2.1e-33	115.5	pfam02782	FGGY_C	197
644842825	121	35	116	2	81	2.3e-32	110.3	pfam07892	DUF1667	82
644842826	418	7	106	2	53	1.7e-05	24.9	pfam00070	Pyr_redox	80
644842826	418	7	304	1	197	1.6e-19	70.4	pfam07992	Pyr_redox_2	200
644842827	579	86	457	1	357	5.5e-67	226	pfam01266	DAO	358
644842827	579	501	556	2	54	4.0e-12	45.8	pfam04324	Fer2_BFD	55
644842828	384	37	107	1	56	1.0e-07	31.7	pfam13183	Fer4_8	57
644842828	384	158	240	2	82	3.7e-14	52.3	pfam02754	CCG	85
644842828	384	277	365	1	84	5.8e-12	45.3	pfam02754	CCG	85
644842829	465	54	192	1	138	1.4e-41	141.1	pfam01565	FAD_binding_4	139
644842829	465	227	463	2	248	2.1e-38	131.9	pfam02913	FAD-oxidase_C	249
644842830	393	30	383	3	362	6.4e-74	248.9	pfam00155	Aminotran_1_2	363
644842831	533	103	467	2	360	1.5e-104	349.8	pfam02543	CmcH_NodU	360
644842832	118	35	105	2	70	2.0e-18	65.5	pfam07883	Cupin_2	71
644842833	291	1	149	27	120	2.4e-07	29.2	pfam03547	Mem_trans	385
644842833	291	145	288	236	383	8.3e-09	34	pfam03547	Mem_trans	385
644842834	212	3	210	4	203	2.8e-53	180.2	pfam03192	DUF257	210
644842836	570	89	218	1	123	8.2e-12	45	pfam00482	T2SF	124
644842836	570	338	466	1	117	3.0e-06	27	pfam00482	T2SF	124
644842837	541	160	431	4	243	9.4e-48	162.3	pfam00437	T2SE	272
644842838	225	3	222	8	217	1.3e-16	60.2	pfam06745	KaiC	226
644842839	158	15	156	2	95	2.2e-09	37.1	pfam01917	Arch_flagellin	190
644842840	274	149	248	4	99	3.8e-33	113.1	pfam04659	Arch_fla_DE	100
644842841	156	46	100	1	54	4.9e-24	83.8	pfam05377	FlaC_arch	55
644842842	218	10	203	1	188	1.6e-64	216.9	pfam01917	Arch_flagellin	190
644842843	323	159	311	2	125	1.3e-17	63.7	pfam13847	Methyltransf_31	152
644842844	106	7	95	1	88	1.1e-36	124.2	pfam07381	DUF1495	90
644842846	430	1	375	26	406	8.5e-52	176	pfam00474	SSF	406
644842847	227	10	216	3	209	2.5e-53	180.3	pfam03192	DUF257	210
644842848	433	9	138	1	132	7.6e-59	197.2	pfam03952	Enolase_N	132
644842848	433	143	432	2	295	4.0e-127	423.1	pfam00113	Enolase_C	296
644842849	43	4	34	2	32	1.4e-07	31.9	pfam13476	AAA_23	202
644842851	154	6	92	226	302	2.6e-17	63.5	pfam13304	AAA_21	303
644842853	226	3	226	2	226	1.2e-97	325.2	pfam01269	Fibrillarin	229
644842854	416	132	184	1	53	3.4e-23	81	pfam08060	NOSIC	53
644842854	416	225	370	2	150	5.6e-58	194.3	pfam01798	Nop	150
644842855	350	109	181	2	65	5.4e-06	25.8	pfam08545	ACP_syn_III	80
644842855	350	223	311	2	81	8.1e-10	38.4	pfam08541	ACP_syn_III_C	90
644842856	388	4	183	26	124	6.5e-09	35	pfam00108	Thiolase_N	264
644842856	388	242	386	20	101	1.1e-09	37.6	pfam02803	Thiolase_C	123
644842857	135	12	48	1	37	7.4e-14	51	pfam12172	DUF35_N	37
644842857	135	49	113	3	68	6.9e-20	70.9	pfam01796	DUF35	68
644842858	122	33	121	1	91	3.4e-15	56.1	pfam00892	EamA	126
644842859	186	70	152	2	83	2.0e-17	62.9	pfam00583	Acetyltransf_1	83
644842860	179	93	146	1	52	1.0e-09	37.9	pfam01381	HTH_3	55
644842861	123	1	107	1	107	4.6e-41	139.1	pfam04009	DUF356	107
644842866	312	44	164	1	118	3.6e-19	69.1	pfam00005	ABC_tran	118
644842867	237	5	233	72	215	3.1e-14	52.3	pfam12679	ABC2_membrane_2	277
644842869	561	37	555	2	516	0.0e+00	747.7	pfam01642	MM_CoA_mutase	516
644842870	190	25	189	2	175	1.1e-61	206.8	pfam06560	GPI	182
644842871	191	32	180	2	154	3.5e-16	58.6	pfam02163	Peptidase_M50	192
644842872	59	1	59	9	61	9.2e-06	25	pfam07650	KH_2	78
644842873	153	7	139	2	145	5.5e-12	46	pfam01936	NYN	146
644842875	119	32	104	12	70	1.9e-12	46.3	pfam07883	Cupin_2	71
644842876	692	4	179	1	175	7.2e-45	152.5	pfam05378	Hydant_A_N	176
644842876	692	203	498	1	289	1.3e-82	277	pfam01968	Hydantoinase_A	290
644842877	582	6	539	2	527	6.7e-96	321.4	pfam02538	Hydantoinase_B	527
644842878	365	6	138	1	131	2.2e-18	66.9	pfam01321	Creatinase_N	131
644842878	365	145	349	3	203	4.7e-63	212.4	pfam00557	Peptidase_M24	205
644842879	438	19	418	1	416	2.0e-15	56.1	pfam02133	Transp_cyt_pur	439
644842881	174	22	63	1	42	1.7e-11	43.3	pfam13404	HTH_AsnC-type	42
644842883	241	10	236	12	252	1.1e-29	103.5	pfam01963	TraB	259
644842884	306	30	264	3	193	5.3e-27	94.5	pfam12706	Lactamase_B_2	194
644842886	319	79	152	7	66	5.9e-07	28.9	pfam13414	TPR_11	69
644842887	297	75	156	1	82	3.5e-11	42.8	pfam00583	Acetyltransf_1	83
644842888	195	3	186	1	179	5.7e-35	120.9	pfam12804	NTP_transf_3	179
644842889	373	2	372	1	285	1.4e-59	201.1	pfam01513	NAD_kinase	285
644842890	507	415	507	9	78	1.6e-13	50	pfam07885	Ion_trans_2	79
644842891	132	34	118	2	82	5.5e-12	45.5	pfam02195	ParBc	90
644842892	224	5	189	1	150	8.5e-40	135.9	pfam00406	ADK	151
644842892	224	125	160	1	36	1.1e-18	66.4	pfam05191	ADK_lid	36
644842893	149	3	76	2	75	2.2e-25	88.1	pfam10015	DUF2258	75
644842894	174	31	163	2	145	3.7e-20	72.5	pfam01936	NYN	146
644842895	187	35	167	1	145	1.4e-18	67.5	pfam01936	NYN	146
644842896	201	38	200	2	156	1.8e-36	125	pfam01899	MNHE	156
644842897	91	35	89	1	55	2.3e-16	59.6	pfam04066	MrpF_PhaF	55
644842898	104	6	87	1	81	2.6e-24	84.9	pfam03334	PhaG_MnhG_YufB	81
644842899	64	1	64	4	66	4.3e-12	45.7	pfam13244	DUF4040	71
644842901	138	2	130	1	123	1.4e-27	96	pfam04039	MnhB	124
644842902	97	3	97	3	81	1.3e-16	59.8	pfam00420	Oxidored_q2	95
644842903	509	121	384	1	266	3.2e-48	164.2	pfam00361	Oxidored_q1	270
644842904	135	57	125	2	65	8.9e-13	47.3	pfam01842	ACT	66
644842905	383	12	380	2	376	2.5e-31	108.4	pfam00999	Na_H_Exchanger	384
644842906	158	4	157	2	163	7.9e-44	149	pfam01862	PvlArgDC	164
644842907	124	13	119	1	106	4.2e-41	139	pfam02675	AdoMet_dc	106
644842908	284	1	250	3	239	3.6e-78	261.7	pfam01564	Spermine_synth	246
644842909	117	12	82	2	68	4.4e-12	45.3	pfam01978	TrmB	68
644842910	267	16	258	6	227	2.3e-36	125.2	pfam01040	UbiA	257
644842911	310	15	294	3	295	3.9e-27	95.1	pfam03706	UPF0104	295
644842912	378	4	184	1	176	9.9e-31	106.7	pfam13439	Glyco_transf_4	177
644842912	378	187	353	11	171	4.7e-49	166	pfam00534	Glycos_transf_1	172
644842913	242	8	239	2	235	5.5e-64	215.3	pfam02633	Creatininase	237
644842916	48	18	41	1	23	1.3e-05	25.2	pfam00096	zf-C2H2	23
644842917	341	25	110	27	91	2.4e-05	24.3	pfam04122	CW_binding_2	92
644842917	341	119	209	1	82	4.3e-10	39.5	pfam04122	CW_binding_2	92
644842917	341	273	327	3	55	4.6e-07	29.3	pfam12802	MarR_2	62
644842918	225	3	190	1	163	1.2e-37	129	pfam13483	Lactamase_B_3	163
644842919	400	178	311	1	132	9.0e-43	145.5	pfam00004	AAA	132
644842921	186	13	66	1	49	1.4e-14	53.5	pfam01381	HTH_3	55
644842921	186	70	124	1	53	2.5e-10	39.7	pfam00571	CBS	57
644842921	186	134	186	1	53	6.9e-08	31.9	pfam00571	CBS	57
644842924	251	27	152	1	93	9.9e-15	54.5	pfam13394	Fer4_14	117
644842924	251	28	201	2	166	2.6e-17	63.3	pfam04055	Radical_SAM	166
644842926	813	129	222	2	92	3.5e-30	103.4	pfam08351	DUF1726	92
644842926	813	286	460	1	177	3.1e-54	183.1	pfam05127	Helicase_RecD	177
644842926	813	499	667	2	197	9.0e-53	178.3	pfam13718	GNAT_acetyltr_2	198
644842926	813	681	789	1	93	5.6e-08	32.7	pfam13725	tRNA_bind_2	101
644842927	153	11	150	1	138	5.3e-43	146.1	pfam09123	DUF1931	138
644842928	485	11	485	1	491	0.0e+00	646.8	pfam14010	PEPcase_2	491
644842929	501	41	376	1	338	0.0e+00	521.7	pfam09910	DUF2139	339
644842930	90	4	90	2	84	1.2e-30	105	pfam11491	DUF3213	88
644842931	586	142	244	4	89	7.8e-08	32.2	pfam13394	Fer4_14	117
644842931	586	142	302	1	165	5.3e-22	78.6	pfam04055	Radical_SAM	166
644842934	194	32	191	1	146	1.5e-40	138	pfam03167	UDG	152
644842935	532	156	486	1	302	4.9e-75	252.2	pfam03553	Na_H_antiporter	303
644842936	354	3	347	1	381	2.1e-56	191.4	pfam03435	Saccharop_dh	386
644842937	263	10	261	3	280	1.1e-41	142.6	pfam02274	Amidinotransf	281
644842938	304	87	151	5	67	2.6e-05	24	pfam00288	GHMP_kinases_N	67
644842940	560	1	178	1	175	1.7e-52	177.6	pfam04675	DNA_ligase_A_N	176
644842940	560	225	423	1	202	1.3e-60	204.1	pfam01068	DNA_ligase_A_M	202
644842940	560	443	535	1	96	1.6e-22	79.6	pfam04679	DNA_ligase_A_C	96
644842943	191	11	170	1	155	7.3e-60	201	pfam10107	Endonuc_Holl	156
644842944	154	6	148	1	120	2.6e-26	92.2	pfam01850	PIN	121
644842945	69	4	67	3	60	2.6e-17	62.4	pfam01954	DUF104	60
644842948	226	10	195	1	176	3.3e-18	66.4	pfam13419	HAD_2	176
644842949	321	15	305	1	307	2.2e-80	270	pfam00291	PALP	307
644842950	378	46	367	39	348	7.4e-42	143.4	pfam00155	Aminotran_1_2	363
644842951	243	19	113	1	79	8.8e-19	67.2	pfam02195	ParBc	90
644842952	207	7	187	3	190	9.1e-51	171.7	pfam00227	Proteasome	190
644842953	648	81	134	6	53	4.6e-05	22.7	pfam07650	KH_2	78
644842953	648	194	428	2	159	6.8e-17	61.6	pfam00753	Lactamase_B	194
644842953	648	433	557	2	126	5.0e-34	116.8	pfam10996	Beta-Casp	126
644842953	648	574	619	3	42	2.5e-16	59	pfam07521	RMMBL	43
644842954	443	60	353	1	307	8.4e-58	195.8	pfam00291	PALP	307
644842954	443	376	440	1	74	1.1e-06	28.2	pfam03551	PadR	75
644842956	227	49	223	2	173	2.0e-67	225.7	pfam06026	Rib_5-P_isom_A	173
644842957	403	105	260	2	153	9.4e-42	141.7	pfam04473	DUF553	153
644842959	198	60	197	4	136	7.8e-14	51.3	pfam03480	SBP_bac_7	286
644842960	177	1	145	151	285	4.4e-29	101.3	pfam03480	SBP_bac_7	286
644842961	145	7	143	1	130	2.9e-24	85.2	pfam04290	DctQ	133
644842962	431	6	420	1	415	1.3e-82	277.5	pfam06808	DctM	416
644842964	187	7	181	3	182	7.2e-44	149.5	pfam00596	Aldolase_II	183
644842965	91	5	91	2	86	5.2e-33	112.6	pfam03685	UPF0147	86
644842966	179	9	179	2	172	7.7e-56	188.2	pfam02572	CobA_CobO_BtuR	172
644842967	362	18	344	1	326	4.8e-124	413.6	pfam03576	Peptidase_S58	326
644842968	398	15	387	2	371	2.6e-31	108.5	pfam00266	Aminotran_5	371
644842969	281	27	259	2	210	9.8e-19	67.3	pfam01261	AP_endonuc_2	211
644842971	373	1	350	6	342	2.1e-107	358.9	pfam04123	DUF373	344
644842972	62	1	56	38	91	1.1e-11	44.1	pfam01910	DUF77	92
644842973	207	16	196	1	172	6.2e-63	210.8	pfam01871	AMMECR1	172
644842975	450	3	134	4	133	1.8e-18	66.6	pfam01029	NusB	134
644842975	450	179	449	2	283	5.8e-53	179.9	pfam01189	Nol1_Nop2_Fmu	283
644842976	1469	20	131	14	113	1.4e-09	37.2	pfam03104	DNA_pol_B_exo1	317
644842976	1469	126	280	151	317	1.6e-36	125.7	pfam03104	DNA_pol_B_exo1	317
644842976	1469	351	496	5	168	2.1e-30	105.8	pfam00136	DNA_pol_B	467
644842976	1469	1030	1084	166	217	3.6e-14	52.2	pfam00136	DNA_pol_B	467
644842976	1469	1237	1464	218	463	3.6e-37	128.1	pfam00136	DNA_pol_B	467
644842977	190	3	145	1	128	6.9e-13	48.9	pfam13238	AAA_18	129
644842978	744	48	208	2	169	2.2e-29	102	pfam00270	DEAD	173
644842978	744	312	397	10	78	6.1e-08	32.3	pfam00271	Helicase_C	78
644842981	204	1	68	63	118	7.1e-11	42.4	pfam00005	ABC_tran	118
644842981	204	119	183	1	64	2.6e-22	78.8	pfam08352	oligo_HPY	64
644842983	79	6	77	1	74	3.3e-13	49	pfam01037	AsnC_trans_reg	74
644842984	105	7	99	1	95	1.7e-17	63.6	pfam01922	SRP19	95
644842985	205	6	204	1	193	7.8e-37	126.4	pfam03192	DUF257	210
644842986	253	1	236	10	245	1.2e-36	126.2	pfam08704	GCD14	309
644842987	250	34	222	2	127	1.3e-25	89.6	pfam13847	Methyltransf_31	152
644842990	439	20	314	2	293	2.2e-61	207.5	pfam01523	PmbA_TldD	293
644842992	455	20	309	2	293	1.3e-73	247.7	pfam01523	PmbA_TldD	293
644842993	502	25	311	27	287	3.8e-12	45.5	pfam02347	GDC-P	429
644842994	454	5	445	2	427	0.0e+00	497	pfam02347	GDC-P	429
644842995	223	3	172	3	160	3.2e-10	40.4	pfam13419	HAD_2	176
644842996	226	17	145	4	85	1.7e-05	24.2	pfam00149	Metallophos	201
644842997	241	40	218	1	183	5.8e-34	116.8	pfam13367	PrsW-protease	185
644842999	579	18	572	1	623	5.0e-59	200.1	pfam03169	OPT	624
644843004	249	4	218	1	195	2.6e-44	150.8	pfam01656	CbiA	195
644843005	575	354	565	2	251	5.2e-16	59.2	pfam03372	Exo_endo_phos	251
644843006	334	3	127	1	118	1.1e-14	54.2	pfam01113	DapB_N	124
644843006	334	146	296	1	157	9.3e-28	96.5	pfam02800	Gp_dh_C	157
644843007	276	11	274	1	274	9.2e-60	202.1	pfam02567	PhzC-PhzF	282
644843009	94	5	80	2	77	8.2e-27	92.8	pfam02594	DUF167	78
644843010	169	52	123	2	72	5.2e-19	67.7	pfam04167	DUF402	72
644843011	570	44	320	1	171	2.0e-60	203.1	pfam00587	tRNA-synt_2b	173
644843011	570	476	567	1	94	4.7e-24	84	pfam03129	HGTP_anticodon	94
